chr position .snp.id
lg09 12648610 15250
lg02 12657173 15254
lg09 12659964 15255
lg09 12660017 15256
lg15 12660354 15257
lg15 12660552 15258
lg15 12660831 15259
lg11 12663508 15260
lg11 12668579 15263
lg19 12673267 15266
lg19 12683064 15267
lg03 12683137 15268
lg10 12704094 15274
lg10 12704095 15275
lg13 12705676 15277
lg23 12714688 15280
lg23 12714705 15282
lg23 12714854 15285
lg02 12722415 15291
lg02 12722430 15292
lg02 12722494 15293
lg18 12724335 15294
lg18 12724447 15295
lg18 12724591 15297
lg10 12730654 15302
lg09 12731476 15303
lg09 12731542 15305
lg09 12731603 15306
lg13 12746361 15310
lg18 12748798 15311
lg03 12749151 15312
lg13 12750901 15316
lg06 12752208 15318
lg03 12762939 15321
lg11 12768381 15322
lg03 12768594 15323
lg03 12768818 15324
lg02 12787370 15327
lg02 12787376 15329
lg13 12789030 15330
lg10 12791993 15331
lg10 12792151 15334
lg10 12792344 15336
lg13 12793023 15337
lg15 12797754 15339
lg06 12807410 15346
lg03 12807817 15349
lg22 12808175 15352
lg03 12817444 15357
lg11 12819789 15359
lg23 12821130 15361
lg23 12821454 15362
lg23 12833632 15366
lg19 12836681 15367
lg10 12837648 15369
lg09 12843669 15371
lg19 12845089 15372
lg19 12845090 15373
lg19 12845092 15374
lg19 12845094 15375
lg19 12852091 15377
lg19 12863246 15384
lg08 12866198 15385
lg10 12873086 15388
lg10 12873215 15389
lg10 12873216 15390
lg10 12873245 15391
lg22 12873892 15393
lg22 12873937 15394
lg22 12873938 15395
lg15 12879400 15399
lg06 12886370 15401
lg15 12888862 15402
lg02 12889698 15404
lg15 12892738 15406
lg15 12892740 15407
lg22 12901936 15408
lg18 12906871 15415
lg18 12907017 15416
lg18 12907145 15418
lg11 12907340 15419
lg18 12910586 15421
lg10 12923525 15426
lg10 12923527 15427
lg10 12923531 15428
lg18 12928202 15431
lg03 12931352 15432
lg03 12931357 15433
lg19 12934246 15435
lg23 12941115 15436
lg23 12941116 15437
lg23 12941117 15438
lg23 12942103 15439
lg08 12945163 15441
lg08 12945202 15442
lg03 12950704 15446
lg18 12950859 15448
lg18 12951139 15449
lg18 12958183 15451
lg14 12972345 15459
lg14 13026016 15465
lg10 13026930 15466
lg02 13030310 15468
lg13 13033363 15471
lg06 13037024 15474
lg06 13037038 15475
lg06 13037093 15476
lg02 13040312 15479
lg02 13040332 15480
lg09 13042043 15481
lg13 13045630 15486
lg11 13055830 15495
lg10 13056440 15496
lg10 13056688 15499
lg23 13056692 15500
lg19 13060141 15504
lg19 13060280 15505
lg13 13060644 15507
lg13 13064573 15511
lg13 13072314 15513
lg10 13075363 15514
lg09 13078282 15517
lg23 13089255 15519
lg23 13089318 15520
lg23 13092904 15522
lg11 13097675 15523
lg10 13097987 15526
lg13 13102546 15529
lg15 13103990 15530
lg22 13104032 15531
lg13 13107533 15536
lg22 13138908 15545
lg11 13139604 15548
lg11 13141722 15549
lg22 13142955 15551
lg17 13149642 15553
lg13 13153878 15560
lg22 13154194 15561
lg22 13154390 15562
lg23 13158243 15563
lg23 13158301 15564
lg14 13174741 15566
lg03 13186769 15568
lg03 13186791 15570
lg13 13187368 15571
lg15 13191995 15573
lg19 13192665 15576
lg03 13198462 15580
lg13 13204061 15583
lg15 13206347 15584
lg10 13207710 15586
lg09 13209708 15588
lg02 13210811 15591
lg02 13210820 15592
lg02 13211009 15593
lg02 13211044 15596
lg17 13212934 15597
lg02 13217205 15598
lg02 13217207 15599
lg22 13222811 15603
lg10 13225664 15606
lg03 13229376 15608
lg19 13243160 15610
lg02 13269210 15615
lg15 13278203 15623
lg15 13278219 15624
lg15 13278227 15625
lg15 13278243 15627
lg15 13278261 15629
lg15 13278532 15631
lg15 13278540 15632
lg03 13287231 15633
lg13 13299063 15635
lg10 13306566 15636
lg13 13308178 15637
lg03 13311978 15638
lg03 13312124 15640
lg03 13318977 15641
lg10 13319946 15642
lg06 13320058 15643
lg06 13320059 15644
lg17 13320905 15646
lg13 13325381 15647
lg14 13325798 15648
lg14 13325903 15649
lg19 13340085 15650
lg19 13340265 15652
lg19 13340388 15653
lg13 13347259 15655
lg15 13351413 15657
lg14 13362583 15659
lg14 13362589 15661
lg13 13363209 15662
lg13 13367840 15664
lg22 13371102 15665
lg22 13371339 15667
lg22 13371428 15670
lg09 13372001 15671
lg09 13372003 15672
lg22 13378685 15674
lg15 13380372 15676
lg06 13385090 15677
lg13 13385347 15678
lg19 13391389 15679
lg22 13392437 15680
lg22 13392656 15682
lg03 13393657 15683
lg06 13397203 15685
lg22 13401229 15687
lg19 13404655 15689
lg19 13404694 15690
lg15 13408580 15694
lg18 13413287 15696
lg19 13414461 15697
lg13 13416378 15698
lg03 13422780 15699
lg03 13422782 15700
lg19 13424799 15702
lg14 13425010 15703
lg14 13425011 15704
lg14 13425171 15705
lg14 13425289 15706
lg15 13426590 15707
lg15 13426609 15708
lg15 13427043 15709
lg15 13427150 15710
lg19 13428890 15713
lg13 13429287 15714
lg22 13433561 15716
lg10 13439905 15718
lg10 13445608 15721
lg02 13446897 15722
lg02 13447009 15723
lg23 13449888 15724
lg11 13451445 15725
lg11 13451476 15726
lg19 13455663 15728
lg19 13455819 15729
lg13 13457278 15730
lg13 13457297 15731
lg11 13459058 15733
lg10 13465553 15735
lg19 13468633 15739
lg15 13480041 15742
lg15 13480248 15743
lg15 13487930 15745
lg15 13488120 15746
lg15 13490087 15748
lg22 13495525 15750
lg15 13501075 15755
lg15 13501219 15756
lg23 13505101 15757
lg15 13507851 15759
lg15 13507982 15761
lg15 13511559 15762
lg22 13511903 15765
lg22 13511919 15766
lg11 13514617 15767
lg17 13519236 15772
lg19 13529711 15774
lg13 13532778 15777
lg22 13536381 15780
lg22 13536434 15781
lg18 13542671 15783
lg22 13547946 15786
lg03 13548154 15788
lg22 13548253 15789
lg10 13552704 15791
lg18 13560469 15796
lg09 13563156 15797
lg09 13563437 15798
lg15 13585698 15803
lg15 13586028 15808
lg19 13588945 15810
lg11 13592624 15815
lg17 13592688 15817
lg15 13593408 15818
lg10 13593763 15820
lg03 13597643 15824
lg19 13626758 15830
lg18 13630440 15832
lg19 13649393 15837
lg18 13658836 15839
lg18 13667381 15841
lg18 13667442 15844
lg18 13667516 15845
lg18 13670425 15846
lg09 13670756 15847
lg09 13670759 15848
lg09 13670780 15849
lg09 13670828 15850
lg09 13670829 15851
lg09 13670847 15852
lg09 13670945 15853
lg09 13671168 15854
lg19 13672669 15855
lg03 13673116 15856
lg03 13673221 15857
lg03 13673505 15859
lg23 13677201 15860
lg18 13681084 15863
lg17 13684488 15865
lg10 13687844 15867
lg10 13687856 15868
lg10 13687941 15870
lg09 13697651 15873
lg09 13697753 15874
lg09 13697756 15875
lg11 13700055 15876
lg22 13707779 15884
lg22 13707804 15885
lg02 13712120 15887
lg02 13712501 15888
lg14 13713900 15889
lg22 13713986 15891
lg22 13714061 15892
lg10 13735377 15898
lg03 13744304 15900
lg03 13744547 15902
lg11 13755594 15905
lg17 13757350 15906
lg06 13758872 15907
lg11 13770982 15911
lg11 13771277 15912
lg10 13771673 15913
lg18 13777237 15920
lg18 13777268 15923
lg06 13786930 15925
lg06 13787154 15927
lg09 13795153 15928
lg03 13799430 15929
lg02 13802432 15932
lg10 13803098 15934
lg22 13805311 15936
lg17 13807509 15937
lg09 13810744 15939
lg09 13810854 15940
lg09 13810889 15941
lg13 13811251 15942
lg14 13814609 15946
lg14 13814615 15947
lg06 13815357 15950
lg06 13815428 15952
lg06 13820475 15953
lg06 13820524 15954
lg06 13820659 15955
lg06 13828578 15957
lg06 13828644 15958
lg22 13831218 15959
lg22 13831629 15963
lg18 13832401 15964
lg11 13832777 15965
lg22 13839031 15966
lg22 13839287 15967
lg15 13851511 15969
lg10 13859755 15971
lg10 13860339 15972
lg10 13860373 15973
lg10 13860379 15974
lg10 13860383 15975
lg10 13860419 15976
lg02 13874966 15977
lg23 13887269 15980
lg06 13887787 15983
lg06 13888052 15984
lg15 13888299 15985
lg15 13888713 15986
lg03 13909725 15990
lg03 13910058 15991
lg03 13913298 15994
lg14 13916285 15996
lg14 13916389 15997
lg14 13916393 15998
lg14 13916401 15999
lg14 13919609 16001
lg14 13919618 16002
lg14 13919654 16003
lg14 13919671 16004
lg14 13919676 16005
lg14 13919687 16006
lg10 13924493 16007
lg10 13927863 16009
lg03 13931311 16011
lg13 13931865 16014
lg09 13937841 16015
lg22 13940934 16017
lg03 13941825 16018
lg03 13942012 16019
lg06 13960023 16023
lg06 13963331 16026
lg22 13967092 16031
lg06 13981284 16033
lg10 13996123 16038
lg06 14002150 16041
lg06 14002221 16043
lg06 14002340 16044
lg13 14034156 16054
lg03 14036846 16057
lg03 14036847 16058
lg06 14050169 16062
lg06 14050424 16063
lg10 14051090 16064
lg09 14061465 16068
lg09 14061469 16069
lg11 14064047 16076
lg17 14078011 16082
lg17 14078225 16083
lg17 14078235 16084
lg09 14084462 16085
lg09 14084598 16090
lg10 14088638 16096
lg14 14095665 16099
lg11 14099647 16101
lg13 14127564 16104
lg03 14137883 16106
lg03 14137979 16107
lg09 14139976 16113
lg09 14140022 16114
lg13 14144724 16119
lg13 14144754 16120
lg09 14148735 16127
lg09 14149091 16129
lg02 14151410 16136
lg19 14160624 16140
lg15 14167032 16141
lg15 14167346 16143
lg22 14174356 16144
lg06 14175014 16145
lg15 14192211 16146
lg22 14194097 16147
lg22 14194122 16148
lg22 14194146 16149
lg10 14196518 16151
lg13 14199635 16155
lg13 14199711 16156
lg13 14199713 16157
lg13 14199773 16158
lg13 14199775 16159
lg13 14199777 16160
lg19 14202725 16163
lg06 14214205 16166
lg13 14222752 16169
lg14 14226317 16171
lg14 14226426 16172
lg23 14228411 16173
lg17 14238769 16174
lg19 14241171 16175
lg19 14241182 16176
lg19 14241183 16177
lg19 14241190 16178
lg19 14279514 16185
lg19 14279522 16188
lg17 14286204 16190
lg10 14287982 16191
lg22 14290026 16193
lg22 14290030 16194
lg22 14290032 16195
lg09 14297183 16197
lg09 14297256 16198
lg09 14297301 16199
lg09 14297306 16200
lg09 14297312 16201
lg09 14297313 16202
lg09 14297371 16204
lg09 14297438 16205
lg09 14297439 16206
lg14 14304894 16209
lg14 14304903 16210
lg14 14304968 16212
lg14 14306819 16216
lg22 14326481 16221
lg03 14334670 16223
lg14 14334720 16225
lg14 14334765 16229
lg15 14334915 16231
lg14 14337238 16232
lg06 14351287 16237
lg19 14354773 16243
lg19 14354777 16244
lg22 14361013 16247
lg22 14361021 16249
lg22 14361025 16251
lg22 14361029 16252
lg22 14361035 16254
lg22 14361039 16255
lg22 14366837 16259
lg22 14366838 16260
lg22 14366839 16261
lg22 14366840 16262
lg22 14366842 16263
lg22 14366844 16264
lg03 14368411 16265
lg03 14368503 16266
lg13 14372876 16267
lg11 14384197 16268
lg15 14412058 16271
lg22 14414123 16272
lg14 14422109 16273
lg14 14429896 16276
lg19 14435148 16279
lg19 14435179 16280
lg22 14444181 16285
lg17 14460931 16288
lg11 14462857 16289
lg23 14465364 16290
lg06 14476078 16295
lg22 14476760 16296
lg17 14481920 16298
lg17 14482188 16299
lg17 14482264 16300
lg11 14490945 16302
lg17 14491178 16304
lg17 14491330 16306
lg17 14491373 16307
lg22 14493832 16308
lg22 14493878 16309
lg22 14493892 16310
lg22 14494118 16313
lg14 14494493 16314
lg11 14504539 16319
lg17 14505415 16320
lg17 14505416 16321
lg11 14514799 16324
lg02 14517318 16326
lg02 14517357 16327
lg22 14517500 16329
lg22 14517617 16330
lg22 14517647 16332
lg22 14517671 16333
lg22 14517700 16334
lg11 14522372 16338
lg06 14540152 16341
lg22 14544425 16342
lg02 14546549 16345
lg02 14546591 16346
lg19 14560794 16349
lg18 14568037 16353
lg11 14569040 16355
lg17 14576084 16360
lg17 14576154 16361
lg17 14576232 16362
lg11 14582448 16367
lg06 14601927 16374
lg22 14609037 16376
lg22 14609054 16377
lg06 14612807 16379
lg06 14612877 16380
lg09 14615192 16381
lg14 14625807 16384
lg14 14626010 16387
lg17 14626212 16389
lg11 14629914 16391
lg22 14653863 16394
lg03 14661131 16397
lg19 14671355 16400
lg13 14676648 16405
lg13 14676772 16406
lg19 14678821 16407
lg19 14678826 16408
lg22 14685586 16409
lg06 14691893 16410
lg13 14694191 16412
lg13 14694245 16413
lg22 14696393 16414
lg22 14696544 16415
lg03 14713321 16416
lg18 14720047 16419
lg18 14720364 16421
lg06 14723538 16422
lg06 14723548 16423
lg22 14724819 16425
lg14 14726226 16426
lg11 14728254 16430
lg11 14728311 16432
lg09 14729048 16434
lg14 14729334 16435
lg18 14735306 16437
lg14 14738117 16439
lg02 14748340 16441
lg13 14749320 16442
lg09 14753899 16444
lg17 14762361 16445
lg14 14763596 16446
lg02 14764173 16447
lg17 14777749 16448
lg17 14777783 16449
lg17 14777885 16451
lg17 14777890 16452
lg17 14777896 16453
lg17 14777956 16454
lg17 14777968 16455
lg17 14777971 16456
lg17 14778025 16459
lg17 14778026 16460
lg17 14778105 16467
lg17 14778110 16469
lg17 14778115 16470
lg15 14781692 16472
lg15 14781783 16473
lg22 14784909 16474
lg02 14802886 16478
lg02 14802953 16479
lg22 14804749 16480
lg22 14804816 16481
lg22 14805050 16482
lg22 14811927 16483
lg18 14819393 16486
lg18 14819525 16487
lg18 14819550 16488
lg23 14823649 16489
lg23 14823684 16490
lg11 14846141 16493
lg11 14846159 16496
lg11 14848427 16497
lg23 14854533 16499
lg03 14860849 16501
lg03 14860867 16502
lg14 14864269 16503
lg14 14864276 16504
lg14 14864278 16505
lg14 14864283 16506
lg14 14864460 16508
lg15 14865104 16509
lg23 14867087 16512
lg23 14867092 16513
lg06 14877051 16521
lg15 14885725 16524
lg18 14895239 16527
lg18 14895251 16528
lg18 14895353 16529
lg18 14895528 16530
lg18 14895542 16531
lg14 14904089 16535
lg18 14910066 16539
lg18 14910067 16540
lg17 14919796 16541
lg17 14919810 16542
lg17 14919926 16544
lg17 14920017 16546
lg11 14921254 16547
lg19 14934030 16553
lg03 14936695 16556
lg11 14937159 16557
lg19 14948433 16562
lg15 14955798 16565
lg11 14959404 16566
lg03 14961140 16571
lg17 14962967 16572
lg14 14976925 16575
lg02 14983938 16576
lg15 14985819 16577
lg15 14988332 16579
lg15 14988333 16580
lg06 15000312 16581
lg11 15006222 16584
lg11 15006369 16585
lg06 15013811 16586
lg06 15013862 16587
lg09 15020985 16593
lg09 15021077 16595
lg09 15021335 16596
lg09 15021430 16599
lg19 15036319 16601
lg19 15036336 16602
lg19 15036502 16603
lg17 15038928 16605
lg23 15056186 16611
lg22 15066756 16613
lg22 15066865 16615
lg22 15066866 16616
lg06 15076219 16618
lg02 15081763 16622
lg03 15082158 16624
lg23 15100093 16626
lg17 15111385 16630
lg17 15111424 16631
lg19 15113941 16633
lg17 15115175 16637
lg09 15118119 16641
lg09 15118148 16643
lg09 15142186 16645
lg09 15142231 16648
lg02 15151963 16657
lg23 15152723 16658
lg19 15155706 16660
lg17 15178919 16664
lg14 15184079 16668
lg03 15195773 16676
lg03 15195781 16678
lg03 15195789 16679
lg03 15203811 16682
lg03 15204021 16687
lg03 15204022 16688
lg03 15209277 16693
lg03 15209294 16694
lg19 15220391 16696
lg19 15220414 16697
lg19 15220416 16698
lg11 15238604 16703
lg14 15240680 16705
lg03 15267561 16707
lg03 15267576 16708
lg09 15274531 16709
lg09 15274549 16710
lg03 15276657 16716
lg03 15276696 16717
lg03 15276697 16718
lg03 15276770 16719
lg03 15276927 16720
lg14 15283597 16721
lg11 15286571 16722
lg14 15309287 16724
lg17 15312272 16725
lg02 15330787 16727
lg03 15336647 16729
lg09 15339199 16730
lg09 15339560 16733
lg09 15339595 16734
lg09 15339599 16735
lg09 15339609 16736
lg09 15339675 16739
lg11 15344697 16741
lg17 15346411 16742
lg17 15346412 16743
lg17 15346415 16744
lg09 15360197 16746
lg09 15360201 16747
lg09 15360203 16748
lg09 15360211 16749
lg14 15366318 16751
lg14 15366331 16752
lg14 15372729 16753
lg11 15378929 16754
lg11 15379253 16755
lg11 15394326 16757
lg02 15395572 16758
lg11 15398642 16759
lg19 15401766 16760
lg23 15410318 16761
lg23 15410321 16762
lg23 15410328 16763
lg23 15410350 16764
lg09 15411305 16765
lg09 15411405 16769
lg09 15411448 16770
lg11 15421106 16774
lg17 15454451 16776
lg17 15454738 16778
lg17 15454741 16779
lg17 15454794 16780
lg17 15454826 16781
lg17 15454868 16782
lg17 15457783 16786
lg19 15465522 16788
lg09 15476899 16790
lg09 15477032 16791
lg11 15477504 16792
lg09 15482224 16794
lg09 15482246 16796
lg11 15485529 16798
lg23 15491984 16800
lg23 15492135 16801
lg17 15497867 16803
lg02 15499044 16804
lg11 15500753 16805
lg11 15500825 16806
lg03 15502284 16808
lg03 15518908 16812
lg14 15532099 16816
lg14 15538951 16819
lg14 15539335 16820
lg02 15539464 16822
lg23 15542556 16823
lg17 15556888 16825
lg09 15559789 16827
lg17 15562038 16829
lg17 15562047 16830
lg17 15562102 16831
lg23 15563463 16833
lg14 15590064 16836
lg09 15596714 16838
lg09 15596720 16839
lg09 15596738 16840
lg09 15596773 16842
lg23 15620905 16848
lg23 15620917 16850
lg14 15673614 16858
lg17 15677043 16863
lg17 15677048 16864
lg17 15677068 16865
lg17 15677349 16869
lg17 15695624 16873
lg17 15695774 16874
lg17 15695798 16875
lg17 15696049 16878
lg17 15704176 16881
lg17 15704275 16882
lg17 15704813 16883
lg19 15735259 16885
lg11 15739874 16886
lg11 15740029 16888
lg11 15740033 16889
lg14 15740582 16890
lg14 15740650 16892
lg14 15745458 16899
lg23 15766167 16904
lg23 15766249 16906
lg23 15766307 16907
lg17 15767325 16908
lg17 15767547 16910
lg23 15772467 16912
lg23 15772502 16913
lg11 15789216 16917
lg14 15794142 16918
lg14 15794477 16925
lg14 15794487 16926
lg17 15794961 16927
lg17 15795194 16928
lg02 15801060 16929
lg17 15804618 16930
lg02 15814508 16931
lg11 15815695 16933
lg17 15820949 16934
lg17 15833878 16938
lg02 15836593 16939
lg02 15836595 16940
lg02 15836599 16942
lg02 15836601 16943
lg02 15836603 16944
lg02 15836605 16945
lg02 15836964 16947
lg09 15838336 16950
lg09 15838338 16951
lg09 15838348 16953
lg09 15838370 16955
lg11 15839442 16959
lg11 15839465 16960
lg17 15840432 16961
lg17 15840543 16962
lg23 15860414 16967
lg11 15884089 16968
lg11 15884115 16969
lg11 15884116 16970
lg11 15891202 16978
lg11 15891221 16979
lg11 15891243 16980
lg11 15891555 16982
lg02 15893178 16985
lg11 15898484 16986
lg11 15898488 16987
lg11 15920297 16998
lg11 15920306 16999
lg11 15920460 17000
lg11 15920484 17001
lg09 15920922 17004
lg09 15920924 17005
lg09 15921070 17008
lg09 15927536 17010
lg09 15927700 17011
lg09 15932450 17014
lg09 15932581 17015
lg11 15963658 17035
lg17 15973150 17037
lg17 15973219 17038
lg17 15973242 17039
lg09 15984453 17040
lg17 15984818 17043
lg17 15984890 17044
lg17 15984967 17046
lg17 15985137 17051
lg17 15985156 17054
lg17 15985193 17056
lg17 15985213 17057
lg11 15992674 17058
lg17 15992791 17059
lg17 15992848 17060
lg17 15993103 17061
lg17 16007257 17062
lg17 16007316 17063
lg17 16007358 17064
lg11 16010719 17066
lg11 16010871 17067
lg17 16013382 17068
lg17 16013388 17069
lg17 16013390 17070
lg17 16013395 17071
lg17 16013451 17072
lg17 16013469 17073
lg11 16021041 17074
lg02 16032651 17078
lg11 16041754 17080
lg11 16063648 17083
lg11 16084194 17091
lg02 16103165 17094
lg02 16103312 17096
lg23 16113845 17099
lg14 16117103 17100
lg23 16140449 17104
lg11 16151300 17105
lg23 16154813 17107
lg23 16154815 17108
lg23 16154819 17110
lg09 16158510 17111
lg09 16158534 17112
lg09 16158535 17113
lg14 16163070 17117
lg02 16176896 17120
lg14 16179260 17121
lg14 16185927 17123
lg09 16194614 17124
lg09 16194783 17127
lg23 16207195 17128
lg14 16244663 17130
lg14 16255245 17131
lg23 16264501 17132
lg23 16264504 17133
lg23 16273740 17137
lg17 16284012 17138
lg14 16290863 17141
lg23 16293889 17143
lg17 16295549 17146
lg17 16295618 17148
lg11 16312532 17153
lg14 16313463 17155
lg14 16313839 17156
lg09 16315795 17157
lg09 16315832 17158
lg09 16315928 17159
lg09 16315935 17160
lg23 16320222 17161
lg14 16355792 17164
lg17 16357143 17165
lg17 16365482 17168
lg09 16366100 17170
lg17 16367881 17171
lg14 16374457 17174
lg17 16378316 17179
lg17 16378321 17180
lg23 16378784 17181
lg14 16391331 17184
lg14 16391343 17185
lg23 16395785 17187
lg17 16396721 17190
lg11 16399382 17191
lg11 16399670 17194
lg17 16413490 17196
lg14 16417038 17198
lg11 16453977 17208
lg23 16471937 17213
lg17 16476855 17214
lg17 16477496 17216
lg17 16478153 17218
lg02 16544272 17220
lg02 16544294 17221
lg02 16544639 17222
lg14 16612193 17228
lg23 16628147 17229
lg11 16638970 17232
lg11 16638990 17233
lg11 16663978 17238
lg11 16666672 17240
lg02 16666914 17242
lg11 16666940 17243
lg23 16682749 17250
lg23 16682789 17251
lg02 16736444 17254
lg17 16745022 17257
lg09 16751994 17260
lg14 16760098 17262
lg23 16798505 17271
lg02 16806127 17272
lg14 16837862 17275
lg17 16843182 17276
lg17 16843234 17278
lg17 16849164 17280
lg14 16863593 17283
lg14 16863596 17284
lg14 16863597 17285
lg14 16863600 17286
lg14 16863602 17288
lg14 16863603 17289
lg14 16863605 17291
lg14 16863606 17292
lg14 16863608 17293
lg14 16885560 17296
lg14 16890821 17299
lg02 16890881 17300
lg14 16899698 17301
lg11 16917286 17307
lg17 16935467 17310
lg17 16946315 17312
lg14 16966186 17318
lg14 16966190 17319
lg14 16966198 17320
lg14 16966214 17323
lg14 16966216 17324
lg14 16966474 17326
lg14 16966490 17328
lg14 16966494 17329
lg14 16966498 17330
lg02 16975914 17331
lg02 16981230 17333
lg23 16985737 17334
lg17 17001760 17338
lg17 17001787 17339
lg17 17001858 17340
lg14 17033478 17342
lg02 17045532 17346
lg17 17061134 17350
lg17 17061212 17351
lg09 17079404 17352
lg09 17079592 17353
lg11 17095875 17355
lg11 17108764 17359
lg23 17113500 17361
lg23 17113519 17362
lg23 17113534 17363
lg23 17113549 17364
lg09 17122894 17368
lg09 17127047 17369
lg02 17175599 17371
lg11 17204341 17373
lg17 17218162 17375
lg17 17234410 17379
lg11 17249728 17380
lg23 17279525 17388
lg23 17286628 17389
lg23 17286663 17391
lg23 17286722 17392
lg23 17286938 17393
lg23 17293017 17396
lg23 17293067 17398
lg09 17329052 17404
lg11 17387262 17426
lg11 17456383 17429
lg14 17464450 17431
lg14 17464558 17432
lg11 17477965 17435
lg14 17554221 17441
lg23 17555477 17445
lg23 17567016 17446
lg14 17612658 17454
lg14 17612727 17455
lg14 17612731 17457
lg14 17612733 17458
lg14 17612735 17459
lg14 17632685 17465
lg14 17635385 17466
lg11 17676092 17474
lg11 17676198 17475
lg11 17676208 17478
lg14 17681392 17479
lg11 17711066 17483
lg23 17716790 17484
lg14 17721963 17487
lg14 17721979 17488
lg23 17727796 17492
lg23 17752389 17496
lg09 17810320 17500
lg23 17826371 17503
lg23 17826423 17504
lg23 17826489 17505
lg23 17950693 17507
lg11 17968152 17511
lg23 18013249 17515
lg23 18068272 17518
lg11 18073577 17521
lg11 18088725 17523
lg11 18115225 17524
lg23 18116842 17525
lg23 18161275 17526
lg23 18223783 17529
lg11 18253322 17531
lg23 18274971 17533
lg23 18305913 17535
lg23 18306031 17536
lg23 18306037 17537
lg11 18367902 17543
lg11 18367908 17544
lg11 18442894 17545
lg11 18442939 17546
lg11 18450327 17548
lg11 18450391 17550
lg11 18452726 17551
lg11 18459867 17552
lg11 18459932 17553
lg11 18460047 17555
lg11 18496876 17556
lg11 18504666 17559
lg11 18504937 17560
lg23 18507463 17562
lg11 18518478 17565
lg23 18605304 17568
lg23 18605335 17569
lg11 18605560 17570
lg09 18639597 17572
lg09 18639734 17573
lg11 18650079 17575
lg11 18656147 17576
lg23 18689089 17577
lg11 18726215 17583
lg11 18748218 17585
lg11 18785110 17587
lg09 18799232 17589
lg11 18816714 17591
lg11 18820356 17592
lg09 18828110 17594
lg09 18828217 17595
lg11 18834950 17597
lg23 18836705 17599
lg09 18869081 17603
lg09 18869117 17604
lg23 18892402 17605
lg23 18892408 17606
lg23 18892414 17607
lg23 18892426 17609
lg23 18892428 17610
lg23 18892432 17611
lg11 18892476 17612
lg09 18905688 17619
lg11 18942287 17620
lg11 18942660 17622
lg09 18946078 17626
lg09 18962477 17627
lg09 18962615 17628
lg09 18962618 17629
lg11 18988400 17630
lg11 18988547 17631
lg23 18996206 17632
lg11 19002867 17633
lg11 19008267 17634
lg23 19021849 17636
lg11 19039848 17642
lg11 19040223 17643
lg23 19047210 17649
lg09 19129072 17653
lg09 19178675 17657
lg11 19185397 17659
lg11 19185430 17660
lg09 19195714 17662
lg23 19225399 17663
lg11 19229499 17666
lg11 19252193 17673
lg11 19259801 17675
lg11 19266440 17676
lg11 19266534 17681
lg23 19316369 17682
lg11 19317828 17683
lg23 19324673 17684
lg11 19341525 17685
lg11 19341778 17687
lg11 19341922 17688
lg23 19350842 17689
lg11 19371197 17690
lg23 19388125 17691
lg11 19401562 17693
lg09 19422376 17696
lg23 19482797 17700
lg23 19525989 17701
lg23 19529498 17703
lg11 19529878 17705
lg23 19570656 17707
lg23 19570955 17708
lg23 19579796 17709
lg23 19644492 17711
lg23 19644594 17712
lg23 19644655 17713
lg11 19667958 17720
lg23 19726097 17724
lg23 19760126 17726
lg23 19760244 17728
lg23 19760385 17729
lg23 19776465 17733
lg23 19776638 17735
lg23 19776786 17739
lg23 19776853 17740
lg23 19830407 17746
lg09 19847092 17747
lg09 19847481 17749
lg23 19857581 17750
lg23 20012213 17755
lg23 20057924 17757
lg23 20058272 17759
lg23 20132422 17760
lg23 20180783 17761
lg23 20266149 17764
lg23 20287955 17765
lg23 20310759 17768
lg09 20314070 17773
lg23 20336760 17781
lg23 20336866 17784
lg23 20503456 17793
lg23 20503457 17794
lg23 20504363 17795
lg23 20504382 17796
lg23 20536404 17798
lg23 20601549 17801
lg09 20738892 17803
lg23 20818846 17809
lg23 20838424 17811
lg23 21235091 17813
lg23 21235282 17815
lg09 21283687 17816
lg23 21409269 17819
lg23 21409277 17820
lg23 21409448 17828
lg23 21509094 17844
lg23 21509184 17851
lg23 21509217 17856
lg23 21509232 17858
lg23 21509242 17859
lg23 21509283 17863
lg23 21509284 17864
lg23 21509297 17867
lg23 21509319 17871
lg23 21509367 17872
lg23 21509385 17873
lg23 21518489 17885
lg09 21796711 17888
lg09 21796718 17889
lg09 21809155 17890
lg09 21809241 17892
lg09 21997446 17895
lg09 22004822 17901
lg09 22245566 17910
lg09 22306554 17913
lg09 22315617 17915
lg09 22390866 17919
lg09 22443823 17921
lg09 22443845 17922
