chr position .snp.id
lg07 8200780 15045
lg14 8202373 15053
lg23 8202882 15055
lg12 8203380 15058
lg12 8203389 15059
lg12 8203431 15060
lg23 8208293 15062
lg17 8210103 15064
lg07 8213928 15066
lg26 8215831 15067
lg04 8216252 15069
lg04 8216655 15070
lg23 8218665 15071
lg23 8218741 15072
lg14 8222145 15075
lg23 8230779 15078
lg06 8230933 15079
lg23 8230953 15080
lg23 8231709 15081
lg13 8233352 15082
lg13 8233354 15083
lg13 8233559 15084
lg22 8236763 15087
lg22 8236764 15088
lg04 8250588 15091
lg13 8254878 15095
lg13 8254896 15096
lg15 8258024 15098
lg15 8258030 15099
lg15 8258060 15100
lg15 8258068 15101
lg15 8258073 15102
lg15 8258074 15103
lg15 8258084 15104
lg15 8258091 15105
lg15 8258322 15106
lg07 8262153 15110
lg09 8263278 15111
lg15 8264582 15112
lg15 8264634 15113
lg10 8264787 15114
lg15 8268057 15116
lg15 8268282 15117
lg13 8268974 15121
lg11 8268985 15122
lg26 8269530 15123
lg26 8269562 15124
lg23 8271006 15125
lg10 8271383 15126
lg13 8278786 15130
lg13 8278816 15132
lg13 8278817 15133
lg12 8279002 15135
lg13 8279171 15136
lg12 8279205 15137
lg26 8281495 15154
lg26 8281506 15156
lg26 8281509 15157
lg26 8281514 15158
lg26 8281516 15159
lg26 8281519 15160
lg26 8281526 15161
lg26 8281540 15162
lg13 8285502 15163
lg14 8288669 15167
lg14 8288670 15168
lg14 8288798 15169
lg23 8289328 15173
lg09 8292734 15177
lg17 8294131 15185
lg17 8294155 15186
lg17 8294158 15187
lg17 8294188 15188
lg17 8294189 15189
lg17 8294206 15190
lg17 8294207 15191
lg17 8294235 15193
lg17 8294263 15195
lg17 8294311 15198
lg17 8294364 15199
lg17 8294376 15200
lg17 8294392 15201
lg17 8294398 15202
lg22 8294531 15208
lg09 8295272 15209
lg09 8295352 15210
lg17 8295593 15211
lg17 8295707 15212
lg17 8295710 15213
lg01 8303836 15217
lg01 8304072 15219
lg01 8304073 15220
lg06 8305308 15221
lg06 8305466 15222
lg06 8305503 15223
lg06 8305506 15224
lg09 8305796 15225
lg13 8307481 15227
lg04 8308487 15228
lg04 8308516 15229
lg04 8308780 15230
lg04 8308781 15231
lg04 8308787 15232
lg04 8308788 15233
lg04 8308789 15234
lg11 8309324 15235
lg01 8313944 15239
lg01 8313958 15240
lg01 8313988 15241
lg01 8314089 15243
lg01 8325410 15245
lg01 8325683 15246
lg06 8328080 15247
lg15 8328901 15248
lg04 8333857 15249
lg04 8334043 15250
lg04 8334045 15251
lg07 8336823 15252
lg14 8338315 15259
lg15 8338320 15260
lg14 8338353 15261
lg15 8338556 15263
lg13 8344201 15264
lg21 8347844 15265
lg12 8351692 15268
lg12 8351694 15269
lg10 8352403 15270
lg04 8355266 15271
lg04 8355364 15272
lg17 8355634 15273
lg15 8359768 15275
lg01 8363008 15277
lg23 8363483 15278
lg23 8363700 15279
lg23 8363717 15280
lg23 8363733 15281
lg14 8366169 15282
lg14 8366190 15283
lg02 8372263 15284
lg02 8377960 15287
lg02 8377962 15288
lg02 8378094 15290
lg02 8378110 15291
lg18 8380635 15293
lg09 8381763 15295
lg26 8381767 15296
lg07 8382666 15297
lg17 8384380 15299
lg17 8384407 15300
lg10 8384964 15303
lg10 8384994 15304
lg17 8387887 15306
lg17 8387919 15307
lg17 8387920 15308
lg17 8388114 15309
lg06 8394545 15319
lg01 8397929 15321
lg01 8397930 15322
lg07 8398220 15323
lg19 8401001 15325
lg23 8403445 15326
lg09 8409871 15328
lg09 8409872 15329
lg09 8409929 15330
lg09 8409935 15331
lg09 8409937 15332
lg09 8409941 15333
lg09 8409947 15334
lg09 8409953 15335
lg09 8409959 15336
lg04 8413058 15340
lg14 8416802 15345
lg08 8417206 15346
lg08 8417222 15347
lg08 8417247 15348
lg21 8423121 15358
lg17 8423170 15359
lg17 8423227 15360
lg12 8423774 15361
lg12 8424032 15362
lg12 8424079 15363
lg12 8424080 15364
lg14 8428288 15368
lg14 8428324 15369
lg14 8428357 15370
lg14 8428360 15371
lg14 8428569 15373
lg07 8429491 15376
lg12 8431245 15379
lg06 8431310 15380
lg13 8431331 15381
lg12 8431521 15383
lg12 8431926 15385
lg06 8433375 15387
lg22 8435763 15393
lg12 8436223 15395
lg12 8436227 15396
lg12 8436237 15398
lg12 8436265 15399
lg12 8436572 15400
lg12 8442061 15403
lg12 8442177 15405
lg12 8442396 15407
lg26 8444352 15409
lg08 8444692 15416
lg13 8449034 15421
lg22 8449163 15423
lg11 8455108 15425
lg11 8455156 15426
lg11 8455230 15427
lg11 8455525 15429
lg13 8455543 15430
lg06 8455915 15431
lg22 8456835 15434
lg22 8456880 15435
lg22 8457077 15436
lg13 8458651 15437
lg11 8459009 15440
lg03 8461130 15441
lg12 8464419 15444
lg12 8464505 15445
lg17 8465452 15447
lg17 8465628 15448
lg17 8465644 15449
lg17 8465851 15450
lg12 8466839 15451
lg12 8466989 15452
lg23 8467359 15454
lg19 8470000 15457
lg23 8473005 15458
lg08 8476583 15459
lg08 8476592 15460
lg09 8478816 15462
lg12 8481212 15465
lg12 8481214 15466
lg12 8481216 15467
lg12 8481218 15468
lg12 8482142 15469
lg12 8482331 15470
lg04 8484935 15473
lg08 8486489 15476
lg08 8486702 15478
lg08 8486754 15479
lg04 8487883 15480
lg04 8488159 15484
lg04 8488165 15485
lg12 8490695 15487
lg07 8491965 15488
lg07 8491983 15489
lg07 8491993 15490
lg17 8492491 15492
lg17 8492495 15494
lg17 8492497 15495
lg17 8492556 15496
lg12 8495702 15497
lg12 8495840 15499
lg22 8496717 15500
lg04 8502500 15502
lg04 8502591 15505
lg04 8502702 15506
lg04 8502746 15507
lg07 8503496 15509
lg11 8503642 15511
lg23 8504478 15513
lg22 8507444 15514
lg06 8511129 15516
lg06 8511150 15517
lg17 8513143 15519
lg09 8513621 15520
lg09 8513834 15521
lg09 8513963 15522
lg15 8515477 15526
lg15 8515483 15527
lg15 8517184 15529
lg18 8524975 15530
lg18 8525011 15531
lg18 8525228 15532
lg04 8526048 15535
lg14 8526488 15538
lg14 8526801 15540
lg01 8528369 15541
lg06 8529781 15549
lg23 8530511 15550
lg23 8530818 15553
lg10 8531452 15556
lg06 8531603 15557
lg13 8535788 15558
lg23 8537404 15564
lg12 8538726 15565
lg12 8539031 15566
lg23 8539494 15570
lg19 8539607 15571
lg11 8540683 15575
lg11 8540829 15576
lg11 8540985 15578
lg12 8541094 15581
lg14 8542871 15583
lg14 8542918 15585
lg19 8543157 15587
lg19 8543162 15588
lg19 8543250 15589
lg06 8545093 15591
lg11 8547604 15592
lg01 8548869 15595
lg01 8548876 15596
lg19 8553382 15598
lg26 8553620 15599
lg26 8553724 15600
lg11 8554264 15601
lg15 8554683 15606
lg15 8554859 15607
lg01 8556872 15609
lg15 8556973 15612
lg15 8557218 15613
lg15 8557225 15614
lg02 8560057 15616
lg04 8560543 15618
lg04 8560554 15619
lg04 8560561 15620
lg07 8561498 15625
lg06 8561900 15626
lg06 8562104 15627
lg17 8571081 15633
lg13 8571134 15634
lg13 8571207 15635
lg13 8571332 15637
lg13 8571518 15638
lg01 8575812 15640
lg01 8575846 15641
lg11 8579739 15643
lg23 8585417 15645
lg22 8586143 15648
lg14 8586557 15650
lg14 8586691 15651
lg14 8586874 15653
lg14 8586914 15654
lg08 8587997 15655
lg15 8590925 15658
lg15 8590928 15659
lg15 8590936 15660
lg15 8590940 15661
lg15 8590959 15662
lg10 8591028 15664
lg04 8592321 15665
lg22 8594002 15666
lg22 8594108 15667
lg13 8596049 15670
lg22 8596101 15671
lg02 8601986 15674
lg11 8603072 15675
lg11 8603143 15676
lg12 8605983 15677
lg01 8608402 15681
lg03 8610355 15682
lg12 8611801 15683
lg12 8611968 15684
lg10 8616953 15685
lg22 8618785 15687
lg22 8618786 15688
lg22 8618813 15689
lg23 8623737 15691
lg01 8623884 15693
lg23 8623888 15694
lg01 8624122 15695
lg23 8625001 15696
lg04 8625181 15699
lg04 8625341 15700
lg23 8625486 15701
lg23 8625530 15702
lg01 8627231 15703
lg01 8627282 15704
lg14 8627335 15706
lg14 8627347 15707
lg14 8627539 15708
lg14 8627691 15709
lg14 8627713 15710
lg17 8628213 15712
lg09 8631686 15713
lg09 8631739 15714
lg22 8635242 15715
lg10 8639594 15716
lg11 8642972 15718
lg11 8642998 15719
lg11 8643123 15722
lg11 8643235 15723
lg11 8643271 15724
lg08 8644514 15725
lg13 8647929 15728
lg13 8647993 15729
lg04 8653515 15730
lg04 8656450 15732
lg21 8658996 15735
lg21 8659171 15737
lg04 8659864 15739
lg15 8660651 15740
lg09 8667023 15747
lg09 8667262 15748
lg17 8667753 15749
lg17 8667847 15750
lg14 8676169 15754
lg04 8676615 15755
lg09 8679425 15758
lg09 8679450 15759
lg17 8680049 15761
lg17 8680143 15762
lg07 8680973 15764
lg07 8681240 15766
lg07 8689071 15770
lg07 8689128 15771
lg01 8689225 15772
lg09 8689501 15775
lg06 8690760 15777
lg12 8694446 15779
lg12 8694470 15780
lg12 8694473 15781
lg12 8694482 15782
lg12 8694573 15783
lg04 8695930 15784
lg08 8696307 15785
lg08 8696510 15786
lg08 8696541 15787
lg12 8696706 15789
lg12 8696722 15790
lg12 8696830 15791
lg17 8698576 15792
lg17 8698620 15793
lg10 8698712 15794
lg10 8698731 15795
lg13 8699591 15797
lg03 8702294 15798
lg22 8702536 15799
lg22 8702765 15800
lg22 8702826 15801
lg01 8706636 15803
lg01 8706912 15804
lg17 8706999 15805
lg17 8707115 15806
lg03 8707775 15807
lg03 8707782 15808
lg06 8715841 15809
lg06 8720895 15812
lg06 8721051 15814
lg06 8721215 15816
lg18 8722277 15819
lg18 8722304 15822
lg18 8722306 15823
lg18 8722413 15824
lg18 8722419 15825
lg18 8722420 15826
lg02 8724810 15827
lg12 8726491 15828
lg22 8728934 15832
lg21 8731586 15833
lg14 8731699 15836
lg21 8731882 15839
lg21 8732021 15840
lg10 8732555 15842
lg10 8732556 15843
lg09 8734040 15849
lg10 8735693 15851
lg10 8735694 15852
lg13 8735814 15854
lg12 8735946 15856
lg12 8735961 15857
lg12 8735981 15858
lg13 8735985 15859
lg13 8735997 15860
lg26 8737155 15862
lg26 8737249 15864
lg02 8742867 15866
lg02 8743075 15868
lg06 8744593 15869
lg01 8748727 15870
lg22 8749512 15871
lg22 8749757 15872
lg08 8751260 15874
lg08 8751297 15875
lg14 8756185 15877
lg14 8756457 15878
lg07 8757860 15879
lg07 8757903 15880
lg15 8763086 15883
lg15 8763241 15884
lg15 8763243 15885
lg26 8763259 15886
lg26 8763262 15887
lg26 8763300 15888
lg26 8763495 15892
lg26 8763557 15893
lg26 8763559 15894
lg26 8763580 15896
lg15 8767901 15901
lg15 8767938 15902
lg15 8767940 15903
lg26 8770699 15904
lg26 8770998 15905
lg18 8778778 15909
lg18 8778865 15910
lg07 8779376 15912
lg15 8779971 15914
lg07 8785727 15916
lg07 8785975 15917
lg12 8788459 15918
lg12 8788534 15919
lg14 8791054 15920
lg09 8791835 15921
lg22 8792126 15924
lg01 8794054 15925
lg11 8794922 15928
lg10 8795440 15932
lg13 8797265 15933
lg07 8798382 15935
lg07 8801446 15936
lg08 8801824 15937
lg08 8801838 15938
lg08 8801841 15939
lg08 8802089 15941
lg06 8805390 15943
lg06 8805638 15945
lg07 8806787 15946
lg18 8807463 15948
lg19 8809709 15950
lg19 8809896 15951
lg14 8812755 15956
lg07 8812966 15958
lg22 8817822 15961
lg22 8818464 15965
lg04 8823012 15968
lg04 8823104 15969
lg04 8823395 15970
lg09 8824505 15971
lg09 8824618 15972
lg09 8824619 15973
lg22 8825748 15976
lg22 8826112 15977
lg09 8829808 15978
lg09 8830917 15980
lg19 8832033 15982
lg19 8832071 15983
lg07 8833097 15985
lg10 8833231 15987
lg10 8833544 15988
lg22 8834154 15989
lg22 8834206 15990
lg01 8834636 15991
lg01 8834729 15992
lg07 8839074 15994
lg26 8840281 15996
lg07 8840919 15997
lg04 8843360 15999
lg09 8847650 16001
lg21 8851389 16002
lg26 8856243 16003
lg09 8858628 16006
lg15 8858766 16007
lg15 8858859 16009
lg15 8858892 16010
lg15 8858961 16012
lg17 8859449 16014
lg17 8859717 16015
lg21 8859718 16016
lg01 8863642 16017
lg01 8863668 16018
lg01 8863983 16019
lg17 8867115 16020
lg17 8867177 16021
lg01 8867972 16023
lg01 8868094 16024
lg07 8868501 16025
lg12 8869268 16027
lg07 8877535 16033
lg11 8881721 16035
lg23 8882012 16036
lg10 8885385 16037
lg14 8891328 16042
lg14 8891422 16044
lg01 8898020 16045
lg13 8904056 16048
lg13 8904154 16049
lg08 8914238 16050
lg07 8920316 16051
lg21 8926097 16053
lg04 8932045 16054
lg13 8932925 16055
lg13 8932954 16056
lg13 8933096 16057
lg17 8933341 16058
lg17 8933448 16059
lg17 8938445 16061
lg08 8938688 16064
lg08 8938942 16065
lg13 8942302 16069
lg26 8953559 16073
lg26 8953702 16074
lg26 8953741 16075
lg26 8955434 16076
lg10 8956849 16080
lg18 8959131 16086
lg13 8959976 16087
lg04 8961453 16090
lg02 8963215 16092
lg19 8964246 16093
lg07 8974217 16094
lg07 8974429 16095
lg07 8974440 16096
lg07 8974445 16097
lg21 8974752 16098
lg08 8975285 16099
lg08 8975286 16100
lg08 8975603 16102
lg19 8978328 16107
lg19 8978493 16108
lg23 8981629 16109
lg23 8981732 16110
lg17 8984612 16112
lg17 8984658 16113
lg26 8988450 16114
lg26 8988497 16115
lg26 8989914 16119
lg07 8991894 16120
lg07 8992054 16121
lg07 8992206 16122
lg07 8995472 16124
lg07 8995487 16125
lg07 8995505 16126
lg07 8995775 16127
lg26 8996305 16128
lg08 8998717 16131
lg08 8998771 16133
lg26 8999787 16134
lg07 8999973 16135
lg26 9000058 16137
lg26 9000060 16138
lg26 9000062 16139
lg26 9000066 16140
lg26 9000090 16142
lg26 9000105 16143
lg13 9000463 16146
lg15 9002328 16148
lg12 9002836 16149
lg26 9006237 16151
lg26 9006400 16152
lg26 9006534 16153
lg13 9006710 16155
lg12 9007462 16156
lg07 9008133 16157
lg26 9009827 16158
lg26 9009983 16159
lg26 9010113 16161
lg26 9010195 16162
lg26 9010229 16163
lg26 9010242 16164
lg22 9010383 16165
lg22 9010406 16166
lg14 9010780 16169
lg09 9021024 16173
lg09 9021056 16174
lg26 9030304 16177
lg08 9036897 16179
lg08 9036955 16180
lg06 9041571 16187
lg06 9041601 16188
lg06 9041713 16189
lg22 9042026 16190
lg22 9042349 16192
lg10 9046039 16196
lg13 9052879 16199
lg10 9054051 16202
lg18 9058015 16204
lg18 9058026 16205
lg22 9059190 16206
lg22 9059900 16209
lg04 9068714 16210
lg04 9068736 16211
lg04 9068824 16212
lg04 9068833 16213
lg07 9069773 16214
lg11 9070767 16216
lg09 9074842 16217
lg09 9074937 16218
lg11 9076521 16220
lg11 9076606 16221
lg26 9076618 16222
lg01 9076652 16223
lg01 9076679 16224
lg01 9076899 16226
lg08 9079017 16227
lg09 9081838 16231
lg09 9081865 16232
lg09 9081972 16233
lg26 9082458 16235
lg26 9082753 16236
lg26 9082766 16237
lg09 9087364 16240
lg08 9087978 16244
lg14 9090867 16245
lg14 9090978 16246
lg15 9092110 16248
lg15 9092158 16249
lg15 9092323 16250
lg15 9092326 16251
lg15 9092329 16252
lg15 9092339 16253
lg15 9092352 16254
lg15 9092353 16255
lg15 9092365 16256
lg15 9092372 16259
lg15 9092378 16260
lg06 9094738 16263
lg06 9094937 16264
lg17 9094943 16266
lg17 9094944 16267
lg26 9094974 16268
lg26 9094976 16269
lg26 9095114 16272
lg17 9095260 16274
lg26 9095275 16275
lg26 9095345 16276
lg09 9096524 16278
lg13 9096746 16279
lg09 9096768 16280
lg07 9096835 16281
lg09 9096854 16282
lg09 9096874 16283
lg07 9096898 16284
lg09 9096906 16285
lg15 9101024 16287
lg11 9105016 16289
lg06 9106302 16295
lg21 9111900 16296
lg04 9113921 16299
lg26 9114132 16303
lg26 9114319 16304
lg26 9114356 16306
lg26 9114373 16307
lg13 9117607 16311
lg13 9117673 16312
lg13 9117806 16313
lg26 9128245 16315
lg26 9128351 16317
lg26 9128459 16318
lg26 9128559 16319
lg03 9131488 16325
lg17 9134281 16326
lg17 9134314 16327
lg08 9135045 16328
lg08 9135098 16329
lg08 9135121 16330
lg08 9135188 16331
lg04 9139883 16332
lg10 9140284 16333
lg12 9142131 16335
lg26 9143252 16336
lg26 9143468 16338
lg11 9145467 16340
lg15 9145513 16341
lg04 9147096 16344
lg17 9147191 16345
lg17 9147195 16347
lg08 9147597 16348
lg08 9147659 16349
lg13 9148280 16350
lg09 9148530 16351
lg13 9155250 16353
lg13 9155507 16354
lg13 9155543 16356
lg13 9155632 16357
lg09 9158430 16358
lg09 9158654 16359
lg09 9158658 16360
lg26 9159338 16364
lg14 9160560 16365
lg14 9160561 16366
lg17 9160917 16367
lg17 9161044 16368
lg17 9161046 16369
lg07 9164225 16370
lg07 9164268 16371
lg07 9164413 16372
lg07 9164746 16373
lg26 9167185 16375
lg07 9169895 16377
lg07 9169899 16378
lg19 9171365 16379
lg06 9172069 16380
lg17 9172911 16382
lg17 9172955 16383
lg13 9173050 16384
lg07 9181485 16385
lg07 9181584 16386
lg07 9181660 16388
lg21 9188298 16391
lg13 9190560 16393
lg13 9190626 16394
lg21 9190672 16395
lg21 9190693 16396
lg13 9190790 16397
lg18 9191607 16400
lg18 9191611 16401
lg18 9191644 16402
lg18 9191886 16404
lg18 9191899 16405
lg06 9192147 16408
lg06 9192283 16410
lg14 9192424 16413
lg17 9194154 16415
lg17 9194458 16416
lg21 9195750 16418
lg21 9195751 16419
lg21 9196019 16421
lg14 9196192 16422
lg02 9196266 16423
lg02 9196453 16425
lg02 9198076 16426
lg13 9200300 16427
lg12 9200863 16429
lg09 9204209 16431
lg08 9204587 16432
lg08 9204618 16433
lg08 9204708 16434
lg08 9204908 16435
lg03 9204993 16436
lg03 9205224 16437
lg04 9213044 16440
lg04 9213237 16441
lg13 9215472 16443
lg13 9215540 16444
lg13 9215597 16445
lg04 9215636 16446
lg13 9215733 16447
lg04 9215784 16448
lg04 9215785 16449
lg22 9216311 16450
lg22 9216387 16452
lg22 9216389 16453
lg22 9216393 16454
lg22 9216565 16455
lg23 9221713 16456
lg26 9222724 16457
lg26 9222959 16458
lg11 9227324 16459
lg04 9228119 16460
lg08 9233074 16464
lg09 9236168 16465
lg22 9236718 16466
lg22 9236744 16467
lg22 9236838 16468
lg22 9236853 16469
lg04 9239577 16474
lg04 9239944 16475
lg08 9245724 16479
lg08 9246040 16480
lg08 9246041 16481
lg22 9252880 16484
lg11 9255422 16487
lg06 9256838 16488
lg06 9256856 16489
lg06 9256899 16490
lg06 9257119 16492
lg06 9257120 16493
lg14 9257316 16494
lg10 9257549 16495
lg07 9258883 16497
lg14 9262345 16498
lg19 9263588 16500
lg19 9263669 16501
lg19 9263671 16502
lg11 9264958 16504
lg07 9267057 16506
lg07 9267071 16507
lg12 9270693 16511
lg12 9270740 16512
lg09 9271125 16513
lg09 9271319 16514
lg09 9271320 16515
lg09 9271468 16516
lg09 9271580 16518
lg04 9272119 16520
lg04 9272157 16522
lg04 9272159 16523
lg04 9272166 16524
lg04 9272289 16527
lg04 9272344 16530
lg15 9273575 16532
lg15 9274207 16535
lg08 9276810 16537
lg08 9276840 16538
lg08 9276858 16539
lg08 9276860 16540
lg08 9276913 16541
lg13 9280730 16543
lg19 9285576 16545
lg09 9285779 16546
lg09 9286020 16547
lg10 9287923 16548
lg10 9287940 16549
lg15 9295491 16550
lg06 9296500 16553
lg06 9296542 16555
lg09 9297742 16557
lg07 9300411 16559
lg22 9306529 16560
lg09 9314877 16565
lg09 9315079 16566
lg03 9316230 16567
lg03 9316577 16568
lg07 9319444 16569
lg07 9319645 16570
lg15 9322475 16573
lg13 9323543 16575
lg13 9323842 16576
lg12 9325940 16583
lg12 9326075 16584
lg12 9326136 16585
lg12 9326231 16586
lg12 9326248 16587
lg12 9326283 16588
lg11 9328558 16590
lg11 9328582 16592
lg04 9328838 16601
lg14 9329003 16603
lg04 9329032 16604
lg14 9329793 16605
lg02 9329984 16607
lg04 9331871 16610
lg15 9336673 16611
lg07 9343933 16614
lg04 9351351 16619
lg04 9351421 16621
lg22 9354682 16627
lg04 9360571 16629
lg04 9360670 16631
lg07 9363695 16636
lg07 9363701 16637
lg07 9363706 16638
lg07 9363819 16639
lg07 9363842 16640
lg07 9363845 16641
lg02 9366888 16642
lg03 9367064 16643
lg09 9368944 16645
lg12 9370044 16646
lg12 9370045 16647
lg12 9370099 16648
lg12 9370219 16650
lg12 9370326 16652
lg12 9370363 16653
lg12 9370364 16654
lg14 9374476 16656
lg14 9374617 16658
lg12 9378434 16662
lg12 9378561 16663
lg12 9378564 16664
lg12 9378568 16665
lg12 9378756 16667
lg12 9378819 16668
lg12 9378820 16669
lg08 9380732 16670
lg18 9381906 16672
lg07 9383575 16675
lg19 9384020 16676
lg19 9384132 16677
lg19 9384163 16678
lg04 9386729 16681
lg02 9387692 16686
lg09 9392530 16689
lg15 9395225 16690
lg02 9399478 16694
lg08 9400478 16695
lg08 9400504 16696
lg08 9400507 16697
lg08 9400638 16698
lg12 9402297 16699
lg12 9402299 16700
lg12 9402439 16701
lg12 9402466 16702
lg12 9402543 16703
lg12 9402562 16704
lg12 9402563 16705
lg12 9402658 16706
lg08 9403428 16711
lg10 9406646 16714
lg10 9406678 16716
lg18 9409684 16718
lg13 9410573 16719
lg12 9423380 16721
lg12 9423413 16722
lg04 9423690 16728
lg04 9428707 16732
lg04 9428900 16733
lg14 9429420 16734
lg14 9429514 16735
lg14 9429607 16736
lg13 9436451 16738
lg07 9442010 16740
lg07 9442970 16741
lg07 9442992 16742
lg09 9445656 16745
lg09 9445878 16746
lg02 9447805 16749
lg19 9448187 16750
lg10 9448841 16751
lg10 9449196 16753
lg11 9450177 16754
lg01 9451416 16755
lg09 9454702 16756
lg10 9462041 16759
lg07 9462122 16760
lg07 9462235 16762
lg13 9465424 16764
lg13 9465425 16765
lg12 9475954 16769
lg14 9476889 16772
lg14 9476906 16774
lg08 9476939 16775
lg12 9477597 16776
lg04 9477649 16777
lg12 9477722 16778
lg12 9477726 16779
lg04 9477881 16780
lg12 9477889 16781
lg12 9478170 16782
lg04 9479935 16784
lg04 9480041 16785
lg12 9484996 16792
lg12 9485000 16793
lg12 9485012 16795
lg04 9489823 16800
lg04 9490300 16802
lg04 9490306 16803
lg04 9490340 16804
lg04 9490356 16805
lg11 9490820 16808
lg11 9490953 16809
lg14 9492859 16811
lg11 9493193 16812
lg08 9494575 16814
lg08 9494590 16815
lg11 9498726 16816
lg11 9504393 16818
lg11 9504536 16819
lg04 9504844 16820
lg04 9504869 16821
lg06 9509361 16822
lg11 9511720 16823
lg11 9511944 16825
lg18 9513742 16827
lg08 9516860 16829
lg15 9517945 16831
lg08 9519286 16832
lg19 9522896 16833
lg10 9526244 16836
lg01 9528012 16837
lg06 9529492 16841
lg04 9532014 16844
lg04 9532138 16846
lg19 9538102 16850
lg01 9541182 16854
lg01 9542461 16855
lg18 9550932 16857
lg18 9550933 16858
lg15 9551567 16859
lg15 9551592 16860
lg09 9553350 16871
lg09 9553390 16872
lg15 9555527 16873
lg15 9555529 16874
lg15 9555565 16875
lg13 9558699 16876
lg14 9559058 16877
lg15 9559482 16878
lg19 9560759 16880
lg19 9560766 16881
lg19 9560799 16882
lg19 9560926 16883
lg07 9561624 16884
lg04 9566694 16885
lg04 9566919 16886
lg07 9567238 16887
lg07 9567362 16888
lg22 9567853 16889
lg14 9574147 16893
lg14 9574166 16895
lg12 9574666 16897
lg03 9579040 16900
lg03 9579082 16901
lg12 9586692 16908
lg12 9586828 16909
lg23 9588461 16913
lg15 9592220 16915
lg04 9597429 16917
lg04 9597714 16919
lg04 9600378 16922
lg04 9604321 16926
lg07 9604475 16927
lg07 9604548 16928
lg04 9606071 16930
lg06 9607710 16931
