chr position .snp.id
lg09 8631686 12306
lg09 8631739 12307
lg14 8635925 12308
lg21 8640884 12309
lg11 8642972 12311
lg11 8643008 12313
lg11 8643271 12315
lg13 8649766 12319
lg13 8649816 12320
lg21 8659171 12328
lg15 8660651 12329
lg15 8660689 12330
lg15 8660691 12331
lg17 8667753 12337
lg17 8667847 12338
lg04 8676615 12339
lg09 8679450 12340
lg09 8679800 12341
lg17 8679939 12343
lg17 8680042 12344
lg17 8680122 12345
lg13 8685120 12348
lg13 8685257 12349
lg18 8686596 12350
lg07 8689071 12351
lg18 8689110 12352
lg01 8689225 12353
lg07 8689342 12355
lg09 8689501 12356
lg06 8690049 12358
lg06 8690760 12359
lg04 8695930 12360
lg08 8696404 12362
lg08 8696510 12363
lg12 8696722 12365
lg12 8696830 12366
lg17 8698620 12368
lg10 8698731 12369
lg03 8702294 12371
lg22 8702536 12372
lg18 8703027 12373
lg01 8706636 12374
lg06 8715841 12376
lg06 8715884 12377
lg19 8721899 12382
lg18 8722306 12387
lg18 8722342 12388
lg18 8722413 12389
lg18 8722419 12390
lg18 8722420 12391
lg18 8722523 12392
lg18 8722564 12393
lg22 8724458 12394
lg22 8724632 12395
lg12 8726336 12397
lg12 8726489 12398
lg12 8726491 12399
lg22 8728839 12402
lg22 8728840 12403
lg21 8731586 12404
lg21 8731882 12408
lg21 8732021 12409
lg14 8732077 12410
lg04 8732479 12412
lg10 8735693 12420
lg10 8735694 12421
lg12 8735799 12422
lg12 8735808 12423
lg12 8735948 12425
lg13 8735997 12426
lg13 8736128 12427
lg26 8737275 12431
lg26 8737463 12432
lg21 8741503 12433
lg17 8748551 12435
lg17 8748585 12436
lg01 8748721 12437
lg07 8757903 12444
lg07 8757987 12445
lg10 8761957 12446
lg10 8761962 12447
lg26 8763262 12448
lg26 8763300 12449
lg26 8763422 12451
lg26 8763495 12453
lg26 8763557 12454
lg26 8763562 12456
lg26 8763580 12457
lg26 8763612 12458
lg15 8767860 12459
lg06 8768794 12460
lg26 8770920 12462
lg26 8770998 12463
lg08 8772413 12464
lg01 8772847 12466
lg15 8773340 12467
lg06 8777018 12468
lg18 8778860 12471
lg18 8778865 12472
lg07 8779375 12474
lg07 8785975 12475
lg26 8788107 12476
lg12 8788232 12477
lg09 8792048 12480
lg01 8794054 12482
lg11 8795199 12485
lg11 8795212 12486
lg07 8798462 12491
lg22 8799250 12492
lg08 8801932 12494
lg19 8804428 12496
lg06 8805638 12499
lg18 8807463 12502
lg18 8807592 12503
lg06 8808304 12504
lg19 8809896 12505
lg19 8809951 12506
lg06 8811674 12507
lg14 8812740 12509
lg14 8812755 12510
lg07 8812966 12512
lg22 8817868 12514
lg22 8817890 12515
lg22 8818464 12516
lg04 8823244 12520
lg09 8824618 12522
lg09 8824619 12523
lg11 8825415 12524
lg11 8825564 12525
lg11 8825605 12526
lg22 8825748 12527
lg19 8832033 12530
lg19 8832071 12531
lg19 8832272 12532
lg19 8832281 12533
lg07 8832966 12534
lg07 8833097 12535
lg10 8833196 12536
lg10 8833231 12538
lg22 8834154 12540
lg07 8839109 12542
lg26 8840176 12543
lg26 8840281 12544
lg07 8840919 12545
lg02 8841011 12546
lg26 8841725 12547
lg04 8843360 12548
lg04 8843697 12549
lg09 8847650 12550
lg21 8851389 12551
lg21 8851730 12552
lg26 8856243 12553
lg26 8856456 12554
lg09 8858628 12555
lg15 8858895 12559
lg15 8858961 12560
lg21 8859718 12561
lg01 8863642 12562
lg17 8867177 12563
lg17 8867363 12564
lg15 8867903 12565
lg01 8867972 12566
lg01 8868094 12567
lg07 8868501 12568
lg21 8869297 12570
lg12 8869387 12571
lg07 8877533 12576
lg07 8877535 12577
lg07 8877654 12578
lg07 8877662 12579
lg10 8885385 12582
lg14 8890589 12583
lg01 8890716 12584
lg01 8890860 12585
lg01 8890861 12586
lg01 8898020 12588
lg15 8898585 12590
lg13 8904056 12592
lg13 8904154 12593
lg21 8926097 12595
lg21 8926161 12596
lg26 8928508 12598
lg13 8932925 12600
lg13 8932954 12601
lg13 8933096 12602
lg17 8933448 12603
lg15 8937349 12604
lg17 8938445 12606
lg17 8938528 12607
lg17 8938537 12608
lg08 8938688 12609
lg08 8938942 12610
lg03 8940771 12611
lg03 8940930 12612
lg04 8941100 12613
lg04 8941275 12614
lg04 8941361 12615
lg13 8942005 12616
lg04 8950635 12618
lg04 8950878 12619
lg26 8953559 12621
lg10 8956686 12623
lg17 8957119 12625
lg17 8957378 12626
lg26 8957398 12627
lg26 8957436 12629
lg26 8957437 12630
lg04 8961017 12632
lg04 8961283 12634
lg02 8963109 12635
lg02 8963215 12637
lg07 8974105 12639
lg07 8974440 12640
lg21 8974752 12642
lg21 8974781 12643
lg04 8976714 12646
lg04 8976718 12647
lg04 8976723 12648
lg04 8976724 12649
lg04 8976726 12650
lg04 8976727 12651
lg04 8976729 12652
lg04 8976730 12653
lg19 8978328 12655
lg19 8978493 12656
lg23 8981629 12657
lg09 8987126 12659
lg09 8987189 12660
lg09 8987197 12661
lg26 8988497 12663
lg26 8988567 12664
lg07 8991894 12665
lg07 8995505 12668
lg26 8996305 12669
lg08 8998476 12671
lg08 8998771 12672
lg26 8999787 12673
lg26 9000060 12674
lg26 9000062 12675
lg26 9000066 12676
lg26 9000068 12677
lg26 9000072 12678
lg26 9000074 12679
lg26 9000080 12681
lg26 9000105 12683
lg10 9000737 12688
lg17 9001223 12689
lg17 9001258 12690
lg15 9002328 12692
lg12 9002571 12693
lg21 9005750 12695
lg26 9006350 12696
lg26 9006400 12697
lg26 9006534 12698
lg07 9008133 12700
lg26 9010061 12702
lg17 9010103 12703
lg22 9010724 12707
lg02 9020832 12708
lg09 9020867 12709
lg02 9021004 12710
lg02 9021041 12712
lg09 9021059 12713
lg07 9032575 12716
lg10 9034513 12717
lg10 9034778 12718
lg06 9041571 12725
lg06 9041713 12726
lg15 9043240 12729
lg10 9045973 12731
lg10 9046014 12733
lg10 9046020 12734
lg10 9046039 12735
lg13 9052828 12738
lg13 9053069 12740
lg18 9058015 12743
lg08 9058244 12744
lg22 9059900 12746
lg19 9066897 12747
lg04 9068741 12750
lg04 9068833 12752
lg04 9068842 12753
lg11 9070635 12756
lg11 9070766 12757
lg11 9070767 12758
lg15 9074979 12759
lg11 9076521 12760
lg11 9076606 12761
lg01 9076652 12762
lg01 9076679 12763
lg08 9079017 12766
lg09 9081773 12767
lg26 9082766 12771
lg08 9088213 12776
lg14 9090867 12777
lg15 9092158 12779
lg15 9092329 12782
lg15 9092339 12783
lg15 9092352 12784
lg15 9092353 12785
lg15 9092371 12786
lg15 9092372 12787
lg15 9092378 12788
lg08 9093522 12790
lg26 9095071 12793
lg26 9095152 12796
lg26 9095242 12797
lg26 9095275 12798
lg10 9095360 12799
lg10 9095457 12800
lg13 9096700 12801
lg15 9101350 12805
lg21 9111900 12811
lg26 9114132 12812
lg26 9114319 12813
lg13 9117508 12816
lg26 9128246 12818
lg26 9128351 12819
lg26 9128395 12820
lg02 9129606 12825
lg03 9131680 12827
lg17 9134314 12828
lg08 9135098 12829
lg08 9135121 12830
lg08 9135188 12831
lg04 9139883 12832
lg12 9141840 12835
lg26 9143333 12837
lg26 9143468 12838
lg04 9147167 12841
lg17 9147191 12842
lg17 9147195 12844
lg09 9148530 12847
lg13 9155543 12850
lg09 9158430 12852
lg09 9158654 12853
lg09 9158658 12854
lg14 9160560 12857
lg14 9160561 12858
lg17 9161044 12861
lg17 9161046 12862
lg19 9171583 12867
lg06 9172069 12868
lg17 9172955 12870
lg13 9173007 12871
lg07 9181624 12873
lg07 9181660 12874
lg26 9185803 12875
lg21 9188298 12877
lg02 9190088 12878
lg12 9190134 12879
lg13 9190560 12882
lg13 9190790 12883
lg18 9191603 12885
lg18 9191607 12886
lg18 9191611 12887
lg18 9191772 12888
lg06 9192147 12890
lg14 9192405 12891
lg14 9192424 12892
lg17 9194154 12893
lg17 9194458 12896
lg21 9195750 12898
lg21 9195751 12899
lg21 9195904 12900
lg02 9196453 12902
lg02 9198076 12903
lg13 9200450 12905
lg09 9204062 12907
lg09 9204209 12908
lg08 9204587 12909
lg08 9204618 12910
lg08 9204708 12911
lg08 9204908 12912
lg03 9205224 12913
lg04 9213003 12916
lg13 9215472 12919
lg13 9215540 12920
lg13 9215733 12921
lg04 9215784 12922
lg22 9216311 12924
lg22 9216393 12927
lg04 9228119 12930
lg04 9231516 12931
lg04 9239577 12940
lg04 9245404 12944
lg11 9245609 12945
lg03 9248712 12950
lg11 9255422 12952
lg06 9256856 12954
lg14 9257229 12958
lg10 9257603 12960
lg07 9258701 12961
lg14 9262345 12962
lg14 9262430 12963
lg19 9263426 12965
lg19 9263669 12966
lg19 9263671 12967
lg07 9267057 12971
lg07 9267071 12972
lg12 9270693 12975
lg09 9271414 12978
lg04 9272119 12981
lg04 9272144 12982
lg04 9272157 12983
lg04 9272159 12984
lg15 9273575 12992
lg15 9273617 12993
lg15 9273623 12994
lg15 9273644 12995
lg15 9274207 12996
lg08 9276810 12997
lg08 9276858 12998
lg08 9276940 12999
lg13 9280730 13001
lg13 9280784 13002
lg19 9285520 13003
lg19 9285576 13004
lg06 9296086 13008
lg06 9296521 13010
lg06 9296540 13011
lg07 9300411 13014
lg22 9306529 13015
lg14 9309383 13017
lg03 9316230 13019
lg12 9326073 13025
lg11 9328592 13028
lg11 9328598 13029
lg11 9328600 13030
lg11 9328602 13031
lg04 9329032 13034
lg14 9329730 13035
lg14 9329793 13036
lg02 9330000 13037
lg02 9330171 13039
lg02 9330184 13040
lg02 9330258 13041
lg15 9336666 13042
lg15 9336673 13043
lg13 9339978 13044
lg04 9343475 13046
lg04 9343691 13047
lg04 9343700 13048
lg04 9343727 13049
lg04 9343742 13050
lg04 9343745 13051
lg04 9343749 13052
lg04 9343750 13053
lg04 9343751 13054
lg04 9343772 13055
lg04 9351352 13059
lg09 9358867 13065
lg07 9363568 13066
lg07 9363569 13067
lg07 9363695 13068
lg07 9363701 13069
lg07 9363706 13070
lg07 9363819 13071
lg07 9363842 13072
lg07 9363845 13073
lg03 9367064 13074
lg09 9368935 13075
lg09 9368944 13076
lg12 9370099 13077
lg12 9370376 13078
lg14 9374476 13080
lg12 9378588 13084
lg07 9383575 13086
lg19 9384020 13087
lg04 9386745 13092
lg14 9386749 13093
lg14 9386750 13094
lg14 9386764 13095
lg14 9386780 13096
lg14 9386839 13097
lg14 9386916 13098
lg04 9386917 13099
lg01 9391630 13100
lg09 9392270 13101
lg09 9392530 13102
lg09 9392575 13103
lg15 9395225 13104
lg18 9396901 13107
lg08 9400504 13110
lg12 9402658 13112
lg08 9403428 13114
lg13 9405428 13115
lg13 9405597 13116
lg10 9406650 13119
lg12 9423165 13124
lg12 9423258 13125
lg12 9423380 13126
lg12 9423400 13127
lg12 9423404 13128
lg04 9423690 13130
lg04 9428707 13133
lg04 9428900 13134
lg21 9435245 13136
lg07 9440207 13137
lg09 9445517 13138
lg09 9445531 13139
lg09 9445656 13141
lg09 9445878 13143
lg02 9447510 13145
lg10 9449196 13148
lg11 9450163 13150
lg09 9454611 13151
lg09 9454702 13152
lg21 9459385 13154
lg10 9462041 13156
lg10 9462049 13157
lg07 9462122 13158
lg02 9471741 13160
lg08 9472002 13161
lg03 9474113 13163
lg14 9476893 13167
lg12 9477726 13172
lg04 9479935 13174
lg04 9480041 13175
lg12 9484919 13176
lg12 9484954 13178
lg12 9484962 13179
lg12 9484970 13180
lg12 9484988 13181
lg12 9484996 13182
lg12 9485000 13183
lg12 9485008 13184
lg12 9485185 13186
lg04 9490288 13191
lg04 9490300 13192
lg04 9490328 13194
lg01 9490609 13197
lg11 9490820 13198
lg11 9490953 13199
lg08 9494899 13201
lg11 9498541 13202
lg11 9498697 13203
lg11 9498726 13204
lg01 9504300 13206
lg11 9504372 13207
lg01 9504444 13208
lg11 9504536 13209
lg04 9504862 13210
lg06 9509350 13211
lg06 9509361 13212
lg19 9522896 13217
lg08 9523621 13218
lg06 9529223 13223
lg06 9529366 13225
lg06 9529492 13226
lg04 9531807 13227
lg04 9531836 13228
lg04 9531838 13229
lg04 9531871 13230
lg04 9532024 13232
lg23 9534434 13233
lg03 9537441 13234
lg19 9538062 13235
lg19 9538271 13237
lg14 9538598 13239
lg12 9540029 13240
lg12 9540618 13243
lg07 9541461 13245
lg01 9542461 13246
lg15 9551567 13249
lg15 9551592 13250
lg09 9553390 13259
lg15 9555565 13262
lg14 9559058 13263
lg01 9559555 13266
lg19 9560759 13267
lg19 9560769 13268
lg19 9560799 13269
lg19 9560926 13270
lg07 9561624 13271
lg04 9566694 13272
lg04 9566919 13273
lg07 9567093 13274
lg07 9567238 13275
lg22 9567964 13277
lg01 9571861 13278
lg01 9571892 13279
lg01 9571950 13280
lg12 9574666 13281
lg23 9574918 13282
lg03 9579082 13286
lg03 9579097 13287
lg03 9579108 13288
lg12 9586692 13294
lg04 9587131 13295
lg09 9587485 13296
lg04 9597330 13299
lg04 9597429 13300
lg14 9597470 13301
lg04 9600378 13305
lg04 9606063 13310
lg04 9606071 13311
lg06 9607926 13312
lg01 9612317 13314
lg19 9616828 13316
lg11 9622498 13321
lg11 9622534 13322
lg11 9622742 13323
lg11 9622762 13324
lg12 9639321 13325
lg12 9639588 13326
lg07 9639800 13327
lg01 9642771 13330
lg01 9642983 13331
lg03 9644125 13332
lg12 9645508 13333
lg12 9645778 13334
lg12 9645781 13335
lg12 9645799 13337
lg07 9651758 13338
lg04 9653424 13339
lg13 9654026 13341
lg13 9654153 13343
lg13 9654205 13344
lg21 9655886 13345
lg09 9657736 13346
lg09 9657830 13347
lg12 9659231 13350
lg08 9668523 13355
lg08 9668585 13356
lg08 9668699 13357
lg08 9668700 13358
lg21 9669664 13360
lg18 9671248 13361
lg18 9671280 13363
lg18 9671282 13364
lg17 9675388 13367
lg07 9675657 13369
lg01 9682317 13372
lg01 9682349 13373
lg01 9682755 13374
lg03 9684160 13375
lg08 9685822 13377
lg08 9686022 13379
lg03 9687495 13380
lg03 9687505 13381
lg07 9689714 13385
lg07 9689716 13386
lg07 9689783 13389
lg07 9689905 13390
lg01 9690884 13391
lg01 9690890 13392
lg23 9693073 13393
lg14 9694230 13394
lg13 9697365 13395
lg13 9697606 13396
lg13 9697629 13397
lg14 9708923 13400
lg07 9712422 13405
lg01 9713421 13406
lg10 9714680 13408
lg12 9715586 13410
lg21 9715721 13412
lg12 9715837 13413
lg12 9715845 13414
lg11 9718453 13416
lg10 9721637 13418
lg03 9721641 13419
lg03 9721673 13421
lg03 9721950 13422
lg15 9722901 13423
lg15 9722902 13424
lg15 9733621 13429
lg12 9733692 13430
lg12 9733693 13431
lg18 9733705 13432
lg18 9733878 13433
lg14 9734324 13434
lg06 9738701 13437
lg07 9739208 13438
lg07 9739233 13439
lg01 9739605 13440
lg06 9743099 13442
lg06 9743123 13443
lg06 9743332 13444
lg06 9743359 13445
lg04 9743487 13447
lg04 9743490 13448
lg04 9744364 13450
lg04 9744435 13451
lg11 9747470 13452
lg11 9747655 13454
lg11 9747742 13455
lg12 9754068 13456
lg12 9754248 13457
lg12 9754345 13459
lg12 9754409 13460
lg11 9757165 13462
lg08 9761383 13465
lg18 9761497 13467
lg18 9764529 13469
lg15 9765288 13470
lg15 9772442 13472
lg14 9774407 13473
lg14 9774408 13474
lg01 9774786 13477
lg15 9776669 13481
lg12 9780058 13482
lg12 9780098 13483
lg12 9780102 13484
lg06 9785733 13486
lg08 9786903 13487
lg08 9786974 13488
lg08 9787014 13489
lg08 9787127 13490
lg10 9791774 13493
lg10 9791818 13494
lg10 9791896 13495
lg14 9793013 13497
lg13 9795206 13499
lg13 9795222 13500
lg01 9796931 13503
lg01 9796933 13504
lg02 9799682 13505
lg02 9799734 13506
lg01 9802428 13509
lg01 9802432 13510
lg12 9802566 13511
lg12 9802590 13512
lg07 9804292 13513
lg07 9804296 13514
lg07 9804312 13515
lg07 9807013 13516
lg07 9807107 13517
lg09 9807855 13519
lg09 9809980 13520
lg02 9810498 13521
lg17 9818812 13527
lg17 9818971 13528
lg10 9819351 13530
lg07 9821828 13531
lg14 9826660 13535
lg14 9826674 13536
lg14 9826683 13537
lg14 9826880 13538
lg14 9826911 13539
lg15 9833350 13541
lg06 9833368 13542
lg15 9833427 13543
lg06 9833432 13544
lg12 9835316 13545
lg18 9836334 13547
lg18 9836436 13551
lg03 9836853 13553
lg03 9836910 13554
lg03 9836936 13555
lg03 9836975 13556
lg13 9842524 13558
lg02 9850733 13561
lg12 9854911 13562
lg12 9855015 13563
lg08 9858445 13568
lg03 9862384 13569
lg03 9862513 13570
lg03 9862515 13571
lg11 9866735 13572
lg06 9866966 13573
lg12 9868210 13574
lg12 9868243 13575
lg12 9868327 13576
lg15 9868648 13577
lg15 9868695 13578
lg06 9876815 13579
lg06 9876843 13580
lg06 9876956 13581
lg14 9877540 13583
lg01 9883609 13584
lg01 9883918 13585
lg01 9883938 13586
lg15 9884328 13587
lg15 9884437 13588
lg08 9885514 13589
lg08 9885670 13590
lg06 9892445 13592
lg06 9892603 13593
lg06 9892639 13594
lg01 9895535 13597
lg10 9899335 13599
lg14 9900278 13602
lg14 9900498 13605
lg07 9902209 13606
lg10 9905007 13610
lg09 9907174 13611
lg01 9907683 13613
lg15 9909622 13615
lg06 9909686 13616
lg15 9909698 13617
lg06 9909816 13619
lg06 9909925 13621
lg01 9911262 13622
lg13 9911967 13624
lg11 9918048 13629
lg11 9918122 13630
lg10 9922183 13635
lg01 9925845 13637
lg01 9925903 13638
lg07 9927874 13639
lg04 9934924 13644
lg04 9935125 13645
lg04 9935268 13646
lg11 9939639 13647
lg11 9939691 13648
lg14 9939713 13649
lg08 9941177 13651
lg08 9941338 13652
lg08 9941342 13653
lg01 9942601 13654
lg01 9942675 13655
lg01 9942778 13656
lg03 9945620 13657
lg09 9946848 13658
lg14 9948639 13659
lg18 9949711 13660
lg10 9950646 13661
lg10 9950848 13662
lg10 9950879 13663
lg07 9952665 13665
lg07 9952838 13666
lg09 9958000 13669
lg09 9958024 13670
lg18 9960571 13671
lg18 9960572 13672
lg18 9960764 13673
lg19 9961368 13674
lg01 9962974 13677
lg15 9964438 13678
lg08 9964814 13679
lg02 9966663 13681
lg14 9968673 13684
lg14 9968678 13685
lg18 9970114 13686
lg04 9971239 13687
lg14 9977711 13689
lg10 9988047 13697
lg12 9988134 13698
lg09 9988137 13699
lg12 9988186 13700
lg09 9988187 13701
lg09 9988188 13702
lg12 9988253 13703
lg12 9988469 13704
lg02 9990619 13705
lg21 9990761 13706
lg01 9994154 13707
lg15 9997369 13710
lg15 9997985 13711
lg10 10005857 13714
lg01 10006876 13716
lg13 10010536 13717
lg12 10013497 13719
lg18 10015642 13720
lg18 10015682 13721
lg04 10017981 13724
lg22 10019249 13725
lg17 10020139 13727
lg01 10024153 13729
lg02 10025687 13731
lg02 10025719 13732
lg09 10026473 13734
lg04 10027273 13736
lg04 10027348 13737
lg04 10027449 13738
lg07 10029111 13739
lg02 10032319 13740
lg12 10033345 13742
lg12 10033598 13743
lg13 10036016 13744
lg23 10036217 13745
lg23 10036228 13746
lg06 10036891 13748
lg04 10037771 13750
lg04 10037782 13751
lg14 10043664 13753
lg14 10045499 13754
lg09 10048640 13755
lg02 10051649 13758
lg09 10052543 13760
lg06 10054802 13761
lg18 10059495 13762
lg04 10066148 13764
lg03 10071911 13770
lg03 10071928 13771
lg09 10077077 13773
lg13 10079039 13778
lg01 10081038 13780
lg21 10085678 13782
lg04 10086070 13783
lg11 10086230 13784
lg01 10087862 13785
lg02 10089371 13786
lg18 10091601 13788
lg03 10091962 13789
lg03 10092005 13790
lg09 10092325 13791
lg09 10092371 13792
lg09 10092388 13793
lg09 10092452 13794
lg07 10096439 13795
lg03 10096735 13796
lg03 10096788 13797
lg08 10099596 13798
lg08 10099876 13799
lg14 10101610 13800
lg17 10101917 13801
lg14 10101940 13802
lg02 10103031 13804
lg11 10107839 13805
lg02 10109837 13810
lg10 10110471 13812
lg10 10110698 13813
lg06 10115260 13814
lg10 10117036 13817
lg10 10117140 13818
lg01 10118315 13820
lg01 10118363 13821
lg15 10118497 13822
lg04 10123204 13823
lg04 10123223 13824
lg04 10124648 13825
lg06 10125127 13827
lg14 10125617 13828
lg07 10126701 13829
lg06 10128807 13830
lg13 10131120 13831
lg22 10150128 13835
lg10 10158307 13837
lg07 10162067 13839
lg07 10162164 13840
lg07 10162199 13841
lg14 10174740 13847
lg07 10176833 13853
lg07 10177161 13858
lg07 10178873 13860
lg07 10178875 13861
lg06 10181965 13865
lg14 10185816 13866
lg14 10185916 13867
lg23 10187561 13869
lg23 10187666 13870
lg06 10189703 13872
lg06 10189760 13873
lg13 10192115 13875
lg14 10192314 13878
lg18 10195735 13879
lg18 10197274 13882
lg01 10197278 13883
lg12 10200839 13884
lg13 10202195 13886
lg13 10202253 13888
lg22 10203153 13889
lg09 10215459 13892
lg09 10215511 13893
lg09 10215519 13896
lg09 10215521 13897
lg09 10215523 13898
lg09 10215525 13899
lg13 10220856 13900
lg04 10225910 13903
lg15 10226265 13909
lg12 10232143 13910
lg03 10234642 13912
lg03 10234676 13913
lg06 10235454 13915
lg06 10235466 13916
lg08 10237799 13917
lg22 10239675 13918
lg18 10240832 13920
lg03 10247554 13922
lg19 10250106 13923
lg01 10250593 13924
lg14 10255692 13925
lg14 10255693 13926
lg14 10281803 13935
lg23 10282272 13936
lg01 10283210 13938
lg01 10283256 13939
lg14 10285575 13941
lg13 10295336 13943
lg01 10299715 13947
lg10 10301356 13948
lg10 10301374 13949
lg14 10302034 13951
lg14 10302089 13952
lg01 10302968 13954
lg01 10302991 13957
lg01 10308159 13960
lg06 10308720 13964
lg04 10311518 13965
lg10 10319316 13967
lg04 10323223 13968
lg06 10325703 13969
lg06 10325714 13970
lg06 10325718 13971
lg06 10325728 13972
lg06 10325753 13973
lg08 10328064 13975
lg15 10328655 13976
lg21 10334087 13980
lg15 10339958 13981
lg10 10350031 13984
lg09 10354486 13986
lg14 10358088 13988
lg14 10358190 13989
lg10 10360409 13992
lg10 10360685 13993
lg10 10360689 13994
lg06 10363850 13995
lg11 10364139 13996
lg11 10364169 13997
lg10 10368048 14002
lg08 10374564 14004
lg18 10378512 14008
lg14 10378952 14010
lg10 10381668 14015
lg03 10383299 14017
lg10 10388115 14019
lg04 10390930 14020
lg04 10392554 14022
lg04 10395130 14024
lg14 10396646 14025
lg06 10410422 14026
lg19 10410990 14028
lg02 10413527 14031
lg11 10424184 14033
lg11 10424200 14034
lg11 10424209 14035
lg19 10428582 14037
lg22 10430876 14041
lg18 10435913 14043
lg03 10447225 14044
lg03 10447227 14045
lg03 10447229 14046
lg03 10447233 14047
lg03 10447253 14050
lg03 10447257 14051
lg04 10448686 14052
lg13 10450467 14053
lg03 10456021 14057
lg03 10456186 14058
lg03 10456298 14059
lg18 10459840 14061
lg18 10460001 14062
lg23 10460591 14063
lg21 10461480 14065
lg12 10461667 14069
lg12 10461675 14070
lg12 10461787 14072
lg18 10462922 14077
lg08 10464494 14078
lg06 10465427 14079
lg06 10465446 14080
lg06 10465571 14081
lg06 10465695 14083
lg14 10468935 14085
lg14 10468937 14086
lg19 10469490 14090
lg19 10469538 14091
lg03 10471766 14093
lg21 10472212 14095
lg21 10472287 14096
lg21 10472333 14097
lg21 10472344 14098
lg21 10472378 14099
lg21 10472379 14100
lg03 10475959 14105
lg01 10480598 14106
lg01 10480637 14107
lg01 10480728 14108
lg18 10484629 14109
lg13 10485315 14112
lg04 10487519 14114
lg13 10488282 14115
lg12 10489501 14117
lg12 10489625 14118
lg18 10492083 14119
lg01 10495843 14122
lg01 10495973 14123
lg23 10496003 14124
lg23 10496175 14125
lg13 10502019 14127
lg22 10504613 14128
