chr position .snp.id
lg07 8200815 12427
lg14 8202329 12432
lg23 8202967 12433
lg23 8208293 12435
lg09 8208629 12436
lg09 8210860 12437
lg26 8215831 12440
lg26 8215996 12441
lg04 8216655 12443
lg23 8218411 12444
lg23 8218665 12445
lg23 8218741 12446
lg14 8221943 12447
lg23 8230779 12451
lg23 8230953 12452
lg23 8230958 12453
lg13 8233352 12455
lg13 8233354 12456
lg22 8234535 12457
lg22 8236763 12458
lg04 8250501 12460
lg13 8254878 12463
lg13 8254896 12464
lg13 8254950 12465
lg15 8258024 12467
lg15 8258322 12469
lg01 8261654 12471
lg07 8262153 12473
lg09 8263278 12474
lg10 8264787 12476
lg10 8264835 12477
lg01 8264891 12478
lg01 8264897 12479
lg15 8268270 12480
lg15 8268282 12481
lg15 8268361 12482
lg13 8268876 12484
lg13 8268974 12485
lg26 8269493 12486
lg26 8269562 12487
lg26 8269588 12488
lg26 8269754 12489
lg10 8271087 12490
lg10 8271383 12491
lg03 8274187 12492
lg03 8274438 12493
lg03 8274519 12494
lg10 8278587 12496
lg12 8279002 12502
lg12 8279205 12504
lg26 8281495 12523
lg26 8281506 12525
lg26 8281509 12526
lg26 8281519 12528
lg14 8288669 12533
lg14 8288670 12534
lg14 8288769 12535
lg23 8288939 12536
lg23 8289362 12538
lg09 8292488 12540
lg09 8292565 12541
lg18 8293532 12542
lg12 8293792 12543
lg17 8294188 12544
lg17 8294189 12545
lg17 8294206 12546
lg17 8294207 12547
lg17 8294235 12548
lg17 8294263 12550
lg17 8294311 12552
lg09 8295272 12559
lg09 8295352 12560
lg01 8303842 12567
lg13 8307103 12569
lg13 8307481 12571
lg04 8308516 12572
lg04 8308760 12573
lg04 8308787 12574
lg04 8308788 12575
lg11 8309660 12577
lg19 8310819 12578
lg01 8313944 12580
lg01 8314089 12582
lg01 8325410 12585
lg04 8333857 12587
lg15 8338283 12591
lg15 8338320 12592
lg21 8347844 12594
lg21 8347845 12595
lg10 8352403 12598
lg04 8355266 12600
lg17 8355937 12601
lg17 8355938 12602
lg01 8363232 12605
lg01 8363233 12606
lg23 8363532 12607
lg23 8363563 12608
lg23 8363634 12609
lg23 8363700 12610
lg14 8366190 12612
lg02 8372217 12613
lg02 8372263 12614
lg02 8372271 12615
lg15 8372425 12616
lg02 8377960 12619
lg02 8377962 12620
lg02 8378110 12621
lg19 8379280 12622
lg09 8381495 12625
lg09 8381763 12626
lg07 8382666 12627
lg17 8384407 12629
lg15 8384888 12630
lg17 8387887 12632
lg17 8388114 12633
lg15 8391620 12637
lg15 8391823 12638
lg07 8398220 12641
lg23 8403445 12643
lg23 8407315 12645
lg09 8409870 12647
lg09 8409929 12649
lg09 8409935 12650
lg09 8409941 12652
lg09 8409947 12653
lg09 8409953 12654
lg09 8410025 12656
lg23 8410947 12661
lg04 8413058 12662
lg14 8414725 12664
lg08 8417222 12666
lg08 8417247 12667
lg04 8418262 12669
lg17 8423170 12674
lg17 8423175 12675
lg17 8423213 12676
lg12 8423753 12677
lg14 8428235 12681
lg14 8428301 12682
lg14 8428318 12683
lg14 8428357 12684
lg14 8428360 12685
lg14 8428496 12686
lg12 8428692 12690
lg07 8429491 12692
lg12 8431245 12693
lg13 8431261 12694
lg13 8431331 12696
lg06 8431401 12698
lg08 8433148 12700
lg06 8433375 12701
lg26 8434819 12705
lg26 8434822 12706
lg12 8436227 12709
lg26 8444308 12717
lg08 8444850 12721
lg08 8444887 12722
lg08 8444888 12723
lg08 8445000 12724
lg11 8455104 12725
lg11 8455108 12726
lg11 8455156 12727
lg11 8455230 12728
lg13 8455325 12729
lg11 8455487 12730
lg06 8455915 12731
lg06 8456064 12732
lg03 8461130 12736
lg10 8462714 12737
lg12 8464419 12738
lg12 8464505 12739
lg10 8465154 12740
lg17 8465501 12741
lg17 8465535 12742
lg17 8465628 12743
lg17 8465644 12744
lg19 8470000 12750
lg08 8476583 12752
lg08 8476595 12753
lg08 8476601 12754
lg08 8476736 12755
lg09 8478905 12756
lg09 8478944 12757
lg12 8481214 12758
lg04 8484935 12760
lg08 8486637 12764
lg08 8486702 12765
lg04 8487883 12767
lg01 8491024 12768
lg01 8491151 12769
lg01 8491175 12770
lg07 8492179 12772
lg07 8492237 12773
lg17 8492237 12774
lg17 8492391 12777
lg17 8492556 12779
lg07 8503496 12784
lg23 8504478 12785
lg26 8508414 12786
lg10 8509883 12787
lg10 8509926 12788
lg17 8513113 12790
lg15 8513632 12792
lg09 8513963 12794
lg15 8517184 12796
lg18 8524975 12798
lg18 8525209 12799
lg04 8525851 12801
lg04 8525935 12802
lg22 8526197 12804
lg22 8526218 12805
lg14 8526488 12806
lg14 8526801 12808
lg01 8528369 12810
lg01 8528458 12811
lg01 8528465 12812
lg10 8531102 12817
lg06 8531393 12818
lg06 8531603 12819
lg13 8536083 12823
lg23 8537404 12826
lg12 8538725 12828
lg15 8539234 12830
lg23 8539589 12832
lg19 8539609 12834
lg11 8540683 12837
lg11 8540985 12838
lg11 8540989 12839
lg14 8542917 12842
lg14 8542918 12843
lg14 8542922 12844
lg15 8543139 12845
lg19 8543157 12846
lg19 8543179 12847
lg06 8544805 12848
lg06 8545093 12849
lg01 8548876 12853
lg01 8548914 12854
lg08 8549705 12856
lg08 8550026 12857
lg26 8553620 12859
lg26 8553724 12860
lg11 8553940 12861
lg11 8554264 12862
lg07 8554292 12863
lg04 8560561 12871
lg04 8560864 12874
lg04 8560865 12875
lg12 8562130 12877
lg06 8562198 12878
lg01 8568011 12880
lg01 8568016 12881
lg13 8571518 12887
lg02 8581389 12890
lg02 8582548 12891
lg23 8585589 12892
lg23 8585593 12893
lg14 8586874 12894
lg14 8586914 12895
lg08 8587997 12896
lg15 8590629 12898
lg15 8590807 12899
lg15 8590918 12900
lg15 8590928 12902
lg15 8590936 12903
lg15 8590940 12904
lg15 8590959 12905
lg10 8591028 12907
lg04 8592316 12908
lg04 8592321 12909
lg13 8596049 12910
lg22 8596101 12911
lg09 8601688 12914
lg02 8601986 12915
lg12 8605983 12916
lg01 8608162 12919
lg12 8611798 12922
lg12 8611968 12923
lg10 8616953 12924
lg15 8618504 12925
lg15 8618545 12926
lg15 8618567 12927
lg22 8618813 12929
lg22 8620720 12930
lg01 8623884 12933
lg01 8624122 12934
lg04 8625111 12935
lg04 8625181 12936
lg23 8625486 12937
lg23 8625530 12938
lg01 8627231 12939
lg14 8627335 12941
lg14 8627447 12942
lg14 8627539 12943
lg17 8628146 12945
lg11 8642998 12949
lg11 8643000 12950
lg11 8643123 12951
lg11 8643235 12952
lg11 8643271 12953
lg13 8649766 12956
lg13 8649786 12957
lg13 8649816 12958
lg04 8653515 12959
lg21 8658811 12961
lg21 8659067 12963
lg21 8659117 12965
lg21 8659171 12966
lg15 8660651 12967
lg15 8660689 12968
lg15 8660691 12969
lg15 8660707 12971
lg13 8660945 12973
lg19 8662049 12975
lg09 8667023 12976
lg17 8667753 12977
lg17 8667847 12978
lg19 8670247 12979
lg19 8670279 12980
lg04 8676615 12983
lg09 8679450 12985
lg09 8679519 12986
lg17 8680029 12988
lg17 8680036 12989
lg17 8680042 12990
lg17 8680055 12991
lg13 8685120 12995
lg18 8688977 12996
lg07 8689071 12997
lg01 8689217 12999
lg01 8689225 13000
lg01 8689333 13001
lg07 8689342 13002
lg09 8689501 13004
lg09 8689677 13005
lg04 8695871 13007
lg04 8695930 13008
lg08 8696404 13011
lg08 8696510 13012
lg12 8696551 13013
lg12 8696722 13016
lg12 8696830 13017
lg10 8698731 13020
lg13 8699591 13021
lg22 8702536 13022
lg01 8706553 13023
lg01 8706587 13025
lg01 8706636 13026
lg17 8707172 13028
lg03 8707775 13029
lg03 8707782 13030
lg18 8722277 13038
lg18 8722284 13039
lg18 8722306 13042
lg18 8722413 13043
lg18 8722419 13044
lg22 8724458 13045
lg22 8724557 13046
lg22 8724632 13047
lg02 8724810 13048
lg12 8726286 13049
lg12 8726489 13050
lg12 8726491 13051
lg06 8727614 13054
lg21 8731586 13057
lg21 8731634 13058
lg14 8731699 13061
lg21 8731702 13062
lg21 8732021 13064
lg04 8732424 13065
lg10 8732555 13066
lg04 8732560 13067
lg09 8734040 13069
lg09 8734041 13070
lg12 8735693 13072
lg10 8735694 13073
lg12 8735718 13074
lg12 8735799 13075
lg12 8735946 13078
lg12 8735961 13079
lg12 8735981 13080
lg13 8735985 13081
lg13 8735997 13082
lg13 8736128 13083
lg26 8737155 13084
lg26 8737249 13086
lg02 8743075 13088
lg22 8749512 13090
lg08 8751134 13091
lg08 8751217 13092
lg14 8756457 13095
lg07 8757665 13096
lg07 8757903 13098
lg07 8757950 13099
lg26 8763389 13101
lg26 8763467 13103
lg26 8763562 13106
lg26 8763574 13107
lg26 8763580 13108
lg10 8767396 13110
lg18 8769987 13111
lg26 8770699 13112
lg26 8770998 13113
lg11 8778625 13117
lg26 8786472 13125
lg26 8787937 13126
lg12 8788534 13128
lg09 8792048 13129
lg01 8793936 13131
lg01 8794054 13132
lg01 8794107 13133
lg01 8794108 13134
lg11 8794922 13135
lg11 8795197 13137
lg11 8795199 13138
lg11 8795212 13139
lg07 8798267 13142
lg22 8799012 13144
lg08 8802041 13147
lg19 8804555 13149
lg18 8807463 13153
lg19 8809896 13155
lg19 8809951 13156
lg14 8812533 13158
lg14 8812740 13159
lg14 8812755 13160
lg07 8812966 13161
lg22 8817822 13162
lg22 8817890 13164
lg22 8817914 13165
lg22 8819240 13168
lg21 8819932 13169
lg04 8823244 13171
lg04 8823395 13172
lg09 8824618 13173
lg09 8824619 13174
lg09 8824733 13175
lg11 8825415 13178
lg11 8825590 13179
lg22 8825748 13180
lg19 8832033 13184
lg19 8832071 13185
lg07 8833097 13188
lg07 8833183 13189
lg10 8833235 13191
lg10 8833544 13192
lg22 8834154 13193
lg07 8840919 13197
lg02 8841011 13198
lg26 8841725 13199
lg04 8843360 13200
lg09 8847650 13202
lg26 8856243 13203
lg26 8856415 13204
lg09 8858628 13205
lg15 8858781 13206
lg15 8858796 13207
lg15 8858819 13208
lg15 8858895 13211
lg15 8858961 13212
lg21 8859718 13214
lg01 8863642 13215
lg17 8867177 13216
lg17 8867188 13217
lg15 8867711 13218
lg01 8867972 13219
lg01 8868094 13220
lg07 8868501 13221
lg21 8869297 13224
lg12 8869387 13225
lg26 8875967 13229
lg26 8875987 13230
lg11 8876604 13231
lg07 8877533 13232
lg07 8877535 13233
lg07 8877654 13234
lg07 8877662 13235
lg01 8890860 13237
lg10 8893798 13241
lg01 8897864 13242
lg01 8897865 13243
lg01 8898207 13245
lg13 8904056 13248
lg13 8904154 13249
lg06 8905743 13250
lg21 8926161 13252
lg26 8928437 13253
lg26 8928508 13254
lg04 8932045 13255
lg13 8932925 13256
lg17 8933439 13259
lg15 8937349 13261
lg04 8941177 13268
lg13 8942004 13271
lg13 8942005 13272
lg22 8947113 13273
lg22 8947174 13274
lg22 8947176 13275
lg26 8953344 13277
lg26 8953559 13278
lg10 8956686 13280
lg10 8956849 13281
lg17 8957117 13282
lg17 8957119 13283
lg26 8957279 13285
lg17 8957378 13286
lg26 8957398 13287
lg04 8961283 13294
lg04 8961453 13295
lg02 8963215 13297
lg07 8974217 13298
lg07 8974429 13299
lg07 8974440 13300
lg07 8974445 13301
lg21 8974771 13302
lg08 8975285 13303
lg08 8975286 13304
lg08 8975476 13305
lg08 8975543 13306
lg08 8975603 13307
lg04 8976838 13309
lg19 8978328 13311
lg19 8978493 13312
lg09 8987126 13314
lg09 8987189 13315
lg26 8988450 13316
lg26 8988497 13317
lg07 8991894 13320
lg26 8996305 13326
lg08 8998476 13328
lg08 8998501 13329
lg08 8998771 13331
lg26 8999787 13332
lg26 9000048 13335
lg26 9000060 13337
lg26 9000066 13340
lg26 9000068 13341
lg26 9000072 13342
lg26 9000074 13343
lg26 9000078 13345
lg26 9000090 13346
lg26 9000105 13347
lg17 9001420 13350
lg09 9005896 13352
lg21 9005948 13353
lg26 9006350 13356
lg26 9006529 13358
lg26 9006530 13359
lg07 9008133 13361
lg26 9009983 13363
lg26 9010061 13364
lg17 9010103 13365
lg26 9010229 13366
lg17 9010322 13368
lg14 9010518 13369
lg19 9013253 13371
lg09 9020867 13372
lg09 9021024 13374
lg21 9036159 13378
lg08 9036955 13379
lg06 9041316 13381
lg06 9041571 13384
lg06 9041713 13385
lg15 9043240 13388
lg08 9045833 13389
lg10 9045973 13390
lg10 9046039 13391
lg13 9052879 13394
lg18 9058080 13398
lg22 9059900 13399
lg22 9065037 13400
lg04 9068714 13401
lg04 9068736 13402
lg04 9068749 13403
lg04 9068824 13404
lg04 9068842 13405
lg11 9070767 13408
lg11 9070990 13409
lg15 9074615 13410
lg09 9074842 13411
lg11 9076521 13413
lg11 9076606 13415
lg01 9076652 13417
lg01 9076679 13418
lg08 9079017 13421
lg09 9081752 13422
lg09 9081865 13423
lg26 9082509 13426
lg26 9082753 13427
lg26 9082766 13428
lg08 9087904 13431
lg08 9088213 13432
lg09 9092207 13434
lg15 9092288 13435
lg15 9092323 13436
lg15 9092326 13437
lg15 9092329 13438
lg15 9092339 13439
lg15 9092371 13440
lg15 9092372 13441
lg15 9092378 13442
lg08 9093251 13444
lg17 9094943 13446
lg17 9094944 13447
lg26 9095071 13450
lg26 9095094 13451
lg10 9095457 13455
lg13 9096700 13456
lg09 9096778 13458
lg07 9096835 13459
lg09 9096874 13460
lg07 9096898 13461
lg09 9096906 13462
lg07 9096922 13463
lg15 9101221 13464
lg11 9105016 13465
lg21 9111900 13471
lg26 9114319 13473
lg26 9114344 13474
lg13 9117508 13477
lg13 9117666 13478
lg13 9117673 13479
lg12 9123285 13481
lg12 9123464 13482
lg26 9128246 13483
lg26 9128351 13484
lg02 9129232 13487
lg06 9129602 13488
lg03 9131488 13490
lg03 9131680 13491
lg17 9134314 13492
lg17 9134521 13493
lg08 9135188 13495
lg10 9140380 13497
lg26 9143468 13500
lg09 9145384 13501
lg17 9147191 13504
lg17 9147193 13505
lg17 9147195 13506
lg13 9155507 13508
lg13 9155521 13509
lg13 9155543 13510
lg13 9155632 13511
lg09 9158514 13513
lg26 9159338 13516
lg26 9159720 13517
lg14 9160560 13518
lg14 9160561 13519
lg14 9160659 13520
lg17 9160917 13521
lg17 9161044 13522
lg17 9161046 13523
lg07 9164802 13526
lg26 9167190 13529
lg09 9170578 13533
lg19 9171583 13535
lg06 9171760 13536
lg06 9172069 13537
lg06 9172074 13538
lg17 9172955 13539
lg03 9173003 13540
lg07 9181524 13541
lg07 9181532 13542
lg07 9181624 13543
lg07 9181660 13544
lg26 9185727 13545
lg26 9185842 13546
lg21 9188485 13547
lg12 9190213 13548
lg13 9190560 13549
lg13 9190790 13550
lg18 9191603 13552
lg18 9191611 13554
lg18 9191772 13555
lg06 9192139 13556
lg14 9192424 13558
lg17 9194154 13559
lg17 9194223 13560
lg17 9194458 13562
lg21 9195751 13565
lg02 9196266 13567
lg02 9196453 13569
lg02 9198076 13570
lg13 9200205 13571
lg13 9200295 13572
lg12 9200807 13574
lg09 9203882 13575
lg09 9204209 13576
lg08 9204618 13578
lg08 9204708 13579
lg08 9204816 13580
lg08 9204908 13581
lg04 9213003 13584
lg13 9215369 13586
lg13 9215472 13587
lg13 9215540 13588
lg04 9215784 13590
lg22 9216311 13591
lg22 9216384 13592
lg22 9216387 13594
lg22 9216393 13595
lg06 9221449 13596
lg11 9226919 13598
lg04 9228119 13600
lg04 9231516 13602
lg04 9231548 13603
lg04 9231689 13604
lg09 9236168 13606
lg22 9236628 13607
lg22 9236718 13608
lg22 9236744 13609
lg04 9239796 13614
lg04 9239863 13615
lg15 9240430 13617
lg15 9240501 13618
lg08 9245724 13619
lg08 9246040 13620
lg08 9246041 13621
lg11 9255341 13623
lg11 9255569 13624
lg06 9256838 13625
lg06 9256852 13626
lg06 9256856 13627
lg10 9257227 13629
lg14 9257229 13630
lg07 9258701 13634
lg07 9258882 13635
lg14 9262345 13637
lg14 9262358 13638
lg14 9262430 13639
lg19 9263669 13640
lg19 9263671 13641
lg07 9266931 13645
lg07 9267057 13646
lg07 9267071 13647
lg09 9271125 13650
lg09 9271319 13651
lg09 9271320 13652
lg09 9271468 13653
lg09 9271563 13654
lg04 9272253 13664
lg14 9272298 13666
lg14 9272302 13667
lg04 9272344 13668
lg15 9273575 13670
lg15 9273617 13671
lg08 9276810 13674
lg08 9276913 13675
lg08 9276940 13676
lg13 9280730 13678
lg19 9285576 13681
lg09 9286020 13682
lg10 9288057 13683
lg15 9295281 13685
lg15 9295491 13686
lg06 9296086 13687
lg06 9296540 13690
lg06 9296542 13691
lg09 9300975 13695
lg22 9306529 13696
lg23 9311558 13698
lg09 9315065 13700
lg03 9316230 13702
lg03 9316447 13703
lg15 9322417 13708
lg13 9323873 13711
lg12 9325940 13716
lg11 9328598 13721
lg11 9328600 13722
lg04 9329032 13726
lg14 9329719 13727
lg14 9329793 13728
lg15 9336666 13732
lg15 9336829 13733
lg04 9343467 13734
lg04 9343475 13735
lg04 9343691 13736
lg04 9343700 13737
lg04 9343742 13739
lg04 9343745 13740
lg04 9343749 13741
lg04 9343750 13742
lg04 9343751 13743
lg04 9343772 13744
lg04 9343781 13745
lg04 9351174 13747
lg22 9354682 13758
lg07 9363568 13761
lg07 9363577 13763
lg07 9363842 13768
lg07 9363845 13769
lg03 9367232 13771
lg03 9367321 13772
lg09 9368736 13773
lg09 9368935 13774
lg09 9368944 13775
lg12 9369971 13776
lg12 9370382 13778
lg19 9378398 13784
lg12 9378561 13786
lg08 9380732 13787
lg07 9383575 13789
lg19 9384020 13790
lg04 9386745 13796
lg14 9386749 13797
lg14 9386750 13798
lg14 9386916 13801
lg04 9386973 13803
lg09 9392530 13804
lg15 9395225 13805
lg15 9395290 13806
lg18 9396796 13807
lg18 9396901 13808
lg08 9400504 13811
lg12 9402439 13812
lg12 9402543 13813
lg12 9402658 13814
lg08 9403428 13816
lg13 9405597 13818
lg01 9405972 13819
lg10 9406650 13820
lg21 9409363 13821
lg18 9409706 13823
lg18 9409914 13824
lg12 9423165 13828
lg12 9423258 13829
lg12 9423383 13831
lg12 9423404 13832
lg12 9423417 13834
lg12 9423419 13835
lg12 9423421 13836
lg12 9423453 13838
lg04 9423690 13839
lg22 9426874 13840
lg22 9426879 13841
lg04 9428862 13842
lg14 9429488 13844
lg13 9436451 13845
lg01 9444246 13846
lg09 9445878 13849
lg02 9447805 13851
lg10 9448999 13853
lg10 9449196 13855
lg10 9449233 13856
lg11 9450163 13857
lg11 9450420 13858
lg09 9454611 13859
lg10 9461803 13863
lg10 9462041 13864
lg07 9462122 13865
lg07 9462240 13868
lg04 9469339 13869
lg02 9471741 13870
lg08 9471925 13871
lg08 9472005 13872
lg03 9474113 13875
lg22 9474144 13876
lg12 9475912 13877
lg12 9475954 13878
lg14 9476663 13880
lg14 9476893 13883
lg12 9477722 13887
lg12 9477726 13888
lg12 9477889 13889
lg12 9484919 13893
lg12 9484944 13894
lg12 9484954 13895
lg12 9484962 13896
lg12 9484964 13897
lg12 9484970 13898
lg12 9484988 13899
lg12 9484996 13900
lg12 9485000 13901
lg12 9485008 13902
lg12 9485185 13904
lg12 9485281 13905
lg04 9490250 13906
lg04 9490288 13909
lg04 9490300 13910
lg04 9490340 13911
lg11 9490820 13914
lg11 9490953 13915
lg11 9490964 13916
lg08 9494590 13918
lg08 9494899 13919
lg01 9504300 13923
lg11 9504372 13924
lg04 9504712 13926
lg04 9504844 13927
lg04 9504869 13928
lg06 9509361 13929
lg19 9512465 13930
lg18 9513946 13932
lg08 9523621 13937
lg08 9523779 13938
lg08 9523868 13939
lg10 9526244 13941
lg01 9528012 13942
lg06 9529251 13945
lg06 9529492 13946
lg23 9530852 13947
lg04 9531836 13949
lg04 9531838 13950
lg04 9531871 13951
lg04 9532014 13952
lg04 9532024 13953
lg23 9534434 13955
lg19 9538272 13956
lg14 9538598 13957
lg12 9540618 13961
lg01 9542461 13963
lg17 9548627 13964
lg18 9550932 13965
lg18 9550933 13966
lg18 9551056 13967
lg11 9552608 13971
lg11 9552646 13972
lg11 9552793 13973
lg11 9552863 13974
lg11 9552867 13975
lg11 9552903 13976
lg11 9552946 13977
lg14 9559058 13984
lg01 9559811 13987
lg19 9560581 13989
lg19 9560759 13990
lg19 9560799 13991
lg19 9560926 13992
lg04 9566694 13993
lg04 9566919 13994
lg07 9567238 13995
lg01 9571980 13998
lg23 9574918 13999
lg03 9579082 14002
lg03 9579097 14003
lg03 9579108 14004
lg19 9584624 14008
lg12 9586692 14011
lg04 9587131 14012
lg19 9587780 14013
lg15 9593012 14016
lg14 9596551 14017
lg04 9597330 14018
lg18 9597358 14019
lg14 9597419 14020
lg04 9597429 14021
lg07 9604475 14029
lg07 9604835 14030
lg04 9606063 14031
lg04 9606071 14032
lg06 9607710 14033
lg12 9639321 14042
lg12 9639555 14043
lg01 9642753 14046
lg01 9642983 14048
lg13 9644730 14049
lg13 9644781 14050
lg12 9645508 14051
lg12 9645566 14052
lg12 9645778 14053
lg12 9645782 14054
lg12 9645799 14055
lg07 9651735 14056
lg07 9651758 14057
lg04 9653424 14059
lg13 9653926 14061
lg13 9653948 14062
lg13 9653981 14063
lg13 9654153 14065
lg13 9654205 14066
lg08 9654656 14067
lg12 9659353 14071
lg10 9661278 14073
lg17 9665310 14075
lg17 9665591 14076
lg08 9668585 14077
lg21 9669664 14078
lg18 9671218 14079
lg18 9671247 14082
lg18 9671282 14083
lg17 9675388 14086
lg17 9675446 14087
lg17 9675582 14088
lg17 9675618 14089
lg01 9682306 14090
lg01 9682309 14091
lg01 9682317 14092
lg01 9682349 14093
lg01 9682620 14094
lg01 9682755 14095
lg03 9684160 14096
lg08 9685822 14098
lg08 9685999 14099
lg08 9686022 14100
lg03 9687695 14102
lg03 9687696 14103
lg14 9689321 14104
lg07 9689714 14105
lg07 9689752 14107
lg07 9689753 14108
lg23 9693001 14113
lg14 9693023 14114
lg07 9693980 14115
lg14 9694230 14116
lg14 9697629 14117
lg06 9703475 14119
lg07 9712300 14123
lg07 9712422 14127
lg21 9712602 14128
lg01 9713421 14129
lg01 9713526 14130
lg01 9713705 14131
lg01 9713747 14132
lg12 9715602 14135
lg21 9715721 14136
lg12 9715837 14137
lg11 9718383 14140
lg11 9718478 14141
lg10 9721606 14142
lg10 9721637 14143
lg03 9721673 14145
lg03 9721950 14146
lg04 9726128 14149
lg10 9730452 14152
lg18 9733705 14154
lg14 9734324 14157
lg06 9738701 14158
lg07 9739233 14160
lg07 9739254 14161
lg06 9743099 14164
lg06 9743332 14165
lg04 9743454 14167
lg04 9743487 14168
lg04 9743490 14169
lg04 9744435 14171
lg06 9750126 14175
lg12 9754045 14176
lg12 9754068 14177
lg12 9754069 14178
lg12 9754299 14179
lg12 9754409 14180
lg08 9761438 14182
lg18 9764529 14186
lg15 9765288 14188
lg15 9765487 14189
lg15 9772442 14192
lg14 9774407 14193
lg14 9774408 14194
lg01 9774786 14198
lg01 9774792 14199
lg01 9774876 14200
lg01 9774908 14201
lg15 9776516 14203
lg12 9780058 14205
lg12 9780102 14207
lg07 9782093 14209
lg06 9785802 14210
lg08 9786903 14211
lg08 9787014 14213
lg10 9791774 14217
lg10 9791896 14219
lg14 9792272 14220
lg14 9792968 14221
lg14 9793013 14222
lg13 9795222 14225
lg10 9795548 14227
lg14 9799050 14228
lg13 9799270 14229
lg02 9799537 14230
lg02 9799682 14231
lg12 9802418 14235
lg01 9802428 14236
lg01 9802432 14237
lg12 9802590 14238
lg07 9804292 14239
lg07 9804296 14240
lg07 9804312 14241
lg09 9807818 14243
lg09 9807855 14244
lg01 9811832 14251
lg17 9818971 14253
lg17 9819066 14254
lg10 9819351 14255
lg10 9819528 14256
lg07 9821828 14258
lg18 9825296 14259
lg14 9826683 14260
lg14 9826689 14261
lg14 9826763 14262
lg14 9826880 14263
lg14 9826911 14264
lg07 9830197 14267
lg07 9830332 14268
lg15 9833350 14271
lg06 9833368 14272
lg15 9833659 14275
lg18 9836334 14276
lg18 9836335 14277
