chr position .snp.id
lg01 8834989 14981
lg07 8839185 14983
lg07 8840751 14987
lg07 8840919 14988
lg04 8843360 14990
lg04 8843697 14991
lg09 8847482 14992
lg09 8847650 14993
lg21 8851730 14997
lg26 8856243 14998
lg15 8858892 15002
lg17 8859449 15004
lg21 8859718 15007
lg01 8863642 15008
lg17 8867177 15009
lg17 8867363 15010
lg15 8867711 15011
lg15 8867761 15012
lg01 8867802 15013
lg15 8867903 15014
lg01 8867972 15015
lg01 8868094 15016
lg07 8868501 15017
lg12 8869244 15019
lg12 8869268 15020
lg12 8869367 15021
lg12 8869387 15022
lg26 8875987 15027
lg07 8877654 15030
lg07 8877662 15031
lg15 8898603 15041
lg13 8904056 15043
lg13 8904154 15044
lg08 8913941 15045
lg21 8926097 15047
lg04 8932045 15048
lg13 8932925 15049
lg17 8933303 15052
lg17 8938528 15055
lg17 8938537 15056
lg08 8938688 15057
lg04 8941080 15059
lg13 8942004 15063
lg04 8950878 15064
lg10 8956838 15071
lg10 8956849 15072
lg17 8957119 15073
lg26 8957398 15076
lg26 8957435 15077
lg26 8957436 15078
lg26 8957437 15079
lg18 8959131 15080
lg02 8963149 15086
lg02 8963164 15087
lg02 8963215 15088
lg08 8975285 15092
lg08 8975286 15093
lg08 8975303 15094
lg08 8975476 15095
lg22 8976067 15097
lg04 8976718 15099
lg04 8976723 15100
lg04 8976724 15101
lg04 8976740 15106
lg19 8978328 15109
lg19 8978342 15110
lg19 8978411 15111
lg19 8978493 15112
lg18 8981226 15113
lg23 8981777 15115
lg09 8987192 15118
lg26 8989930 15123
lg07 8991894 15124
lg07 8995471 15126
lg07 8995472 15127
lg07 8995848 15130
lg26 8996305 15132
lg08 8998476 15134
lg08 8998771 15137
lg26 8999787 15138
lg07 8999973 15139
lg26 9000060 15143
lg26 9000062 15144
lg26 9000066 15145
lg26 9000068 15146
lg26 9000074 15147
lg26 9000090 15150
lg26 9000105 15151
lg17 9001420 15154
lg15 9002328 15155
lg21 9005750 15156
lg09 9005896 15157
lg26 9006243 15161
lg26 9006350 15162
lg26 9006576 15164
lg26 9009983 15167
lg26 9010185 15169
lg17 9010217 15170
lg26 9010242 15172
lg22 9010724 15176
lg09 9021024 15181
lg09 9021059 15182
lg15 9023771 15183
lg23 9024427 15185
lg23 9024438 15186
lg23 9024467 15187
lg04 9025252 15189
lg10 9034513 15190
lg10 9034568 15191
lg02 9039738 15194
lg07 9041478 15198
lg22 9042338 15201
lg22 9042349 15202
lg15 9043545 15203
lg10 9045973 15205
lg10 9045987 15206
lg10 9046014 15207
lg10 9046039 15208
lg08 9046041 15209
lg08 9046117 15211
lg18 9058031 15216
lg22 9059900 15217
lg04 9068584 15218
lg04 9068736 15219
lg04 9068749 15220
lg04 9068824 15221
lg15 9074979 15227
lg11 9076606 15229
lg01 9076652 15231
lg01 9076679 15232
lg01 9076687 15233
lg08 9079017 15235
lg08 9079234 15236
lg08 9079246 15237
lg09 9081691 15239
lg09 9081752 15240
lg09 9081865 15241
lg26 9082420 15242
lg26 9082458 15243
lg26 9082753 15244
lg26 9082766 15245
lg14 9090867 15250
lg15 9092323 15252
lg15 9092326 15253
lg15 9092329 15254
lg15 9092339 15255
lg15 9092352 15256
lg15 9092353 15257
lg15 9092361 15258
lg15 9092371 15259
lg15 9092372 15260
lg15 9092378 15261
lg09 9092448 15262
lg08 9093251 15263
lg08 9093354 15264
lg08 9093372 15265
lg06 9094937 15267
lg17 9094943 15269
lg17 9094944 15270
lg26 9095114 15274
lg26 9095152 15275
lg26 9095275 15276
lg10 9095595 15279
lg09 9096710 15281
lg13 9096746 15282
lg09 9096768 15283
lg07 9096835 15284
lg09 9096874 15285
lg07 9096898 15286
lg15 9101221 15288
lg11 9105016 15289
lg10 9113491 15296
lg26 9114344 15299
lg26 9114356 15300
lg13 9117508 15302
lg13 9117607 15303
lg12 9123500 15305
lg26 9128245 15306
lg26 9128395 15309
lg26 9128530 15310
lg06 9129602 15315
lg03 9131355 15316
lg03 9131680 15317
lg17 9134314 15318
lg17 9134664 15319
lg08 9135098 15320
lg08 9135188 15322
lg04 9139883 15323
lg10 9140284 15324
lg10 9140380 15325
lg12 9141840 15326
lg19 9143181 15327
lg26 9143252 15328
lg26 9143333 15329
lg26 9143468 15330
lg15 9145168 15331
lg17 9147191 15334
lg17 9147195 15336
lg08 9147597 15337
lg09 9148530 15338
lg09 9148635 15339
lg13 9155507 15341
lg13 9155521 15342
lg13 9155543 15343
lg13 9155632 15344
lg09 9158654 15346
lg09 9158658 15347
lg26 9159720 15350
lg17 9160917 15352
lg17 9161044 15353
lg17 9161046 15354
lg26 9167075 15358
lg09 9167373 15360
lg26 9167389 15361
lg09 9170578 15364
lg19 9171365 15365
lg19 9171583 15366
lg06 9172055 15367
lg06 9172069 15368
lg06 9172074 15369
lg17 9172911 15370
lg17 9172955 15371
lg07 9181660 15373
lg07 9181718 15374
lg26 9185790 15375
lg26 9185842 15376
lg17 9187176 15377
lg21 9188298 15378
lg12 9190213 15379
lg12 9190223 15380
lg13 9190560 15381
lg13 9190790 15382
lg13 9190858 15383
lg18 9191607 15385
lg18 9191611 15386
lg06 9192139 15388
lg06 9192147 15389
lg14 9192405 15392
lg17 9194154 15394
lg17 9194458 15396
lg21 9195750 15398
lg21 9195751 15399
lg02 9196266 15401
lg02 9196453 15403
lg02 9198076 15404
lg13 9200300 15406
lg12 9200681 15407
lg09 9203882 15409
lg09 9204062 15410
lg09 9204106 15411
lg09 9204209 15412
lg08 9204587 15413
lg08 9204618 15415
lg08 9204708 15416
lg08 9204908 15417
lg03 9205131 15418
lg02 9208602 15420
lg02 9209010 15422
lg02 9209028 15423
lg13 9215540 15428
lg13 9215733 15430
lg04 9215784 15431
lg22 9216311 15432
lg22 9216387 15435
lg22 9216393 15436
lg22 9216565 15437
lg06 9221449 15438
lg23 9221713 15439
lg11 9226919 15440
lg11 9227324 15441
lg04 9228119 15442
lg08 9232883 15446
lg08 9233074 15448
lg09 9236168 15449
lg22 9236744 15450
lg11 9239340 15451
lg11 9239348 15453
lg04 9239577 15454
lg04 9239796 15455
lg15 9240430 15458
lg04 9245404 15461
lg08 9245724 15462
lg08 9246040 15463
lg08 9246041 15464
lg08 9246077 15465
lg06 9256856 15468
lg14 9257229 15473
lg10 9257343 15474
lg10 9257375 15475
lg10 9257549 15476
lg10 9257603 15477
lg07 9258701 15478
lg07 9258808 15479
lg07 9258882 15480
lg14 9262345 15482
lg14 9262430 15483
lg14 9262441 15484
lg19 9263669 15486
lg11 9264946 15489
lg11 9264958 15490
lg07 9267057 15492
lg07 9267071 15493
lg12 9270693 15495
lg09 9271414 15498
lg09 9271468 15499
lg09 9271563 15500
lg09 9271580 15501
lg04 9272119 15503
lg04 9272157 15505
lg04 9272159 15506
lg15 9273575 15513
lg15 9273623 15514
lg15 9273644 15515
lg08 9276810 15517
lg08 9276840 15518
lg19 9285576 15521
lg07 9288890 15523
lg03 9290410 15524
lg15 9295281 15525
lg15 9295491 15526
lg06 9296010 15528
lg06 9296521 15532
lg06 9296540 15534
lg09 9297742 15535
lg07 9300411 15537
lg07 9307983 15539
lg09 9315065 15541
lg09 9315079 15542
lg15 9315458 15543
lg03 9316230 15544
lg07 9319581 15546
lg07 9319582 15547
lg15 9322203 15550
lg12 9325940 15558
lg11 9328558 15563
lg11 9328592 15566
lg04 9329032 15573
lg14 9329793 15574
lg02 9330184 15578
lg02 9330219 15579
lg04 9331871 15580
lg15 9336666 15581
lg15 9336673 15582
lg15 9336870 15583
lg13 9339978 15584
lg04 9343467 15585
lg04 9343475 15586
lg04 9343772 15594
lg07 9343915 15595
lg04 9351352 15600
lg07 9363568 15611
lg07 9363695 15614
lg07 9363701 15615
lg07 9363706 15616
lg07 9363819 15617
lg09 9368935 15621
lg09 9368944 15622
lg12 9370044 15624
lg12 9370045 15625
lg12 9370099 15626
lg12 9370292 15628
lg12 9370326 15629
lg12 9370363 15630
lg12 9370364 15631
lg14 9373167 15632
lg14 9374383 15633
lg14 9374476 15635
lg14 9374504 15636
lg14 9374617 15637
lg10 9377597 15640
lg19 9378398 15643
lg12 9378756 15647
lg12 9378819 15648
lg07 9383575 15653
lg19 9384020 15654
lg18 9385888 15656
lg07 9386273 15657
lg14 9386749 15662
lg14 9386750 15663
lg14 9386916 15665
lg06 9390073 15667
lg06 9390148 15668
lg09 9392530 15669
lg15 9395225 15670
lg21 9395709 15672
lg18 9396618 15673
lg08 9400504 15677
lg08 9400657 15678
lg12 9402658 15680
lg08 9403428 15682
lg13 9405428 15683
lg13 9405597 15684
lg01 9405972 15685
lg10 9407017 15687
lg21 9409531 15689
lg18 9409706 15691
lg12 9423165 15694
lg12 9423191 15695
lg12 9423380 15697
lg12 9423400 15698
lg12 9423413 15699
lg04 9423690 15702
lg07 9426153 15703
lg07 9426327 15704
lg22 9426879 15705
lg04 9428730 15706
lg04 9428900 15707
lg14 9429420 15708
lg14 9429511 15709
lg13 9436060 15712
lg13 9436451 15713
lg09 9445878 15719
lg02 9447510 15721
lg10 9449196 15725
lg09 9454702 15727
lg10 9462034 15730
lg10 9462041 15731
lg07 9462132 15733
lg02 9471741 15736
lg08 9472185 15737
lg22 9473947 15738
lg12 9475912 15740
lg12 9475954 15741
lg08 9476774 15742
lg14 9476893 15744
lg12 9477597 15746
lg04 9477649 15747
lg12 9477722 15748
lg12 9478076 15752
lg04 9479935 15755
lg04 9480041 15756
lg11 9483092 15757
lg11 9483471 15758
lg22 9484665 15759
lg12 9484919 15760
lg12 9484944 15761
lg12 9485000 15767
lg12 9485008 15768
lg12 9485260 15771
lg04 9490250 15774
lg04 9490266 15775
lg04 9490278 15776
lg04 9490288 15778
lg04 9490300 15779
lg04 9490306 15780
lg04 9490328 15781
lg04 9490356 15782
lg11 9490820 15784
lg11 9490953 15785
lg08 9494590 15790
lg08 9494837 15792
lg11 9498729 15795
lg15 9501746 15796
lg03 9501818 15797
lg01 9504300 15798
lg11 9504372 15799
lg01 9504444 15800
lg11 9511944 15803
lg19 9512361 15804
lg19 9512465 15805
lg18 9513946 15807
lg08 9516599 15810
lg08 9519079 15814
lg08 9519286 15815
lg08 9523621 15817
lg11 9528752 15822
lg06 9529251 15824
lg06 9529492 15825
lg04 9531807 15826
lg04 9531838 15828
lg04 9531871 15829
lg04 9532014 15830
lg23 9534434 15833
lg19 9538102 15836
lg19 9538272 15837
lg14 9538532 15838
lg01 9541212 15842
lg01 9542461 15843
lg15 9551567 15847
lg15 9551592 15848
lg11 9552903 15856
lg11 9552946 15857
lg09 9553390 15859
lg13 9558699 15862
lg15 9559437 15863
lg07 9561624 15869
lg07 9561887 15870
lg04 9566694 15871
lg07 9567238 15874
lg22 9567853 15875
lg12 9574665 15877
lg12 9574666 15878
lg23 9574918 15879
lg14 9577714 15881
lg03 9579040 15883
lg03 9579082 15884
lg03 9579221 15887
lg14 9584096 15888
lg14 9584177 15889
lg12 9586692 15893
lg04 9586947 15894
lg04 9587131 15895
lg09 9587485 15897
lg04 9597429 15901
lg04 9597714 15903
lg01 9603594 15907
lg01 9603869 15908
lg07 9604475 15910
lg04 9606063 15912
lg04 9606071 15913
lg06 9608060 15915
lg01 9612317 15917
lg12 9615713 15919
lg19 9616828 15920
lg13 9618655 15924
lg01 9620893 15926
lg15 9621530 15928
lg11 9622742 15929
lg01 9628147 15930
lg10 9629688 15931
lg12 9639533 15932
lg07 9639690 15933
lg07 9639691 15934
lg07 9641336 15935
lg12 9645508 15940
lg12 9645778 15941
lg12 9645782 15942
lg12 9645799 15943
lg04 9653424 15945
lg04 9653606 15946
lg13 9653926 15948
lg13 9653970 15949
lg13 9653981 15950
lg13 9654153 15952
lg08 9654563 15954
lg09 9657830 15956
lg12 9658946 15957
lg12 9659353 15958
lg07 9663683 15960
lg17 9665591 15963
lg08 9668585 15964
lg08 9668699 15965
lg08 9668700 15966
lg21 9669664 15967
lg18 9671280 15970
lg18 9671306 15973
lg17 9675313 15976
lg17 9675388 15977
lg17 9675446 15978
lg01 9682309 15982
lg01 9682317 15983
lg03 9684160 15985
lg08 9685822 15987
lg03 9687609 15991
lg14 9689516 15995
lg07 9689716 15997
lg07 9689905 15999
lg01 9690890 16001
lg23 9692834 16002
lg07 9693934 16003
lg07 9709981 16012
lg07 9712381 16014
lg07 9712422 16018
lg01 9713526 16019
lg01 9713705 16020
lg01 9713747 16021
lg10 9714827 16022
lg10 9715460 16026
lg12 9715586 16027
lg21 9715721 16028
lg12 9715837 16029
lg10 9721637 16031
lg18 9733705 16041
lg18 9733878 16042
lg14 9734287 16043
lg06 9738701 16046
lg07 9739233 16048
lg01 9739605 16049
lg04 9743454 16057
lg04 9743487 16058
lg04 9744364 16060
lg11 9747470 16062
lg11 9747655 16064
lg09 9748606 16065
lg12 9754013 16066
lg12 9754045 16067
lg12 9754061 16068
lg12 9754068 16069
lg12 9754069 16070
lg12 9754248 16071
lg12 9754299 16072
lg12 9754409 16073
lg12 9760051 16075
lg08 9761438 16077
lg18 9761653 16078
lg18 9764375 16080
lg18 9764529 16081
lg15 9765288 16082
lg15 9765487 16083
lg14 9774010 16087
lg14 9774407 16088
lg14 9774408 16089
lg14 9774454 16090
lg11 9774760 16092
lg01 9774774 16093
lg01 9774786 16095
lg01 9774790 16096
lg11 9774815 16097
lg12 9780102 16104
lg08 9786903 16108
lg08 9787014 16110
lg11 9787587 16112
lg11 9787608 16113
lg11 9787862 16114
lg07 9787946 16117
lg07 9788118 16118
lg10 9791774 16119
lg10 9791818 16120
lg14 9792734 16123
lg14 9792968 16124
lg14 9793013 16125
lg03 9794358 16127
lg03 9794367 16128
lg13 9795206 16130
lg13 9795222 16131
lg14 9798785 16136
lg02 9799734 16137
lg11 9801939 16139
lg15 9802022 16141
lg11 9802318 16142
lg01 9802428 16144
lg01 9802432 16145
lg12 9802590 16146
lg09 9807820 16149
lg09 9807855 16150
lg09 9809980 16153
lg02 9810498 16154
lg02 9810747 16156
lg15 9813280 16159
lg15 9813323 16160
lg15 9813324 16161
lg15 9813389 16163
lg15 9813394 16164
lg15 9813422 16166
lg15 9813649 16167
lg17 9818751 16168
lg09 9819072 16171
lg10 9819351 16172
lg14 9826660 16175
lg14 9826683 16176
lg14 9826880 16177
lg07 9830389 16180
lg07 9830391 16181
lg06 9833368 16182
lg15 9833427 16183
lg06 9833432 16184
lg12 9835064 16185
lg18 9836334 16186
lg18 9836335 16187
lg18 9836340 16188
lg03 9836936 16192
lg13 9838543 16193
lg13 9842497 16194
lg13 9842524 16195
lg14 9844511 16196
lg14 9844512 16197
lg18 9853225 16199
lg12 9854786 16202
lg12 9855066 16203
lg12 9855069 16204
lg03 9857655 16206
lg03 9862384 16208
lg03 9862515 16209
lg11 9866733 16210
lg11 9866734 16211
lg12 9868243 16213
lg15 9868582 16214
lg15 9868648 16215
lg15 9868695 16216
lg06 9876956 16217
lg01 9883918 16220
lg08 9885514 16225
lg03 9889630 16226
lg06 9892445 16228
lg03 9898794 16234
lg10 9899396 16237
lg14 9900162 16239
lg14 9900245 16241
lg14 9900249 16242
lg12 9900338 16246
lg07 9902554 16247
lg07 9902626 16248
lg10 9905007 16249
lg10 9905023 16250
lg09 9907288 16252
lg01 9908013 16253
lg06 9909686 16255
lg15 9909698 16256
lg02 9911590 16262
lg13 9911704 16263
lg13 9911967 16264
lg07 9917660 16271
lg07 9917737 16272
lg11 9917843 16274
lg11 9918048 16275
lg11 9918122 16276
lg18 9919781 16279
lg18 9919824 16280
lg01 9921971 16283
lg10 9922183 16284
lg01 9925845 16287
lg01 9925903 16288
lg07 9927874 16289
lg07 9933203 16290
lg07 9933322 16291
lg12 9933967 16294
lg04 9934924 16295
lg18 9934993 16296
lg18 9935000 16297
lg04 9935268 16298
lg23 9937525 16299
lg11 9939639 16300
lg11 9939691 16301
lg21 9942579 16309
lg01 9942675 16310
lg03 9945620 16312
lg09 9946916 16313
lg14 9948639 16314
lg18 9949524 16315
lg10 9950848 16318
lg07 9952656 16322
lg09 9957949 16324
lg09 9957972 16325
lg18 9960571 16326
lg18 9960572 16327
lg18 9960764 16328
lg18 9960898 16329
lg18 9960899 16330
lg01 9962680 16331
lg01 9962807 16332
lg15 9964314 16333
lg15 9964444 16334
lg15 9964445 16335
lg08 9964814 16337
lg02 9966663 16338
lg14 9968634 16341
lg18 9970114 16342
lg10 9972296 16343
lg10 9976969 16344
lg09 9978158 16346
lg09 9978202 16347
lg09 9978336 16348
lg04 9982571 16350
lg04 9982644 16351
lg15 9984699 16354
lg01 9985298 16355
lg12 9988134 16358
lg09 9988137 16359
lg09 9988187 16360
lg09 9988188 16361
lg12 9988253 16362
lg12 9988469 16363
lg01 9993783 16365
lg01 9994025 16366
lg10 10005857 16373
lg01 10006818 16375
lg13 10010536 16376
lg12 10013437 16379
lg18 10015642 16380
lg18 10015816 16381
lg02 10019096 16387
lg22 10019348 16389
lg01 10024092 16392
lg17 10024789 16393
lg02 10025719 16395
lg02 10025739 16396
lg04 10027348 16400
lg04 10027363 16401
lg07 10029111 16402
lg02 10032156 16403
lg02 10032319 16404
lg12 10033242 16405
lg12 10033345 16406
lg12 10033354 16407
lg23 10036228 16408
lg06 10036733 16410
lg04 10037782 16412
lg01 10040365 16414
lg14 10043611 16415
lg14 10043664 16416
lg09 10048640 16418
lg09 10048852 16420
lg02 10051649 16421
lg09 10051690 16422
lg18 10059475 16426
lg18 10059495 16428
lg19 10061418 16430
lg04 10066060 16431
lg04 10066148 16432
lg18 10066924 16435
lg18 10066939 16436
lg02 10070907 16440
lg10 10075888 16443
lg10 10076031 16444
lg09 10076724 16446
lg09 10077077 16448
lg10 10078541 16450
lg10 10078777 16451
lg07 10083410 16455
lg07 10083411 16456
lg02 10084974 16460
lg21 10085678 16462
lg21 10086236 16463
lg01 10087862 16464
lg02 10089350 16465
lg02 10089351 16466
lg03 10091968 16471
lg03 10092005 16472
lg09 10092335 16473
lg09 10093374 16477
lg03 10096735 16478
lg03 10096788 16479
lg08 10099596 16482
lg08 10099762 16483
lg14 10101591 16484
lg14 10101610 16485
lg02 10102830 16486
lg02 10102979 16487
lg02 10103140 16488
lg02 10109837 16495
lg02 10109875 16496
lg04 10109916 16498
lg18 10109956 16499
lg10 10110390 16500
lg06 10115260 16502
lg10 10116976 16504
lg10 10117036 16505
lg10 10117140 16506
lg15 10118290 16508
lg15 10118497 16509
lg04 10123204 16511
lg04 10124648 16514
lg04 10124915 16516
lg06 10125127 16517
lg14 10125617 16518
lg07 10126701 16519
lg06 10128807 16520
lg06 10128888 16521
lg13 10131264 16522
lg23 10132404 16523
lg01 10145313 16524
lg22 10150128 16525
lg10 10158228 16526
lg10 10158307 16527
lg03 10159511 16528
lg07 10162164 16530
lg13 10164315 16531
lg13 10164316 16532
lg13 10164394 16533
lg07 10166904 16534
lg07 10170721 16536
lg14 10174790 16538
lg14 10174799 16539
lg07 10176815 16541
lg07 10176816 16542
lg07 10176838 16543
lg07 10176871 16544
lg07 10177134 16548
lg07 10177161 16550
lg18 10177817 16551
lg12 10179743 16553
lg18 10181039 16555
lg18 10181243 16556
lg06 10181965 16557
lg14 10185888 16558
lg06 10189703 16564
lg06 10189760 16565
lg13 10192249 16569
lg13 10192255 16571
lg14 10192333 16572
lg18 10195735 16574
lg13 10197026 16576
lg18 10197274 16577
lg01 10197278 16578
lg12 10200893 16579
lg12 10200895 16580
lg13 10202245 16584
lg22 10203153 16585
lg12 10215193 16587
lg12 10215430 16588
lg12 10215458 16589
lg09 10215511 16590
lg09 10215515 16592
lg09 10215521 16593
lg09 10215523 16594
lg12 10215548 16595
lg14 10222144 16596
lg14 10222157 16597
lg04 10225909 16598
lg04 10225910 16599
lg04 10225925 16600
lg04 10225926 16601
lg04 10225940 16604
lg15 10226265 16606
lg12 10231912 16608
lg03 10234603 16612
lg03 10234642 16613
lg03 10234676 16614
lg06 10235454 16616
lg06 10235466 16617
lg08 10239935 16619
lg22 10240000 16620
lg18 10240805 16621
lg18 10241192 16624
lg22 10246337 16625
lg19 10250106 16628
lg01 10250372 16629
lg01 10250373 16630
lg01 10250593 16631
lg01 10250601 16632
lg03 10256017 16635
lg03 10256851 16637
lg03 10256869 16638
lg01 10271932 16642
lg21 10277468 16646
lg21 10277528 16647
lg21 10277544 16648
lg06 10278204 16649
lg14 10280292 16651
lg22 10281659 16652
lg14 10281803 16653
lg01 10283207 16655
lg01 10283256 16656
lg15 10285216 16657
lg14 10285593 16659
lg01 10299517 16662
lg01 10299646 16663
lg01 10299715 16665
lg10 10301206 16666
lg10 10301252 16667
lg10 10301374 16669
lg14 10301893 16670
lg14 10301922 16671
lg10 10302007 16672
lg14 10302034 16673
lg08 10304494 16680
lg01 10308140 16682
lg01 10308144 16683
lg01 10308145 16684
lg01 10308150 16685
lg01 10308159 16686
lg01 10308399 16688
lg06 10308720 16690
lg04 10311518 16691
lg04 10311759 16692
lg10 10319264 16694
lg06 10325703 16696
lg06 10325722 16698
lg06 10325728 16699
lg06 10325751 16700
lg06 10325753 16701
lg08 10328064 16703
lg11 10331803 16705
lg14 10343752 16708
lg10 10349697 16709
lg10 10350031 16710
lg09 10354486 16712
lg12 10354822 16713
lg12 10354926 16714
lg14 10358088 16716
lg14 10358190 16717
lg23 10358754 16719
lg10 10360409 16720
lg10 10360689 16722
lg08 10363987 16727
lg10 10368099 16734
lg23 10370042 16735
lg01 10378069 16738
lg18 10378512 16739
lg14 10378993 16741
lg14 10379270 16743
lg10 10381563 16744
lg10 10381668 16745
lg10 10381753 16746
lg03 10383299 16747
lg14 10384298 16749
lg11 10385376 16750
lg11 10385553 16752
lg10 10388301 16757
lg04 10390675 16759
lg04 10390930 16762
lg04 10392460 16764
lg04 10392554 16765
lg14 10396646 16768
lg06 10410422 16771
lg15 10410547 16772
lg09 10420889 16778
lg09 10420890 16779
lg09 10420996 16780
lg11 10424023 16781
lg11 10424184 16782
lg11 10424200 16783
lg11 10424209 16784
lg22 10430917 16790
lg22 10430974 16791
lg18 10435656 16792
lg18 10435913 16793
lg03 10447235 16796
lg03 10447239 16797
lg03 10447257 16798
lg06 10449651 16799
lg13 10450467 16800
lg02 10450655 16801
lg02 10451029 16804
lg03 10456298 16806
lg15 10456828 16808
lg10 10459149 16809
lg18 10460001 16811
lg23 10460591 16812
lg12 10461667 16817
lg12 10461675 16818
lg21 10461799 16820
lg21 10461801 16821
lg06 10465446 16825
lg19 10465598 16826
lg14 10468918 16829
lg14 10468923 16830
lg14 10468935 16831
lg14 10468968 16834
lg14 10468980 16835
lg14 10468982 16836
lg14 10469180 16837
lg14 10469293 16838
lg19 10469490 16840
lg19 10469538 16841
lg21 10472408 16844
lg03 10475723 16846
lg01 10480459 16849
lg01 10480598 16850
lg01 10480728 16851
lg18 10484884 16854
lg13 10485315 16856
lg13 10485532 16857
lg13 10488282 16859
lg13 10488380 16860
lg13 10488537 16861
lg04 10488715 16863
lg12 10489501 16864
lg18 10491916 16866
lg18 10492083 16867
lg18 10492249 16868
lg01 10495843 16871
lg23 10495918 16872
lg01 10496042 16873
lg02 10496255 16876
lg02 10496282 16877
lg18 10501170 16879
lg18 10501251 16880
lg12 10501428 16881
lg22 10504613 16883
lg19 10504966 16884
lg14 10512397 16886
lg14 10512470 16887
lg14 10512639 16888
lg14 10512640 16889
lg13 10513272 16891
lg21 10513313 16892
lg13 10513386 16893
lg10 10515051 16894
lg06 10517574 16896
lg15 10522385 16898
lg15 10522515 16901
lg03 10523152 16902
lg03 10523536 16903
lg10 10524737 16904
lg18 10528718 16906
lg10 10531848 16909
lg10 10531911 16910
lg10 10532058 16911
lg10 10532059 16912
lg09 10532560 16913
