chr position .snp.id
lg10 13274288 15158
lg10 13274359 15159
lg10 13274461 15161
lg03 13274861 15162
lg02 13274934 15164
lg15 13278232 15168
lg15 13278235 15169
lg15 13278243 15171
lg15 13278342 15174
lg15 13278540 15175
lg03 13287231 15176
lg14 13290809 15179
lg14 13290952 15180
lg13 13299063 15181
lg09 13309810 15184
lg03 13318977 15186
lg10 13319945 15187
lg10 13319946 15188
lg06 13320058 15189
lg06 13320059 15190
lg14 13325798 15192
lg14 13325903 15193
lg14 13325965 15194
lg08 13339051 15195
lg19 13340118 15197
lg19 13340388 15198
lg15 13351413 15201
lg14 13353062 15202
lg13 13363209 15209
lg13 13367636 15213
lg22 13371339 15217
lg09 13372003 15220
lg22 13378685 15222
lg15 13380292 15224
lg15 13380293 15225
lg15 13380372 15226
lg06 13385090 15227
lg13 13385091 15228
lg13 13385380 15230
lg03 13393657 15235
lg13 13396822 15238
lg06 13397203 15239
lg19 13404483 15241
lg19 13404655 15242
lg11 13405324 15244
lg11 13405376 15245
lg11 13405392 15246
lg15 13408580 15247
lg15 13408846 15248
lg03 13411015 15249
lg08 13412967 15250
lg08 13412993 15251
lg08 13413091 15252
lg13 13416378 15254
lg13 13416401 15255
lg06 13416874 15257
lg03 13423097 15259
lg14 13425010 15261
lg14 13425011 15262
lg14 13425171 15263
lg14 13425289 15264
lg15 13426590 15266
lg15 13426609 15267
lg15 13427043 15268
lg23 13428373 15270
lg13 13429287 15272
lg22 13433561 15274
lg06 13438125 15276
lg15 13441614 15277
lg15 13441658 15278
lg10 13445608 15279
lg02 13447009 15282
lg10 13450331 15284
lg10 13455075 15288
lg19 13455819 15289
lg13 13457269 15290
lg13 13457550 15293
lg11 13459058 15294
lg11 13460690 15295
lg15 13468655 15301
lg13 13481076 15305
lg15 13487930 15307
lg15 13490034 15308
lg15 13490087 15309
lg15 13490134 15310
lg15 13490246 15311
lg17 13490649 15312
lg17 13490800 15313
lg22 13495468 15314
lg22 13495563 15316
lg22 13495577 15317
lg03 13497187 15318
lg03 13497374 15319
lg13 13500999 15322
lg15 13501219 15323
lg08 13502277 15324
lg23 13505101 15325
lg15 13507757 15327
lg15 13507851 15328
lg15 13507982 15330
lg15 13511401 15331
lg15 13511559 15332
lg22 13511581 15333
lg22 13511582 15334
lg11 13514617 15337
lg11 13514658 15338
lg11 13514659 15339
lg14 13518548 15340
lg17 13519027 15344
lg17 13519236 15345
lg22 13524756 15347
lg23 13524785 15349
lg06 13528941 15351
lg19 13529711 15353
lg03 13531609 15354
lg17 13532609 15356
lg13 13532778 15357
lg15 13532870 15358
lg13 13532925 15359
lg18 13542395 15363
lg18 13542640 15364
lg18 13542671 15365
lg22 13548097 15368
lg03 13548154 15369
lg10 13552567 15371
lg19 13558478 15372
lg03 13558555 15374
lg17 13561930 15377
lg17 13561931 15378
lg09 13563156 15379
lg09 13563437 15380
lg10 13567741 15382
lg02 13568473 15383
lg11 13571338 15385
lg02 13575355 15388
lg13 13584045 15389
lg15 13585698 15391
lg15 13585719 15392
lg22 13591764 15400
lg11 13592624 15401
lg17 13592660 15402
lg17 13592688 15403
lg22 13594075 15405
lg22 13594078 15406
lg22 13594082 15407
lg22 13594092 15408
lg19 13596433 15411
lg03 13597643 15412
lg03 13597877 15413
lg18 13615363 15414
lg19 13619205 15415
lg11 13620181 15416
lg19 13626576 15417
lg19 13626758 15419
lg18 13630440 15420
lg13 13640366 15423
lg13 13640421 15424
lg18 13658836 15429
lg18 13667428 15432
lg18 13667516 15435
lg09 13670756 15437
lg09 13670780 15438
lg09 13670828 15439
lg09 13670829 15440
lg09 13670847 15441
lg09 13670945 15442
lg09 13671168 15443
lg19 13672669 15444
lg03 13673116 15445
lg03 13673221 15446
lg10 13683360 15451
lg02 13688761 15452
lg10 13692670 15453
lg09 13697756 15456
lg11 13700055 15457
lg11 13700240 15458
lg14 13713900 15470
lg22 13713986 15472
lg17 13719140 15475
lg17 13719159 15476
lg18 13722398 15477
lg18 13737783 15480
lg03 13744547 15483
lg11 13755385 15485
lg11 13755594 15486
lg06 13759090 15488
lg19 13767879 15489
lg11 13770982 15493
lg18 13771872 15496
lg18 13777249 15503
lg18 13777254 15504
lg23 13794853 15514
lg23 13795000 15515
lg09 13795098 15516
lg09 13795350 15517
lg03 13799430 15519
lg08 13799533 15520
lg02 13802432 15522
lg10 13802964 15523
lg10 13803075 15524
lg10 13803098 15525
lg17 13807505 15530
lg17 13807509 15531
lg13 13811251 15533
lg19 13814218 15534
lg14 13814609 15537
lg14 13814615 15538
lg06 13815428 15543
lg22 13820553 15547
lg22 13820588 15548
lg22 13820591 15549
lg22 13820599 15550
lg22 13820602 15551
lg22 13820606 15552
lg22 13820608 15553
lg22 13820617 15554
lg22 13820621 15555
lg02 13823901 15557
lg02 13824086 15558
lg06 13828578 15559
lg06 13828708 15561
lg22 13831525 15562
lg18 13832401 15564
lg11 13837288 15566
lg22 13839031 15567
lg22 13839048 15568
lg18 13840568 15571
lg23 13846266 15572
lg15 13851485 15573
lg02 13874966 15579
lg15 13877942 15580
lg13 13878348 15581
lg13 13878424 15582
lg17 13879320 15584
lg17 13879390 15585
lg13 13887021 15586
lg23 13887269 15587
lg06 13887787 15590
lg06 13888052 15591
lg03 13890592 15593
lg10 13894400 15594
lg23 13906003 15596
lg17 13910954 15605
lg17 13911042 15606
lg17 13911340 15607
lg19 13915231 15612
lg14 13916285 15613
lg14 13919654 15615
lg11 13922186 15616
lg10 13924493 15617
lg13 13931865 15622
lg02 13934685 15623
lg02 13934924 15624
lg09 13937841 15625
lg22 13940934 15627
lg15 13949443 15629
lg14 13951814 15631
lg03 13952763 15633
lg06 13960023 15635
lg06 13963415 15639
lg08 13966910 15642
lg08 13966911 15643
lg22 13967092 15644
lg06 13981247 15646
lg06 13981284 15647
lg14 13990936 15650
lg10 13996261 15654
lg10 13996379 15655
lg06 14002340 15660
lg06 14002350 15661
lg06 14002370 15663
lg14 14004199 15664
lg11 14009086 15666
lg09 14032866 15667
lg09 14033097 15668
lg13 14034156 15670
lg03 14036765 15672
lg03 14036846 15673
lg03 14036847 15674
lg06 14045681 15676
lg06 14045812 15677
lg10 14051090 15679
lg10 14051126 15680
lg09 14061465 15685
lg08 14069389 15696
lg17 14078103 15698
lg17 14078109 15699
lg17 14078225 15700
lg17 14078235 15701
lg09 14084541 15706
lg09 14084598 15708
lg09 14084640 15709
lg09 14084773 15712
lg15 14086309 15713
lg15 14086501 15715
lg10 14088638 15716
lg10 14088656 15717
lg19 14095765 15719
lg11 14099366 15720
lg11 14099647 15721
lg11 14110640 15722
lg11 14110886 15724
lg19 14126317 15725
lg13 14127564 15727
lg03 14137883 15730
lg15 14138138 15733
lg09 14139912 15735
lg09 14139948 15736
lg09 14140022 15738
lg09 14140029 15739
lg09 14140041 15740
lg13 14144724 15743
lg13 14145032 15746
lg10 14146287 15750
lg10 14146295 15751
lg09 14148713 15752
lg09 14148735 15753
lg09 14148983 15754
lg13 14149683 15755
lg13 14149789 15756
lg17 14149904 15758
lg13 14149954 15759
lg02 14151188 15761
lg02 14151218 15762
lg02 14151220 15763
lg19 14160624 15768
lg22 14188625 15775
lg22 14194122 15777
lg22 14194146 15778
lg14 14195635 15780
lg10 14196518 15781
lg10 14196520 15782
lg10 14196524 15783
lg10 14196682 15784
lg13 14199458 15786
lg13 14199711 15787
lg13 14199713 15788
lg13 14199777 15790
lg19 14202725 15792
lg09 14210347 15793
lg17 14210651 15795
lg06 14214205 15796
lg06 14214236 15797
lg13 14222716 15800
lg14 14226426 15802
lg23 14228226 15803
lg18 14228284 15804
lg23 14228411 15805
lg17 14238769 15806
lg19 14241183 15807
lg19 14241190 15808
lg06 14243906 15809
lg13 14255304 15815
lg18 14277578 15816
lg18 14277583 15817
lg17 14286204 15820
lg17 14287316 15821
lg14 14288984 15826
lg22 14290026 15827
lg09 14297183 15829
lg09 14297256 15830
lg09 14297301 15831
lg09 14297306 15832
lg09 14297312 15833
lg09 14297313 15834
lg09 14297371 15836
lg09 14297438 15837
lg09 14297439 15838
lg10 14302234 15841
lg06 14304954 15845
lg14 14304974 15846
lg14 14306770 15848
lg14 14306819 15849
lg02 14325351 15851
lg03 14334670 15858
lg14 14334734 15862
lg14 14334771 15864
lg19 14338375 15868
lg19 14338426 15869
lg03 14340349 15871
lg03 14353050 15877
lg22 14360645 15879
lg03 14363959 15883
lg22 14366838 15885
lg03 14368339 15886
lg03 14368411 15887
lg03 14368503 15888
lg11 14384197 15891
lg22 14413925 15897
lg14 14414029 15898
lg02 14425529 15901
lg14 14429896 15902
lg19 14435063 15904
lg19 14435114 15905
lg19 14435148 15906
lg19 14435179 15907
lg09 14439340 15909
lg09 14439645 15912
lg15 14455461 15916
lg17 14460931 15917
lg11 14462770 15918
lg11 14462857 15919
lg23 14465364 15920
lg06 14475728 15924
lg06 14475732 15925
lg22 14476719 15928
lg22 14476746 15929
lg15 14477822 15934
lg17 14482047 15936
lg17 14482188 15937
lg17 14482264 15938
lg11 14483497 15939
lg11 14490945 15941
lg11 14490996 15942
lg17 14491330 15945
lg17 14491373 15946
lg17 14491436 15947
lg17 14491524 15949
lg17 14491533 15950
lg17 14491534 15951
lg17 14491545 15952
lg17 14491567 15953
lg22 14493911 15955
lg22 14494118 15957
lg23 14500693 15962
lg11 14504539 15963
lg17 14505180 15965
lg15 14512143 15968
lg11 14514811 15971
lg19 14517055 15973
lg02 14517318 15974
lg22 14517776 15981
lg11 14522372 15984
lg17 14532266 15985
lg23 14535912 15987
lg06 14537145 15988
lg18 14541387 15989
lg22 14544556 15991
lg22 14544668 15992
lg02 14546591 15994
lg11 14555097 15996
lg11 14555098 15997
lg11 14555384 15998
lg18 14568175 16006
lg03 14574755 16011
lg17 14576154 16012
lg09 14580652 16015
lg11 14582448 16016
lg18 14583762 16017
lg18 14584025 16018
lg11 14591295 16019
lg11 14591297 16020
lg02 14600351 16021
lg02 14600379 16022
lg22 14600683 16024
lg22 14600719 16025
lg06 14601927 16026
lg22 14609037 16029
lg06 14612807 16033
lg09 14615148 16035
lg09 14615192 16036
lg22 14615371 16037
lg14 14625807 16039
lg14 14625887 16040
lg14 14625900 16041
lg14 14626010 16042
lg18 14641638 16045
lg18 14642420 16046
lg06 14646162 16047
lg06 14646357 16048
lg22 14653863 16049
lg22 14656116 16052
lg18 14664601 16055
lg19 14667502 16056
lg18 14673824 16060
lg13 14676636 16062
lg13 14676648 16063
lg13 14676721 16064
lg13 14676846 16066
lg13 14676891 16067
lg06 14691893 16070
lg06 14691979 16071
lg13 14694245 16073
lg13 14694307 16074
lg22 14696544 16075
lg14 14714486 16077
lg11 14718678 16081
lg18 14720047 16083
lg18 14720152 16084
lg18 14720364 16085
lg14 14726226 16090
lg09 14729048 16096
lg14 14729334 16097
lg14 14729550 16098
lg18 14735306 16099
lg13 14737897 16101
lg13 14737980 16102
lg18 14741764 16104
lg13 14749320 16106
lg14 14763596 16113
lg02 14764173 16114
lg06 14769424 16115
lg22 14769788 16116
lg09 14771749 16117
lg09 14771750 16118
lg09 14771757 16119
lg09 14772021 16120
lg17 14778105 16127
lg17 14778107 16128
lg11 14780234 16129
lg23 14780334 16130
lg11 14780407 16131
lg11 14780470 16132
lg15 14781783 16134
lg22 14784909 16135
lg13 14793955 16137
lg13 14794010 16138
lg13 14794117 16139
lg23 14802595 16140
lg23 14802599 16141
lg02 14802953 16143
lg22 14804910 16144
lg15 14814223 16147
lg13 14817846 16148
lg13 14817885 16149
lg22 14818457 16150
lg18 14819459 16152
lg18 14819525 16154
lg14 14821586 16157
lg14 14821707 16158
lg23 14823684 16159
lg11 14841783 16162
lg23 14854649 16166
lg14 14864269 16170
lg14 14864276 16171
lg14 14864278 16172
lg14 14864283 16173
lg14 14864299 16174
lg14 14864303 16175
lg14 14864310 16176
lg14 14864311 16177
lg14 14864318 16178
lg15 14865104 16182
lg18 14866492 16184
lg06 14876980 16190
lg06 14877051 16191
lg14 14878962 16192
lg14 14878963 16193
lg15 14885725 16194
lg14 14888804 16196
lg22 14889181 16197
lg14 14904005 16208
lg14 14904089 16209
lg18 14904384 16210
lg18 14910066 16214
lg17 14919796 16217
lg17 14919902 16218
lg11 14921238 16221
lg23 14924130 16224
lg02 14925140 16225
lg17 14928851 16228
lg06 14933838 16231
lg06 14933847 16232
lg17 14941223 16236
lg17 14941269 16237
lg17 14946166 16238
lg22 14946863 16239
lg22 14946917 16241
lg19 14948354 16243
lg19 14948377 16244
lg19 14948433 16245
lg03 14949777 16246
lg15 14955716 16250
lg11 14959202 16252
lg02 14960229 16254
lg22 14960407 16256
lg17 14962929 16259
lg14 14976925 16268
lg14 14977015 16269
lg14 14977052 16270
lg02 14983938 16271
lg06 15000312 16274
lg11 15006369 16279
lg06 15013862 16280
lg06 15014049 16281
lg06 15014187 16282
lg17 15016953 16284
lg17 15016954 16285
lg17 15016955 16286
lg11 15017093 16287
lg09 15021015 16291
lg09 15021017 16292
lg09 15021034 16294
lg09 15021048 16295
lg09 15021077 16297
lg09 15021335 16307
lg09 15021338 16308
lg09 15021389 16309
lg09 15021430 16311
lg19 15036336 16314
lg19 15036492 16315
lg11 15044300 16322
lg11 15044392 16323
lg22 15066745 16325
lg22 15066850 16330
lg06 15076219 16335
lg03 15082015 16339
lg23 15100060 16342
lg23 15100093 16343
lg17 15111370 16347
lg17 15111372 16348
lg17 15112144 16349
lg17 15115018 16350
lg17 15115089 16351
lg09 15117836 16355
lg09 15117902 16359
lg09 15117932 16361
lg09 15117975 16364
lg09 15117998 16368
lg09 15118025 16369
lg09 15118074 16374
lg09 15118083 16375
lg09 15118103 16378
lg09 15118119 16379
lg11 15139208 16383
lg09 15142231 16389
lg09 15142497 16398
lg09 15142544 16399
lg14 15146771 16402
lg02 15151963 16404
lg23 15152781 16406
lg23 15153190 16407
lg03 15154099 16409
lg19 15155706 16410
lg17 15170713 16412
lg17 15170966 16413
lg03 15183100 16415
lg03 15183274 16416
lg14 15184079 16417
lg03 15195667 16420
lg03 15195678 16422
lg03 15203643 16428
lg03 15203811 16429
lg03 15203843 16430
lg03 15209202 16438
lg03 15209205 16439
lg03 15209277 16440
lg17 15222432 16446
lg03 15233494 16447
lg03 15233552 16448
lg03 15233708 16449
lg11 15235014 16450
lg03 15237460 16452
lg03 15237527 16453
lg11 15238604 16454
lg03 15240354 16456
lg03 15240360 16457
lg03 15267561 16459
lg03 15267576 16460
lg09 15274531 16462
lg09 15274549 16463
lg09 15274557 16464
lg09 15274603 16465
lg09 15274620 16466
lg09 15274622 16467
lg09 15274632 16468
lg09 15274651 16469
lg03 15276657 16470
lg03 15276696 16471
lg03 15276697 16472
lg03 15276770 16473
lg03 15276827 16474
lg03 15276927 16475
lg11 15286283 16477
lg11 15286571 16478
lg02 15306058 16479
lg17 15323945 16483
lg03 15336647 16485
lg09 15339199 16489
lg09 15339209 16490
lg09 15339554 16498
lg09 15339560 16499
lg11 15344628 16510
lg17 15346411 16511
lg17 15346534 16512
lg02 15355927 16513
lg09 15360146 16515
lg09 15360148 16516
lg09 15360151 16517
lg09 15360197 16519
lg09 15360203 16520
lg09 15360211 16521
lg14 15366369 16525
lg11 15378929 16527
lg14 15387685 16528
lg14 15387821 16530
lg11 15394326 16531
lg02 15395572 16532
lg11 15398642 16533
lg23 15410350 16540
lg09 15411377 16541
lg09 15411380 16542
lg09 15411405 16543
lg02 15418266 16546
lg02 15418360 16547
lg11 15421104 16548
lg19 15465253 16563
lg14 15468782 16565
lg02 15470770 16566
lg09 15476857 16567
lg09 15476899 16568
lg09 15477032 16571
lg09 15482235 16573
lg09 15482378 16576
lg09 15488675 16580
lg09 15488677 16581
lg09 15488707 16582
lg09 15488711 16583
lg09 15488739 16585
lg17 15489110 16587
lg23 15491984 16588
lg19 15501357 16591
lg19 15501378 16592
lg23 15505612 16595
lg19 15507542 16596
lg03 15508470 16597
lg02 15515785 16598
lg17 15520112 16601
lg02 15528772 16602
lg11 15535129 16604
lg17 15538396 16607
lg14 15539335 16609
lg02 15539464 16611
lg23 15545989 16614
lg17 15556888 16615
lg17 15556976 16616
lg09 15559646 16618
lg09 15559647 16619
lg14 15561514 16621
lg17 15562038 16622
lg17 15562102 16624
lg17 15562133 16625
lg23 15563495 16626
lg23 15563496 16627
lg14 15579014 16628
lg09 15596714 16637
lg09 15596720 16638
lg09 15596738 16639
lg09 15596752 16640
lg09 15596773 16641
lg17 15603458 16644
lg23 15620905 16650
lg23 15620925 16651
lg19 15623898 16652
lg17 15623993 16653
lg14 15635759 16655
lg14 15635769 16656
lg14 15643140 16657
lg17 15656526 16659
lg17 15656558 16660
lg14 15673642 16663
lg17 15677043 16667
lg17 15677048 16668
lg17 15677204 16670
lg17 15681470 16673
lg11 15700057 16680
lg23 15704092 16681
lg17 15704176 16682
lg17 15704813 16683
lg17 15704861 16685
lg14 15706265 16686
lg19 15735259 16687
lg11 15739874 16688
lg11 15740029 16691
lg14 15740548 16697
lg14 15740582 16698
lg14 15740596 16699
lg14 15740650 16700
lg14 15740659 16701
lg23 15766184 16714
lg23 15766312 16715
lg17 15767325 16717
lg17 15767454 16718
lg23 15772275 16722
lg23 15772467 16723
lg23 15772502 16724
lg11 15780152 16725
lg11 15789075 16728
lg14 15794142 16730
lg14 15794218 16732
lg14 15794253 16733
lg14 15794255 16734
lg14 15794259 16735
lg14 15794292 16736
lg14 15794434 16738
lg17 15794812 16742
lg17 15794857 16743
lg17 15794961 16744
lg17 15794966 16745
lg17 15794989 16746
lg17 15795080 16747
lg17 15795081 16748
lg17 15795120 16749
lg17 15804081 16751
lg17 15804089 16752
lg17 15804108 16753
lg17 15804144 16754
lg17 15804200 16756
lg17 15804564 16757
lg17 15804618 16758
lg11 15815922 16761
lg17 15820949 16762
lg02 15836593 16767
lg02 15836601 16770
lg02 15836603 16771
lg09 15838317 16773
lg09 15838336 16774
lg09 15838338 16775
lg09 15838346 16776
lg09 15838348 16777
lg09 15838365 16779
lg09 15838370 16780
lg09 15838381 16781
lg09 15838389 16782
lg09 15838421 16783
lg09 15838487 16790
lg09 15838513 16792
lg17 15856117 16799
lg17 15856245 16800
lg23 15860414 16803
lg11 15884115 16805
lg11 15884116 16806
lg11 15884142 16807
lg11 15884150 16808
lg11 15884200 16809
lg11 15884222 16810
lg11 15891221 16815
lg11 15891243 16816
lg11 15891263 16817
lg11 15891555 16818
lg02 15893140 16822
lg02 15893178 16823
lg11 15898752 16828
lg17 15917656 16831
lg17 15917764 16832
lg11 15920262 16833
lg11 15920287 16834
lg11 15920297 16835
lg11 15920306 16836
lg11 15920460 16837
lg11 15920484 16838
lg09 15920681 16840
lg09 15920699 16841
lg09 15920888 16843
lg09 15920934 16846
lg09 15921292 16852
lg09 15921296 16853
lg09 15927700 16860
lg09 15932450 16864
lg09 15932581 16865
lg11 15932615 16866
lg11 15932988 16869
lg17 15938781 16871
lg11 15941202 16879
lg11 15941207 16880
lg11 15941208 16881
lg17 15947978 16885
lg11 15963658 16891
lg17 15966457 16892
lg17 15973240 16894
lg17 15984857 16903
lg17 15984913 16905
lg17 15984937 16907
lg17 15984983 16911
lg17 15985008 16913
lg17 15985070 16914
lg17 15985137 16916
lg17 15985142 16917
lg17 15985147 16918
lg17 15985163 16919
lg17 15985173 16920
lg17 15985204 16921
lg11 15992912 16924
lg11 16010719 16926
lg11 16021001 16928
lg11 16021041 16929
lg02 16043600 16933
lg11 16063898 16936
lg14 16068833 16939
lg14 16068865 16940
lg17 16072101 16942
lg02 16077201 16943
lg02 16077260 16944
lg17 16092686 16952
lg02 16103312 16954
lg23 16113681 16956
lg23 16113845 16957
lg23 16113868 16958
lg14 16117103 16959
lg09 16158510 16971
lg09 16158534 16972
lg09 16158535 16973
lg09 16158704 16974
lg11 16173563 16978
lg23 16180220 16982
lg23 16180232 16983
lg14 16185821 16984
lg14 16185927 16986
lg09 16194783 16990
lg02 16232551 16991
lg14 16244344 16994
lg14 16244663 16995
lg14 16262824 16997
lg23 16264515 16998
lg23 16264559 16999
lg23 16267669 17001
lg17 16284012 17003
lg11 16294107 17008
lg17 16295549 17010
lg17 16295570 17011
lg17 16295723 17013
lg17 16295724 17014
lg11 16300121 17015
lg14 16313573 17018
lg14 16313839 17019
lg09 16315795 17020
lg17 16333716 17023
lg09 16366100 17028
lg09 16366239 17029
lg14 16369796 17032
lg14 16369877 17033
lg17 16378179 17037
lg23 16378922 17042
lg23 16378965 17043
lg17 16384659 17045
lg17 16384909 17046
lg14 16391580 17048
lg23 16395875 17050
lg17 16396681 17051
lg17 16396721 17053
lg17 16396867 17054
lg11 16399662 17056
lg11 16399732 17057
lg17 16414081 17061
lg14 16417038 17062
lg14 16417134 17063
lg14 16431184 17067
lg02 16453208 17071
lg11 16454194 17072
lg02 16461066 17073
lg14 16464522 17076
lg23 16471695 17077
lg17 16477496 17078
lg17 16478153 17079
lg14 16612135 17085
lg14 16612148 17086
lg14 16612229 17090
lg14 16612263 17092
lg23 16628147 17093
lg11 16638990 17096
lg11 16663825 17101
lg02 16666680 17104
lg02 16666914 17105
lg14 16677453 17107
lg23 16682733 17113
lg17 16697996 17114
lg14 16714504 17115
lg14 16729634 17117
lg02 16736747 17120
lg17 16738931 17121
lg09 16751926 17126
lg09 16751994 17127
lg14 16759916 17128
lg23 16761962 17130
lg23 16762149 17131
lg23 16762185 17132
lg23 16762248 17133
lg11 16789497 17136
lg23 16798500 17139
lg09 16818998 17141
lg09 16818999 17142
lg17 16843182 17146
lg17 16843195 17147
lg17 16843234 17148
lg23 16848328 17149
lg14 16852201 17151
lg14 16863593 17153
lg14 16863596 17154
lg14 16863597 17155
lg14 16863600 17156
lg14 16863601 17157
lg14 16863602 17158
lg14 16863603 17159
lg14 16863604 17160
lg14 16863605 17161
lg14 16863606 17162
lg14 16863607 17163
lg14 16863608 17164
lg14 16863609 17165
lg14 16863610 17166
lg14 16863612 17167
lg17 16871193 17168
lg02 16872888 17169
lg02 16890881 17174
lg14 16899698 17175
lg11 16911234 17177
lg11 16911412 17179
lg11 16917192 17181
lg11 16917261 17182
lg11 16917286 17183
lg09 16920177 17184
lg17 16925934 17185
lg17 16935409 17186
lg17 16935467 17187
lg02 16952844 17190
lg14 16957739 17191
lg14 16957840 17192
lg14 16957854 17193
lg09 16963653 17194
lg14 16966216 17205
lg14 16966494 17210
lg14 16966498 17211
lg02 16981230 17213
lg11 16982641 17214
lg23 16985831 17216
lg17 17001760 17217
lg17 17001787 17218
lg17 17001858 17220
lg23 17022790 17224
lg02 17031726 17225
lg14 17033424 17226
lg14 17033464 17227
lg14 17033634 17229
lg02 17045306 17232
lg17 17061212 17239
lg09 17079404 17240
lg09 17079592 17241
lg02 17081795 17242
lg14 17081911 17243
lg09 17122798 17250
lg09 17122811 17251
lg14 17160636 17255
lg14 17160810 17256
lg14 17160932 17257
lg02 17175599 17259
lg17 17218162 17263
lg14 17230542 17265
lg17 17234516 17270
lg23 17276359 17278
lg23 17286628 17280
lg23 17286655 17281
lg23 17286663 17282
lg23 17292946 17284
lg23 17293045 17288
lg23 17293067 17289
lg23 17293078 17291
lg23 17293081 17292
lg23 17293086 17293
lg23 17297765 17295
lg17 17323064 17296
lg17 17323147 17297
lg11 17340678 17300
lg11 17354172 17304
lg11 17354321 17311
lg11 17386950 17319
lg11 17387262 17321
lg23 17397214 17322
lg14 17408944 17324
lg14 17437707 17325
lg14 17464375 17327
lg11 17477965 17330
lg11 17494752 17332
lg23 17517635 17335
lg23 17517752 17336
lg14 17569840 17344
lg11 17588223 17345
lg14 17612559 17348
lg14 17632685 17354
lg09 17648398 17357
lg09 17648569 17359
lg14 17652374 17360
lg14 17652381 17361
lg11 17676208 17365
lg23 17689383 17369
lg14 17702798 17372
lg14 17702858 17373
lg11 17711066 17374
lg23 17716790 17375
lg23 17716802 17376
lg11 17720090 17377
lg14 17721905 17378
lg23 17725152 17380
lg23 17727796 17381
lg09 17741713 17382
lg09 17752340 17385
lg23 17752389 17386
lg09 17752473 17387
lg09 17759303 17388
lg11 17773618 17389
lg11 17773691 17390
lg14 17785308 17391
lg09 17810320 17396
lg23 17826147 17397
lg23 17826371 17399
lg11 17846223 17403
lg23 17950913 17405
lg23 17951030 17406
lg11 17968152 17407
lg11 18039295 17416
lg11 18081087 17422
lg11 18088492 17423
lg11 18115225 17424
lg11 18115564 17426
lg11 18143678 17427
lg23 18161271 17428
lg23 18206085 17430
lg11 18218204 17431
lg23 18226975 17433
lg23 18289814 17438
lg23 18306021 17440
lg23 18306031 17441
lg23 18314139 17445
lg09 18340604 17446
lg11 18353451 17447
lg11 18353515 17448
lg11 18353563 17449
lg11 18353575 17450
lg09 18424315 17455
lg09 18424353 17456
lg11 18442917 17457
lg11 18443002 17458
lg11 18450327 17459
lg11 18452726 17463
lg11 18459867 17464
lg11 18496876 17468
lg11 18499357 17470
lg11 18507184 17472
lg23 18507331 17473
lg23 18507363 17474
lg23 18507376 17476
lg23 18507383 17477
lg23 18507397 17479
lg23 18507400 17480
lg23 18507427 17483
lg23 18507439 17485
lg23 18507463 17488
lg11 18509918 17491
lg11 18518710 17492
lg11 18565029 17494
lg11 18565032 17495
lg11 18565107 17496
lg11 18593312 17500
lg11 18605671 17504
lg23 18615882 17505
lg09 18639597 17507
lg09 18639734 17508
lg11 18656147 17511
lg11 18656357 17512
lg23 18685421 17513
lg11 18707875 17518
lg11 18726215 17521
lg11 18748218 17523
lg11 18785088 17524
lg11 18785110 17525
lg09 18793536 17527
lg09 18799519 17529
lg11 18812495 17531
lg09 18828217 17537
lg09 18828927 17538
lg09 18828937 17539
lg09 18828941 17540
lg09 18828943 17541
lg11 18834960 17542
lg11 18836789 17545
lg11 18836793 17546
lg11 18836824 17547
lg09 18869081 17548
lg09 18869117 17549
lg09 18869147 17550
lg11 18892476 17557
lg11 18942650 17567
lg11 18942656 17568
lg11 18942660 17569
lg11 18988547 17576
lg11 18992314 17577
lg23 18996206 17578
lg11 19002867 17579
lg11 19005937 17580
lg11 19008267 17581
lg23 19021518 17583
lg23 19021625 17584
lg23 19021849 17585
lg09 19031704 17586
lg09 19031824 17588
lg23 19033064 17590
lg23 19033249 17591
lg11 19040192 17592
lg11 19040206 17593
lg11 19040223 17594
lg11 19040307 17595
lg23 19046787 17596
lg23 19046950 17597
lg23 19047028 17598
lg23 19047050 17599
lg23 19047123 17600
lg11 19055462 17602
lg23 19060836 17603
lg11 19081495 17604
lg23 19100351 17605
lg23 19101713 17606
lg11 19112294 17607
lg09 19129072 17608
lg09 19140104 17609
lg11 19168536 17611
lg09 19178675 17612
lg09 19178757 17613
lg11 19185397 17614
lg11 19188126 17617
lg11 19188180 17618
lg11 19229499 17622
lg23 19239953 17627
lg23 19239954 17628
lg23 19240051 17629
lg11 19259704 17630
lg11 19266467 17633
lg11 19266475 17634
lg23 19316369 17636
lg23 19324547 17639
lg23 19324673 17640
lg11 19341690 17643
lg11 19341778 17644
lg11 19341863 17645
lg23 19350842 17647
lg11 19376092 17648
lg11 19383465 17649
lg23 19416171 17652
lg09 19422644 17655
lg09 19470503 17658
lg23 19482797 17660
lg23 19529498 17663
lg09 19550584 17666
lg09 19550598 17667
lg11 19625892 17672
lg23 19644492 17673
lg23 19644594 17674
lg23 19644655 17675
lg23 19661310 17676
lg11 19667958 17680
lg23 19703327 17681
lg23 19722094 17683
lg23 19741352 17687
lg23 19760340 17691
lg23 19760385 17692
lg23 19771566 17695
lg23 19771699 17696
lg09 19773588 17697
lg23 19776638 17699
lg23 19776694 17700
lg23 19776704 17701
lg23 19776716 17702
lg23 19776718 17703
lg23 19776779 17704
lg23 19776786 17705
lg23 19776792 17706
lg23 19776836 17707
lg23 19776853 17708
lg23 19795295 17709
lg23 19795472 17710
lg23 19796389 17711
lg23 19796474 17712
lg09 19847092 17716
