chr position .snp.id
lg13 8033214 13952
lg13 8033263 13953
lg13 8033264 13954
lg13 8034082 13955
lg17 8037275 13958
lg17 8037276 13959
lg17 8037359 13960
lg03 8039032 13961
lg03 8039097 13962
lg08 8039402 13963
lg04 8043533 13967
lg10 8043630 13968
lg10 8043762 13969
lg10 8046874 13970
lg10 8047000 13973
lg10 8047002 13974
lg10 8047046 13975
lg10 8047050 13976
lg10 8047104 13977
lg08 8047496 13978
lg21 8049222 13979
lg21 8050927 13980
lg08 8053049 13981
lg21 8053233 13982
lg08 8054747 13984
lg19 8057752 13986
lg02 8058606 13988
lg23 8059671 13989
lg15 8066075 13991
lg23 8066498 13992
lg07 8066894 13995
lg10 8066954 13996
lg10 8067121 13997
lg10 8067134 13998
lg10 8067202 13999
lg10 8067242 14000
lg26 8067964 14002
lg13 8069301 14003
lg15 8070423 14005
lg07 8070424 14006
lg09 8074068 14011
lg18 8075217 14012
lg04 8082244 14014
lg07 8082377 14015
lg07 8082389 14017
lg07 8082411 14018
lg07 8082423 14020
lg04 8082459 14021
lg07 8082602 14024
lg13 8083637 14026
lg13 8083782 14027
lg17 8085373 14031
lg17 8085434 14032
lg17 8085442 14033
lg17 8085443 14034
lg23 8087970 14036
lg23 8087990 14037
lg23 8088080 14038
lg02 8089014 14041
lg02 8089234 14042
lg13 8091387 14044
lg13 8091660 14046
lg13 8091673 14047
lg13 8091676 14048
lg08 8091697 14049
lg04 8091761 14050
lg11 8092434 14052
lg11 8092537 14053
lg11 8092548 14054
lg02 8096962 14057
lg02 8096963 14058
lg10 8100554 14059
lg10 8100896 14060
lg13 8102715 14062
lg13 8102772 14063
lg11 8108577 14065
lg08 8110560 14069
lg08 8110562 14070
lg08 8110647 14071
lg08 8110814 14073
lg23 8111089 14074
lg22 8112176 14075
lg14 8112642 14076
lg09 8115180 14083
lg09 8115181 14084
lg09 8115512 14085
lg17 8115855 14086
lg04 8116271 14087
lg09 8119119 14089
lg15 8121999 14091
lg04 8124253 14093
lg02 8124525 14094
lg15 8133582 14096
lg15 8133709 14098
lg14 8136529 14099
lg14 8136547 14100
lg14 8136843 14101
lg17 8137392 14103
lg17 8137566 14106
lg17 8137570 14107
lg17 8137571 14108
lg17 8137574 14109
lg17 8137689 14112
lg08 8137963 14114
lg08 8138051 14115
lg19 8139147 14117
lg07 8144852 14122
lg02 8150403 14124
lg22 8152930 14126
lg22 8152986 14127
lg22 8153054 14128
lg18 8154589 14129
lg17 8155994 14131
lg18 8157559 14133
lg01 8158216 14135
lg06 8160002 14138
lg09 8160582 14139
lg09 8160782 14140
lg21 8163660 14141
lg21 8163756 14142
lg08 8170691 14146
lg08 8170753 14147
lg26 8172421 14151
lg19 8174799 14152
lg19 8175021 14154
lg19 8175105 14155
lg19 8175128 14156
lg08 8176839 14157
lg17 8178068 14159
lg10 8180393 14162
lg10 8180634 14163
lg23 8182285 14167
lg23 8182286 14168
lg07 8183533 14171
lg12 8184780 14173
lg09 8190873 14175
lg14 8193862 14178
lg14 8197790 14181
lg22 8199950 14182
lg22 8200011 14184
lg22 8200016 14185
lg14 8202329 14193
lg23 8202967 14196
lg12 8203380 14197
lg23 8208154 14198
lg23 8208293 14199
lg06 8209585 14200
lg23 8213429 14201
lg04 8216252 14203
lg04 8216655 14204
lg14 8222012 14209
lg17 8222967 14210
lg23 8230779 14212
lg23 8230953 14213
lg23 8231709 14215
lg22 8236594 14219
lg04 8250214 14222
lg14 8251195 14223
lg14 8251215 14224
lg13 8254773 14226
lg13 8254878 14227
lg15 8258073 14230
lg15 8258074 14231
lg15 8258091 14232
lg15 8258322 14233
lg15 8258381 14234
lg02 8259760 14237
lg07 8262092 14240
lg10 8264787 14244
lg01 8264891 14246
lg01 8264897 14247
lg15 8268282 14250
lg13 8268876 14254
lg11 8268985 14255
lg26 8269530 14256
lg26 8269562 14257
lg26 8269632 14259
lg10 8271087 14261
lg10 8271383 14263
lg03 8274519 14264
lg10 8278587 14266
lg13 8278815 14269
lg13 8278816 14270
lg13 8278818 14272
lg12 8279002 14274
lg12 8279271 14277
lg26 8281495 14293
lg26 8281506 14295
lg26 8281514 14296
lg26 8281519 14297
lg26 8281526 14298
lg26 8281540 14299
lg23 8289362 14304
lg18 8293532 14306
lg12 8293587 14307
lg12 8293834 14308
lg17 8294110 14312
lg17 8294116 14314
lg17 8294124 14315
lg17 8294131 14316
lg17 8294155 14317
lg17 8294158 14318
lg17 8294188 14319
lg17 8294189 14320
lg17 8294206 14321
lg17 8294207 14322
lg17 8294235 14323
lg17 8294263 14325
lg22 8294266 14326
lg17 8294311 14327
lg17 8294364 14328
lg17 8294376 14329
lg17 8294392 14330
lg17 8294398 14331
lg22 8294531 14336
lg09 8295181 14337
lg09 8295352 14338
lg01 8303836 14346
lg01 8303842 14347
lg06 8305421 14349
lg06 8306553 14351
lg13 8307481 14354
lg04 8308516 14355
lg11 8309324 14356
lg09 8310147 14358
lg01 8313944 14360
lg01 8314089 14362
lg06 8328080 14367
lg06 8328322 14368
lg15 8328901 14369
lg15 8329134 14370
lg04 8333857 14371
lg04 8333917 14372
lg04 8333999 14373
lg04 8334010 14374
lg10 8337007 14376
lg04 8337078 14377
lg14 8338236 14379
lg15 8338283 14380
lg15 8338320 14381
lg14 8338369 14382
lg15 8338459 14383
lg14 8338517 14384
lg15 8338556 14385
lg13 8344188 14386
lg13 8344201 14387
lg10 8352339 14392
lg10 8352403 14393
lg10 8354329 14394
lg17 8355937 14396
lg17 8355938 14397
lg15 8356007 14398
lg09 8356478 14399
lg18 8359701 14401
lg18 8359868 14402
lg26 8361858 14404
lg26 8362030 14405
lg26 8362116 14406
lg26 8362119 14407
lg01 8363232 14408
lg01 8363233 14409
lg14 8366190 14411
lg02 8372217 14412
lg02 8372263 14413
lg02 8377960 14416
lg02 8377962 14417
lg02 8378075 14418
lg02 8378110 14419
lg19 8379280 14420
lg19 8379450 14421
lg19 8379492 14422
lg18 8380635 14423
lg18 8380677 14424
lg09 8381495 14425
lg09 8381620 14426
lg09 8381763 14427
lg17 8384407 14430
lg15 8384888 14431
lg10 8384926 14432
lg15 8385037 14433
lg17 8387887 14434
lg15 8391620 14435
lg15 8391823 14436
lg07 8398220 14438
lg19 8400727 14439
lg19 8401001 14440
lg23 8403445 14441
lg23 8407223 14444
lg09 8409871 14445
lg09 8409872 14446
lg09 8409923 14447
lg09 8409935 14448
lg09 8409941 14449
lg09 8409947 14451
lg09 8409953 14452
lg09 8409959 14453
lg09 8410123 14454
lg23 8410808 14455
lg23 8410890 14456
lg23 8410947 14457
lg15 8411523 14458
lg04 8413058 14460
lg14 8414814 14463
lg08 8415252 14465
lg14 8416756 14468
lg14 8416789 14469
lg08 8417222 14470
lg08 8417247 14471
lg04 8418262 14473
lg04 8418322 14474
lg17 8419572 14478
lg17 8419573 14479
lg17 8423170 14480
lg17 8423175 14481
lg17 8423213 14482
lg12 8424032 14483
lg07 8427592 14486
lg07 8427744 14488
lg14 8428360 14490
lg14 8428388 14491
lg14 8428496 14492
lg14 8428569 14494
lg07 8429434 14496
lg07 8429491 14497
lg13 8431331 14505
lg12 8431344 14506
lg12 8431380 14507
lg12 8431926 14511
lg06 8433159 14512
lg06 8433375 14513
lg08 8433520 14514
lg26 8434819 14518
lg22 8435763 14521
lg12 8436171 14523
lg12 8436204 14524
lg12 8436227 14526
lg12 8436472 14528
lg12 8436581 14529
lg12 8442173 14531
lg12 8442177 14532
lg13 8449034 14545
lg10 8450465 14546
lg11 8455108 14549
lg11 8455230 14551
lg04 8457383 14556
lg11 8459009 14559
lg03 8461130 14560
lg12 8464505 14564
lg17 8465535 14565
lg12 8466839 14566
lg22 8468933 14569
lg19 8469748 14571
lg19 8469957 14572
lg19 8469958 14573
lg19 8470000 14574
lg08 8476583 14575
lg08 8476595 14576
lg09 8478944 14577
lg12 8481224 14581
lg12 8482168 14582
lg15 8484005 14584
lg09 8484346 14585
lg04 8484935 14586
lg04 8484997 14587
lg08 8486319 14588
lg08 8486462 14589
lg08 8486489 14590
lg08 8486629 14591
lg08 8486702 14592
lg04 8487883 14594
lg12 8490841 14595
lg01 8490872 14596
lg01 8491024 14597
lg07 8492143 14601
lg07 8492245 14602
lg07 8492268 14604
lg17 8492497 14606
lg12 8495702 14607
lg22 8496517 14608
lg22 8496597 14609
lg22 8496717 14610
lg09 8501999 14613
lg04 8502702 14614
lg07 8503496 14615
lg23 8504478 14616
lg22 8507444 14617
lg06 8511129 14619
lg09 8513621 14620
lg09 8513834 14621
lg09 8513963 14622
lg15 8514252 14623
lg01 8514499 14624
lg15 8515477 14627
lg15 8517184 14629
lg18 8524975 14630
lg18 8525060 14631
lg04 8525717 14634
lg04 8525935 14635
lg15 8526193 14637
lg22 8526197 14638
lg22 8526218 14639
lg14 8526801 14642
lg01 8528369 14643
lg01 8528458 14644
lg01 8528465 14645
lg01 8528586 14646
lg04 8528984 14647
lg06 8531603 14650
lg13 8535877 14652
lg22 8535886 14653
lg22 8535967 14654
lg15 8539440 14658
lg23 8539494 14660
lg23 8539589 14661
lg19 8539606 14662
lg19 8539609 14664
lg11 8540985 14668
lg11 8540989 14669
lg12 8541094 14671
lg14 8542917 14673
lg14 8542918 14674
lg15 8543102 14675
lg15 8543139 14676
lg19 8543243 14677
lg19 8543250 14678
lg06 8544805 14679
lg06 8545093 14680
lg11 8547719 14681
lg23 8548456 14682
lg01 8548876 14683
lg01 8548914 14684
lg08 8550026 14686
lg26 8553620 14688
lg26 8553724 14689
lg11 8553940 14690
lg11 8554092 14691
lg07 8554292 14693
lg01 8556872 14697
lg15 8556934 14698
lg02 8560012 14700
lg04 8560561 14703
lg07 8561667 14707
lg06 8561900 14708
lg12 8562130 14709
lg01 8568011 14711
lg01 8568016 14712
lg01 8568267 14713
lg13 8571207 14714
lg13 8571313 14715
lg13 8571332 14716
lg01 8575907 14719
lg11 8579637 14720
lg11 8579739 14721
lg14 8586874 14726
lg14 8586914 14727
lg08 8587997 14728
lg10 8590877 14731
lg15 8590928 14733
lg15 8590936 14734
lg15 8590940 14735
lg04 8592321 14737
lg04 8592443 14738
lg22 8594002 14739
lg13 8596049 14740
lg22 8596101 14741
lg11 8603435 14745
lg12 8605983 14746
lg12 8605995 14747
lg01 8608162 14750
lg01 8608402 14751
lg03 8610355 14753
lg12 8611798 14754
lg12 8611801 14755
lg10 8616953 14756
lg15 8618535 14757
lg15 8618545 14758
lg23 8623674 14761
lg23 8623737 14762
lg23 8623738 14763
lg01 8623884 14764
lg01 8624069 14765
lg01 8624122 14766
lg04 8625181 14768
lg04 8625341 14769
lg23 8625486 14770
lg23 8625530 14771
lg14 8627323 14772
lg02 8627760 14773
lg02 8627922 14774
lg17 8628164 14775
lg09 8631739 14776
lg10 8639363 14777
lg11 8642998 14779
lg11 8643271 14782
lg13 8647929 14785
lg21 8658811 14790
lg21 8658996 14791
lg21 8659117 14792
lg21 8659171 14793
lg04 8659780 14795
lg04 8659864 14796
lg15 8660651 14797
lg19 8661817 14803
lg09 8667023 14805
lg17 8667888 14807
lg09 8670002 14808
lg14 8676169 14809
lg04 8676615 14810
lg09 8679415 14811
lg17 8680029 14813
lg17 8680036 14814
lg17 8680042 14815
lg17 8680055 14816
lg07 8681248 14820
lg01 8689225 14823
lg07 8689342 14825
lg09 8689501 14826
lg09 8689677 14827
lg06 8690760 14829
lg08 8696307 14837
lg08 8696404 14838
lg08 8696510 14839
lg12 8696706 14841
lg12 8696722 14842
lg12 8696830 14843
lg17 8698576 14844
lg17 8698620 14845
lg10 8698731 14846
lg01 8706672 14848
lg01 8706728 14849
lg01 8706729 14850
lg17 8707172 14853
lg03 8707775 14854
lg03 8707782 14855
lg01 8708474 14856
lg06 8715751 14857
lg06 8715787 14858
lg06 8715884 14859
lg06 8716015 14860
lg06 8721187 14862
lg06 8721274 14864
lg18 8722306 14871
lg18 8722413 14872
lg18 8722419 14873
lg18 8722420 14874
lg18 8722620 14875
lg22 8724458 14876
lg22 8724557 14877
lg22 8724632 14878
lg02 8724810 14879
lg02 8724989 14880
lg12 8726286 14881
lg12 8726489 14882
lg12 8726491 14883
lg21 8731586 14886
lg21 8731702 14888
lg14 8731819 14889
lg21 8732021 14890
lg10 8732569 14898
lg09 8734040 14900
lg12 8735942 14906
lg12 8735961 14908
lg12 8735981 14909
lg13 8735985 14910
lg13 8735997 14911
lg12 8736001 14912
lg26 8737249 14916
lg26 8737453 14917
lg02 8742985 14922
lg06 8745002 14924
lg22 8749512 14927
lg08 8751124 14929
lg08 8751134 14930
lg14 8751633 14931
lg14 8756185 14934
lg04 8759409 14937
lg10 8761957 14938
lg10 8761993 14939
lg26 8763300 14941
lg26 8763495 14945
lg26 8763557 14946
lg26 8763562 14948
lg26 8763580 14949
lg26 8763612 14950
lg15 8767860 14951
lg15 8767938 14953
lg15 8767940 14954
lg18 8769987 14955
lg26 8770699 14956
lg26 8770998 14957
lg08 8771776 14958
lg08 8771791 14959
lg01 8772847 14960
lg18 8778778 14963
lg18 8778865 14964
lg07 8779376 14966
lg07 8785975 14968
lg26 8786494 14969
lg08 8790912 14972
lg08 8790975 14973
lg09 8791835 14975
lg09 8792048 14976
lg22 8792126 14977
lg01 8794054 14978
lg10 8795388 14985
lg10 8795440 14986
lg07 8801446 14989
lg19 8804555 14991
lg06 8805517 14992
lg06 8805638 14993
lg06 8805719 14994
lg19 8809896 14998
lg19 8809951 14999
lg14 8812755 15003
lg22 8817822 15006
lg22 8821006 15011
lg04 8823012 15012
lg04 8823244 15013
lg04 8823288 15014
lg04 8823395 15015
lg09 8824505 15016
lg11 8825415 15021
lg11 8825541 15022
lg11 8825542 15023
lg11 8825543 15024
lg11 8825590 15025
lg22 8825748 15026
lg22 8826112 15027
lg19 8832033 15031
lg07 8832966 15033
lg07 8833097 15034
lg10 8833231 15036
lg10 8833544 15037
lg22 8834154 15038
lg07 8839109 15040
lg26 8840209 15042
lg07 8840751 15044
lg07 8840919 15045
lg04 8843360 15047
lg09 8847650 15049
lg15 8858859 15055
lg15 8858892 15056
lg15 8858961 15058
lg17 8859449 15060
lg17 8859608 15061
lg21 8859718 15065
lg04 8860950 15066
lg17 8867115 15067
lg17 8867177 15068
lg17 8867363 15069
lg17 8867378 15070
lg15 8867711 15071
lg07 8868501 15073
lg07 8868886 15074
lg12 8869297 15077
lg12 8869367 15078
lg26 8876197 15082
lg11 8876604 15083
lg07 8877535 15084
lg14 8890589 15088
lg10 8893681 15093
lg13 8904056 15097
lg13 8904154 15098
lg13 8904192 15099
lg17 8922778 15100
lg09 8923677 15101
lg21 8926097 15102
lg13 8932925 15107
lg13 8932954 15108
lg13 8933096 15109
lg17 8933448 15110
lg15 8937349 15111
lg17 8938445 15114
lg17 8938528 15115
lg17 8938537 15116
lg08 8938688 15117
lg08 8938942 15118
lg26 8953559 15125
lg10 8956686 15129
lg17 8957131 15132
lg17 8957378 15134
lg26 8957398 15135
lg18 8959131 15139
lg04 8961017 15141
lg02 8963109 15144
lg02 8963215 15146
lg07 8974429 15147
lg07 8974440 15148
lg07 8974445 15149
lg21 8974771 15150
lg08 8975285 15152
lg08 8975286 15153
lg04 8976714 15156
lg04 8976718 15157
lg04 8976723 15158
lg04 8976724 15159
lg04 8976726 15160
lg19 8978343 15164
lg23 8981777 15167
lg09 8983815 15168
lg09 8984142 15169
lg07 8991826 15176
lg07 8991894 15177
lg07 8992054 15178
lg07 8992206 15179
lg12 8994316 15180
lg07 8995472 15182
lg26 8996305 15185
lg26 8996347 15186
lg08 8998476 15188
lg08 8998771 15191
lg26 9000058 15195
lg26 9000060 15196
lg26 9000062 15197
lg26 9000068 15199
lg26 9000090 15202
lg26 9000138 15204
lg26 9000168 15206
lg13 9000413 15208
lg10 9000737 15209
lg17 9001223 15211
lg17 9001420 15212
lg12 9002836 15214
lg26 9006350 15220
lg26 9006400 15221
lg26 9006529 15222
lg26 9006530 15223
lg07 9008133 15226
lg26 9009827 15227
lg26 9010061 15228
lg26 9010229 15231
lg26 9010242 15232
lg22 9010724 15235
lg02 9020832 15237
lg02 9021004 15238
lg09 9021024 15239
lg21 9024470 15240
lg10 9034513 15241
lg10 9034644 15242
lg10 9034799 15243
lg07 9041478 15249
lg06 9041601 15250
lg06 9041713 15251
lg22 9042349 15253
lg22 9042387 15254
lg15 9043240 15255
lg15 9043633 15256
lg08 9045833 15257
lg10 9046039 15259
lg08 9046117 15260
lg10 9053990 15265
lg10 9054104 15267
lg18 9058031 15270
lg22 9059900 15271
lg22 9059982 15272
lg04 9068714 15274
lg04 9068736 15275
lg04 9068749 15276
lg04 9068828 15277
lg04 9068833 15278
lg11 9070766 15280
lg15 9074955 15282
lg26 9076468 15284
lg11 9076521 15285
lg11 9076606 15287
lg01 9076687 15289
lg08 9079017 15291
lg09 9081865 15293
lg26 9082420 15294
lg26 9082458 15295
lg26 9082766 15297
lg14 9090867 15301
lg14 9090925 15302
lg15 9092323 15303
lg15 9092326 15304
lg15 9092329 15305
lg15 9092339 15306
lg15 9092352 15307
lg15 9092353 15308
lg15 9092371 15309
lg15 9092372 15310
lg15 9092378 15311
lg08 9093251 15312
lg17 9094943 15315
lg17 9094944 15316
lg26 9094998 15319
lg06 9095072 15320
lg26 9095114 15322
lg26 9095152 15323
lg26 9095252 15324
lg26 9095275 15325
lg09 9096524 15327
lg09 9096710 15328
lg09 9096768 15329
lg09 9096906 15330
lg11 9105016 15332
lg06 9106069 15334
lg06 9106073 15335
lg06 9106077 15336
lg06 9106302 15338
lg21 9111900 15339
lg10 9113491 15340
lg10 9113722 15341
lg04 9113921 15342
lg26 9114344 15346
lg26 9114356 15347
lg11 9116435 15348
lg13 9117508 15349
lg13 9117890 15350
lg12 9123285 15351
lg12 9123500 15352
lg26 9128245 15353
lg26 9128251 15355
lg26 9128351 15356
lg26 9128459 15357
lg06 9129188 15362
lg02 9129232 15363
lg02 9129619 15364
lg03 9131386 15366
lg03 9131488 15367
lg17 9134314 15369
lg08 9135188 15371
lg04 9139883 15373
lg26 9139960 15374
lg10 9140284 15375
lg12 9141840 15377
lg12 9141852 15378
lg26 9143252 15379
lg26 9143333 15380
lg26 9143468 15381
lg11 9145467 15382
lg11 9145726 15383
lg17 9147191 15385
lg17 9147193 15386
lg17 9147195 15387
lg08 9147597 15388
lg09 9148530 15389
lg13 9155460 15391
lg13 9155507 15392
lg13 9155521 15393
lg13 9155543 15394
lg13 9155632 15395
lg09 9158654 15397
lg09 9158658 15398
lg26 9159273 15399
lg26 9159338 15400
lg26 9159720 15401
lg14 9160560 15402
lg14 9160561 15403
lg14 9160659 15404
lg07 9164746 15410
lg07 9164802 15411
lg26 9167185 15413
lg09 9167373 15414
lg07 9169840 15416
lg09 9170578 15419
lg06 9172069 15421
lg06 9172074 15422
lg17 9172911 15423
lg17 9172955 15424
lg07 9181595 15425
lg07 9181660 15427
lg26 9185727 15428
lg21 9188298 15431
lg12 9190223 15434
lg21 9190693 15436
lg18 9191603 15439
lg18 9191607 15440
lg18 9191611 15441
lg18 9191772 15442
lg18 9191899 15443
lg06 9192139 15444
lg06 9192147 15445
lg14 9192405 15447
lg17 9194223 15448
lg17 9194458 15450
lg21 9195639 15451
lg21 9195751 15453
lg21 9195807 15454
lg02 9196266 15456
lg02 9196300 15457
lg02 9196430 15458
lg09 9203882 15465
lg09 9204062 15466
lg09 9204209 15467
lg08 9204604 15468
lg08 9204618 15469
lg08 9204708 15470
lg03 9205131 15471
lg03 9205224 15472
lg04 9213003 15474
lg13 9215369 15476
lg13 9215472 15477
lg13 9215540 15478
lg04 9215636 15479
lg04 9215784 15480
lg04 9215976 15481
lg22 9216311 15482
lg22 9216407 15486
lg22 9216565 15487
lg06 9221449 15488
lg23 9221713 15489
lg26 9222575 15490
lg11 9226919 15491
lg04 9228119 15493
lg08 9232883 15497
lg08 9233074 15498
lg09 9236168 15499
lg09 9236181 15500
lg22 9236744 15502
lg11 9239340 15503
lg11 9239348 15505
lg11 9239435 15506
lg04 9239577 15507
lg04 9245404 15512
lg08 9245724 15513
lg11 9255422 15519
lg11 9255569 15520
lg06 9256838 15521
lg14 9257229 15525
lg14 9257316 15526
lg10 9257549 15527
lg10 9257604 15529
lg07 9258701 15530
lg07 9258808 15531
lg07 9258882 15532
lg06 9260935 15534
lg14 9262430 15536
lg19 9263406 15537
lg19 9263588 15538
lg19 9263671 15540
lg11 9264946 15542
lg11 9264958 15543
lg07 9267057 15545
lg07 9267071 15546
lg09 9271125 15549
lg09 9271319 15550
lg09 9271320 15551
lg09 9271468 15552
lg09 9271563 15553
lg10 9271901 15554
lg04 9272119 15555
lg04 9272144 15556
lg04 9272157 15557
lg04 9272159 15558
lg04 9272182 15560
lg14 9272186 15561
lg04 9272344 15564
lg15 9273575 15566
lg08 9276940 15570
lg08 9277061 15571
lg09 9286020 15574
lg07 9288890 15575
lg15 9295526 15576
lg06 9296086 15582
lg06 9296521 15585
lg06 9296540 15586
lg06 9296542 15587
lg09 9297742 15588
lg07 9300411 15589
lg22 9312319 15593
lg09 9315079 15594
lg15 9322197 15597
lg15 9322417 15599
lg13 9323842 15602
lg12 9325940 15606
lg12 9326075 15607
lg12 9326136 15608
lg12 9326248 15610
lg11 9328590 15614
lg04 9329182 15621
lg14 9329719 15622
lg14 9329793 15623
lg14 9329858 15624
lg02 9329984 15626
lg02 9330000 15627
lg15 9336673 15629
lg15 9336870 15630
lg04 9343467 15631
lg04 9343772 15636
lg22 9345760 15637
lg04 9351264 15641
lg22 9354682 15648
lg07 9363568 15651
lg07 9363569 15652
lg07 9363695 15654
lg07 9363701 15655
lg07 9363706 15656
lg07 9363819 15657
lg07 9363842 15658
lg07 9363845 15659
lg03 9367232 15661
lg09 9368944 15664
lg12 9369964 15665
lg12 9370044 15666
lg12 9370045 15667
lg12 9370092 15668
lg12 9370099 15669
lg12 9370264 15671
lg12 9370292 15672
lg12 9370326 15673
lg12 9370363 15674
lg12 9370364 15675
lg14 9374476 15679
lg14 9374617 15681
lg14 9374633 15683
lg10 9377597 15684
lg10 9377766 15685
lg19 9378398 15687
lg12 9378564 15689
lg12 9378568 15690
lg12 9378756 15692
lg12 9378776 15693
lg12 9378819 15694
lg18 9381906 15698
lg19 9384020 15703
lg04 9386709 15705
lg14 9386749 15708
lg14 9386750 15709
lg14 9386839 15710
lg14 9386916 15711
lg06 9390148 15713
lg15 9395225 15715
lg08 9400507 15723
lg12 9402481 15725
lg12 9402539 15726
lg12 9402658 15728
lg08 9403368 15730
lg08 9403428 15731
lg13 9405273 15732
lg13 9405428 15733
lg13 9405597 15734
lg13 9405609 15735
lg10 9406642 15737
lg21 9409531 15740
lg13 9410693 15743
lg12 9423165 15745
lg12 9423191 15746
lg12 9423258 15747
lg12 9423380 15748
lg12 9423404 15749
lg12 9423413 15750
lg12 9423419 15751
lg12 9423421 15752
lg14 9429317 15757
lg14 9429321 15758
lg14 9429420 15759
lg14 9429511 15760
lg13 9436451 15764
lg07 9442010 15765
lg01 9444157 15767
lg09 9445556 15769
lg09 9445878 15771
lg09 9445926 15772
lg10 9449196 15776
lg11 9450163 15779
lg09 9454611 15781
lg09 9454935 15783
lg07 9462122 15787
lg07 9462235 15789
lg07 9462240 15790
lg02 9471741 15791
lg08 9471939 15792
lg02 9471965 15793
lg12 9475892 15797
lg14 9476663 15799
lg08 9476774 15800
lg14 9476893 15801
lg08 9476939 15802
lg08 9476990 15803
lg12 9477597 15805
lg04 9477649 15806
lg12 9477726 15808
lg12 9477889 15810
lg04 9480137 15815
lg11 9483092 15816
lg08 9483192 15817
lg12 9484919 15819
lg12 9484944 15820
lg12 9484954 15821
lg12 9484962 15822
lg12 9484970 15823
lg12 9484988 15824
lg12 9484996 15825
lg12 9485000 15826
lg12 9485008 15827
lg12 9485185 15829
lg04 9490250 15831
lg04 9490284 15832
lg04 9490300 15833
lg04 9490306 15834
lg04 9490318 15835
lg04 9490322 15836
lg04 9490328 15837
lg04 9490340 15838
lg11 9490820 15840
lg11 9490953 15841
lg11 9490982 15842
