chr position .snp.id
lg18 8722413 14959
lg18 8722419 14960
lg18 8722420 14961
lg22 8724557 14962
lg02 8724810 14963
lg12 8726286 14964
lg12 8726489 14965
lg06 8727890 14966
lg22 8728934 14969
lg21 8731586 14970
lg21 8731882 14977
lg14 8731946 14978
lg21 8732021 14979
lg04 8732626 14981
lg09 8734016 14983
lg10 8735693 14987
lg10 8735694 14988
lg12 8735961 14992
lg12 8735981 14993
lg13 8735997 14994
lg26 8737249 14999
lg26 8737305 15000
lg21 8741469 15003
lg02 8743075 15004
lg06 8744593 15005
lg01 8748727 15006
lg22 8749705 15007
lg26 8754021 15010
lg26 8754137 15011
lg14 8756291 15014
lg07 8757903 15016
lg07 8758002 15017
lg04 8759391 15019
lg26 8763262 15022
lg26 8763300 15023
lg26 8763389 15024
lg26 8763467 15026
lg26 8763495 15027
lg26 8763559 15029
lg26 8763612 15032
lg26 8770699 15033
lg26 8770998 15034
lg01 8772847 15037
lg18 8778778 15039
lg18 8778865 15040
lg07 8779331 15042
lg07 8785882 15043
lg07 8785975 15044
lg09 8791835 15048
lg01 8794054 15051
lg01 8794107 15052
lg01 8794108 15053
lg11 8794922 15054
lg11 8795123 15056
lg10 8795199 15057
lg11 8795212 15058
lg10 8795228 15059
lg10 8795440 15061
lg07 8798267 15062
lg07 8798382 15063
lg07 8801446 15065
lg08 8801932 15066
lg08 8802041 15067
lg19 8804428 15068
lg18 8807463 15071
lg18 8807583 15072
lg19 8809896 15073
lg15 8811872 15075
lg07 8812966 15080
lg22 8817822 15081
lg22 8817868 15082
lg22 8817914 15084
lg22 8821006 15086
lg22 8821220 15087
lg04 8823244 15089
lg04 8823395 15090
lg10 8824784 15093
lg19 8832033 15098
lg19 8832071 15099
lg19 8832141 15100
lg19 8832142 15101
lg19 8832281 15102
lg07 8833228 15105
lg10 8833231 15106
lg10 8833544 15107
lg22 8833973 15108
lg22 8834154 15109
lg22 8834206 15110
lg26 8840176 15112
lg07 8840919 15117
lg26 8841750 15119
lg04 8843360 15120
lg09 8847650 15123
lg06 8849337 15124
lg21 8851389 15125
lg26 8856243 15127
lg26 8856499 15128
lg01 8863642 15137
lg17 8867363 15139
lg15 8867537 15141
lg15 8867711 15142
lg01 8867972 15143
lg01 8868094 15144
lg07 8868501 15145
lg10 8869983 15148
lg10 8870024 15149
lg26 8876041 15154
lg11 8881444 15158
lg14 8890589 15170
lg01 8890860 15171
lg01 8890861 15172
lg10 8893798 15175
lg15 8897489 15179
lg01 8898020 15180
lg01 8898207 15181
lg13 8904154 15185
lg06 8905743 15186
lg09 8923677 15187
lg21 8926097 15188
lg13 8932823 15190
lg13 8932925 15191
lg13 8932954 15192
lg17 8933448 15193
lg10 8938076 15195
lg10 8938235 15196
lg17 8938445 15197
lg17 8938468 15198
lg17 8938528 15199
lg17 8938537 15200
lg08 8938688 15201
lg03 8940862 15202
lg03 8940867 15203
lg04 8941361 15206
lg13 8942005 15208
lg22 8947205 15210
lg22 8947208 15211
lg22 8947232 15212
lg22 8947572 15213
lg26 8953559 15217
lg10 8956686 15219
lg10 8956791 15220
lg26 8957398 15222
lg18 8959131 15226
lg13 8959976 15227
lg04 8961017 15228
lg04 8961090 15229
lg04 8961120 15230
lg04 8961122 15231
lg04 8961207 15233
lg02 8963215 15236
lg07 8974429 15238
lg21 8974976 15241
lg08 8975476 15242
lg22 8976135 15246
lg04 8976714 15247
lg04 8976718 15248
lg04 8976723 15249
lg04 8976724 15250
lg04 8976726 15251
lg04 8976727 15252
lg04 8976729 15253
lg04 8976730 15254
lg19 8978328 15257
lg19 8978493 15258
lg23 8981629 15259
lg23 8981777 15260
lg09 8987126 15262
lg09 8987189 15263
lg26 8988450 15264
lg26 8988497 15265
lg07 8991894 15266
lg07 8992054 15267
lg08 8998476 15272
lg26 9000038 15278
lg26 9000058 15279
lg26 9000060 15280
lg26 9000062 15281
lg26 9000066 15282
lg26 9000068 15283
lg26 9000070 15284
lg17 9001223 15290
lg15 9002328 15292
lg09 9006018 15293
lg21 9006102 15294
lg26 9006400 15298
lg26 9006576 15299
lg26 9006594 15300
lg26 9006599 15301
lg26 9009983 15303
lg26 9010061 15304
lg17 9010103 15305
lg17 9010217 15306
lg26 9010229 15307
lg09 9020789 15313
lg09 9020867 15314
lg26 9030353 15321
lg26 9030443 15322
lg21 9036159 15324
lg02 9039603 15326
lg02 9039710 15328
lg06 9041713 15334
lg22 9042026 15335
lg22 9042349 15336
lg10 9045973 15337
lg10 9046020 15338
lg10 9046039 15339
lg13 9052879 15346
lg10 9054051 15350
lg22 9059900 15351
lg22 9059982 15352
lg13 9062126 15354
lg04 9068736 15356
lg04 9068749 15357
lg04 9068824 15358
lg04 9068833 15359
lg11 9070767 15363
lg09 9074842 15364
lg11 9076606 15367
lg01 9076679 15368
lg11 9076691 15369
lg01 9076899 15370
lg08 9079277 15372
lg09 9081972 15375
lg26 9082420 15376
lg26 9082458 15377
lg26 9082753 15378
lg15 9085377 15381
lg14 9090867 15385
lg09 9092113 15386
lg15 9092219 15387
lg15 9092323 15388
lg15 9092326 15389
lg15 9092329 15390
lg15 9092339 15391
lg15 9092371 15392
lg15 9092372 15393
lg15 9092378 15394
lg08 9093251 15395
lg08 9093522 15397
lg26 9095043 15407
lg26 9095066 15408
lg26 9095152 15411
lg26 9095275 15412
lg26 9095345 15413
lg10 9095457 15415
lg07 9096898 15418
lg15 9101325 15421
lg11 9104984 15424
lg11 9105016 15425
lg11 9105114 15427
lg06 9106302 15433
lg21 9111900 15434
lg04 9113906 15435
lg26 9114344 15437
lg26 9114359 15438
lg10 9114365 15439
lg26 9114370 15440
lg26 9114429 15442
lg13 9117508 15445
lg13 9117607 15446
lg13 9117673 15447
lg26 9128351 15450
lg26 9128559 15451
lg06 9129188 15455
lg03 9131680 15460
lg17 9134501 15461
lg08 9135045 15462
lg08 9135098 15463
lg08 9135121 15464
lg10 9140284 15466
lg10 9140380 15467
lg12 9141840 15468
lg12 9142123 15469
lg19 9143260 15470
lg26 9143333 15471
lg26 9143489 15473
lg11 9145467 15475
lg04 9147096 15477
lg17 9147191 15478
lg13 9148280 15482
lg09 9148530 15483
lg13 9155543 15484
lg09 9158430 15485
lg09 9158654 15486
lg18 9159069 15487
lg14 9160560 15489
lg14 9160561 15490
lg14 9160659 15491
lg14 9160695 15492
lg07 9164746 15497
lg26 9167389 15498
lg07 9169865 15499
lg07 9169912 15501
lg09 9170578 15502
lg06 9171812 15506
lg06 9172069 15507
lg17 9172955 15510
lg13 9173026 15511
lg07 9181374 15512
lg07 9181524 15513
lg07 9181584 15514
lg07 9181624 15515
lg07 9181660 15516
lg17 9187240 15518
lg21 9188298 15519
lg12 9190213 15520
lg13 9190560 15521
lg13 9190790 15522
lg13 9190858 15523
lg18 9191607 15525
lg18 9191772 15526
lg18 9191899 15527
lg06 9192139 15528
lg06 9192147 15529
lg14 9192405 15531
lg17 9194223 15535
lg17 9194458 15536
lg02 9196409 15542
lg02 9196453 15544
lg02 9198076 15545
lg12 9200807 15547
lg09 9203882 15548
lg08 9204618 15550
lg08 9204708 15551
lg08 9204908 15552
lg03 9205131 15553
lg03 9205132 15554
lg02 9208602 15556
lg04 9213044 15560
lg13 9215470 15563
lg04 9215636 15566
lg13 9215733 15567
lg22 9216311 15568
lg22 9216387 15570
lg23 9221430 15572
lg06 9221449 15573
lg11 9226919 15575
lg04 9231548 15578
lg08 9233006 15581
lg08 9233074 15582
lg22 9236718 15586
lg22 9236723 15587
lg22 9236744 15588
lg11 9239343 15590
lg04 9239577 15592
lg04 9239796 15593
lg04 9239944 15594
lg11 9245469 15598
lg04 9245709 15599
lg22 9252880 15602
lg11 9255422 15604
lg06 9256838 15605
lg14 9257229 15607
lg10 9257332 15609
lg14 9262345 15612
lg14 9262430 15613
lg14 9262475 15615
lg06 9262928 15619
lg19 9263671 15621
lg11 9264946 15623
lg12 9270693 15628
lg12 9270740 15629
lg09 9271319 15630
lg09 9271414 15631
lg09 9271563 15632
lg04 9272119 15635
lg04 9272144 15636
lg04 9272157 15637
lg04 9272159 15638
lg04 9272344 15644
lg15 9273575 15647
lg15 9273617 15648
lg15 9273623 15649
lg15 9273644 15650
lg08 9276858 15652
lg08 9276860 15653
lg13 9280730 15655
lg15 9295281 15668
lg09 9297523 15674
lg07 9300411 15676
lg07 9300449 15677
lg07 9301347 15678
lg22 9306529 15679
lg07 9308032 15681
lg09 9309830 15682
lg23 9311558 15683
lg03 9316311 15686
lg03 9316577 15687
lg07 9319659 15688
lg15 9322347 15692
lg15 9322417 15693
lg13 9323842 15695
lg12 9326219 15696
lg11 9328582 15697
lg11 9328594 15698
lg04 9329032 15701
lg14 9329793 15703
lg13 9339978 15709
lg04 9343467 15711
lg04 9343475 15712
lg04 9351264 15729
lg04 9351421 15732
lg22 9354682 15736
lg09 9368792 15741
lg12 9370044 15743
lg12 9370045 15744
lg12 9370099 15745
lg12 9370292 15747
lg12 9370363 15749
lg12 9370364 15750
lg14 9373167 15751
lg14 9374504 15754
lg14 9374617 15755
lg18 9381906 15763
lg07 9383564 15766
lg07 9383575 15767
lg07 9386273 15770
lg14 9386749 15775
lg14 9386750 15776
lg14 9386916 15779
lg04 9386973 15781
lg14 9391020 15782
lg09 9392530 15783
lg09 9392575 15784
lg21 9395709 15786
lg18 9396679 15787
lg18 9396898 15789
lg08 9400504 15792
lg08 9400507 15793
lg08 9400705 15794
lg08 9403428 15796
lg13 9405428 15797
lg10 9406654 15799
lg10 9406730 15800
lg21 9409531 15803
lg18 9409623 15804
lg18 9409684 15805
lg18 9409706 15806
lg12 9423165 15810
lg12 9423191 15811
lg12 9423258 15812
lg12 9423380 15813
lg12 9423383 15814
lg12 9423424 15816
lg04 9423690 15817
lg22 9426879 15819
lg04 9428900 15820
lg21 9435245 15825
lg01 9444270 15847
lg09 9445556 15849
lg09 9445643 15850
lg09 9445878 15852
lg10 9448899 15855
lg10 9448999 15856
lg09 9454702 15861
lg21 9459030 15863
lg10 9462041 15866
lg07 9462122 15867
lg07 9462240 15871
lg07 9462413 15872
lg04 9469496 15873
lg03 9473963 15878
lg14 9476612 15880
lg14 9476663 15881
lg14 9476893 15883
lg04 9477649 15888
lg04 9477881 15892
lg04 9479935 15895
lg08 9483356 15896
lg12 9484919 15897
lg12 9484944 15898
lg12 9484954 15899
lg12 9484962 15900
lg12 9484970 15901
lg12 9485000 15904
lg04 9490266 15912
lg04 9490272 15913
lg04 9490278 15914
lg04 9490300 15916
lg04 9490306 15917
lg04 9490310 15918
lg04 9490318 15919
lg04 9490322 15920
lg04 9490328 15921
lg11 9490781 15927
lg11 9490820 15928
lg11 9490953 15929
lg11 9493048 15930
lg11 9493057 15931
lg11 9498461 15934
lg11 9498638 15935
lg01 9504300 15939
lg04 9504844 15943
lg11 9511945 15946
lg19 9512519 15947
lg08 9516860 15949
lg15 9517945 15950
lg19 9522875 15952
lg06 9529251 15961
lg04 9532014 15965
lg23 9534386 15968
lg19 9538094 15972
lg19 9538271 15973
lg12 9540618 15979
lg01 9542252 15980
lg01 9542461 15981
lg17 9548627 15982
lg18 9551056 15983
lg15 9551599 15986
lg15 9551606 15987
lg15 9551608 15988
lg15 9551613 15989
lg15 9551652 15990
lg15 9551661 15991
lg09 9553381 16001
lg09 9553384 16002
lg15 9559558 16004
lg01 9559811 16005
lg19 9560759 16008
lg19 9560769 16009
lg19 9560799 16010
lg19 9560926 16011
lg04 9566694 16013
lg07 9567238 16015
lg13 9567732 16016
lg01 9571950 16017
lg12 9574666 16018
lg03 9579097 16022
lg03 9579221 16024
lg19 9584624 16027
lg12 9586828 16029
lg04 9587131 16030
lg04 9597429 16035
lg04 9600378 16044
lg07 9604475 16049
lg07 9604741 16050
lg07 9604835 16051
lg07 9604879 16052
lg04 9606063 16053
lg04 9606071 16054
lg06 9607926 16055
lg01 9612041 16056
lg01 9612110 16057
lg01 9612411 16058
lg19 9616828 16059
lg13 9618655 16063
lg19 9618814 16064
lg19 9618835 16065
lg13 9618884 16066
lg01 9620893 16067
lg15 9621719 16069
lg10 9629494 16072
lg02 9635074 16074
lg02 9635077 16075
lg12 9639321 16076
lg07 9639803 16078
lg01 9642771 16081
lg01 9642983 16082
lg12 9645508 16083
lg12 9645566 16084
lg12 9645778 16085
lg12 9645782 16086
lg12 9645799 16087
lg07 9651735 16088
lg07 9651758 16089
lg04 9653676 16091
lg04 9653677 16092
lg13 9653973 16096
lg13 9653981 16097
lg13 9654032 16098
lg13 9654153 16100
lg12 9659353 16105
lg07 9663683 16107
lg08 9668585 16109
lg21 9669658 16110
lg21 9669664 16111
lg18 9671231 16113
lg18 9671242 16114
lg18 9671248 16115
lg18 9671306 16119
lg18 9671540 16120
lg07 9674954 16122
lg17 9675388 16124
lg01 9682308 16131
lg01 9682317 16133
lg01 9682349 16134
lg03 9684160 16137
lg03 9684204 16138
lg08 9685822 16139
lg08 9685999 16140
lg08 9686022 16141
lg03 9687605 16143
lg07 9689752 16150
lg07 9689753 16151
lg01 9690861 16153
lg01 9690884 16154
lg01 9690890 16155
lg23 9693001 16156
lg14 9694230 16159
lg13 9697511 16160
lg06 9703358 16161
lg06 9703648 16163
lg06 9703721 16164
lg18 9709596 16165
lg18 9709611 16166
lg21 9712416 16170
lg07 9712417 16171
lg07 9712423 16172
lg01 9713421 16173
lg04 9715226 16176
lg12 9715837 16178
lg10 9721637 16183
lg03 9721849 16184
lg15 9722901 16186
lg15 9722902 16187
lg10 9730434 16188
lg12 9733692 16191
lg12 9733693 16192
lg12 9733740 16193
lg14 9734287 16196
lg14 9734631 16198
lg06 9738701 16200
lg07 9739233 16201
lg01 9739394 16202
lg01 9739605 16203
lg07 9741493 16204
lg07 9741672 16205
lg06 9743359 16209
lg04 9743487 16211
lg04 9744435 16214
lg11 9747470 16215
lg11 9747493 16216
lg11 9747655 16218
lg09 9748531 16220
lg12 9754045 16225
lg12 9754061 16226
lg12 9754062 16227
lg12 9754068 16228
lg12 9754069 16229
lg08 9761142 16232
lg08 9761239 16233
lg08 9761438 16235
lg18 9761653 16236
lg18 9764375 16238
lg18 9764529 16239
lg15 9765288 16241
lg01 9774908 16252
lg15 9776669 16254
lg07 9779374 16255
lg12 9780102 16257
lg08 9787014 16264
lg08 9787127 16265
lg11 9787608 16266
lg11 9787862 16267
lg10 9791818 16268
lg10 9791896 16269
lg14 9792734 16271
lg03 9794358 16273
lg13 9795206 16276
lg13 9795222 16277
lg10 9795548 16280
lg02 9799500 16281
lg02 9799682 16282
lg01 9802275 16283
lg01 9802428 16285
lg01 9802432 16286
lg09 9807804 16288
lg09 9807855 16289
lg09 9809980 16290
lg15 9813344 16297
lg15 9813354 16298
lg15 9813371 16301
lg15 9813372 16302
lg15 9813394 16303
lg15 9813404 16304
lg14 9814001 16307
lg10 9819262 16311
lg10 9819351 16312
lg14 9821327 16313
lg18 9825579 16314
lg14 9826683 16315
lg14 9826911 16316
lg07 9830197 16319
lg15 9833350 16320
lg06 9833368 16321
lg18 9836334 16325
lg18 9836335 16326
lg18 9836340 16327
lg18 9836375 16328
lg03 9836857 16330
lg03 9836936 16331
lg03 9836975 16332
lg03 9837209 16333
lg13 9842524 16335
lg13 9842710 16336
lg18 9853310 16339
lg12 9854786 16342
lg12 9855066 16343
lg07 9858356 16347
lg08 9858445 16348
lg03 9862384 16349
lg03 9862518 16350
lg11 9866730 16352
lg12 9868327 16355
lg15 9868648 16356
lg15 9868695 16357
lg17 9872068 16358
lg06 9876956 16359
lg06 9877028 16360
lg14 9877328 16361
lg14 9877511 16362
lg01 9883918 16364
lg01 9883938 16365
lg08 9885514 16367
lg08 9885640 16368
lg08 9885670 16369
lg03 9889271 16371
lg03 9889630 16372
lg06 9892445 16374
lg12 9895169 16376
lg01 9895256 16378
lg01 9895535 16379
lg13 9897855 16381
lg13 9897979 16382
lg03 9898794 16383
lg10 9899423 16386
lg12 9900270 16389
lg14 9900278 16390
lg12 9900315 16393
lg12 9900338 16394
lg14 9900544 16395
lg14 9900568 16396
lg07 9902209 16397
lg10 9905007 16400
lg10 9905023 16401
lg10 9905034 16402
lg01 9907683 16406
lg15 9909385 16407
lg15 9909611 16408
lg06 9909686 16409
lg15 9909698 16410
lg06 9909925 16413
lg01 9911262 16414
lg12 9916070 16418
lg12 9916071 16419
lg06 9917745 16422
lg11 9918048 16425
lg11 9918122 16426
lg18 9919824 16430
lg18 9919930 16432
lg23 9924716 16436
lg01 9925845 16437
lg01 9925903 16438
lg18 9934993 16445
lg18 9935000 16446
lg04 9935125 16447
lg04 9935268 16448
lg11 9939665 16450
lg11 9939691 16451
lg08 9941177 16453
lg18 9941300 16454
lg08 9941338 16455
lg08 9941342 16456
lg18 9941501 16457
lg01 9942675 16458
lg01 9942778 16459
lg04 9945343 16460
lg03 9945620 16462
lg09 9946576 16463
lg18 9949539 16464
lg10 9950633 16465
lg07 9952542 16467
lg07 9952665 16468
lg09 9958008 16472
lg09 9958028 16473
lg18 9960571 16476
lg11 9962350 16478
lg01 9962807 16479
lg10 9963196 16480
lg08 9964814 16481
lg02 9966663 16483
lg02 9966688 16484
lg18 9970114 16487
lg04 9971192 16489
lg04 9971194 16490
lg04 9971239 16491
lg07 9973408 16493
lg07 9973435 16495
lg07 9973437 16496
lg07 9973439 16497
lg10 9976969 16498
lg09 9978059 16500
lg09 9978202 16501
lg18 9978929 16504
lg18 9983919 16506
lg15 9984699 16508
lg09 9988187 16514
lg09 9988188 16515
lg12 9988414 16517
lg12 9988469 16518
lg21 9991081 16520
lg01 9994025 16522
lg07 9995213 16531
lg01 10004477 16537
lg10 10005857 16538
lg13 10010536 16540
lg14 10016155 16546
lg14 10016356 16547
lg04 10017981 16548
lg02 10019305 16550
lg22 10019348 16551
lg02 10025687 16556
lg09 10026473 16560
lg09 10026742 16561
lg04 10027169 16562
lg07 10029111 16563
lg02 10032319 16564
lg12 10033242 16565
lg12 10033345 16566
lg23 10036082 16567
lg23 10036228 16568
lg02 10039276 16573
lg02 10039341 16574
lg14 10043611 16578
lg09 10048646 16581
lg09 10048754 16582
lg02 10051625 16584
lg15 10057068 16587
lg18 10059465 16588
lg04 10066060 16592
lg04 10066148 16593
lg18 10067291 16595
lg18 10067320 16596
lg15 10068121 16598
lg02 10070984 16600
lg02 10070987 16601
lg09 10077077 16609
lg10 10078541 16610
lg10 10078777 16611
lg02 10082539 16617
lg11 10083575 16621
lg02 10084974 16624
lg21 10085678 16626
lg15 10089175 16627
lg18 10091601 16629
lg18 10091617 16630
lg03 10092005 16633
lg09 10092371 16635
lg09 10092452 16636
lg04 10093067 16638
lg03 10096740 16642
lg08 10099596 16646
lg08 10099762 16647
lg14 10101644 16649
lg17 10101917 16650
lg12 10102714 16651
lg02 10102830 16652
lg02 10103031 16653
lg14 10107960 16657
lg14 10107962 16658
lg14 10107976 16659
lg14 10107980 16660
lg04 10109613 16664
lg04 10109625 16665
lg02 10109913 16669
lg10 10110471 16673
lg10 10117036 16675
lg10 10117140 16676
lg15 10118290 16678
lg01 10118315 16679
lg01 10118363 16680
lg04 10123204 16682
lg04 10123378 16683
lg04 10123399 16684
lg04 10124720 16685
lg14 10125300 16687
lg07 10126701 16689
lg06 10128888 16690
lg01 10149200 16696
lg22 10150128 16697
lg03 10159454 16700
lg03 10159511 16701
lg03 10159524 16702
lg03 10159620 16703
lg07 10162067 16704
lg13 10164315 16706
lg13 10164316 16707
lg07 10170700 16711
lg07 10170721 16712
lg14 10174787 16713
lg14 10174790 16715
lg14 10174799 16716
lg07 10176853 16722
lg07 10176856 16723
lg07 10176887 16725
lg07 10176889 16726
lg07 10176892 16727
lg18 10177817 16731
lg01 10180692 16735
lg18 10181028 16736
lg18 10181039 16737
lg06 10181965 16738
lg14 10185816 16739
lg14 10186139 16740
lg06 10189760 16746
lg15 10190989 16747
lg15 10191056 16748
lg13 10192245 16749
lg13 10192255 16751
lg13 10192257 16752
lg21 10196469 16753
lg13 10197026 16755
lg18 10197274 16756
lg01 10197278 16757
lg12 10200839 16759
lg12 10200893 16760
lg12 10200895 16761
lg13 10202245 16764
lg22 10203153 16765
lg12 10215193 16768
lg09 10215459 16769
lg12 10215501 16770
lg09 10215519 16771
lg09 10215523 16772
lg12 10215548 16773
lg13 10220856 16774
lg14 10222144 16775
lg04 10225910 16777
lg04 10225926 16778
lg04 10225940 16781
lg12 10231944 16785
lg14 10232772 16786
lg03 10234603 16790
lg06 10235454 16796
lg06 10235466 16799
lg18 10240836 16802
lg22 10246320 16805
lg03 10247554 16807
lg19 10249947 16808
lg01 10250372 16809
lg01 10250373 16810
lg01 10250378 16811
lg01 10250601 16813
lg06 10254957 16815
lg03 10256851 16819
lg01 10270016 16823
lg21 10277382 16826
lg21 10277461 16827
lg21 10277468 16828
lg14 10281529 16830
lg01 10283207 16833
lg14 10285575 16836
lg13 10295336 16838
lg01 10299646 16839
lg10 10301371 16843
lg10 10301374 16844
lg10 10302007 16845
lg10 10302034 16846
lg14 10302253 16848
lg01 10302947 16849
lg01 10302973 16850
lg01 10302974 16851
lg01 10308159 16853
lg01 10308198 16854
lg01 10308399 16856
lg06 10308720 16858
lg04 10311518 16859
lg04 10323223 16861
lg13 10325309 16862
lg06 10325703 16863
lg06 10325724 16864
lg22 10327304 16867
lg08 10328064 16868
lg15 10328655 16869
lg21 10334087 16873
lg14 10338022 16874
lg10 10350031 16878
lg04 10352538 16880
lg09 10354428 16883
lg09 10354486 16884
lg12 10354822 16886
lg14 10358190 16889
lg10 10360409 16892
lg10 10360589 16893
lg10 10360685 16895
lg19 10363725 16897
lg06 10363850 16898
lg11 10364139 16899
lg11 10364236 16901
lg11 10365170 16903
lg10 10367772 16905
lg10 10368044 16907
lg08 10374564 16909
lg01 10378069 16912
lg18 10378512 16913
lg18 10378674 16914
lg22 10378835 16915
lg14 10378952 16916
lg14 10378993 16917
lg14 10378995 16918
lg01 10379078 16919
lg10 10381440 16922
lg03 10383299 16926
lg03 10383319 16927
lg03 10383323 16928
lg03 10383327 16929
lg03 10383333 16931
lg11 10385248 16932
lg11 10385608 16933
lg14 10386349 16934
lg18 10393585 16937
lg06 10394672 16938
lg14 10396646 16939
lg02 10413527 16944
lg11 10424082 16945
lg11 10424184 16947
lg11 10424200 16948
lg19 10428767 16949
lg11 10429735 16951
lg22 10430647 16952
lg22 10430663 16953
lg22 10430917 16955
lg22 10430974 16956
lg18 10435656 16957
lg03 10447178 16959
lg03 10447229 16960
lg03 10447233 16961
lg03 10447235 16962
lg03 10447257 16964
lg13 10450467 16965
lg02 10450773 16967
lg15 10456752 16970
lg15 10456778 16971
lg18 10459840 16974
lg12 10461658 16980
lg12 10461667 16981
lg21 10461792 16984
lg21 10461793 16985
lg18 10462922 16989
lg06 10465446 16991
lg06 10465571 16992
lg19 10465598 16993
lg19 10465911 16995
lg14 10468878 16997
lg14 10468918 16999
lg14 10468923 17000
lg14 10468933 17001
lg14 10468935 17002
lg14 10468982 17007
lg14 10469293 17008
lg19 10469468 17009
lg19 10469490 17010
lg19 10469538 17011
lg21 10472206 17014
lg21 10472212 17015
lg21 10472287 17016
lg21 10472333 17018
lg21 10472344 17019
lg21 10472378 17020
lg21 10472379 17021
lg01 10480405 17027
lg01 10480459 17028
lg01 10480728 17030
lg18 10484715 17034
lg18 10484779 17035
lg13 10485315 17038
lg13 10485532 17039
lg04 10487470 17042
lg13 10488537 17043
lg13 10488543 17044
lg04 10488592 17045
lg04 10488715 17046
lg12 10489625 17048
lg12 10489844 17049
lg18 10492083 17051
lg01 10495797 17054
lg12 10501406 17061
lg13 10501858 17062
lg13 10501883 17063
lg13 10501962 17064
lg19 10505020 17065
lg19 10505153 17066
lg03 10507976 17067
