chr position .snp.id
lg07 8812966 15371
lg07 8813059 15372
lg22 8817822 15373
lg22 8817868 15374
lg22 8817890 15375
lg22 8818464 15376
lg04 8823012 15379
lg04 8823104 15380
lg04 8823395 15381
lg09 8824505 15382
lg11 8825415 15386
lg19 8832033 15389
lg19 8832272 15390
lg19 8832281 15391
lg07 8832966 15392
lg07 8833097 15393
lg10 8833231 15395
lg10 8833265 15396
lg22 8834039 15399
lg22 8834154 15400
lg22 8834206 15401
lg07 8839074 15403
lg26 8840176 15405
lg26 8840273 15406
lg02 8840853 15409
lg07 8840919 15410
lg04 8843360 15412
lg04 8843697 15413
lg09 8847471 15414
lg09 8858628 15416
lg15 8858859 15418
lg15 8858892 15419
lg15 8858961 15421
lg17 8859717 15424
lg17 8867115 15429
lg17 8867177 15430
lg17 8867363 15431
lg15 8867711 15432
lg15 8867903 15433
lg01 8868011 15435
lg07 8868501 15436
lg12 8869367 15440
lg26 8875967 15445
lg11 8876604 15447
lg11 8881721 15448
lg14 8890589 15450
lg14 8890736 15452
lg14 8890793 15454
lg01 8890861 15455
lg14 8891341 15456
lg10 8893798 15457
lg15 8898603 15460
lg13 8904056 15462
lg13 8904154 15463
lg09 8923677 15464
lg21 8926097 15465
lg13 8932925 15467
lg13 8932954 15468
lg13 8933096 15469
lg17 8933448 15471
lg17 8933491 15472
lg17 8933555 15473
lg10 8938235 15474
lg17 8938445 15475
lg08 8938688 15478
lg08 8938942 15479
lg04 8941177 15481
lg04 8941275 15482
lg04 8950635 15485
lg26 8953559 15490
lg10 8956849 15492
lg17 8957131 15495
lg26 8957157 15496
lg26 8957398 15497
lg26 8957435 15498
lg26 8957436 15499
lg26 8957437 15500
lg18 8959131 15501
lg04 8961283 15506
lg02 8963109 15508
lg02 8963149 15509
lg02 8963215 15511
lg07 8970368 15512
lg07 8974429 15513
lg07 8974440 15514
lg08 8975374 15516
lg04 8976714 15519
lg04 8976723 15521
lg04 8976726 15522
lg04 8976727 15523
lg04 8976729 15524
lg04 8976730 15525
lg04 8976838 15526
lg19 8978328 15528
lg19 8978493 15529
lg18 8981084 15530
lg09 8983815 15532
lg17 8984612 15533
lg17 8984622 15534
lg17 8984658 15536
lg09 8987189 15538
lg26 8988484 15540
lg26 8989930 15542
lg07 8991894 15543
lg07 8992054 15544
lg07 8995472 15546
lg07 8995487 15547
lg07 8995505 15548
lg14 8995772 15549
lg07 8995775 15550
lg15 8995970 15551
lg26 8996305 15552
lg08 8998476 15554
lg26 8999761 15557
lg26 8999787 15558
lg26 9000038 15559
lg26 9000042 15560
lg26 9000056 15561
lg26 9000058 15562
lg26 9000060 15563
lg26 9000062 15564
lg26 9000066 15565
lg26 9000068 15566
lg26 9000072 15567
lg26 9000078 15568
lg26 9000090 15569
lg26 9000142 15571
lg17 9001223 15574
lg17 9001230 15575
lg17 9001420 15577
lg15 9002328 15579
lg21 9005824 15580
lg09 9005896 15581
lg26 9006576 15584
lg07 9008133 15586
lg26 9009827 15588
lg26 9009983 15589
lg26 9010061 15590
lg17 9010103 15591
lg26 9010229 15592
lg26 9010242 15593
lg19 9013325 15598
lg09 9021024 15601
lg10 9034513 15604
lg10 9034888 15605
lg06 9041713 15609
lg22 9042349 15611
lg15 9043633 15612
lg08 9045833 15613
lg10 9045973 15614
lg08 9045992 15615
lg13 9052879 15619
lg18 9058031 15622
lg18 9058080 15623
lg22 9059900 15625
lg19 9066935 15627
lg04 9068736 15628
lg04 9068741 15629
lg04 9068749 15630
lg04 9068824 15631
lg04 9068833 15632
lg11 9070635 15635
lg11 9070767 15636
lg09 9074842 15637
lg15 9074979 15638
lg11 9076606 15639
lg01 9076652 15640
lg01 9076679 15641
lg01 9076899 15643
lg08 9079017 15644
lg09 9081752 15646
lg09 9081865 15647
lg26 9082420 15648
lg26 9082458 15649
lg26 9082766 15651
lg14 9090867 15654
lg14 9090978 15655
lg15 9092323 15656
lg15 9092329 15657
lg15 9092339 15658
lg15 9092352 15659
lg15 9092353 15660
lg15 9092361 15661
lg15 9092371 15662
lg15 9092372 15663
lg15 9092378 15664
lg08 9093380 15665
lg08 9093522 15666
lg06 9094738 15667
lg26 9095071 15670
lg26 9095094 15671
lg26 9095114 15672
lg26 9095152 15673
lg26 9095242 15674
lg09 9096710 15677
lg13 9096746 15678
lg09 9096760 15679
lg09 9096768 15680
lg07 9096835 15681
lg09 9096874 15682
lg07 9096898 15683
lg09 9096906 15684
lg06 9106302 15689
lg21 9111900 15690
lg21 9112238 15691
lg04 9113921 15692
lg26 9114132 15693
lg26 9114344 15694
lg26 9114356 15695
lg26 9114373 15696
lg13 9117673 15697
lg13 9117806 15698
lg12 9123285 15700
lg26 9128245 15701
lg26 9128351 15703
lg26 9128395 15704
lg26 9128559 15705
lg03 9131680 15710
lg17 9134314 15711
lg08 9135045 15713
lg08 9135098 15714
lg08 9135121 15715
lg08 9135188 15716
lg08 9135314 15717
lg04 9139883 15718
lg10 9140284 15719
lg12 9142123 15721
lg26 9143252 15722
lg26 9143333 15723
lg26 9143468 15724
lg09 9145195 15725
lg17 9147193 15728
lg17 9147195 15729
lg08 9147597 15730
lg09 9148435 15731
lg09 9148530 15732
lg13 9155507 15734
lg13 9155521 15735
lg13 9155543 15736
lg13 9155632 15737
lg26 9159273 15741
lg26 9159720 15742
lg26 9159722 15743
lg14 9160560 15744
lg14 9160561 15745
lg14 9160659 15746
lg17 9160917 15747
lg17 9161044 15748
lg17 9161046 15749
lg26 9167075 15753
lg09 9167373 15756
lg19 9171365 15761
lg19 9171544 15762
lg06 9172069 15763
lg13 9172924 15766
lg17 9172955 15767
lg07 9181624 15768
lg07 9181660 15769
lg26 9185754 15770
lg23 9186923 15773
lg12 9190006 15775
lg12 9190091 15776
lg13 9190560 15778
lg13 9190790 15779
lg13 9190858 15780
lg18 9191603 15781
lg18 9191607 15782
lg18 9191644 15783
lg18 9191772 15784
lg18 9191899 15785
lg06 9192293 15789
lg14 9192424 15791
lg14 9192496 15792
lg17 9194154 15793
lg17 9194456 15795
lg17 9194458 15796
lg21 9195639 15798
lg21 9195750 15799
lg14 9196126 15802
lg02 9196266 15803
lg02 9196430 15804
lg02 9196453 15805
lg02 9198076 15806
lg02 9198086 15807
lg13 9200300 15808
lg13 9200359 15809
lg09 9204062 15811
lg09 9204209 15812
lg08 9204618 15813
lg08 9204708 15814
lg08 9204908 15815
lg03 9205224 15817
lg02 9208602 15818
lg17 9209157 15821
lg13 9215472 15826
lg13 9215540 15827
lg04 9215636 15828
lg13 9215733 15829
lg04 9215784 15830
lg22 9216311 15832
lg22 9216387 15835
lg22 9216393 15836
lg22 9216565 15837
lg06 9221449 15838
lg11 9226919 15839
lg11 9227324 15840
lg04 9228119 15841
lg04 9231548 15843
lg04 9231689 15844
lg08 9233074 15846
lg09 9236168 15847
lg22 9236718 15848
lg22 9236744 15849
lg22 9236925 15851
lg11 9239340 15852
lg11 9239348 15854
lg04 9239577 15855
lg04 9239796 15856
lg04 9245404 15860
lg04 9245428 15861
lg11 9245609 15862
lg08 9246040 15864
lg08 9246041 15865
lg03 9248932 15868
lg22 9252880 15871
lg08 9253641 15872
lg11 9255341 15873
lg11 9255422 15874
lg06 9256838 15875
lg06 9256856 15876
lg14 9257229 15879
lg10 9257549 15880
lg10 9257604 15882
lg07 9258701 15883
lg07 9258882 15884
lg14 9262345 15886
lg14 9262430 15887
lg06 9262800 15889
lg06 9262928 15890
lg19 9263671 15892
lg11 9264946 15894
lg07 9267057 15896
lg07 9267071 15897
lg12 9270693 15900
lg12 9270740 15901
lg09 9271319 15902
lg09 9271320 15903
lg09 9271563 15904
lg09 9271580 15905
lg10 9271707 15906
lg04 9272119 15908
lg04 9272144 15909
lg04 9272157 15910
lg04 9272159 15911
lg04 9272182 15913
lg14 9272186 15914
lg04 9272344 15917
lg15 9273575 15919
lg15 9273617 15920
lg08 9276840 15923
lg09 9286020 15928
lg07 9288890 15929
lg06 9296388 15931
lg06 9296540 15933
lg06 9296542 15934
lg09 9297742 15935
lg07 9300411 15936
lg22 9306529 15937
lg10 9307267 15938
lg14 9309383 15939
lg23 9311635 15940
lg07 9311961 15941
lg09 9315065 15942
lg09 9315079 15943
lg03 9316230 15944
lg07 9319582 15947
lg15 9322417 15949
lg13 9323842 15951
lg15 9324002 15952
lg15 9324041 15956
lg15 9324523 15958
lg12 9326136 15959
lg04 9329032 15971
lg14 9329719 15972
lg02 9329984 15974
lg02 9330000 15975
lg15 9336666 15977
lg15 9336829 15978
lg04 9343475 15980
lg04 9343772 15983
lg04 9351352 15989
lg04 9360571 15996
lg07 9363695 16002
lg07 9363701 16003
lg07 9363706 16004
lg07 9363819 16007
lg07 9363842 16008
lg03 9367232 16011
lg03 9367321 16012
lg09 9368944 16014
lg12 9370099 16015
lg14 9373167 16017
lg14 9374395 16018
lg14 9374476 16019
lg14 9374552 16021
lg14 9374617 16022
lg08 9380732 16028
lg18 9381906 16029
lg07 9383575 16030
lg19 9384020 16031
lg07 9386273 16033
lg04 9386729 16036
lg04 9386745 16037
lg14 9386749 16038
lg14 9386750 16039
lg14 9386916 16041
lg06 9390148 16043
lg14 9390698 16044
lg01 9391630 16045
lg09 9392530 16046
lg15 9395225 16047
lg15 9395290 16048
lg18 9396901 16050
lg08 9400504 16053
lg12 9402620 16054
lg12 9402658 16055
lg08 9403428 16057
lg01 9405972 16060
lg10 9406650 16061
lg10 9406678 16062
lg18 9409684 16064
lg12 9423165 16067
lg12 9423258 16068
lg12 9423380 16069
lg12 9423404 16070
lg12 9423413 16071
lg12 9423419 16072
lg12 9423421 16073
lg12 9423430 16074
lg12 9423431 16075
lg12 9423435 16076
lg12 9423439 16077
lg12 9423453 16078
lg04 9423531 16079
lg22 9426874 16082
lg22 9426879 16083
lg04 9428900 16084
lg14 9429420 16085
lg14 9429514 16086
lg14 9429607 16087
lg14 9429741 16088
lg14 9429783 16089
lg07 9442970 16093
lg01 9444246 16095
lg09 9445878 16099
lg10 9448999 16104
lg10 9449185 16105
lg10 9449196 16106
lg10 9449205 16107
lg11 9450163 16110
lg11 9450420 16111
lg09 9454611 16112
lg09 9454702 16113
lg10 9462041 16117
lg07 9462235 16120
lg07 9462240 16121
lg13 9465267 16122
lg13 9465273 16123
lg02 9471741 16124
lg12 9475954 16128
lg14 9476663 16131
lg14 9476893 16134
lg08 9476990 16135
lg12 9477597 16136
lg04 9477649 16137
lg12 9477726 16139
lg12 9477753 16140
lg04 9479935 16144
lg11 9483073 16146
lg08 9483179 16147
lg11 9483471 16148
lg22 9484567 16149
lg12 9484992 16155
lg12 9485012 16159
lg12 9485281 16163
lg15 9489104 16164
lg04 9490288 16166
lg04 9490300 16167
lg04 9490306 16168
lg04 9490340 16169
lg11 9490764 16173
lg14 9494106 16177
lg14 9494178 16178
lg14 9494287 16179
lg08 9494590 16180
lg13 9494800 16181
lg03 9502024 16183
lg03 9502095 16184
lg01 9504300 16185
lg11 9504372 16186
lg01 9504444 16187
lg11 9504536 16188
lg04 9504844 16189
lg06 9509350 16190
lg06 9509361 16191
lg11 9511720 16192
lg11 9511951 16195
lg19 9512480 16196
lg01 9512570 16198
lg08 9516860 16200
lg08 9523621 16203
lg13 9523933 16205
lg06 9529223 16210
lg06 9529492 16212
lg04 9531836 16214
lg04 9531838 16215
lg23 9534527 16220
lg23 9534528 16221
lg23 9534529 16222
lg23 9535923 16223
lg19 9538102 16224
lg19 9538271 16225
lg19 9538272 16226
lg14 9538532 16227
lg04 9538632 16228
lg14 9538641 16229
lg12 9540041 16232
lg07 9541461 16237
lg15 9551567 16242
lg15 9551592 16243
lg11 9552608 16246
lg11 9552793 16248
lg11 9552863 16249
lg11 9552867 16250
lg11 9553002 16253
lg09 9553390 16255
lg15 9555527 16256
lg15 9555529 16257
lg14 9559272 16261
lg19 9560759 16262
lg19 9560769 16263
lg19 9560799 16264
lg19 9560926 16265
lg07 9561661 16267
lg04 9566694 16268
lg04 9566919 16269
lg07 9567238 16270
lg07 9567333 16271
lg22 9567853 16272
lg01 9571950 16273
lg12 9574666 16276
lg14 9577488 16277
lg03 9579016 16279
lg03 9579082 16281
lg03 9579097 16282
lg03 9579108 16283
lg19 9584624 16286
lg12 9586828 16288
lg04 9587131 16289
lg15 9592258 16292
lg18 9597358 16295
lg18 9597372 16296
lg04 9597429 16297
lg14 9597537 16298
lg04 9597714 16302
lg04 9600378 16303
lg04 9600576 16305
lg01 9603594 16306
lg07 9604475 16309
lg07 9604835 16310
lg04 9606071 16311
lg06 9607926 16313
lg19 9616828 16318
lg12 9618079 16320
lg12 9618165 16321
lg01 9618212 16322
lg19 9618835 16325
lg15 9621530 16328
lg18 9631083 16330
lg01 9642771 16333
lg13 9644781 16334
lg12 9645778 16337
lg12 9645782 16338
lg12 9645785 16339
lg12 9645799 16340
lg07 9651922 16343
lg23 9652653 16346
lg04 9653424 16347
lg13 9653875 16351
lg13 9654026 16353
lg08 9654566 16356
lg10 9661354 16360
lg17 9665482 16364
lg08 9668585 16365
lg08 9668699 16366
lg08 9668700 16367
lg21 9669664 16368
lg18 9671280 16371
lg17 9675388 16375
lg17 9675582 16376
lg01 9682349 16380
lg03 9684160 16382
lg08 9685822 16384
lg08 9685999 16385
lg08 9686022 16386
lg08 9686023 16387
lg14 9689321 16391
lg07 9689716 16393
lg07 9689752 16394
lg07 9689753 16395
lg07 9689788 16397
lg07 9689905 16398
lg01 9690884 16399
lg23 9692894 16400
lg14 9692922 16401
lg23 9693001 16402
lg07 9694085 16403
lg14 9694230 16404
lg21 9712416 16411
lg07 9712417 16412
lg07 9712422 16414
lg07 9712423 16415
lg01 9713421 16416
lg12 9715837 16424
lg19 9716211 16426
lg11 9718478 16427
lg10 9721637 16430
lg03 9721673 16432
lg15 9722901 16434
lg15 9722902 16435
lg10 9730434 16437
lg18 9733742 16440
lg14 9734267 16441
lg14 9734287 16442
lg06 9734668 16444
lg06 9738701 16447
lg07 9739150 16449
lg07 9739233 16450
lg01 9739605 16451
lg04 9740444 16452
lg07 9741493 16453
lg22 9743078 16454
lg06 9743088 16455
lg06 9743112 16457
lg06 9743120 16458
lg06 9743359 16460
lg04 9743454 16461
lg04 9743487 16462
lg04 9743490 16463
lg04 9744435 16464
lg11 9747655 16467
lg09 9748828 16468
lg12 9754019 16470
lg12 9754045 16471
lg12 9754061 16472
lg12 9754068 16473
lg12 9754069 16474
lg12 9754299 16475
lg12 9754409 16476
lg08 9761142 16477
lg08 9761261 16478
lg08 9761438 16479
lg18 9761653 16480
lg18 9764375 16483
lg18 9764425 16484
lg18 9764529 16485
lg15 9765288 16486
lg15 9765487 16487
lg15 9772625 16492
lg15 9772628 16493
lg15 9772629 16494
lg14 9774010 16497
lg01 9774774 16501
lg01 9774786 16503
lg01 9774788 16504
lg01 9774794 16505
lg15 9776669 16510
lg12 9780058 16511
lg12 9780098 16512
lg12 9780102 16513
lg06 9785733 16517
lg08 9786974 16518
lg11 9787587 16521
lg11 9787608 16522
lg11 9787862 16523
lg07 9787946 16524
lg10 9791896 16526
lg14 9793013 16529
lg03 9794358 16530
lg03 9794473 16532
lg10 9794740 16533
lg13 9795206 16534
lg13 9795222 16535
lg10 9795548 16537
lg14 9798785 16539
lg13 9799071 16540
lg13 9799113 16541
lg02 9799500 16542
lg02 9799682 16543
lg02 9799734 16544
lg11 9801939 16547
lg15 9802021 16549
lg15 9802108 16550
lg11 9802148 16551
lg12 9802418 16552
lg01 9802428 16553
lg01 9802436 16554
lg09 9807855 16557
lg09 9809980 16558
lg07 9810267 16560
lg02 9810498 16561
lg02 9810747 16562
lg01 9811741 16564
lg15 9813323 16567
lg15 9813324 16568
lg15 9813389 16569
lg15 9813394 16570
lg15 9813649 16573
lg17 9818971 16574
lg10 9819351 16577
lg14 9821327 16578
lg18 9825296 16580
lg14 9826683 16581
lg17 9827016 16582
lg07 9830197 16584
lg07 9830389 16585
lg15 9833350 16586
lg06 9833368 16587
lg18 9836436 16591
lg03 9836975 16593
lg13 9842497 16594
lg13 9842524 16595
lg13 9842710 16597
lg14 9844511 16598
lg14 9844512 16599
lg12 9855015 16602
lg12 9855066 16603
lg12 9855069 16604
lg08 9858445 16608
lg08 9858637 16609
lg03 9862384 16610
lg03 9862518 16612
lg11 9866734 16613
lg15 9868648 16615
lg06 9876898 16617
lg06 9876956 16618
lg06 9877028 16619
lg14 9877540 16620
lg01 9883918 16622
lg01 9883938 16623
lg15 9884328 16624
lg15 9884437 16625
lg08 9885514 16627
lg08 9885640 16628
lg08 9885695 16629
lg03 9889630 16631
lg10 9892040 16633
lg06 9892445 16634
lg06 9892603 16635
lg01 9895535 16638
lg03 9898794 16639
lg12 9900134 16644
lg14 9900162 16646
lg12 9900187 16647
lg14 9900249 16648
lg14 9900288 16649
lg14 9900302 16650
lg14 9900307 16651
lg12 9900338 16652
lg07 9902626 16655
lg10 9905007 16656
lg06 9909686 16662
lg06 9909925 16664
lg01 9911262 16665
lg02 9911413 16667
lg02 9911590 16668
lg07 9917660 16673
lg06 9917745 16674
lg11 9918048 16676
lg11 9918122 16677
lg11 9918238 16678
lg18 9919799 16682
lg18 9919824 16683
lg23 9924710 16687
lg01 9925903 16689
lg07 9933201 16691
lg07 9933203 16692
lg09 9933965 16696
lg12 9933967 16697
lg04 9934924 16699
lg18 9934993 16700
lg18 9935000 16701
lg04 9935125 16702
lg04 9935268 16703
lg23 9937525 16704
lg11 9939639 16705
lg14 9939713 16706
lg14 9941025 16708
lg08 9941177 16709
lg08 9941342 16711
lg01 9942601 16712
lg01 9942675 16713
lg03 9945620 16715
lg03 9945675 16716
lg18 9949539 16717
lg10 9950796 16718
lg10 9950848 16719
lg07 9952665 16721
lg07 9952943 16722
lg21 9954970 16723
lg23 9959623 16725
lg18 9960571 16726
lg01 9962807 16727
lg15 9964314 16729
lg08 9964814 16730
lg02 9966663 16732
lg14 9968634 16734
lg18 9970114 16738
lg04 9971239 16739
lg10 9972296 16741
lg14 9977711 16742
lg14 9977736 16743
lg04 9982644 16745
lg04 9982691 16746
lg01 9985629 16750
lg10 9987741 16751
lg12 9988134 16754
lg09 9988137 16755
lg12 9988253 16756
lg01 9993783 16759
lg01 9994025 16760
lg01 9994154 16761
lg07 9995587 16763
lg14 9999835 16764
lg07 10003894 16767
lg13 10010690 16772
lg12 10013447 16774
lg18 10015682 16776
lg18 10015816 16777
lg14 10016356 16779
lg04 10017981 16780
lg22 10019136 16781
lg10 10022843 16786
lg01 10024092 16787
lg17 10024543 16788
lg02 10025687 16789
lg02 10025719 16790
lg09 10026473 16792
lg04 10027169 16793
lg04 10027247 16794
lg04 10027449 16795
lg07 10029111 16797
lg02 10032319 16798
lg12 10033242 16800
lg23 10035983 16801
lg23 10036228 16802
lg06 10036607 16803
lg06 10036930 16804
lg04 10037499 16805
lg04 10037782 16806
lg10 10040447 16810
lg14 10043664 16811
lg14 10045499 16812
lg09 10048640 16813
lg09 10048646 16814
lg09 10048795 16816
lg09 10048852 16817
lg09 10048878 16818
lg09 10051690 16820
lg06 10054802 16821
lg06 10055595 16823
lg06 10055596 16824
lg10 10060406 16826
lg23 10065874 16829
lg23 10065937 16830
lg04 10066025 16831
lg04 10066248 16834
lg04 10066254 16835
lg04 10066281 16836
lg18 10066939 16837
lg18 10067291 16838
lg18 10067320 16839
lg15 10068013 16840
lg02 10070907 16843
lg03 10071928 16845
lg09 10076724 16848
lg09 10077015 16849
lg09 10077077 16850
lg10 10078777 16851
lg21 10085678 16859
lg04 10086070 16860
lg18 10091559 16863
lg18 10091601 16864
lg03 10091968 16866
lg03 10092005 16867
lg09 10092325 16869
lg09 10092371 16870
lg09 10092452 16871
lg09 10092532 16872
lg04 10093135 16873
lg09 10093374 16874
lg07 10096439 16875
lg07 10096468 16876
lg03 10096735 16877
lg08 10099596 16879
lg14 10101610 16883
lg02 10102830 16884
lg02 10103265 16886
lg04 10109829 16892
lg18 10109899 16894
lg18 10109956 16895
lg10 10110390 16896
lg15 10118282 16903
lg01 10118363 16904
lg15 10118600 16905
lg15 10122508 16906
lg04 10123204 16907
lg04 10124648 16912
lg04 10124682 16914
lg04 10124889 16916
lg06 10125127 16917
lg14 10125617 16918
lg07 10126617 16920
lg07 10126701 16921
lg06 10128807 16922
lg06 10128888 16923
lg01 10148776 16926
lg01 10149164 16927
lg22 10150128 16928
lg22 10150238 16929
lg03 10159451 16932
lg03 10159454 16933
lg03 10159524 16935
lg07 10162001 16936
lg07 10162067 16937
lg07 10162164 16938
lg13 10164315 16939
lg13 10164316 16940
lg07 10166904 16942
lg07 10170656 16944
lg07 10170721 16945
lg14 10174799 16949
lg07 10176838 16952
lg07 10176856 16953
lg07 10176889 16955
lg07 10176892 16956
lg07 10177109 16957
lg07 10177134 16958
lg07 10177161 16960
lg18 10177817 16961
lg18 10178071 16962
lg12 10179743 16965
lg06 10181965 16968
lg14 10185816 16969
lg14 10185888 16970
lg06 10189760 16975
lg13 10192115 16978
lg13 10192247 16979
lg13 10192249 16980
lg18 10195735 16981
lg21 10196450 16983
lg01 10197278 16984
lg14 10198777 16985
lg14 10198980 16986
lg01 10199297 16987
lg12 10200839 16988
lg12 10200893 16989
lg13 10201853 16993
lg13 10202195 16994
lg13 10202245 16995
lg22 10203063 16996
lg12 10215430 17000
lg09 10215511 17001
lg09 10215519 17002
lg09 10215521 17003
lg09 10215523 17004
lg13 10220793 17005
lg13 10220856 17006
lg14 10222144 17007
lg04 10225928 17011
lg15 10226184 17015
lg12 10231912 17017
lg12 10231944 17018
lg14 10232496 17019
lg03 10234603 17022
lg03 10234889 17026
lg06 10235454 17027
lg06 10235466 17029
lg22 10246320 17034
lg19 10250106 17037
lg01 10250372 17038
lg01 10250373 17039
lg03 10256851 17045
lg04 10258673 17047
lg04 10259017 17049
lg15 10268649 17051
lg15 10268743 17052
lg15 10268763 17053
lg01 10270016 17054
lg21 10277218 17057
lg21 10277567 17058
lg14 10280292 17059
lg14 10280361 17060
lg14 10281803 17061
lg23 10282272 17063
lg23 10282514 17064
lg01 10283088 17066
lg01 10283207 17067
lg01 10283256 17068
lg15 10285216 17069
lg01 10299517 17072
lg01 10299646 17073
lg01 10299715 17075
lg10 10301206 17076
lg14 10301935 17080
lg10 10301972 17082
lg10 10302048 17083
lg01 10302947 17085
lg08 10304584 17088
lg01 10308140 17089
lg01 10308145 17090
lg01 10308159 17091
lg01 10308198 17092
lg06 10308654 17094
lg04 10311518 17096
lg04 10311759 17097
lg06 10325703 17101
lg06 10325718 17103
lg06 10325722 17104
lg06 10325728 17105
lg06 10325732 17106
lg06 10325753 17107
lg13 10326110 17108
lg22 10327304 17109
lg08 10328064 17110
lg13 10328515 17111
lg18 10328834 17113
lg21 10333958 17115
lg21 10334031 17116
lg14 10338293 17117
lg10 10350031 17120
lg09 10354486 17123
lg04 10356051 17126
lg14 10357215 17128
lg14 10358190 17129
lg10 10360409 17132
lg10 10360685 17133
lg19 10363725 17136
lg06 10363850 17137
lg10 10367772 17143
lg08 10374564 17146
lg18 10378512 17150
lg18 10378674 17151
lg14 10378952 17152
lg14 10378993 17153
lg14 10378995 17154
lg14 10379270 17155
lg03 10383259 17158
lg03 10383295 17159
lg14 10384298 17163
lg04 10390930 17168
lg06 10391801 17169
lg04 10392621 17171
lg06 10394672 17172
lg14 10396597 17173
lg14 10396646 17174
lg19 10410793 17178
lg18 10412888 17179
lg18 10412950 17180
lg11 10424012 17184
lg11 10424082 17185
lg11 10424184 17186
lg11 10424200 17187
lg11 10424209 17188
lg19 10428752 17189
lg22 10430573 17192
lg22 10430917 17196
lg19 10432241 17197
lg18 10435913 17198
lg03 10447233 17200
lg03 10447237 17202
lg03 10447257 17204
lg04 10448679 17205
lg06 10449651 17206
lg02 10450773 17208
