chr position .snp.id
lg12 8788534 13711
lg09 8791835 13712
lg22 8792126 13715
lg01 8794054 13718
lg01 8794107 13719
lg01 8794108 13720
lg10 8795228 13724
lg10 8795388 13725
lg10 8795440 13726
lg07 8801446 13729
lg08 8801932 13730
lg17 8804180 13732
lg19 8804276 13733
lg19 8804277 13734
lg19 8804279 13735
lg19 8804428 13736
lg06 8805390 13737
lg06 8805517 13738
lg06 8805638 13739
lg07 8806787 13741
lg18 8807463 13745
lg19 8809896 13746
lg19 8809951 13747
lg15 8811879 13748
lg14 8812740 13749
lg14 8812755 13750
lg07 8813101 13751
lg22 8817822 13752
lg22 8818464 13755
lg22 8819205 13757
lg04 8823104 13761
lg04 8823395 13763
lg09 8824618 13764
lg09 8824619 13765
lg09 8824733 13766
lg11 8825415 13767
lg11 8825564 13768
lg11 8825590 13769
lg22 8825748 13770
lg19 8832033 13772
lg19 8832071 13773
lg07 8833083 13776
lg07 8833097 13777
lg07 8833183 13778
lg10 8833544 13780
lg22 8834154 13781
lg01 8834762 13783
lg26 8840209 13785
lg07 8840919 13787
lg04 8843360 13789
lg04 8843620 13790
lg04 8843697 13791
lg09 8847471 13792
lg09 8847482 13793
lg15 8858892 13804
lg15 8858961 13806
lg17 8859717 13808
lg21 8859718 13809
lg17 8867016 13810
lg17 8867115 13811
lg17 8867177 13812
lg17 8867188 13813
lg17 8867363 13814
lg01 8867972 13815
lg01 8868094 13816
lg01 8868157 13817
lg07 8868501 13818
lg21 8869297 13820
lg12 8869367 13821
lg11 8876604 13824
lg11 8881444 13827
lg23 8882048 13829
lg14 8890589 13830
lg14 8891341 13832
lg01 8898020 13834
lg13 8904056 13837
lg13 8904154 13838
lg13 8904230 13839
lg08 8914096 13840
lg09 8923677 13842
lg21 8926097 13843
lg13 8932925 13847
lg13 8932954 13848
lg13 8933096 13849
lg17 8933448 13850
lg17 8933555 13851
lg15 8937628 13852
lg10 8938235 13853
lg17 8938445 13854
lg17 8938528 13855
lg08 8938688 13857
lg08 8938942 13858
lg04 8941177 13859
lg04 8950635 13862
lg26 8953559 13865
lg10 8956686 13866
lg10 8956849 13868
lg17 8957272 13872
lg26 8957398 13873
lg18 8959131 13877
lg13 8959976 13878
lg04 8961090 13880
lg02 8963109 13882
lg02 8963164 13883
lg02 8963215 13884
lg02 8963319 13885
lg02 8963509 13886
lg07 8970508 13887
lg08 8975603 13890
lg04 8976718 13892
lg04 8976730 13893
lg23 8981777 13898
lg09 8987189 13902
lg07 8991894 13905
lg07 8995775 13909
lg12 8995799 13910
lg14 8995875 13913
lg26 8996305 13914
lg26 8996570 13915
lg08 8998771 13920
lg26 9000048 13923
lg26 9000056 13924
lg26 9000058 13925
lg26 9000060 13926
lg26 9000062 13927
lg26 9000066 13928
lg26 9000068 13929
lg26 9000090 13931
lg26 9000105 13932
lg26 9000142 13933
lg15 9000663 13934
lg17 9001223 13935
lg17 9001230 13936
lg12 9002836 13940
lg09 9005896 13941
lg21 9006008 13942
lg26 9006400 13944
lg13 9006765 13946
lg07 9008133 13947
lg26 9009983 13949
lg26 9010061 13950
lg17 9010103 13951
lg26 9010229 13952
lg19 9013053 13956
lg19 9013325 13957
lg02 9020832 13958
lg09 9021024 13960
lg06 9041393 13969
lg07 9041478 13970
lg06 9041686 13971
lg22 9042026 13973
lg22 9042349 13974
lg08 9045833 13976
lg10 9045973 13977
lg10 9046014 13978
lg10 9046039 13979
lg18 9058015 13983
lg18 9058026 13984
lg18 9058031 13985
lg08 9058244 13986
lg22 9059900 13987
lg07 9070083 13988
lg11 9070767 13990
lg09 9074842 13991
lg11 9076284 13993
lg11 9076521 13994
lg11 9076606 13996
lg01 9076652 13998
lg08 9079017 14001
lg09 9081865 14002
lg09 9081972 14003
lg26 9082500 14006
lg26 9082766 14009
lg15 9085377 14010
lg09 9092113 14012
lg15 9092323 14014
lg15 9092326 14015
lg15 9092329 14016
lg15 9092339 14017
lg15 9092352 14018
lg15 9092353 14019
lg15 9092361 14020
lg15 9092371 14021
lg15 9092372 14022
lg15 9092378 14023
lg08 9093235 14024
lg08 9093251 14025
lg08 9093535 14027
lg17 9094943 14028
lg17 9094944 14029
lg26 9095071 14034
lg26 9095152 14037
lg26 9095242 14038
lg26 9095252 14039
lg26 9095275 14040
lg10 9095457 14041
lg13 9096700 14043
lg09 9096768 14044
lg09 9096906 14045
lg11 9105016 14047
lg11 9105065 14048
lg06 9106302 14051
lg21 9111936 14053
lg04 9113921 14055
lg04 9114065 14056
lg26 9114344 14058
lg26 9114356 14059
lg26 9114415 14060
lg13 9117508 14062
lg13 9117607 14063
lg26 9128245 14064
lg26 9128246 14065
lg26 9128351 14066
lg02 9129619 14069
lg03 9131355 14070
lg03 9131680 14071
lg17 9134314 14073
lg08 9135121 14074
lg08 9135188 14075
lg04 9139883 14077
lg10 9140326 14080
lg10 9140380 14081
lg12 9142131 14082
lg26 9143252 14084
lg26 9143333 14085
lg26 9143468 14086
lg11 9145751 14089
lg17 9147193 14090
lg17 9147195 14091
lg09 9148530 14094
lg13 9155543 14097
lg09 9158430 14099
lg09 9158654 14100
lg26 9159722 14103
lg14 9160560 14104
lg14 9160561 14105
lg17 9161044 14107
lg17 9161046 14108
lg07 9164746 14110
lg26 9167075 14111
lg09 9170578 14116
lg19 9171365 14117
lg06 9172069 14118
lg15 9172092 14120
lg17 9172911 14122
lg13 9173007 14124
lg07 9181624 14125
lg07 9181660 14126
lg26 9185842 14127
lg21 9188298 14129
lg12 9190223 14131
lg13 9190560 14132
lg21 9190771 14133
lg13 9190790 14134
lg13 9190858 14135
lg18 9191603 14136
lg18 9191607 14137
lg18 9191611 14138
lg18 9191644 14139
lg18 9191772 14140
lg18 9191886 14141
lg18 9191899 14142
lg06 9192139 14143
lg14 9192405 14145
lg17 9194154 14147
lg17 9194223 14148
lg17 9194458 14149
lg21 9195639 14150
lg21 9195750 14151
lg21 9195751 14152
lg21 9195904 14153
lg02 9196453 14155
lg02 9198086 14157
lg13 9200300 14158
lg12 9200807 14159
lg09 9204062 14161
lg09 9204209 14162
lg08 9204587 14163
lg08 9204618 14164
lg08 9204708 14165
lg08 9204908 14166
lg02 9208602 14168
lg04 9213003 14172
lg04 9213044 14173
lg13 9215540 14177
lg13 9215733 14179
lg04 9215784 14180
lg22 9216311 14181
lg22 9216387 14184
lg22 9216393 14185
lg22 9216565 14186
lg23 9221713 14187
lg11 9227076 14188
lg11 9227324 14189
lg04 9228119 14190
lg04 9231516 14192
lg04 9231548 14193
lg08 9232973 14195
lg22 9236744 14200
lg11 9239340 14201
lg04 9239577 14204
lg04 9239796 14205
lg11 9245469 14210
lg08 9246040 14212
lg08 9246041 14213
lg22 9251528 14215
lg22 9251618 14216
lg11 9255341 14217
lg11 9255569 14218
lg06 9256838 14219
lg06 9256852 14220
lg06 9256856 14221
lg14 9257229 14224
lg10 9257549 14225
lg07 9258701 14227
lg14 9262345 14228
lg14 9262430 14229
lg14 9262474 14230
lg14 9262475 14231
lg19 9263426 14233
lg19 9263671 14235
lg11 9264946 14237
lg07 9267057 14239
lg07 9267071 14240
lg12 9270693 14243
lg09 9271160 14246
lg09 9271287 14247
lg09 9271319 14248
lg09 9271320 14249
lg09 9271414 14250
lg10 9271688 14253
lg04 9272119 14254
lg04 9272144 14255
lg04 9272157 14256
lg04 9272159 14257
lg04 9272182 14259
lg04 9272344 14263
lg14 9272362 14264
lg15 9273575 14266
lg15 9273623 14267
lg15 9273644 14268
lg19 9285576 14271
lg09 9286029 14273
lg07 9289374 14275
lg06 9296540 14281
lg06 9296542 14282
lg06 9296544 14283
lg07 9300411 14285
lg22 9306529 14286
lg10 9307160 14288
lg10 9307161 14289
lg07 9307937 14291
lg03 9316230 14294
lg03 9316577 14296
lg07 9319581 14297
lg07 9319582 14298
lg13 9323842 14303
lg15 9324026 14306
lg15 9324041 14308
lg12 9325940 14310
lg12 9326073 14311
lg12 9326227 14313
lg11 9328552 14317
lg11 9328582 14319
lg11 9328592 14320
lg11 9328594 14321
lg11 9328602 14324
lg04 9329032 14327
lg04 9329038 14328
lg14 9329793 14329
lg02 9330171 14333
lg02 9330219 14334
lg04 9343467 14338
lg04 9343475 14339
lg04 9343761 14342
lg04 9343772 14343
lg07 9343933 14344
lg22 9354682 14352
lg07 9363695 14356
lg07 9363701 14357
lg07 9363706 14358
lg07 9363819 14359
lg07 9363842 14360
lg07 9363845 14361
lg09 9368944 14364
lg12 9370044 14365
lg12 9370045 14366
lg12 9370099 14367
lg12 9370219 14369
lg12 9370292 14370
lg12 9370326 14371
lg12 9370363 14372
lg12 9370364 14373
lg14 9374476 14375
lg14 9374504 14376
lg14 9374617 14377
lg19 9378398 14380
lg12 9378434 14381
lg12 9378564 14382
lg12 9378568 14383
lg12 9378756 14384
lg12 9378819 14385
lg12 9378820 14386
lg18 9381906 14387
lg04 9386709 14390
lg14 9386839 14395
lg14 9386916 14396
lg04 9386917 14397
lg04 9386973 14398
lg01 9391630 14399
lg15 9395290 14401
lg08 9400478 14404
lg12 9402658 14406
lg08 9403368 14407
lg10 9406650 14411
lg18 9409684 14413
lg13 9410573 14414
lg13 9410632 14415
lg03 9410807 14416
lg12 9423191 14418
lg12 9423383 14420
lg12 9423413 14421
lg04 9423690 14424
lg04 9428900 14427
lg14 9429420 14428
lg14 9429511 14429
lg14 9429755 14430
lg21 9435245 14431
lg01 9444246 14434
lg09 9445517 14435
lg09 9445531 14436
lg09 9445556 14437
lg09 9445878 14439
lg02 9447805 14441
lg10 9449061 14442
lg10 9449185 14443
lg11 9450163 14445
lg11 9450420 14446
lg01 9451416 14447
lg09 9454702 14448
lg10 9462041 14452
lg07 9462235 14454
lg07 9462240 14455
lg02 9471741 14456
lg02 9471965 14457
lg08 9472002 14458
lg12 9475924 14461
lg12 9475954 14462
lg14 9476889 14464
lg14 9476893 14465
lg04 9477649 14467
lg12 9477726 14469
lg12 9477889 14471
lg12 9484919 14476
lg12 9484954 14478
lg12 9484962 14479
lg12 9484964 14480
lg12 9484970 14481
lg12 9484988 14482
lg12 9484996 14483
lg12 9485000 14484
lg12 9485012 14486
lg12 9485185 14487
lg04 9490300 14491
lg04 9490306 14492
lg04 9490328 14493
lg04 9490340 14494
lg04 9490344 14495
lg04 9490356 14496
lg01 9490716 14497
lg11 9490820 14498
lg11 9490953 14499
lg13 9494517 14502
lg13 9494792 14504
lg11 9498729 14506
lg03 9501818 14507
lg03 9502127 14508
lg01 9504300 14509
lg11 9504372 14510
lg04 9504844 14513
lg06 9509361 14514
lg11 9511944 14517
lg11 9511951 14518
lg19 9512465 14519
lg19 9512519 14520
lg08 9516760 14523
lg08 9516860 14525
lg15 9517945 14527
lg15 9518161 14528
lg08 9519286 14529
lg08 9523621 14531
lg10 9526244 14533
lg01 9528012 14534
lg06 9529223 14536
lg06 9529251 14537
lg06 9529492 14538
lg23 9531155 14539
lg04 9531836 14541
lg04 9532024 14544
lg23 9534407 14545
lg23 9534434 14546
lg19 9538102 14547
lg19 9538272 14548
lg14 9538497 14549
lg14 9538598 14550
lg12 9540080 14551
lg12 9540618 14553
lg12 9540666 14554
lg01 9542461 14555
lg18 9551056 14558
lg15 9551567 14559
lg11 9552954 14569
lg15 9555529 14572
lg15 9555549 14574
lg14 9559058 14575
lg15 9559558 14578
lg19 9560759 14579
lg19 9560799 14580
lg19 9560926 14581
lg07 9561884 14583
lg04 9566694 14584
lg22 9567853 14587
lg01 9571950 14588
lg12 9574666 14589
lg23 9574918 14590
lg03 9579040 14592
lg03 9579082 14593
lg03 9579108 14594
lg03 9579111 14595
lg19 9584584 14598
lg19 9584624 14599
lg04 9587131 14601
lg18 9597366 14605
lg14 9597470 14606
lg04 9600378 14609
lg01 9603902 14612
lg07 9604475 14614
lg04 9606004 14617
lg04 9606071 14618
lg06 9607812 14619
lg06 9607926 14620
lg06 9607933 14621
lg12 9618077 14624
lg12 9618079 14625
lg12 9618094 14626
lg12 9618165 14627
lg19 9618616 14629
lg13 9618655 14630
lg19 9618728 14631
lg01 9621176 14633
lg15 9621530 14635
lg11 9622737 14636
lg01 9628137 14638
lg10 9629494 14640
lg18 9631083 14641
lg23 9640097 14648
lg07 9641336 14649
lg01 9642753 14651
lg01 9642771 14652
lg13 9644781 14653
lg12 9645508 14654
lg12 9645566 14655
lg12 9645778 14656
lg12 9645782 14657
lg12 9645799 14658
lg07 9651735 14659
lg04 9653410 14661
lg04 9653424 14662
lg13 9653981 14667
lg13 9654153 14669
lg09 9657830 14672
lg08 9668585 14678
lg21 9669664 14679
lg18 9671280 14684
lg18 9671282 14685
lg18 9671302 14686
lg01 9682349 14694
lg01 9682527 14695
lg03 9684160 14697
lg03 9684204 14698
lg08 9685822 14699
lg08 9686022 14701
lg03 9687495 14703
lg03 9687696 14705
lg07 9689714 14707
lg07 9689716 14708
lg07 9689752 14709
lg07 9689753 14710
lg01 9690884 14712
lg23 9692834 14713
lg14 9692922 14715
lg23 9693001 14716
lg13 9697511 14718
lg06 9703358 14719
lg06 9703721 14720
lg18 9709243 14721
lg07 9712422 14729
lg01 9713421 14730
lg10 9714680 14732
lg10 9714827 14733
lg04 9715351 14735
lg12 9715586 14736
lg21 9715721 14737
lg11 9718453 14739
lg11 9718559 14740
lg10 9721646 14742
lg03 9721670 14743
lg15 9722863 14745
lg15 9722901 14746
lg15 9722902 14747
lg12 9733645 14752
lg18 9733705 14753
lg14 9734287 14755
lg06 9738650 14757
lg06 9738701 14758
lg07 9739233 14759
lg04 9740444 14761
lg07 9741493 14763
lg06 9743359 14767
lg04 9743487 14769
lg04 9744364 14771
lg04 9744416 14772
lg11 9747470 14774
lg09 9748531 14777
lg12 9754068 14779
lg12 9754069 14780
lg12 9754299 14781
lg12 9754417 14783
lg23 9760451 14784
lg08 9761239 14786
lg08 9761438 14787
lg18 9761653 14788
lg18 9764529 14790
lg15 9765487 14791
lg15 9772442 14795
lg15 9772525 14796
lg01 9774786 14803
lg01 9774790 14804
lg01 9774876 14805
lg01 9774908 14806
lg15 9776669 14808
lg12 9780058 14809
lg08 9786903 14812
lg08 9786974 14813
lg08 9787080 14815
lg08 9787127 14816
lg11 9787608 14817
lg10 9791774 14820
lg10 9791818 14821
lg14 9792734 14824
lg14 9792892 14825
lg14 9792968 14826
lg14 9793013 14827
lg03 9794305 14828
lg13 9794984 14831
lg13 9795188 14832
lg13 9795206 14833
lg13 9795222 14834
lg10 9795548 14835
lg02 9799682 14837
lg15 9802021 14840
lg15 9802022 14841
lg01 9802428 14842
lg01 9802432 14843
lg07 9804292 14844
lg07 9804296 14845
lg09 9809980 14848
lg02 9810498 14849
lg02 9810747 14850
lg15 9813324 14854
lg15 9813344 14855
lg15 9813371 14856
lg15 9813372 14857
lg15 9813389 14858
lg15 9813394 14859
lg15 9813404 14860
lg15 9813409 14861
lg15 9813419 14862
lg15 9813422 14863
lg17 9818971 14866
lg09 9819072 14868
lg10 9819351 14869
lg07 9821978 14871
lg18 9825382 14872
lg14 9826683 14873
lg14 9826911 14875
lg17 9827016 14876
lg07 9830332 14878
lg07 9830389 14879
lg07 9830391 14880
lg15 9833350 14882
lg06 9833368 14883
lg18 9836436 14888
lg03 9836936 14891
lg03 9837209 14892
lg13 9842524 14894
lg12 9854786 14899
lg03 9857655 14903
lg03 9862384 14904
lg03 9862479 14905
lg11 9866733 14907
lg11 9866734 14908
lg06 9866937 14909
lg06 9866966 14910
lg12 9868243 14911
lg15 9868648 14912
lg06 9876956 14914
lg06 9877028 14915
lg14 9877540 14916
lg01 9883609 14917
lg01 9883918 14918
lg08 9885514 14920
lg08 9885640 14921
lg03 9889630 14924
lg10 9892435 14925
lg06 9892445 14926
lg06 9892603 14927
lg01 9895535 14930
lg10 9899396 14932
lg10 9899423 14933
lg12 9900187 14935
lg12 9900270 14937
lg14 9900288 14938
lg14 9900302 14939
lg12 9900338 14940
lg10 9905007 14945
lg10 9905023 14946
lg09 9907174 14947
lg01 9907615 14949
lg15 9909622 14952
lg06 9909686 14953
lg15 9909698 14954
lg15 9909796 14955
lg15 9909809 14956
lg18 9909908 14957
lg06 9909925 14959
lg01 9911262 14960
lg02 9911590 14962
lg13 9911610 14963
lg13 9911967 14964
lg12 9916071 14966
lg01 9917204 14967
lg06 9917745 14969
lg11 9918048 14971
lg11 9918122 14972
lg11 9918238 14973
lg11 9918257 14974
lg14 9919244 14975
lg18 9919824 14978
lg18 9919907 14979
lg10 9921975 14980
lg10 9922183 14981
lg23 9924574 14982
lg01 9925845 14983
lg01 9925903 14984
lg07 9927874 14985
lg12 9933967 14990
lg04 9934924 14991
lg18 9934993 14992
lg18 9935000 14993
lg04 9935125 14994
lg11 9939639 14996
lg14 9939713 14998
lg14 9939809 14999
lg08 9941177 15001
lg18 9941248 15002
lg18 9941249 15003
lg18 9941300 15004
lg08 9941338 15005
lg18 9949539 15012
lg10 9950646 15013
lg07 9952943 15017
lg09 9958000 15019
lg09 9958008 15020
lg18 9960572 15021
lg01 9962680 15022
lg01 9962940 15024
lg15 9964383 15025
lg08 9964814 15026
lg02 9966663 15027
lg14 9968634 15029
lg18 9970217 15030
lg04 9971239 15031
lg10 9972296 15032
lg10 9976969 15033
lg14 9977711 15034
lg14 9977736 15035
lg09 9978202 15037
lg18 9978860 15040
lg04 9982644 15042
lg15 9984699 15045
lg12 9988134 15047
lg09 9988137 15048
lg12 9988253 15049
lg12 9988469 15050
lg01 9994054 15051
lg01 9994154 15052
lg15 9997985 15056
lg01 10004433 15059
lg10 10005505 15060
lg10 10005857 15061
lg13 10010536 15063
lg12 10013447 15065
lg18 10015682 15067
lg14 10016157 15069
lg04 10017981 15071
lg01 10024370 15078
lg09 10026473 15083
lg04 10027169 15084
lg04 10027247 15085
lg04 10027363 15086
lg04 10027449 15087
lg07 10029111 15088
lg02 10032319 15089
lg12 10033242 15090
lg12 10033345 15091
lg07 10036193 15092
lg23 10036228 15093
lg13 10036250 15094
lg06 10036930 15096
lg04 10037782 15098
lg14 10043664 15100
lg14 10045499 15101
lg09 10048640 15102
lg09 10048646 15103
lg02 10051649 15106
lg09 10052543 15108
lg15 10057068 15109
lg18 10059495 15110
lg18 10059635 15111
lg19 10061418 15114
lg23 10065874 15115
lg04 10066148 15117
lg04 10066253 15119
lg04 10066258 15121
lg18 10066939 15122
lg18 10067146 15123
lg18 10067320 15125
lg02 10070820 15128
lg02 10070907 15129
lg02 10071152 15130
lg02 10071194 15131
lg03 10071928 15132
lg10 10075888 15133
lg09 10077015 15136
lg10 10078777 15138
lg13 10078833 15139
lg13 10078834 15140
lg13 10078987 15141
lg11 10083612 15143
lg04 10086070 15145
lg21 10086236 15146
lg01 10087862 15147
lg18 10091556 15148
lg03 10092005 15153
lg09 10092325 15154
lg09 10092335 15155
lg09 10092371 15156
lg09 10092452 15157
lg09 10093374 15159
lg07 10096439 15160
lg03 10096735 15162
lg03 10096788 15163
lg08 10099596 15164
lg08 10099762 15165
lg14 10101610 15166
lg02 10102830 15167
lg02 10103031 15168
lg02 10103113 15169
lg11 10108033 15171
lg04 10109625 15173
lg02 10109837 15177
lg18 10109956 15178
lg10 10110698 15181
lg10 10117036 15185
lg10 10117140 15186
lg15 10118282 15187
lg15 10118290 15188
lg15 10118497 15190
lg15 10118505 15191
lg15 10122508 15193
lg04 10123204 15194
lg04 10124648 15195
lg06 10125127 15197
lg06 10125260 15198
lg06 10125339 15199
lg07 10126701 15200
lg06 10128888 15201
lg06 10129094 15202
lg22 10150128 15205
lg10 10158228 15206
lg03 10159454 15208
lg03 10159511 15209
lg07 10162067 15210
lg07 10162164 15211
lg13 10164315 15212
lg13 10164316 15213
lg14 10174790 15217
lg14 10174799 15218
lg07 10176838 15220
lg07 10176853 15221
lg07 10176856 15222
lg07 10176871 15223
lg07 10176889 15224
lg07 10177154 15227
lg07 10177161 15228
lg18 10181039 15231
lg18 10181243 15232
lg06 10181854 15233
lg06 10181965 15234
lg06 10182195 15235
lg14 10185816 15236
lg14 10185888 15237
lg14 10186126 15238
lg23 10187561 15239
lg06 10189703 15241
lg13 10192255 15245
lg18 10195735 15248
lg13 10197026 15250
lg18 10197274 15252
lg01 10197278 15253
lg01 10199307 15255
lg12 10200839 15256
lg13 10201884 15260
lg13 10202120 15261
lg13 10202195 15262
lg13 10202245 15263
lg13 10202253 15264
lg09 10215511 15269
lg12 10215511 15270
lg09 10215519 15271
lg09 10215523 15272
lg04 10225909 15275
lg04 10225910 15276
lg04 10225928 15278
lg04 10225949 15280
lg15 10226184 15281
lg15 10226265 15282
lg12 10231912 15283
lg12 10232079 15284
lg12 10232142 15285
lg14 10232491 15286
lg03 10234642 15288
lg03 10234676 15289
lg03 10234678 15290
lg03 10234685 15291
lg06 10235454 15293
lg06 10235466 15295
lg22 10240000 15297
lg18 10240805 15298
lg18 10241089 15300
lg01 10250593 15304
lg03 10255835 15306
lg03 10256851 15307
lg01 10270016 15310
lg14 10277496 15314
lg14 10277516 15315
lg21 10277528 15316
lg14 10281803 15318
lg01 10283207 15320
lg14 10285574 15323
lg14 10285589 15324
lg14 10285593 15325
lg04 10288738 15326
lg13 10295330 15327
lg10 10297599 15328
lg01 10299517 15330
lg01 10299656 15332
lg01 10299715 15333
lg10 10301356 15336
lg14 10301935 15338
lg14 10302020 15339
lg14 10302034 15340
lg08 10304584 15348
lg01 10308399 15351
lg06 10308720 15353
lg04 10311518 15354
lg04 10311759 15355
lg06 10311986 15357
lg13 10316921 15358
lg13 10325309 15360
lg06 10325718 15363
lg06 10325720 15364
lg06 10325728 15365
lg06 10325753 15366
lg13 10326148 15367
lg22 10327076 15368
lg08 10328064 15370
lg15 10328655 15371
lg13 10328692 15372
lg11 10331622 15373
lg11 10331706 15374
lg21 10333821 15375
lg10 10350054 15380
lg04 10352437 15381
lg09 10354486 15384
lg12 10354822 15385
lg14 10358088 15387
lg10 10360409 15391
lg10 10360685 15392
lg19 10363725 15394
lg06 10363850 15395
lg08 10363908 15396
lg08 10363987 15397
lg11 10364139 15398
lg11 10364169 15400
lg08 10374614 15406
lg08 10374694 15407
lg18 10378512 15410
lg14 10378993 15412
lg14 10378995 15413
lg01 10379127 15414
lg01 10379128 15415
lg10 10381440 15417
lg10 10381668 15418
lg09 10389828 15426
lg04 10390793 15427
lg04 10392460 15430
lg04 10392554 15431
lg14 10396597 15433
lg14 10396646 15434
lg23 10407200 15436
lg06 10410422 15437
lg02 10413527 15441
lg11 10424081 15442
lg11 10424082 15443
lg11 10424184 15444
lg11 10424200 15445
lg11 10424209 15446
lg11 10429577 15448
lg22 10430917 15451
lg19 10432241 15452
lg03 10447233 15455
lg03 10447237 15457
lg03 10447239 15458
lg03 10447257 15459
lg03 10447383 15460
lg13 10450467 15461
lg13 10450636 15462
lg03 10455986 15466
lg15 10456734 15470
lg15 10456752 15471
lg10 10459149 15472
lg18 10460001 15473
lg06 10465446 15483
lg19 10465911 15486
lg14 10468923 15488
lg14 10468935 15489
lg14 10468937 15490
lg14 10468968 15492
lg14 10468982 15494
lg14 10468996 15495
lg19 10469490 15498
lg19 10469538 15499
lg03 10471831 15500
lg21 10472206 15501
lg21 10472212 15502
lg21 10472287 15503
lg21 10472333 15504
lg21 10472344 15505
lg21 10472378 15506
lg21 10472379 15507
lg21 10472408 15508
lg03 10475959 15511
lg01 10480598 15512
lg13 10485532 15516
lg13 10488282 15517
lg13 10488385 15518
lg04 10488527 15519
lg04 10488592 15520
lg12 10489501 15522
lg12 10489625 15523
lg12 10489739 15524
lg12 10489864 15525
lg18 10491872 15526
lg01 10495797 15529
lg23 10496175 15531
lg02 10496393 15532
lg13 10501883 15533
lg13 10501962 15534
lg14 10512397 15538
lg19 10513055 15539
lg13 10513272 15540
