chr position .snp.id
lg17 13879320 17184
lg17 13879390 17185
lg23 13887419 17187
lg15 13888299 17190
lg15 13888713 17191
lg03 13890867 17193
lg18 13906659 17199
lg18 13906772 17200
lg03 13909725 17203
lg17 13911340 17206
lg03 13913288 17207
lg14 13919654 17216
lg14 13919671 17217
lg14 13919676 17218
lg14 13919687 17219
lg11 13922179 17220
lg02 13931773 17225
lg02 13934685 17226
lg09 13937841 17227
lg22 13940832 17229
lg03 13941825 17231
lg03 13942012 17232
lg08 13966910 17242
lg08 13966952 17243
lg22 13967092 17244
lg14 13990936 17248
lg10 13992637 17251
lg10 13992638 17252
lg03 13992639 17253
lg22 13997131 17255
lg06 14002150 17257
lg06 14002340 17261
lg06 14002372 17263
lg22 14018810 17266
lg22 14018885 17267
lg13 14034156 17273
lg03 14036846 17277
lg03 14036847 17278
lg06 14045681 17280
lg10 14051090 17283
lg13 14052104 17284
lg15 14052578 17285
lg15 14052588 17286
lg09 14061656 17289
lg09 14061683 17290
lg11 14064047 17300
lg11 14064091 17301
lg09 14065429 17302
lg09 14065512 17304
lg17 14078115 17308
lg17 14078119 17309
lg17 14078125 17310
lg17 14078225 17311
lg17 14078235 17312
lg17 14081015 17313
lg17 14081095 17314
lg10 14088638 17326
lg11 14099647 17332
lg06 14103181 17334
lg22 14123912 17336
lg22 14123921 17338
lg18 14124340 17339
lg19 14126226 17340
lg13 14127564 17344
lg13 14127701 17345
lg03 14137883 17346
lg03 14137979 17347
lg03 14138052 17348
lg09 14140022 17354
lg09 14140029 17355
lg09 14140041 17356
lg10 14146295 17367
lg09 14148735 17369
lg13 14149789 17373
lg13 14149827 17374
lg17 14149949 17376
lg02 14151218 17379
lg02 14151220 17380
lg03 14157547 17382
lg03 14157618 17383
lg19 14160624 17385
lg22 14174356 17391
lg19 14181369 17392
lg22 14188625 17394
lg15 14192211 17396
lg22 14194122 17397
lg10 14196518 17401
lg10 14196520 17402
lg10 14196524 17403
lg10 14196805 17404
lg13 14199635 17405
lg13 14199711 17406
lg13 14199712 17407
lg13 14199713 17408
lg13 14199777 17410
lg19 14202725 17412
lg17 14210435 17414
lg17 14210560 17415
lg06 14214295 17418
lg10 14220281 17419
lg03 14221330 17420
lg03 14221352 17421
lg13 14222716 17422
lg14 14225886 17424
lg14 14226426 17426
lg23 14228411 17428
lg17 14238769 17429
lg19 14241190 17430
lg19 14241395 17431
lg19 14241589 17432
lg22 14256367 17441
lg18 14277578 17442
lg17 14286064 17444
lg17 14286072 17445
lg17 14286204 17447
lg10 14287916 17449
lg10 14287982 17450
lg14 14288984 17451
lg22 14290026 17452
lg22 14290030 17453
lg22 14290032 17454
lg09 14297181 17455
lg09 14297183 17456
lg09 14297256 17457
lg09 14297301 17458
lg09 14297306 17459
lg09 14297312 17460
lg09 14297313 17461
lg09 14297371 17463
lg13 14298733 17466
lg13 14299007 17467
lg14 14306556 17478
lg14 14306770 17479
lg14 14306819 17480
lg19 14311587 17481
lg23 14324850 17482
lg02 14325351 17483
lg03 14334670 17489
lg03 14334686 17490
lg14 14334693 17492
lg14 14334734 17493
lg14 14334771 17495
lg14 14337238 17500
lg19 14338426 17501
lg03 14340166 17502
lg06 14343356 17503
lg06 14351309 17509
lg06 14351332 17510
lg03 14363896 17525
lg03 14363959 17526
lg03 14368339 17534
lg03 14368391 17535
lg03 14368411 17536
lg03 14368503 17537
lg13 14372757 17538
lg13 14372876 17539
lg11 14384197 17541
lg11 14384355 17543
lg14 14387467 17544
lg14 14387565 17545
lg03 14406182 17546
lg22 14413925 17548
lg06 14421992 17551
lg06 14422168 17552
lg14 14427723 17554
lg14 14429896 17555
lg14 14429995 17556
lg19 14435063 17557
lg19 14435179 17558
lg09 14439340 17560
lg11 14445950 17566
lg17 14460931 17569
lg11 14462857 17570
lg23 14465364 17571
lg06 14475728 17573
lg06 14475732 17574
lg22 14476760 17580
lg22 14476779 17581
lg17 14482188 17583
lg17 14482264 17584
lg11 14490996 17587
lg22 14493878 17592
lg22 14493892 17593
lg22 14493911 17594
lg14 14494466 17599
lg14 14494493 17600
lg17 14505047 17606
lg17 14505101 17607
lg17 14505113 17608
lg15 14512143 17612
lg19 14517055 17616
lg02 14517318 17617
lg22 14517743 17623
lg22 14517776 17624
lg06 14519976 17626
lg23 14521672 17628
lg11 14522372 17629
lg23 14535912 17632
lg06 14540152 17633
lg22 14544556 17635
lg22 14544576 17636
lg22 14544668 17637
lg11 14549495 17640
lg11 14561739 17643
lg11 14561820 17644
lg18 14568037 17646
lg18 14568175 17647
lg03 14570577 17654
lg17 14576084 17657
lg17 14576100 17658
lg17 14576154 17659
lg09 14580622 17662
lg11 14582448 17664
lg18 14584025 17666
lg02 14600379 17668
lg22 14600719 17671
lg06 14601927 17672
lg22 14609037 17675
lg19 14609148 17677
lg06 14612807 17678
lg22 14615371 17680
lg19 14625691 17682
lg14 14625807 17683
lg14 14625887 17684
lg14 14625900 17685
lg19 14625964 17686
lg19 14626071 17688
lg17 14626337 17691
lg06 14646201 17694
lg06 14646332 17695
lg18 14651114 17696
lg22 14653863 17699
lg22 14654000 17700
lg22 14656060 17702
lg22 14656082 17703
lg03 14661131 17704
lg19 14667502 17705
lg13 14676636 17711
lg13 14676648 17712
lg13 14676721 17713
lg13 14676891 17715
lg06 14691893 17717
lg13 14694191 17720
lg13 14694245 17721
lg22 14696393 17722
lg06 14711765 17728
lg14 14714338 17729
lg11 14718678 17731
lg18 14720038 17734
lg18 14720047 17735
lg18 14720152 17736
lg22 14724724 17743
lg22 14724819 17744
lg14 14726226 17745
lg14 14729550 17751
lg18 14735306 17752
lg02 14748513 17758
lg13 14749264 17759
lg13 14749490 17761
lg22 14758182 17764
lg22 14758192 17765
lg22 14758198 17766
lg22 14758201 17767
lg22 14758229 17768
lg14 14763596 17771
lg09 14771757 17778
lg09 14772021 17779
lg09 14772140 17780
lg17 14777885 17790
lg17 14777890 17791
lg17 14777896 17792
lg17 14777956 17793
lg17 14777968 17794
lg17 14777971 17795
lg17 14777986 17796
lg17 14777987 17797
lg17 14778053 17806
lg17 14778079 17808
lg17 14778080 17809
lg17 14778098 17810
lg17 14778105 17812
lg11 14780470 17819
lg15 14781692 17820
lg22 14784907 17822
lg22 14784909 17823
lg22 14785080 17824
lg02 14802953 17828
lg22 14804695 17829
lg22 14804816 17831
lg22 14804910 17832
lg22 14805050 17833
lg15 14814214 17835
lg13 14817846 17836
lg13 14817885 17837
lg13 14818054 17838
lg22 14818358 17839
lg22 14818457 17840
lg23 14823649 17845
lg23 14823684 17846
lg18 14842149 17851
lg23 14854533 17858
lg03 14860684 17859
lg14 14864269 17864
lg14 14864276 17865
lg14 14864278 17866
lg14 14864283 17867
lg14 14864299 17868
lg14 14864303 17869
lg14 14864310 17870
lg14 14864311 17871
lg15 14864968 17873
lg15 14865104 17874
lg18 14866411 17875
lg18 14866527 17878
lg06 14868212 17880
lg06 14876980 17884
lg14 14878962 17886
lg14 14878963 17887
lg23 14883943 17889
lg15 14885725 17890
lg22 14889181 17892
lg18 14895353 17894
lg02 14900853 17898
lg14 14904089 17900
lg17 14919796 17906
lg17 14919803 17907
lg17 14919810 17908
lg17 14919902 17909
lg17 14919926 17910
lg17 14919928 17911
lg03 14922314 17916
lg03 14922383 17918
lg23 14924185 17919
lg17 14928851 17921
lg02 14930867 17923
lg19 14933835 17924
lg06 14934091 17927
lg17 14946139 17929
lg22 14946917 17932
lg19 14948354 17934
lg19 14948433 17935
lg22 14953205 17937
lg15 14955716 17938
lg15 14955798 17939
lg11 14959404 17942
lg02 14960229 17944
lg02 14960477 17947
lg17 14962625 17950
lg17 14962967 17951
lg14 14976925 17962
lg14 14977052 17964
lg02 14983938 17965
lg06 15000312 17968
lg11 15006222 17972
lg06 15013811 17974
lg06 15013862 17975
lg17 15016954 17978
lg17 15016955 17979
lg17 15017186 17980
lg09 15020985 17982
lg09 15021015 17985
lg09 15021017 17986
lg09 15021034 17988
lg09 15021048 17990
lg09 15021077 17991
lg09 15021335 18000
lg09 15021338 18001
lg09 15021389 18002
lg09 15021414 18003
lg09 15021430 18004
lg11 15030038 18007
lg19 15036489 18008
lg17 15038906 18010
lg11 15044392 18017
lg11 15044433 18018
lg22 15066745 18020
lg22 15066850 18027
lg22 15066865 18028
lg22 15066866 18029
lg17 15073501 18031
lg17 15073503 18032
lg03 15092457 18038
lg03 15092660 18040
lg17 15111370 18045
lg17 15111372 18046
lg17 15112144 18047
lg17 15115018 18050
lg17 15115089 18051
lg09 15118083 18066
lg09 15118119 18068
lg09 15118148 18070
lg11 15139508 18074
lg09 15142186 18079
lg09 15142199 18081
lg09 15142210 18083
lg09 15142231 18084
lg09 15142234 18086
lg09 15142235 18087
lg09 15142236 18088
lg09 15142281 18089
lg09 15142419 18091
lg09 15142497 18092
lg09 15142544 18093
lg14 15145562 18096
lg14 15146771 18097
lg02 15151963 18102
lg23 15153190 18104
lg23 15153237 18105
lg23 15153378 18106
lg03 15154099 18107
lg19 15155706 18109
lg17 15170966 18113
lg17 15178919 18114
lg03 15183100 18116
lg03 15183274 18117
lg14 15184079 18118
lg03 15195647 18120
lg03 15195667 18121
lg03 15203619 18131
lg03 15203811 18132
lg03 15217273 18145
lg19 15220397 18148
lg19 15220414 18149
lg11 15235014 18152
lg14 15240680 18155
lg17 15266831 18158
lg09 15274531 18160
lg09 15274549 18161
lg09 15274603 18163
lg09 15274620 18164
lg09 15274622 18165
lg09 15274632 18166
lg09 15274661 18169
lg03 15276770 18175
lg03 15276927 18176
lg14 15283597 18178
lg11 15286571 18181
lg14 15292579 18182
lg02 15306058 18183
lg17 15312272 18186
lg17 15324045 18189
lg02 15330892 18191
lg03 15336533 18192
lg03 15336647 18193
lg09 15339199 18196
lg09 15339209 18197
lg09 15339264 18198
lg09 15339348 18200
lg09 15339390 18201
lg09 15339595 18205
lg09 15339599 18207
lg09 15339609 18208
lg09 15339615 18209
lg09 15339639 18211
lg09 15339675 18212
lg17 15346411 18215
lg17 15346415 18216
lg17 15346534 18217
lg09 15360128 18220
lg09 15360197 18225
lg09 15360201 18226
lg09 15360203 18227
lg11 15366016 18228
lg11 15366102 18229
lg14 15387821 18234
lg11 15394326 18235
lg11 15398642 18237
lg23 15410328 18239
lg09 15411337 18244
lg09 15411377 18246
lg09 15411380 18247
lg09 15411405 18248
lg09 15411448 18249
lg02 15418360 18250
lg17 15439116 18254
lg17 15454794 18256
lg17 15454826 18257
lg17 15454868 18258
lg17 15457788 18263
lg14 15468579 18267
lg02 15470770 18268
lg09 15477032 18273
lg11 15477504 18274
lg11 15485529 18285
lg11 15485630 18286
lg17 15489110 18297
lg17 15497584 18299
lg02 15499044 18302
lg11 15500908 18303
lg19 15501357 18304
lg03 15502268 18306
lg03 15502284 18307
lg14 15502817 18309
lg19 15507542 18310
lg02 15515592 18313
lg02 15515593 18314
lg03 15518955 18318
lg17 15520112 18319
lg02 15528772 18320
lg17 15538396 18323
lg02 15539059 18325
lg02 15539316 18326
lg02 15539416 18328
lg02 15539464 18329
lg17 15556888 18330
lg17 15562102 18336
lg17 15562133 18337
lg23 15563447 18338
lg23 15563605 18339
lg14 15590064 18343
lg09 15596714 18357
lg09 15596738 18359
lg09 15596752 18360
lg09 15596773 18361
lg17 15603491 18365
lg23 15620905 18372
lg23 15620909 18373
lg23 15620921 18374
lg17 15623758 18379
lg17 15623784 18380
lg19 15623898 18381
lg14 15635769 18384
lg14 15643138 18386
lg14 15643146 18387
lg02 15646769 18391
lg11 15650481 18393
lg14 15673804 18399
lg17 15677043 18403
lg17 15677048 18404
lg17 15677068 18405
lg17 15677232 18408
lg17 15677300 18409
lg17 15681665 18412
lg17 15695624 18414
lg17 15695682 18415
lg17 15695798 18417
lg17 15695870 18418
lg23 15704092 18423
lg17 15704176 18424
lg17 15704813 18425
lg17 15704836 18426
lg23 15705326 18428
lg19 15735259 18429
lg11 15740029 18433
lg11 15740037 18435
lg11 15740049 18438
lg14 15745458 18454
lg14 15745547 18456
lg02 15756086 18458
lg23 15766167 18461
lg23 15766168 18462
lg17 15767454 18467
lg23 15772467 18475
lg11 15789075 18481
lg11 15789216 18482
lg14 15794142 18484
lg14 15794151 18485
lg14 15794253 18487
lg14 15794255 18488
lg14 15794259 18489
lg14 15794298 18490
lg14 15794477 18491
lg14 15794487 18492
lg17 15794812 18493
lg17 15794857 18494
lg17 15794961 18495
lg17 15794966 18496
lg17 15794979 18497
lg17 15804200 18504
lg17 15804511 18505
lg17 15804618 18506
lg11 15815623 18509
lg11 15815695 18510
lg02 15836591 18519
lg02 15836593 18520
lg02 15836595 18521
lg02 15836597 18522
lg02 15836599 18523
lg02 15836601 18524
lg02 15836603 18525
lg02 15836605 18526
lg02 15836738 18527
lg02 15836964 18528
lg09 15838336 18533
lg09 15838338 18534
lg09 15838348 18536
lg09 15838365 18538
lg09 15838370 18539
lg09 15838381 18540
lg09 15838421 18542
lg11 15839465 18557
lg17 15840432 18558
lg23 15860414 18565
lg11 15884142 18568
lg11 15884150 18569
lg11 15884222 18571
lg23 15887905 18573
lg11 15891221 18575
lg11 15891555 18578
lg02 15893178 18581
lg11 15898484 18583
lg11 15898488 18584
lg11 15898752 18586
lg11 15898760 18587
lg11 15898784 18588
lg17 15902363 18589
lg17 15917656 18590
lg17 15917764 18591
lg11 15920262 18593
lg11 15920287 18594
lg11 15920297 18595
lg11 15920306 18596
lg11 15920460 18597
lg11 15920484 18598
lg09 15920681 18600
lg09 15920699 18601
lg09 15920748 18602
lg09 15921292 18612
lg09 15921296 18613
lg09 15927700 18618
lg09 15927707 18619
lg09 15927720 18620
lg09 15932393 18623
lg11 15932615 18624
lg11 15932725 18626
lg11 15932988 18628
lg17 15938703 18630
lg17 15938781 18631
lg11 15941078 18636
lg11 15941097 18637
lg11 15941127 18638
lg11 15941129 18639
lg17 15948178 18644
lg17 15966565 18655
lg17 15973150 18656
lg17 15973219 18657
lg17 15984818 18669
lg17 15984857 18670
lg17 15984861 18671
lg17 15984890 18672
lg17 15984937 18675
lg17 15984967 18679
lg17 15985008 18682
lg17 15985147 18687
lg17 15985163 18688
lg17 15985173 18689
lg17 15985193 18690
lg17 15985204 18691
lg11 15992731 18693
lg11 15992912 18697
lg17 16007257 18699
lg17 16007316 18700
lg17 16007358 18701
lg11 16010719 18704
lg17 16013395 18708
lg17 16013451 18709
lg17 16013469 18710
lg17 16013636 18711
lg17 16013707 18712
lg17 16013716 18713
lg17 16013767 18714
lg11 16021041 18715
lg11 16041643 18720
lg02 16043600 18721
lg17 16071923 18726
lg17 16072101 18727
lg17 16072110 18728
lg02 16077260 18729
lg02 16077287 18731
lg11 16084477 18732
lg17 16092533 18734
lg17 16097495 18736
lg02 16103165 18737
lg02 16107541 18740
lg17 16112205 18741
lg23 16113681 18742
lg23 16113822 18743
lg23 16113845 18744
lg23 16113868 18745
lg14 16117103 18747
lg23 16140449 18754
lg09 16158510 18762
lg09 16158704 18765
lg11 16173563 18768
lg02 16176896 18769
lg23 16180192 18771
lg14 16185821 18773
lg09 16194782 18776
lg09 16194783 18777
lg14 16244663 18781
lg14 16262762 18786
lg23 16264501 18788
lg23 16264504 18789
lg23 16264515 18790
lg23 16264559 18791
lg23 16264743 18792
lg14 16271067 18793
lg17 16284017 18797
lg02 16293532 18800
lg02 16293593 18801
lg23 16293889 18802
lg11 16294107 18803
lg23 16294107 18804
lg17 16295538 18806
lg17 16295549 18807
lg17 16295589 18809
lg17 16295607 18811
lg17 16295618 18812
lg17 16295665 18813
lg17 16295724 18815
lg11 16312660 18816
lg11 16312712 18817
lg14 16313463 18818
lg14 16313839 18819
lg09 16315795 18820
lg09 16315935 18823
lg23 16320222 18825
lg17 16333478 18826
lg02 16363273 18833
lg09 16366100 18836
lg17 16367881 18837
lg14 16369800 18839
lg14 16369902 18840
lg17 16378179 18843
lg23 16378784 18846
lg23 16378922 18847
lg17 16384888 18850
lg23 16386416 18851
lg11 16387940 18853
lg11 16387957 18854
lg11 16388086 18857
lg11 16388090 18859
lg11 16388104 18861
lg17 16396721 18870
lg11 16399382 18871
lg11 16399732 18873
lg23 16412824 18874
lg11 16419279 18879
lg02 16421957 18882
lg11 16453977 18888
lg11 16454194 18889
lg11 16454340 18890
lg11 16454382 18891
lg17 16477496 18899
lg14 16493622 18900
lg02 16510328 18901
lg17 16522693 18903
lg11 16581670 18906
lg14 16612148 18908
lg14 16612181 18909
lg14 16612193 18911
lg23 16628147 18912
lg11 16638970 18915
lg11 16638990 18916
lg23 16655691 18919
lg02 16666680 18924
lg11 16666842 18925
lg02 16666914 18926
lg14 16677453 18928
lg23 16682443 18929
lg23 16682584 18930
lg23 16682696 18933
lg14 16729634 18936
lg17 16738931 18938
lg14 16747137 18940
lg23 16762149 18946
lg23 16762183 18947
lg23 16762185 18948
lg14 16788592 18950
lg14 16788665 18951
lg11 16789642 18955
lg11 16789661 18956
lg09 16818999 18958
lg14 16837862 18959
lg14 16837983 18960
lg17 16843182 18961
lg17 16843195 18962
lg17 16843234 18963
lg23 16848328 18964
lg14 16852201 18968
lg14 16863593 18969
lg14 16863595 18970
lg14 16863596 18971
lg14 16863597 18972
lg14 16863598 18973
lg14 16863600 18974
lg14 16863601 18975
lg14 16863603 18976
lg14 16863604 18977
lg14 16863605 18978
lg14 16863606 18979
lg14 16863608 18981
lg02 16873023 18984
lg23 16911066 18987
lg11 16911412 18989
lg11 16917158 18990
lg17 16925789 18993
lg17 16935467 18995
lg14 16957854 18997
lg23 16959616 18999
lg14 16966494 19010
lg14 16966498 19011
lg14 16966514 19012
lg14 16966526 19013
lg02 16981230 19015
lg02 16981435 19016
lg11 16982414 19017
lg11 16982499 19018
lg23 16985737 19019
lg17 17001760 19022
lg17 17001787 19023
lg17 17001858 19024
lg14 17033534 19032
lg02 17045306 19035
lg02 17045477 19037
lg17 17061212 19041
lg09 17079404 19043
lg09 17079592 19044
lg11 17108722 19051
lg23 17109488 19053
lg23 17109622 19054
lg23 17136477 19059
lg14 17160636 19061
lg02 17175599 19064
lg23 17184001 19065
lg17 17207836 19071
lg17 17218162 19072
lg14 17230542 19073
lg17 17234394 19075
lg17 17234612 19076
lg11 17244033 19078
lg23 17276359 19082
lg23 17292967 19090
lg23 17293017 19092
lg23 17293045 19093
lg23 17293067 19094
lg23 17293069 19096
lg23 17293078 19097
lg14 17315176 19101
lg09 17329052 19104
lg11 17340678 19106
lg11 17354456 19119
lg11 17386950 19127
lg11 17387262 19129
lg23 17390770 19130
lg23 17397214 19131
lg14 17408892 19132
lg11 17456383 19133
lg14 17464450 19136
lg14 17466053 19137
lg11 17474436 19140
lg11 17494752 19143
lg23 17500461 19144
lg23 17517635 19146
lg14 17554168 19147
lg23 17554668 19151
lg23 17555451 19152
lg14 17559417 19154
lg23 17567016 19155
lg11 17588096 19160
lg11 17588097 19161
lg23 17607911 19165
lg23 17608052 19166
lg14 17612559 19167
lg14 17612731 19170
lg14 17612733 19171
lg14 17632685 19177
lg09 17648514 19180
lg14 17652374 19182
lg14 17652381 19183
lg11 17676208 19190
lg14 17681392 19192
lg23 17689298 19193
lg23 17689299 19194
lg23 17689383 19195
lg14 17702743 19196
lg14 17702858 19197
lg11 17711066 19198
lg23 17716790 19199
lg23 17716802 19200
lg11 17720296 19201
lg11 17720393 19202
lg09 17741713 19210
lg09 17752310 19212
lg23 17752389 19214
lg09 17752473 19215
lg14 17785308 19218
lg23 17826489 19226
lg11 17835554 19229
lg23 17950693 19230
lg23 17950880 19231
lg23 17950913 19232
lg23 17951030 19233
lg09 17979177 19235
lg09 18032404 19239
lg11 18073461 19242
lg11 18073577 19244
lg11 18115243 19247
lg11 18115494 19248
lg23 18161275 19250
lg23 18250885 19254
lg11 18253322 19255
lg11 18276620 19258
lg23 18295993 19259
lg23 18306031 19261
lg23 18306037 19262
lg11 18389541 19272
lg11 18389726 19274
lg09 18424315 19275
lg09 18424353 19276
lg11 18443002 19279
lg11 18452543 19283
lg11 18452726 19284
lg11 18459932 19285
lg11 18460047 19287
lg11 18496855 19288
lg11 18496876 19289
lg11 18499303 19290
lg11 18499357 19291
lg11 18499428 19292
lg11 18504937 19295
lg11 18507188 19296
lg23 18507331 19297
lg23 18507363 19298
lg23 18507367 19299
lg23 18507376 19300
lg23 18507397 19302
lg23 18507400 19303
lg23 18507420 19305
lg23 18507427 19306
lg23 18507463 19310
lg11 18518710 19319
lg11 18593312 19324
lg23 18605077 19326
lg23 18605335 19328
lg23 18616139 19331
lg09 18639597 19332
lg09 18639734 19333
lg11 18656147 19336
lg11 18656282 19337
lg23 18690924 19339
lg11 18718260 19344
lg11 18726215 19346
lg11 18779377 19349
lg11 18785110 19350
lg11 18812381 19355
lg11 18820356 19357
lg11 18820408 19358
lg09 18828217 19364
lg23 18836703 19371
lg23 18836705 19372
lg23 18836727 19373
lg11 18836824 19376
lg23 18836881 19377
lg23 18836969 19380
lg23 18892426 19388
lg23 18892604 19395
lg11 18942287 19402
lg11 18942650 19404
lg09 18946077 19412
lg09 18962477 19413
lg09 18962615 19414
lg09 18962618 19415
lg11 18974449 19416
lg11 18988400 19417
lg11 18988547 19418
lg23 18996206 19420
lg11 19005948 19421
lg11 19008259 19423
lg11 19008267 19424
lg23 19021518 19425
lg23 19021625 19426
lg09 19031704 19428
lg23 19033064 19432
lg11 19036494 19434
lg23 19046950 19438
lg23 19047028 19439
lg23 19047050 19440
lg23 19047210 19443
lg23 19060836 19446
lg23 19080956 19447
lg23 19081012 19448
lg11 19081495 19449
lg11 19081632 19450
lg11 19112159 19452
lg11 19112294 19453
lg09 19129072 19454
lg09 19140093 19455
lg09 19140104 19456
lg09 19178675 19460
lg09 19178757 19461
lg09 19195714 19464
lg09 19195736 19465
lg09 19220791 19466
lg09 19220812 19467
lg09 19220898 19468
lg23 19225680 19469
lg11 19229499 19471
lg11 19259704 19479
lg11 19266450 19482
lg11 19266467 19483
lg11 19266475 19484
lg11 19266550 19487
lg11 19317828 19489
lg23 19324673 19490
lg11 19341690 19493
lg23 19350842 19496
lg11 19383529 19497
lg11 19401562 19499
lg11 19401584 19500
lg23 19416194 19502
lg23 19482797 19507
lg23 19483059 19508
lg11 19529024 19509
lg23 19529498 19510
lg11 19529846 19512
lg11 19529878 19513
lg23 19570686 19517
lg23 19579838 19520
lg23 19580025 19521
lg23 19644655 19525
lg11 19655281 19526
lg23 19661310 19527
lg11 19667914 19529
lg11 19667958 19530
lg23 19703327 19531
lg23 19703433 19532
lg23 19710453 19533
lg23 19722265 19536
lg23 19722272 19537
lg23 19741352 19538
lg23 19760385 19542
lg23 19771399 19545
lg23 19771566 19546
lg23 19771593 19547
lg23 19776638 19548
lg23 19776694 19549
lg23 19776704 19550
lg23 19776716 19551
lg23 19776718 19552
lg23 19776786 19554
lg23 19776836 19555
lg23 19776853 19556
lg23 19795472 19558
lg23 19796389 19559
lg23 19796474 19560
lg23 19857406 19565
lg23 19857407 19566
lg23 19857581 19567
lg23 19892765 19568
lg09 19905706 19569
lg23 19909374 19570
lg23 20057924 19579
lg23 20058086 19580
lg23 20058093 19581
lg23 20266205 19586
lg23 20286985 19588
lg23 20287073 19589
lg23 20287136 19590
lg23 20287166 19591
lg23 20291520 19593
lg23 20291524 19594
lg23 20310919 19598
lg23 20310924 19599
lg09 20314070 19601
lg23 20315118 19604
lg23 20336760 19610
lg23 20336866 19613
lg23 20435918 19619
lg23 20435956 19620
lg23 20454316 19626
lg23 20519412 19630
lg23 20536407 19631
lg23 20554189 19632
lg23 20601801 19636
lg09 20738892 19640
lg23 20773907 19644
lg23 20818846 19648
lg23 20905487 19652
lg09 20913270 19655
lg23 20994384 19657
lg23 20994385 19658
lg09 21045940 19659
lg23 21235091 19667
lg23 21235282 19669
lg09 21283687 19671
lg09 21405155 19678
lg23 21409308 19682
lg23 21409407 19686
lg23 21409448 19688
lg23 21409503 19689
lg23 21409517 19690
lg23 21509184 19720
lg23 21509194 19721
lg23 21509208 19723
lg23 21509242 19729
lg23 21509283 19733
lg23 21509284 19734
lg23 21509297 19737
lg23 21509301 19739
lg23 21509319 19741
lg23 21518106 19749
lg23 21518108 19750
lg23 21518133 19751
lg23 21518474 19756
lg23 21518483 19757
lg23 21518488 19758
lg09 21538698 19760
lg09 21796711 19761
lg09 21796718 19762
lg09 21809201 19763
lg09 21809241 19764
lg09 21809448 19765
lg09 21995317 19767
lg09 22004587 19772
lg09 22004822 19774
lg09 22018780 19776
lg09 22315672 19792
lg09 22390911 19795
lg09 22404007 19796
lg09 22404016 19797
lg09 22443845 19799
lg09 22578794 19800
lg09 22578797 19801
lg09 22594697 19803
lg09 22594744 19804
lg09 22594899 19805
lg09 22644916 19806
lg09 22644917 19807
