chr position .snp.id
lg12 7706529 15712
lg12 7706708 15713
lg16 7707701 15716
lg16 7707710 15717
lg16 7707877 15718
lg17 7711905 15721
lg03 7712626 15722
lg03 7712796 15723
lg22 7713364 15725
lg03 7716934 15729
lg17 7720357 15730
lg06 7721670 15735
lg17 7721800 15737
lg17 7723927 15741
lg17 7723982 15742
lg17 7724002 15743
lg17 7724005 15744
lg17 7724008 15745
lg17 7724010 15746
lg17 7724020 15747
lg17 7724036 15748
lg17 7724039 15749
lg17 7724132 15750
lg17 7724244 15751
lg17 7724247 15752
lg17 7724260 15753
lg17 7724273 15754
lg17 7724275 15755
lg12 7724730 15756
lg12 7724814 15758
lg12 7724883 15759
lg01 7727968 15763
lg19 7728395 15765
lg02 7733752 15768
lg19 7742426 15772
lg18 7743146 15773
lg07 7743908 15774
lg15 7745344 15775
lg15 7745480 15776
lg03 7746835 15779
lg26 7748016 15780
lg26 7748031 15781
lg26 7748062 15782
lg23 7751195 15784
lg23 7751378 15787
lg23 7751497 15788
lg01 7753184 15793
lg01 7753229 15795
lg01 7753358 15796
lg01 7753454 15797
lg01 7753482 15798
lg06 7757332 15799
lg06 7757357 15801
lg06 7757366 15802
lg19 7761468 15803
lg12 7762470 15804
lg15 7767817 15805
lg15 7767840 15806
lg15 7768061 15808
lg15 7768064 15809
lg15 7768128 15810
lg15 7768191 15811
lg15 7773337 15815
lg15 7773348 15816
lg26 7773903 15817
lg19 7774679 15818
lg07 7780383 15825
lg07 7780514 15827
lg07 7780629 15828
lg23 7781494 15830
lg23 7781728 15831
lg09 7783813 15832
lg09 7783878 15833
lg09 7783928 15834
lg09 7784173 15835
lg07 7790291 15839
lg07 7790384 15840
lg19 7794283 15842
lg19 7794305 15843
lg19 7794403 15844
lg11 7795600 15846
lg12 7799268 15850
lg18 7799779 15852
lg18 7799908 15853
lg08 7807360 15855
lg08 7807384 15856
lg15 7807684 15858
lg15 7807997 15859
lg12 7808598 15862
lg17 7810710 15865
lg17 7810783 15866
lg22 7811731 15867
lg22 7811783 15868
lg19 7812123 15869
lg09 7813718 15870
lg06 7816804 15871
lg06 7816979 15872
lg06 7816987 15873
lg19 7817481 15876
lg12 7817830 15877
lg10 7818919 15878
lg10 7819216 15879
lg26 7822720 15881
lg26 7822988 15882
lg22 7823007 15883
lg11 7823584 15884
lg06 7827884 15889
lg06 7828026 15890
lg26 7833344 15891
lg26 7833688 15892
lg06 7836475 15893
lg18 7837924 15895
lg21 7838071 15896
lg21 7838116 15897
lg06 7838302 15898
lg21 7838310 15899
lg07 7840024 15900
lg04 7842500 15901
lg04 7842547 15902
lg06 7843589 15905
lg06 7843889 15906
lg09 7846532 15910
lg17 7847750 15911
lg17 7847991 15912
lg15 7849010 15913
lg19 7850118 15914
lg19 7850166 15915
lg08 7851838 15920
lg07 7856092 15925
lg17 7857598 15927
lg17 7857655 15928
lg17 7857673 15929
lg17 7857703 15930
lg26 7859822 15932
lg26 7859837 15933
lg15 7863545 15935
lg04 7864468 15936
lg15 7864620 15938
lg15 7864727 15939
lg23 7866369 15942
lg23 7866451 15943
lg01 7878637 15946
lg01 7878800 15950
lg23 7882431 15951
lg07 7886607 15953
lg07 7886648 15954
lg08 7887713 15957
lg09 7888296 15960
lg26 7891534 15966
lg26 7891697 15967
lg07 7895478 15970
lg12 7897495 15974
lg10 7898003 15975
lg15 7899111 15976
lg07 7899635 15978
lg18 7902372 15981
lg15 7903475 15983
lg15 7903477 15984
lg15 7903478 15985
lg15 7906707 15986
lg22 7907340 15987
lg18 7908661 15989
lg09 7917102 15990
lg21 7917768 15995
lg21 7917890 15996
lg12 7918329 15997
lg26 7919612 15998
lg26 7919855 16001
lg26 7920024 16002
lg03 7922888 16004
lg19 7926514 16006
lg14 7928199 16011
lg19 7931203 16012
lg19 7931327 16013
lg21 7932617 16014
lg09 7933651 16017
lg23 7935237 16019
lg23 7935452 16020
lg23 7935528 16021
lg23 7935545 16022
lg14 7940435 16023
lg22 7941847 16024
lg22 7942019 16025
lg22 7942087 16026
lg22 7942195 16027
lg17 7943972 16028
lg17 7944225 16029
lg17 7944252 16030
lg01 7946574 16031
lg04 7947252 16032
lg09 7947799 16033
lg15 7952053 16035
lg03 7954606 16039
lg03 7954728 16041
lg19 7958548 16042
lg09 7960513 16044
lg13 7965255 16049
lg13 7965515 16050
lg13 7965545 16052
lg26 7965667 16053
lg26 7965897 16055
lg22 7967971 16057
lg11 7969169 16060
lg19 7969182 16061
lg19 7969263 16062
lg17 7972168 16063
lg15 7972238 16065
lg15 7972646 16067
lg01 7972708 16069
lg26 7977637 16075
lg13 7978743 16076
lg09 7978918 16077
lg13 7978941 16078
lg13 7979053 16079
lg09 7979088 16080
lg18 7983949 16083
lg18 7984845 16085
lg18 7984959 16086
lg03 7991010 16087
lg04 7991851 16089
lg10 7992479 16090
lg10 7993102 16091
lg10 7993152 16092
lg26 7994200 16093
lg11 7994452 16094
lg11 7994608 16095
lg11 7994610 16096
lg11 7994619 16097
lg11 7994708 16098
lg02 7994754 16100
lg23 7996263 16104
lg11 7996546 16107
lg11 7996627 16108
lg18 8000889 16109
lg10 8007552 16110
lg10 8007667 16112
lg10 8007711 16113
lg10 8007729 16114
lg10 8007809 16115
lg26 8016446 16117
lg10 8020383 16118
lg10 8020606 16119
lg10 8020689 16121
lg10 8020695 16122
lg10 8020696 16123
lg13 8020923 16125
lg08 8021606 16127
lg08 8021837 16128
lg08 8021966 16130
lg08 8022020 16131
lg18 8024486 16133
lg08 8026408 16136
lg18 8026654 16138
lg10 8028138 16140
lg10 8028159 16141
lg18 8031008 16142
lg07 8031769 16143
lg13 8033023 16144
lg13 8033110 16145
lg13 8033186 16146
lg13 8033264 16147
lg13 8034082 16148
lg17 8037275 16152
lg17 8037276 16153
lg03 8039032 16154
lg03 8039097 16155
lg08 8039518 16156
lg10 8043511 16160
lg10 8043630 16161
lg10 8043762 16162
lg10 8046874 16166
lg10 8047000 16169
lg10 8047046 16170
lg10 8047050 16171
lg10 8047104 16172
lg08 8047275 16174
lg08 8047317 16175
lg21 8053233 16177
lg08 8054470 16179
lg08 8054747 16180
lg18 8057186 16181
lg19 8057873 16183
lg02 8058608 16184
lg23 8059580 16185
lg23 8059671 16186
lg23 8061880 16189
lg23 8061991 16190
lg23 8062036 16191
lg23 8062164 16192
lg15 8066075 16193
lg07 8066788 16194
lg07 8066813 16195
lg07 8066894 16197
lg10 8066954 16199
lg10 8067121 16200
lg10 8067134 16201
lg10 8067202 16202
lg10 8067242 16203
lg26 8067804 16204
lg26 8067964 16205
lg13 8069218 16206
lg13 8069249 16207
lg13 8069301 16208
lg13 8069375 16209
lg15 8070423 16211
lg07 8070490 16214
lg07 8070734 16215
lg09 8074068 16217
lg04 8082189 16222
lg07 8082243 16223
lg07 8082377 16224
lg07 8082411 16226
lg07 8082417 16227
lg04 8082459 16228
lg17 8085125 16235
lg17 8085147 16236
lg17 8085187 16237
lg17 8085373 16238
lg17 8085434 16239
lg23 8087970 16241
lg23 8087990 16242
lg23 8088324 16243
lg13 8091335 16246
lg13 8091336 16247
lg13 8091356 16249
lg13 8091372 16250
lg13 8091374 16251
lg13 8091376 16252
lg13 8091387 16253
lg13 8091676 16257
lg08 8091697 16258
lg14 8091842 16259
lg04 8094843 16264
lg04 8094849 16265
lg04 8094855 16266
lg04 8094867 16267
lg02 8096962 16270
lg02 8096963 16271
lg10 8100554 16272
lg10 8100896 16273
lg13 8102638 16275
lg13 8102981 16276
lg15 8105860 16277
lg11 8108536 16278
lg11 8108879 16279
lg12 8110048 16280
lg08 8110597 16281
lg08 8110682 16283
lg23 8111080 16284
lg23 8111089 16285
lg22 8112078 16286
lg14 8112642 16288
lg03 8114441 16290
lg03 8114715 16292
lg03 8114814 16293
lg03 8114815 16294
lg09 8115163 16295
lg09 8115180 16296
lg09 8115485 16297
lg09 8115494 16298
lg17 8115855 16299
lg17 8115929 16300
lg04 8116271 16301
lg19 8116774 16303
lg09 8119119 16305
lg12 8120201 16307
lg12 8120579 16308
lg15 8122106 16309
lg04 8124253 16310
lg14 8127172 16311
lg15 8133709 16315
lg14 8136525 16316
lg14 8136529 16317
lg14 8136547 16318
lg14 8136559 16319
lg17 8137273 16321
lg17 8137322 16322
lg26 8137386 16324
lg17 8137566 16327
lg17 8137570 16328
lg17 8137571 16329
lg17 8137574 16330
lg26 8137686 16332
lg17 8137689 16334
lg08 8138218 16338
lg15 8141067 16340
lg07 8144852 16344
lg21 8147148 16345
lg01 8149822 16346
lg02 8150403 16347
lg22 8152986 16352
lg18 8154589 16354
lg18 8154721 16355
lg17 8155959 16356
lg17 8155994 16357
lg17 8156132 16358
lg01 8159412 16361
lg06 8159965 16362
lg09 8160582 16364
lg09 8160782 16365
lg21 8163756 16368
lg21 8163808 16369
lg01 8165237 16370
lg01 8165556 16371
lg01 8165632 16372
lg01 8165640 16373
lg08 8170691 16374
lg08 8170753 16375
lg23 8171614 16378
lg19 8174890 16381
lg19 8174962 16383
lg09 8175590 16385
lg09 8175639 16386
lg09 8175678 16387
lg08 8176839 16389
lg17 8178011 16390
lg17 8178068 16391
lg17 8178335 16392
lg22 8179449 16395
lg10 8180448 16399
lg10 8180634 16400
lg23 8182124 16402
lg23 8182467 16403
lg23 8182561 16405
lg07 8183496 16406
lg07 8183842 16410
lg12 8184780 16412
lg12 8184903 16413
lg09 8190637 16416
lg09 8190873 16417
lg14 8193811 16419
lg14 8193856 16420
lg14 8193862 16421
lg14 8197540 16422
lg22 8200016 16427
lg14 8202329 16434
lg23 8202869 16435
lg23 8202882 16436
lg23 8202967 16437
lg23 8203054 16438
lg12 8203067 16439
lg12 8203418 16440
lg12 8203466 16441
lg23 8208293 16443
lg09 8208629 16444
lg06 8209582 16446
lg06 8209583 16447
lg09 8210860 16451
lg23 8213429 16452
lg07 8213928 16455
lg26 8215996 16456
lg04 8216655 16458
lg23 8218741 16460
lg14 8221988 16461
lg14 8222012 16462
lg09 8228540 16464
lg01 8229073 16465
lg23 8230779 16466
lg23 8230953 16467
lg23 8231709 16468
lg13 8233352 16469
lg13 8233354 16470
lg22 8236763 16475
lg22 8236781 16476
lg04 8250214 16477
lg14 8251175 16478
lg14 8251215 16480
lg15 8258003 16484
lg15 8258004 16485
lg15 8258024 16486
lg15 8258030 16487
lg15 8258091 16488
lg15 8258322 16489
lg15 8258356 16490
lg02 8259638 16491
lg02 8259760 16492
lg01 8261672 16493
lg07 8262031 16495
lg07 8262153 16497
lg09 8263615 16499
lg15 8264582 16500
lg10 8265108 16503
lg13 8268850 16507
lg13 8268876 16508
lg11 8268985 16509
lg26 8269493 16510
lg26 8269562 16511
lg10 8271167 16515
lg10 8271383 16516
lg13 8275224 16519
lg10 8278569 16521
lg13 8278786 16523
lg13 8278816 16525
lg13 8278817 16526
lg13 8278819 16527
lg12 8279002 16528
lg12 8279205 16530
lg12 8279271 16531
lg26 8281456 16542
lg26 8281495 16548
lg26 8281506 16550
lg26 8281509 16551
lg26 8281514 16552
lg26 8281519 16553
lg26 8281540 16554
lg14 8283245 16556
lg13 8285870 16557
lg23 8288939 16562
lg23 8288992 16564
lg23 8289328 16565
lg12 8293844 16568
lg17 8294188 16569
lg17 8294189 16570
lg17 8294206 16571
lg17 8294207 16572
lg17 8294213 16573
lg17 8294235 16574
lg17 8294263 16576
lg17 8294307 16578
lg17 8294311 16579
lg17 8294364 16580
lg17 8294376 16581
lg17 8294392 16582
lg17 8294398 16583
lg09 8295272 16588
lg09 8299683 16594
lg18 8304341 16600
lg06 8305421 16602
lg09 8305796 16603
lg13 8307449 16604
lg13 8307481 16605
lg10 8307508 16606
lg04 8308516 16607
lg04 8308554 16608
lg04 8308768 16609
lg04 8308787 16610
lg04 8308788 16611
lg11 8309324 16612
lg11 8309660 16613
lg09 8310147 16615
lg19 8311110 16618
lg01 8312792 16619
lg01 8313944 16620
lg01 8313958 16621
lg01 8314089 16622
lg01 8314116 16623
lg06 8328127 16626
lg19 8328220 16627
lg15 8328901 16628
lg15 8329134 16629
lg04 8333945 16631
lg07 8336936 16633
lg04 8337078 16634
lg14 8338185 16635
lg14 8338236 16636
lg14 8338517 16639
lg15 8338556 16640
lg13 8344201 16641
lg21 8347844 16642
lg21 8348012 16643
lg12 8349565 16644
lg04 8351608 16646
lg12 8351692 16647
lg10 8352403 16648
lg10 8354608 16650
lg15 8356007 16652
lg18 8360035 16656
lg26 8362119 16658
lg01 8363008 16659
lg01 8363232 16660
lg01 8363233 16661
lg01 8363253 16662
lg23 8363634 16663
lg23 8363700 16664
lg06 8364259 16666
lg14 8366169 16667
lg02 8372217 16669
lg02 8372263 16670
lg02 8372271 16671
lg02 8372292 16672
lg15 8372467 16673
lg02 8377960 16676
lg02 8377962 16677
lg02 8378075 16678
lg02 8378110 16679
lg19 8379492 16680
lg09 8381763 16683
lg07 8382666 16684
lg07 8382690 16685
lg07 8382691 16686
lg17 8384407 16689
lg15 8384700 16690
lg17 8387887 16691
lg15 8391620 16692
lg01 8397929 16698
lg01 8397930 16699
lg07 8398220 16700
lg19 8401015 16702
lg23 8403445 16705
lg23 8407143 16707
lg09 8409871 16708
lg09 8409872 16709
lg09 8409923 16712
lg09 8409929 16713
lg09 8409933 16714
lg09 8409935 16715
lg09 8409937 16716
lg09 8409941 16717
lg09 8409947 16718
lg09 8409953 16719
lg09 8409964 16720
lg09 8410025 16721
lg23 8410890 16723
lg07 8412196 16725
lg14 8414814 16730
lg08 8417206 16736
lg08 8417222 16737
lg08 8417247 16738
lg04 8418238 16741
lg04 8418262 16742
lg04 8418458 16743
lg17 8419552 16745
lg18 8420018 16749
lg17 8423170 16750
lg17 8423175 16751
lg17 8423213 16752
lg12 8424032 16754
lg07 8427592 16757
lg07 8427639 16758
lg07 8427744 16759
lg14 8428357 16760
lg14 8428360 16761
lg14 8428516 16765
lg14 8428537 16766
lg14 8428569 16767
lg07 8429434 16769
lg07 8429491 16770
lg07 8429689 16771
lg12 8431245 16774
lg06 8431310 16775
lg13 8431331 16776
lg08 8433107 16780
lg08 8433522 16782
lg06 8433529 16783
lg26 8434697 16784
lg22 8435554 16786
lg22 8435763 16787
lg12 8436227 16788
lg12 8436239 16790
lg12 8436572 16791
lg12 8436581 16792
lg12 8442396 16799
lg26 8444573 16807
lg08 8444576 16808
lg08 8444615 16809
lg13 8444646 16811
lg13 8444656 16812
lg08 8444692 16813
lg08 8444887 16815
lg08 8444888 16816
lg13 8449034 16818
lg11 8455104 16821
lg11 8455108 16822
lg11 8455156 16823
lg11 8455230 16824
lg06 8455915 16827
lg22 8456880 16830
lg22 8457077 16831
lg04 8457400 16833
lg13 8458873 16835
lg03 8461148 16836
lg10 8462828 16837
lg12 8463421 16839
lg12 8464505 16843
lg10 8465154 16844
lg17 8465452 16845
lg12 8467082 16848
lg22 8468581 16850
lg22 8468933 16851
lg19 8469957 16852
lg19 8469958 16853
lg19 8470000 16854
lg19 8470083 16855
lg23 8473005 16856
lg08 8476583 16857
lg08 8476595 16858
lg09 8478905 16860
lg09 8478944 16861
lg12 8481214 16863
lg12 8482142 16864
lg15 8484005 16865
lg15 8484544 16866
lg04 8484935 16867
lg04 8484951 16868
lg08 8486319 16870
lg08 8486702 16873
lg04 8487883 16875
lg12 8491014 16880
lg01 8491151 16882
lg07 8491993 16884
lg07 8492051 16885
lg17 8492391 16889
lg17 8492497 16891
lg17 8492556 16892
lg12 8495823 16893
lg22 8496491 16895
lg22 8496517 16896
lg22 8496717 16897
lg04 8502544 16901
lg07 8503328 16907
lg07 8503407 16908
lg07 8503496 16909
lg07 8503508 16910
lg23 8504478 16912
lg10 8509926 16914
lg17 8513113 16915
lg09 8513621 16916
lg09 8513834 16917
lg09 8513963 16918
lg15 8517184 16923
lg18 8524975 16924
lg18 8525242 16926
lg04 8525717 16927
lg04 8525935 16928
lg04 8526048 16929
lg04 8526139 16930
lg22 8526197 16931
lg22 8526218 16932
lg14 8526488 16933
lg14 8526792 16934
lg14 8526801 16935
lg01 8528369 16936
lg01 8528458 16937
lg01 8528465 16938
lg04 8529221 16945
lg04 8529236 16946
lg06 8529781 16947
lg10 8531452 16951
lg13 8535788 16954
lg14 8535818 16955
lg13 8535877 16956
lg22 8535967 16957
lg12 8538726 16961
lg15 8539440 16965
lg23 8539494 16967
lg19 8539566 16968
lg23 8539589 16969
lg19 8539609 16971
lg14 8542917 16981
lg14 8542918 16982
lg14 8542922 16983
lg19 8543094 16984
lg15 8543102 16985
lg06 8544805 16988
lg06 8545093 16989
lg06 8545134 16990
lg11 8547626 16991
lg23 8548495 16995
lg01 8548876 16997
lg19 8553173 16999
lg19 8553382 17000
lg26 8553620 17001
lg26 8553724 17002
lg11 8554264 17003
lg15 8557250 17009
lg02 8559966 17011
lg02 8560057 17013
lg02 8560306 17015
lg02 8560354 17016
lg04 8560561 17018
lg06 8561900 17022
lg06 8562104 17023
lg12 8562130 17024
lg01 8568011 17027
lg01 8568016 17028
lg13 8571207 17029
lg13 8571536 17033
lg01 8575760 17034
lg11 8579428 17036
lg11 8579637 17037
lg11 8579851 17038
lg02 8581267 17039
lg23 8585589 17041
lg14 8586705 17046
lg14 8586874 17047
lg08 8587997 17050
lg08 8588152 17052
lg15 8590925 17053
lg15 8590928 17054
lg15 8590936 17055
lg15 8590940 17056
lg15 8590959 17057
lg10 8591028 17059
lg04 8592321 17060
lg22 8596101 17064
lg04 8599321 17066
lg11 8603435 17068
lg12 8605911 17069
lg12 8605983 17070
lg23 8607148 17071
lg01 8608402 17075
lg03 8610355 17076
lg12 8611798 17078
lg12 8611801 17079
lg15 8618545 17081
lg15 8618576 17082
lg15 8618586 17083
lg22 8618813 17086
lg22 8622196 17089
lg23 8623737 17090
lg23 8623738 17091
lg01 8623878 17092
lg01 8624122 17094
lg01 8624177 17095
lg04 8625181 17098
lg23 8625486 17099
lg23 8625530 17100
lg14 8627335 17103
lg14 8627347 17104
lg01 8627422 17105
lg14 8627654 17106
lg14 8627713 17107
lg02 8627760 17109
lg02 8627922 17110
lg09 8631686 17111
lg22 8635326 17113
lg21 8640709 17114
lg11 8642972 17115
lg11 8642998 17116
lg11 8643000 17117
lg11 8643008 17118
lg11 8643235 17119
lg13 8647929 17122
lg13 8647993 17123
lg13 8649580 17124
lg04 8654514 17126
lg04 8654567 17127
lg06 8654881 17129
lg04 8656450 17130
lg13 8657641 17131
lg21 8659159 17136
lg21 8659171 17137
lg04 8659730 17138
lg15 8660651 17141
lg15 8660707 17144
lg13 8661002 17146
lg19 8662059 17148
lg06 8662441 17151
lg19 8665923 17152
lg19 8665924 17153
lg19 8670247 17156
lg14 8676455 17158
lg04 8676615 17159
lg04 8676813 17160
lg09 8679415 17161
lg09 8679425 17162
lg09 8679800 17163
lg17 8680042 17166
lg13 8685531 17169
lg18 8688771 17170
lg07 8689071 17173
lg07 8689128 17175
lg01 8689218 17176
lg01 8689333 17177
lg09 8689337 17178
lg09 8689501 17180
lg06 8690760 17182
lg12 8694573 17185
lg04 8695746 17187
lg04 8695930 17189
lg08 8696307 17191
lg08 8696404 17192
lg08 8696510 17193
lg12 8696722 17196
lg12 8696830 17197
lg22 8702536 17201
lg01 8706587 17202
lg01 8706654 17203
lg01 8706660 17204
lg01 8706666 17205
lg01 8706678 17206
lg01 8706689 17207
lg01 8706728 17208
lg01 8706729 17209
lg03 8707775 17210
lg03 8707782 17211
lg06 8715884 17213
lg13 8719120 17214
lg06 8720895 17215
lg06 8721187 17217
lg06 8721215 17218
lg06 8721274 17219
lg18 8722273 17220
lg18 8722277 17221
lg18 8722286 17222
lg18 8722288 17223
lg18 8722290 17224
lg18 8722300 17226
lg18 8722306 17227
lg18 8722413 17228
lg18 8722420 17229
lg02 8724743 17231
lg02 8724810 17232
lg12 8726489 17233
lg12 8726491 17234
lg12 8726537 17236
lg22 8728934 17242
lg21 8731586 17243
lg14 8731682 17246
lg21 8731882 17249
lg21 8732021 17250
lg04 8732394 17251
lg04 8732424 17252
lg04 8732434 17253
lg10 8732555 17255
lg10 8732637 17262
lg09 8734040 17265
lg10 8735694 17269
lg12 8735718 17270
lg12 8735946 17274
lg12 8735961 17275
lg13 8735985 17276
lg13 8735997 17277
lg13 8736128 17278
lg26 8737249 17281
lg02 8743075 17285
lg02 8743161 17286
lg17 8744789 17288
lg06 8745002 17289
lg17 8745131 17290
lg14 8750500 17292
lg26 8754352 17295
lg14 8756185 17296
lg14 8756291 17297
lg14 8756457 17298
lg07 8757903 17299
lg07 8757987 17300
lg07 8758002 17301
lg26 8763300 17305
lg26 8763467 17308
lg26 8763495 17309
lg26 8763557 17310
lg26 8763562 17312
lg26 8763574 17313
lg26 8763580 17314
lg15 8767860 17318
lg15 8767938 17320
lg18 8770111 17322
lg18 8770125 17323
lg26 8770699 17324
lg11 8778625 17326
lg18 8778629 17327
lg18 8778778 17328
lg07 8778977 17330
lg17 8779831 17334
lg17 8779858 17335
lg26 8787937 17337
lg12 8788534 17339
lg08 8790975 17341
lg09 8792048 17342
lg22 8792126 17343
lg01 8794026 17344
lg01 8794028 17345
lg01 8794054 17346
lg11 8794922 17347
lg10 8795047 17348
lg11 8795199 17349
lg10 8795228 17351
lg10 8795440 17352
lg10 8795452 17353
lg22 8799012 17357
lg07 8801446 17358
lg08 8801824 17359
lg08 8801932 17361
lg08 8802041 17362
lg17 8804067 17363
lg17 8804177 17364
lg06 8805390 17367
lg06 8805638 17369
lg07 8806787 17370
lg18 8807463 17373
lg18 8807467 17374
lg19 8809896 17376
lg06 8811758 17378
lg14 8812755 17382
lg22 8817822 17385
lg22 8817868 17386
lg22 8817890 17387
lg22 8818464 17389
lg04 8819113 17390
lg22 8819127 17391
lg04 8823012 17394
lg04 8823104 17395
lg04 8823395 17396
lg09 8824505 17397
lg10 8824933 17401
lg11 8825191 17403
lg11 8825276 17404
lg11 8825415 17405
lg11 8825590 17406
lg22 8825748 17407
lg19 8832033 17412
lg19 8832071 17413
lg19 8832281 17414
lg07 8832966 17416
lg07 8833097 17417
lg07 8833228 17418
lg10 8833248 17420
lg10 8833544 17421
lg22 8834154 17422
lg22 8834206 17423
lg26 8840273 17429
lg26 8840375 17431
lg04 8843620 17434
lg09 8847471 17436
lg09 8847482 17437
lg09 8847650 17438
lg21 8851389 17440
lg15 8858766 17443
lg15 8858892 17446
lg15 8858961 17450
lg17 8859715 17453
lg01 8863642 17456
lg17 8867115 17457
lg17 8867177 17458
lg17 8867363 17459
lg01 8868094 17463
lg07 8868501 17464
lg07 8868905 17465
lg07 8868906 17466
lg07 8868907 17467
lg12 8869172 17469
lg12 8869244 17470
lg12 8869367 17471
lg10 8870024 17472
lg26 8875892 17475
lg07 8877654 17477
lg07 8877662 17478
lg23 8882048 17481
lg10 8885385 17482
lg14 8890589 17483
lg01 8890861 17486
lg26 8892721 17489
lg10 8893798 17490
lg01 8897943 17492
lg01 8898020 17493
lg13 8904056 17496
lg13 8904154 17497
lg04 8918841 17498
lg07 8920316 17501
lg07 8920357 17502
lg07 8920741 17503
lg21 8926097 17505
lg13 8933272 17512
lg17 8933448 17513
lg15 8937349 17514
lg15 8937628 17515
lg10 8938104 17516
lg10 8938235 17517
lg17 8938445 17518
lg17 8938528 17520
lg17 8938537 17521
lg08 8938688 17522
lg08 8938942 17523
lg04 8941177 17525
lg04 8941275 17526
lg13 8942005 17528
lg04 8950878 17530
lg26 8953344 17533
lg26 8953559 17534
lg10 8956686 17537
lg17 8957119 17539
lg26 8957257 17541
lg17 8957378 17542
lg26 8957398 17543
lg13 8959924 17548
lg13 8959964 17549
lg04 8961090 17552
lg04 8961331 17556
lg04 8961453 17557
lg02 8963164 17558
lg02 8963215 17559
lg02 8963319 17560
lg07 8974429 17561
lg07 8974440 17562
lg07 8974445 17563
lg22 8976135 17566
lg04 8976714 17567
lg04 8976718 17568
lg04 8976723 17569
lg04 8976724 17570
lg04 8976726 17571
lg04 8976727 17572
lg04 8976729 17573
lg04 8976730 17574
lg04 8976844 17576
lg04 8976850 17577
lg19 8978328 17578
