chr position .snp.id
lg15 8618535 14724
lg15 8618545 14725
lg22 8618813 14728
lg23 8623738 14732
lg01 8623884 14733
lg01 8624122 14734
lg23 8625019 14735
lg04 8625181 14736
lg14 8627368 14740
lg01 8627422 14741
lg01 8627528 14742
lg02 8627834 14746
lg17 8628099 14748
lg09 8631686 14750
lg09 8631739 14751
lg21 8640709 14752
lg11 8642972 14753
lg13 8647929 14758
lg04 8653515 14759
lg06 8654691 14760
lg06 8654881 14761
lg04 8656450 14762
lg13 8657796 14764
lg21 8658811 14765
lg04 8659864 14769
lg15 8660651 14770
lg13 8660657 14771
lg15 8660707 14773
lg19 8662141 14777
lg17 8667713 14779
lg17 8667753 14780
lg17 8667847 14781
lg14 8676169 14782
lg04 8676615 14783
lg04 8676651 14784
lg09 8679450 14785
lg17 8679939 14786
lg17 8680042 14787
lg17 8680122 14788
lg17 8680280 14789
lg07 8681120 14790
lg07 8681248 14791
lg13 8685531 14792
lg18 8689110 14797
lg07 8689128 14798
lg01 8689225 14799
lg09 8689337 14801
lg07 8689342 14802
lg01 8689367 14803
lg09 8689369 14804
lg01 8689467 14805
lg09 8689501 14806
lg06 8690760 14809
lg04 8695930 14810
lg04 8695963 14811
lg08 8696510 14813
lg12 8696830 14816
lg10 8698712 14819
lg10 8698731 14820
lg13 8699591 14821
lg03 8702294 14822
lg01 8706587 14823
lg01 8706646 14824
lg01 8706654 14825
lg01 8706660 14826
lg01 8706678 14827
lg01 8706684 14828
lg01 8706689 14829
lg01 8706694 14830
lg06 8715751 14831
lg06 8715833 14832
lg06 8715884 14833
lg06 8721187 14834
lg18 8722410 14842
lg18 8722419 14844
lg18 8722420 14845
lg12 8726286 14848
lg12 8726336 14849
lg12 8726489 14850
lg22 8728839 14851
lg22 8728840 14852
lg22 8728950 14853
lg21 8731586 14854
lg21 8731702 14856
lg21 8732021 14858
lg09 8734039 14863
lg10 8735694 14866
lg12 8735954 14869
lg13 8735985 14871
lg13 8735997 14872
lg26 8737275 14877
lg02 8740540 14879
lg02 8740542 14880
lg02 8740543 14881
lg02 8743021 14882
lg02 8743075 14883
lg02 8743161 14884
lg06 8744930 14886
lg17 8748551 14889
lg17 8748585 14890
lg14 8751669 14895
lg26 8754063 14896
lg14 8756291 14899
lg14 8756457 14900
lg07 8757903 14901
lg26 8763300 14903
lg26 8763495 14906
lg26 8763559 14908
lg26 8763580 14910
lg26 8770699 14913
lg26 8770998 14914
lg11 8778625 14919
lg18 8778778 14920
lg18 8778865 14921
lg17 8779858 14923
lg07 8785975 14924
lg26 8787826 14925
lg12 8788534 14927
lg14 8791054 14929
lg09 8791835 14930
lg22 8792126 14932
lg01 8794026 14933
lg01 8794028 14934
lg01 8794054 14935
lg11 8794922 14936
lg11 8795199 14938
lg11 8795212 14939
lg11 8795237 14941
lg07 8798267 14943
lg07 8798520 14945
lg07 8801446 14946
lg08 8801932 14947
lg06 8805517 14952
lg18 8807478 14954
lg06 8808241 14955
lg19 8809896 14956
lg15 8811824 14958
lg15 8811826 14959
lg15 8811833 14960
lg15 8811849 14961
lg15 8811946 14963
lg22 8817822 14966
lg22 8817868 14967
lg22 8817890 14968
lg04 8823395 14973
lg09 8824505 14974
lg19 8832033 14979
lg19 8832071 14980
lg07 8833097 14983
lg07 8833228 14984
lg10 8833231 14985
lg10 8833248 14986
lg22 8834154 14988
lg22 8834206 14989
lg07 8839349 14991
lg02 8840853 14995
lg07 8840919 14996
lg07 8840946 14997
lg02 8841004 14998
lg19 8842427 15001
lg04 8843360 15002
lg04 8843697 15003
lg09 8847471 15004
lg09 8847650 15005
lg17 8850548 15007
lg26 8856243 15009
lg26 8856415 15010
lg26 8856456 15011
lg15 8858859 15017
lg15 8858892 15018
lg15 8858895 15019
lg15 8858898 15020
lg09 8859361 15021
lg09 8859400 15022
lg21 8859470 15023
lg04 8860950 15025
lg04 8861033 15026
lg17 8867115 15027
lg15 8867711 15030
lg01 8867972 15031
lg01 8868094 15033
lg07 8868501 15034
lg12 8869172 15036
lg10 8870024 15039
lg01 8890861 15045
lg10 8893798 15048
lg15 8897489 15050
lg01 8898020 15051
lg01 8898207 15052
lg13 8904056 15055
lg13 8904154 15056
lg06 8905781 15057
lg08 8914068 15058
lg09 8923677 15059
lg21 8926097 15060
lg17 8933303 15065
lg17 8933448 15066
lg17 8933491 15067
lg17 8938468 15070
lg17 8938528 15071
lg17 8938537 15072
lg08 8938688 15073
lg08 8938942 15074
lg26 8953559 15087
lg10 8956686 15091
lg10 8956849 15092
lg26 8957398 15094
lg26 8957435 15095
lg26 8957436 15096
lg26 8957437 15097
lg13 8959924 15099
lg13 8959964 15100
lg04 8961017 15102
lg04 8961090 15103
lg04 8961108 15104
lg04 8961206 15105
lg02 8963164 15107
lg02 8963215 15108
lg07 8970532 15109
lg07 8974429 15110
lg08 8975236 15113
lg04 8976714 15117
lg04 8976718 15118
lg04 8976723 15119
lg04 8976724 15120
lg04 8976726 15121
lg04 8976727 15122
lg04 8976729 15123
lg04 8976730 15124
lg19 8978493 15128
lg23 8981777 15130
lg09 8987076 15131
lg09 8987189 15133
lg09 8987252 15134
lg26 8988450 15135
lg07 8991894 15137
lg12 8994240 15140
lg26 8996305 15146
lg08 8998476 15149
lg08 8998771 15152
lg26 9000038 15154
lg26 9000060 15155
lg26 9000062 15156
lg26 9000066 15157
lg26 9000068 15158
lg26 9000070 15159
lg17 9001420 15162
lg15 9002328 15164
lg12 9002687 15165
lg12 9002689 15166
lg12 9002698 15167
lg12 9002784 15168
lg21 9005948 15169
lg21 9006102 15170
lg26 9006350 15172
lg26 9006400 15173
lg26 9006576 15174
lg26 9006599 15175
lg17 9010103 15180
lg26 9010229 15181
lg17 9010425 15182
lg22 9010724 15184
lg19 9012957 15185
lg09 9020867 15186
lg09 9020913 15187
lg04 9025252 15192
lg21 9035911 15194
lg02 9039670 15196
lg02 9039738 15197
lg06 9041644 15202
lg06 9041713 15204
lg22 9042338 15205
lg22 9042349 15206
lg08 9045961 15208
lg10 9045973 15209
lg10 9045989 15210
lg10 9046014 15212
lg10 9046020 15213
lg10 9046039 15214
lg08 9046117 15216
lg13 9052879 15221
lg10 9054126 15225
lg18 9058110 15226
lg22 9059982 15227
lg04 9068714 15230
lg04 9068736 15231
lg04 9068818 15233
lg11 9070767 15236
lg15 9074615 15237
lg09 9074987 15239
lg11 9076521 15240
lg11 9076606 15242
lg01 9076652 15243
lg01 9076679 15244
lg01 9076687 15245
lg01 9076868 15247
lg08 9079017 15248
lg22 9080301 15249
lg26 9082420 15251
lg26 9082604 15253
lg26 9082753 15254
lg26 9082766 15255
lg14 9090867 15260
lg15 9092323 15261
lg15 9092326 15262
lg15 9092329 15263
lg15 9092339 15264
lg15 9092352 15265
lg15 9092353 15266
lg15 9092371 15267
lg15 9092372 15268
lg15 9092378 15269
lg08 9093358 15270
lg08 9093380 15271
lg06 9094937 15273
lg26 9094974 15275
lg26 9094976 15276
lg26 9094998 15277
lg26 9095002 15278
lg26 9095043 15279
lg06 9095072 15282
lg26 9095242 15285
lg26 9095345 15287
lg10 9095457 15288
lg07 9096835 15291
lg09 9096906 15293
lg15 9101221 15294
lg11 9105016 15295
lg06 9106302 15297
lg17 9110262 15300
lg21 9111900 15301
lg21 9112050 15302
lg21 9112051 15303
lg26 9114303 15306
lg26 9114344 15307
lg26 9114359 15309
lg13 9117508 15311
lg13 9117673 15312
lg13 9117806 15313
lg26 9128351 15315
lg26 9128559 15316
lg06 9129201 15321
lg02 9129232 15322
lg06 9129547 15323
lg03 9131488 15325
lg03 9131680 15326
lg08 9135121 15328
lg08 9135188 15329
lg04 9139883 15330
lg10 9140284 15331
lg12 9141840 15333
lg26 9143333 15334
lg09 9145384 15335
lg15 9145513 15337
lg15 9145529 15338
lg11 9145751 15339
lg17 9147191 15340
lg17 9147193 15341
lg17 9147195 15342
lg08 9147561 15343
lg13 9148280 15345
lg09 9148530 15346
lg13 9155507 15347
lg13 9155521 15348
lg13 9155543 15349
lg13 9155632 15350
lg09 9158654 15352
lg09 9158658 15353
lg18 9159069 15355
lg14 9160659 15358
lg17 9160917 15360
lg07 9164413 15361
lg26 9167185 15363
lg26 9167389 15364
lg06 9172069 15368
lg17 9172911 15371
lg17 9172955 15372
lg13 9173121 15373
lg07 9181584 15376
lg07 9181660 15378
lg26 9185790 15380
lg23 9186923 15382
lg21 9188298 15385
lg13 9190560 15387
lg18 9191607 15391
lg18 9191772 15392
lg06 9192139 15393
lg14 9192405 15394
lg17 9194223 15398
lg21 9195750 15400
lg21 9195751 15401
lg02 9196430 15404
lg02 9198076 15405
lg09 9204209 15409
lg08 9204618 15411
lg08 9204708 15412
lg03 9205224 15413
lg04 9213044 15417
lg13 9215369 15420
lg04 9215636 15423
lg13 9215733 15424
lg04 9215784 15425
lg22 9216385 15427
lg22 9216389 15428
lg06 9221449 15431
lg23 9221713 15433
lg26 9222724 15434
lg11 9227324 15435
lg04 9228119 15436
lg04 9231689 15438
lg08 9232894 15440
lg08 9232950 15441
lg08 9233074 15443
lg09 9236168 15444
lg09 9236423 15445
lg22 9236718 15447
lg11 9239286 15449
lg11 9239435 15453
lg04 9239577 15454
lg04 9239796 15455
lg04 9239863 15456
lg03 9248911 15461
lg08 9253568 15463
lg06 9256856 15466
lg06 9256969 15468
lg06 9257101 15469
lg06 9257120 15470
lg10 9257332 15473
lg10 9257549 15474
lg10 9257603 15475
lg07 9258701 15476
lg07 9258808 15477
lg14 9262345 15479
lg14 9262430 15480
lg11 9264946 15485
lg11 9264958 15486
lg07 9267057 15488
lg07 9267071 15489
lg12 9270693 15492
lg12 9270740 15493
lg09 9271320 15495
lg09 9271468 15496
lg09 9271563 15497
lg04 9272119 15499
lg04 9272144 15500
lg04 9272157 15501
lg04 9272159 15502
lg04 9272166 15503
lg04 9272182 15504
lg15 9273575 15512
lg15 9273623 15513
lg15 9273644 15514
lg08 9276810 15515
lg08 9276858 15516
lg08 9276940 15517
lg13 9280448 15518
lg13 9280694 15519
lg13 9280730 15520
lg13 9280822 15522
lg13 9280849 15523
lg09 9285933 15529
lg15 9295310 15531
lg15 9295491 15532
lg15 9295588 15533
lg06 9296289 15535
lg22 9306358 15538
lg22 9306591 15540
lg10 9307117 15541
lg10 9307160 15542
lg10 9307161 15543
lg10 9307270 15545
lg23 9311674 15546
lg03 9316311 15549
lg03 9316577 15550
lg07 9319645 15551
lg15 9322417 15554
lg13 9323842 15555
lg12 9326206 15556
lg12 9326219 15557
lg04 9329032 15565
lg14 9329067 15566
lg14 9329719 15568
lg14 9329793 15569
lg14 9329903 15570
lg02 9330000 15572
lg02 9330073 15573
lg15 9336666 15575
lg13 9339978 15576
lg07 9343915 15586
lg04 9351421 15591
lg22 9354682 15595
lg07 9363569 15598
lg09 9368935 15600
lg12 9370044 15601
lg12 9370045 15602
lg01 9370130 15604
lg12 9370292 15606
lg12 9370364 15609
lg14 9374617 15615
lg19 9378398 15619
lg12 9378564 15622
lg12 9378568 15623
lg12 9378756 15624
lg12 9378819 15625
lg18 9381906 15627
lg07 9383575 15632
lg19 9384020 15633
lg14 9386749 15639
lg14 9386750 15640
lg04 9386787 15641
lg14 9386916 15643
lg04 9386973 15645
lg06 9390037 15646
lg06 9390148 15647
lg15 9395290 15649
lg18 9396796 15650
lg02 9399367 15651
lg02 9399478 15652
lg08 9400478 15653
lg08 9400504 15654
lg12 9402466 15655
lg12 9402562 15656
lg12 9402563 15657
lg12 9402658 15658
lg13 9405428 15662
lg21 9409531 15666
lg18 9409684 15667
lg12 9423165 15669
lg12 9423258 15670
lg12 9423383 15672
lg12 9423418 15673
lg04 9423772 15676
lg07 9426323 15677
lg22 9426879 15678
lg04 9428730 15679
lg14 9429511 15682
lg14 9429607 15684
lg14 9429713 15685
lg14 9429755 15687
lg01 9444246 15708
lg09 9445656 15709
lg09 9445878 15710
lg10 9448999 15713
lg11 9450163 15716
lg01 9451712 15718
lg09 9454702 15719
lg21 9459357 15724
lg10 9462041 15726
lg10 9462049 15727
lg07 9462122 15728
lg07 9462235 15730
lg07 9462240 15731
lg02 9471741 15732
lg08 9472002 15733
lg03 9474173 15736
lg12 9475954 15738
lg14 9476663 15739
lg08 9476990 15742
lg04 9477649 15747
lg12 9484919 15754
lg12 9484944 15755
lg12 9484954 15756
lg12 9484962 15757
lg12 9484970 15758
lg12 9484988 15759
lg12 9484996 15760
lg12 9485000 15761
lg12 9485008 15762
lg12 9485012 15763
lg12 9485185 15764
lg12 9485281 15766
lg04 9489950 15767
lg04 9490250 15768
lg04 9490266 15769
lg04 9490278 15770
lg04 9490300 15773
lg04 9490306 15774
lg04 9490310 15775
lg04 9490318 15776
lg04 9490322 15777
lg04 9490328 15778
lg11 9490820 15782
lg11 9490833 15783
lg14 9494211 15786
lg08 9494837 15789
lg08 9494899 15790
lg01 9504300 15793
lg11 9504372 15794
lg04 9504844 15796
lg06 9509350 15797
lg06 9509361 15798
lg11 9511944 15799
lg08 9516860 15804
lg15 9517945 15805
lg15 9518030 15806
lg08 9519088 15807
lg08 9519286 15808
lg19 9522896 15809
lg08 9523779 15811
lg23 9530821 15819
lg23 9534434 15826
lg19 9538094 15828
lg19 9538271 15829
lg04 9538718 15831
lg12 9540080 15833
lg12 9540087 15834
lg01 9542461 15836
lg17 9548698 15837
lg15 9551567 15839
lg15 9551592 15840
lg22 9552044 15841
lg09 9553384 15851
lg09 9553390 15852
lg14 9559058 15854
lg01 9559907 15856
lg19 9560759 15857
lg19 9560799 15858
lg19 9560926 15859
lg07 9561624 15860
lg04 9566694 15861
lg07 9567238 15863
lg01 9571950 15865
lg12 9574598 15866
lg12 9574666 15867
lg23 9574918 15868
lg03 9579040 15870
lg03 9579082 15871
lg03 9579097 15872
lg03 9579108 15873
lg14 9584096 15874
lg14 9584177 15875
lg19 9584624 15876
lg12 9586692 15881
lg12 9586828 15882
lg04 9586910 15883
lg19 9587855 15886
lg23 9588401 15887
lg23 9588650 15888
lg22 9593600 15890
lg14 9596547 15892
lg04 9597429 15894
lg15 9600830 15900
lg01 9603594 15901
lg07 9604475 15905
lg07 9604741 15906
lg04 9606063 15908
lg15 9607205 15910
lg01 9612041 15913
lg12 9617895 15915
lg19 9618616 15917
lg19 9618814 15918
lg19 9618835 15919
lg02 9635206 15927
lg07 9639830 15931
lg01 9642597 15932
lg01 9642983 15934
lg03 9643892 15935
lg12 9645566 15937
lg12 9645778 15938
lg12 9645782 15939
lg12 9645799 15940
lg07 9651735 15941
lg07 9651758 15942
lg23 9652958 15943
lg04 9653424 15944
lg04 9653676 15945
lg04 9653677 15946
lg13 9653926 15948
lg13 9653981 15949
lg13 9654205 15951
lg08 9655405 15952
lg12 9659199 15957
lg12 9659231 15958
lg12 9659353 15959
lg08 9668585 15966
lg18 9671248 15969
lg18 9671280 15971
lg18 9671282 15972
lg18 9671306 15974
lg17 9675313 15979
lg17 9675388 15980
lg17 9675446 15981
lg17 9675582 15982
lg10 9678993 15986
lg01 9682306 15988
lg01 9682309 15989
lg01 9682317 15990
lg01 9682349 15991
lg01 9682654 15992
lg03 9684160 15993
lg03 9687495 15997
lg03 9687696 15999
lg07 9689714 16000
lg07 9689746 16002
lg07 9689788 16006
lg01 9690756 16007
lg01 9690851 16008
lg01 9690884 16009
lg01 9690890 16010
lg23 9693073 16012
lg14 9694010 16013
lg07 9694012 16014
lg07 9694085 16015
lg07 9694136 16016
lg14 9694230 16017
lg13 9697511 16018
lg06 9703358 16019
lg06 9703475 16020
lg14 9709044 16022
lg18 9709611 16025
lg07 9712381 16028
lg07 9712421 16031
lg07 9712422 16032
lg07 9712423 16033
lg01 9713421 16034
lg21 9715721 16037
lg12 9715837 16038
lg11 9718709 16040
lg10 9721606 16042
lg10 9721637 16043
lg03 9721673 16045
lg10 9730434 16050
lg12 9733588 16052
lg12 9733668 16053
lg12 9733669 16054
lg18 9733705 16057
lg06 9738701 16064
lg07 9739233 16066
lg06 9743105 16070
lg06 9743332 16072
lg04 9743487 16075
lg04 9744364 16077
lg04 9744435 16078
lg11 9747470 16080
lg11 9747655 16082
lg11 9747787 16083
lg12 9754026 16085
lg12 9754027 16086
lg12 9754068 16087
lg12 9754069 16088
lg12 9754248 16089
lg12 9754299 16090
lg08 9761142 16092
lg08 9761261 16094
lg08 9761440 16097
lg18 9761653 16098
lg18 9764375 16099
lg15 9765288 16100
lg14 9774199 16104
lg13 9775872 16112
lg15 9776561 16114
lg15 9776669 16115
lg11 9778087 16116
lg12 9780023 16117
lg12 9780102 16119
lg01 9783695 16123
lg06 9785667 16125
lg06 9785733 16126
lg06 9785802 16127
lg08 9787014 16129
lg08 9787127 16130
lg11 9787608 16131
lg10 9791818 16133
lg10 9791896 16134
lg14 9792919 16139
lg03 9794305 16141
lg03 9794358 16142
lg03 9794367 16143
lg03 9794473 16144
lg13 9795206 16146
lg13 9795222 16147
lg02 9799734 16151
lg01 9802436 16156
lg09 9807804 16159
lg09 9807855 16160
lg07 9810267 16165
lg02 9810747 16166
lg15 9813323 16169
lg15 9813344 16170
lg15 9813394 16171
lg15 9813404 16172
lg15 9813422 16173
lg17 9818812 16175
lg17 9818935 16176
lg10 9819351 16180
lg14 9821145 16181
lg14 9821727 16183
lg07 9821828 16184
lg14 9826683 16185
lg14 9826880 16186
lg14 9826911 16187
lg17 9827016 16188
lg15 9833427 16193
lg18 9836467 16205
lg03 9836857 16207
lg03 9836936 16208
lg01 9838750 16209
lg13 9842524 16212
lg18 9853225 16217
lg03 9857655 16221
lg03 9857664 16222
lg08 9858445 16223
lg03 9862384 16224
lg06 9866937 16226
lg06 9866966 16227
lg12 9868243 16228
lg15 9868648 16230
lg15 9868695 16231
lg06 9876956 16233
lg06 9877028 16234
lg14 9877540 16235
lg02 9878964 16236
lg01 9883697 16237
lg15 9884437 16239
lg08 9885514 16241
lg08 9885670 16242
lg15 9888314 16243
lg03 9889630 16245
lg14 9890848 16247
lg06 9892603 16249
lg12 9895158 16250
lg12 9895234 16252
lg12 9895350 16254
lg01 9895535 16255
lg10 9899423 16260
lg12 9900270 16262
lg12 9900338 16263
lg14 9900544 16264
lg07 9902209 16267
lg10 9905007 16269
lg10 9905023 16270
lg15 9909698 16277
lg18 9909912 16278
lg01 9911262 16280
lg02 9911590 16282
lg13 9911967 16283
lg11 9918257 16292
lg14 9919326 16294
lg18 9919824 16297
lg18 9919930 16299
lg23 9924574 16301
lg01 9925903 16303
lg19 9926598 16304
lg07 9933432 16308
lg18 9934993 16311
lg04 9935125 16312
lg04 9935268 16313
lg11 9939639 16314
lg11 9939691 16315
lg14 9939713 16316
lg12 9940147 16318
lg08 9941115 16321
lg08 9941177 16322
lg18 9941300 16323
lg08 9941338 16324
lg08 9941342 16325
lg01 9942601 16326
lg01 9942675 16327
lg01 9942778 16328
lg03 9945620 16329
lg09 9946576 16330
lg09 9946931 16331
lg18 9949539 16334
lg18 9949711 16335
lg10 9950606 16336
lg10 9950684 16337
lg07 9952665 16341
lg09 9957972 16343
lg09 9958028 16344
lg09 9958078 16345
lg18 9960571 16346
lg01 9962807 16348
lg10 9963103 16349
lg10 9963191 16350
lg10 9963196 16351
lg15 9964314 16352
lg15 9964630 16353
lg08 9964814 16354
lg02 9966663 16356
lg09 9969458 16360
lg04 9971191 16361
lg04 9971192 16362
lg04 9971194 16363
lg04 9971239 16364
lg07 9973408 16365
lg07 9973437 16368
lg07 9973439 16369
lg10 9976969 16371
lg15 9984699 16377
lg01 9985298 16378
lg09 9988137 16385
lg01 9994025 16389
lg01 9994154 16390
lg07 9995161 16391
lg07 9995229 16400
lg15 9997985 16402
lg10 10005857 16405
lg13 10010690 16406
lg12 10013260 16408
lg18 10015580 16410
lg18 10015642 16411
lg18 10015816 16412
lg14 10016356 16415
lg02 10019321 16419
lg10 10022843 16421
lg17 10024789 16423
lg02 10025687 16424
lg02 10025719 16425
lg09 10026583 16429
lg04 10027169 16430
lg04 10027337 16431
lg04 10027449 16432
lg07 10029092 16433
lg02 10032319 16435
lg12 10033242 16436
lg12 10033345 16437
lg12 10033585 16438
lg13 10035892 16440
lg13 10035931 16441
lg23 10036228 16442
lg04 10037669 16445
lg04 10037782 16446
lg02 10039276 16447
lg01 10040271 16448
lg01 10040365 16449
lg10 10040447 16450
lg14 10043664 16451
lg09 10048646 16454
lg02 10051825 16458
lg06 10054802 16459
lg18 10059465 16462
lg04 10066060 16464
lg04 10066148 16465
lg18 10067320 16468
lg09 10077015 16476
lg09 10077077 16477
lg10 10078777 16478
lg21 10085678 16490
lg01 10087862 16491
lg18 10091559 16493
lg18 10091601 16494
lg03 10092005 16497
lg09 10092325 16498
lg09 10092335 16499
lg09 10092371 16500
lg09 10093374 16502
lg08 10099596 16506
lg08 10099762 16507
lg14 10101908 16510
lg17 10101917 16511
lg07 10102090 16512
lg02 10102830 16514
lg02 10103031 16515
lg04 10109625 16518
lg02 10109695 16519
lg02 10109837 16521
lg18 10109956 16522
lg10 10110390 16523
lg06 10115427 16525
lg10 10117036 16527
lg10 10117140 16528
lg15 10118259 16529
lg15 10118282 16530
lg01 10118315 16531
lg01 10118363 16532
lg15 10122510 16535
lg04 10123367 16537
lg04 10123368 16538
lg04 10124720 16540
lg04 10124889 16541
lg14 10125617 16543
lg07 10126621 16545
lg07 10126701 16546
lg06 10128807 16547
lg23 10132404 16548
lg23 10132806 16549
lg01 10149064 16551
lg22 10150128 16552
lg10 10158228 16554
lg03 10159451 16556
lg03 10159524 16558
lg07 10162164 16560
lg07 10162257 16561
lg13 10164315 16562
lg13 10164316 16563
lg07 10169938 16566
lg07 10170721 16567
lg18 10173026 16568
lg14 10174787 16569
lg14 10174790 16571
lg14 10174799 16572
lg14 10174890 16573
lg14 10174900 16574
lg14 10175032 16576
lg07 10176856 16582
lg07 10176874 16583
lg07 10176889 16584
lg07 10176892 16585
lg07 10177109 16586
lg07 10177154 16587
lg07 10177161 16588
lg18 10177817 16589
lg12 10179446 16591
lg18 10181042 16595
lg06 10181854 16596
lg14 10185816 16599
lg14 10185913 16600
lg23 10187561 16604
lg06 10189467 16607
lg06 10189703 16608
lg06 10189760 16609
lg15 10191202 16612
lg13 10192245 16613
lg13 10192253 16614
lg18 10195735 16615
lg18 10197274 16620
lg01 10197278 16621
lg12 10200895 16624
lg13 10202245 16627
lg22 10203153 16628
lg12 10215430 16631
lg12 10215450 16632
lg12 10215453 16633
lg12 10215454 16634
lg12 10215501 16636
lg09 10215523 16638
lg12 10215548 16639
lg12 10215563 16640
lg14 10222206 16643
lg04 10225602 16644
lg04 10225940 16648
lg04 10225973 16649
lg15 10226184 16650
lg15 10226265 16651
lg12 10231912 16652
lg12 10231944 16653
lg14 10232754 16654
lg14 10232755 16655
lg14 10232772 16656
lg14 10232777 16657
lg22 10240000 16667
lg18 10241094 16670
lg18 10241108 16671
lg01 10250372 16674
lg01 10250373 16675
lg14 10255777 16679
lg14 10255806 16680
lg03 10256851 16683
lg03 10256907 16685
lg03 10257017 16686
lg01 10270016 16688
lg06 10276036 16689
lg14 10281803 16694
lg01 10283207 16696
lg01 10283256 16697
lg14 10285575 16700
lg13 10295336 16701
lg10 10301356 16705
lg10 10302007 16706
lg10 10302034 16707
lg01 10302947 16709
lg01 10302973 16710
lg01 10302974 16711
lg08 10304231 16712
lg08 10304493 16713
lg08 10304584 16714
lg01 10308159 16715
lg01 10308399 16717
lg01 10308400 16718
lg04 10311518 16720
lg04 10311566 16721
lg04 10311759 16722
lg10 10319264 16724
lg10 10319316 16725
lg06 10325703 16727
lg06 10325728 16728
lg06 10325730 16729
lg06 10325751 16730
lg06 10325755 16732
lg06 10325958 16733
lg13 10326148 16734
lg08 10328064 16736
lg15 10328655 16737
lg11 10331622 16741
lg11 10331803 16742
lg21 10334002 16743
lg14 10343778 16747
lg09 10354428 16751
