chr position .snp.id
lg26 8137687 14250
lg17 8137689 14251
lg08 8137963 14253
lg08 8138051 14254
lg15 8141141 14256
lg14 8144051 14259
lg07 8144843 14261
lg01 8149822 14263
lg02 8150403 14264
lg02 8150469 14265
lg18 8154583 14268
lg17 8155994 14271
lg17 8156070 14272
lg22 8157766 14273
lg08 8157814 14274
lg01 8159412 14276
lg09 8160950 14279
lg01 8165237 14280
lg08 8170402 14284
lg08 8170625 14285
lg08 8170691 14286
lg08 8170753 14287
lg23 8171614 14289
lg19 8174926 14292
lg19 8175128 14294
lg17 8177933 14297
lg17 8178068 14299
lg17 8178116 14301
lg17 8178224 14302
lg17 8178335 14303
lg13 8179853 14304
lg10 8180634 14307
lg23 8182285 14308
lg23 8182286 14309
lg23 8182449 14310
lg07 8183533 14313
lg07 8183728 14314
lg12 8184780 14315
lg14 8193856 14319
lg22 8200016 14324
lg07 8200780 14325
lg07 8200815 14326
lg07 8201114 14328
lg23 8202882 14333
lg23 8202967 14334
lg12 8203380 14336
lg23 8208293 14338
lg10 8208855 14339
lg10 8208861 14340
lg26 8215666 14342
lg26 8215831 14343
lg04 8216655 14345
lg22 8217080 14346
lg17 8222967 14351
lg17 8223006 14352
lg01 8228916 14355
lg01 8229107 14356
lg23 8230779 14357
lg23 8230953 14358
lg06 8230989 14359
lg23 8231709 14360
lg10 8231750 14361
lg13 8233352 14362
lg13 8233354 14363
lg13 8233399 14364
lg22 8236763 14366
lg04 8250214 14367
lg13 8254896 14370
lg13 8254959 14371
lg15 8258024 14372
lg15 8258074 14373
lg15 8258091 14374
lg15 8258322 14375
lg07 8262153 14379
lg09 8263208 14380
lg09 8263615 14382
lg10 8264787 14383
lg10 8264835 14384
lg15 8268101 14385
lg13 8268780 14387
lg11 8268985 14393
lg26 8269493 14394
lg26 8269588 14395
lg03 8274519 14397
lg13 8275114 14398
lg10 8278587 14399
lg13 8278786 14400
lg13 8278815 14401
lg13 8278816 14402
lg13 8278817 14403
lg12 8279002 14405
lg13 8279171 14406
lg12 8279205 14407
lg26 8281456 14422
lg26 8281467 14424
lg26 8281495 14427
lg26 8281506 14429
lg26 8281509 14430
lg14 8283245 14434
lg13 8285603 14435
lg23 8288939 14438
lg23 8289362 14440
lg18 8293532 14441
lg12 8293844 14442
lg17 8294116 14447
lg17 8294124 14448
lg17 8294131 14449
lg17 8294206 14450
lg17 8294207 14451
lg17 8294235 14453
lg17 8294263 14455
lg17 8294311 14458
lg13 8294353 14459
lg17 8294364 14460
lg17 8294376 14461
lg17 8294392 14462
lg17 8294398 14463
lg22 8294531 14468
lg09 8295272 14469
lg09 8295352 14470
lg17 8295593 14471
lg09 8299683 14476
lg01 8303836 14479
lg06 8305443 14480
lg06 8305466 14481
lg06 8305503 14482
lg06 8305506 14483
lg06 8306553 14484
lg06 8306598 14485
lg13 8307449 14486
lg13 8307481 14487
lg04 8308516 14488
lg04 8308760 14489
lg04 8308787 14490
lg04 8308788 14491
lg09 8310147 14494
lg19 8310819 14495
lg19 8311028 14496
lg01 8312792 14497
lg01 8313944 14498
lg01 8313988 14500
lg01 8314116 14502
lg01 8325410 14504
lg15 8328901 14506
lg04 8333857 14508
lg04 8334010 14509
lg04 8334043 14510
lg04 8334045 14511
lg07 8336936 14512
lg14 8338236 14514
lg14 8338315 14516
lg15 8338320 14517
lg14 8338369 14518
lg15 8338459 14519
lg15 8338556 14520
lg14 8338585 14521
lg04 8351608 14525
lg10 8352339 14526
lg10 8352403 14527
lg10 8354329 14528
lg04 8355266 14529
lg18 8359868 14530
lg26 8362116 14532
lg26 8362119 14533
lg01 8363008 14534
lg23 8363634 14535
lg23 8363700 14536
lg23 8363717 14537
lg14 8366169 14538
lg02 8372263 14540
lg02 8372271 14541
lg15 8372438 14542
lg09 8375224 14544
lg02 8377721 14545
lg02 8377960 14546
lg02 8377962 14547
lg02 8378075 14548
lg02 8378110 14549
lg18 8380631 14551
lg18 8380635 14552
lg09 8381495 14553
lg26 8381574 14554
lg09 8381763 14555
lg17 8384407 14560
lg17 8387887 14561
lg15 8391620 14568
lg15 8391823 14570
lg06 8394490 14572
lg07 8398220 14574
lg19 8400727 14575
lg23 8403256 14577
lg09 8409923 14583
lg09 8409927 14584
lg09 8409929 14585
lg09 8409931 14586
lg09 8409935 14587
lg09 8409941 14588
lg09 8409947 14589
lg09 8409953 14590
lg09 8409959 14591
lg09 8409964 14592
lg09 8409985 14593
lg04 8413058 14598
lg14 8414636 14601
lg14 8416789 14605
lg08 8417206 14606
lg04 8418262 14611
lg14 8418749 14614
lg17 8419552 14615
lg17 8419572 14616
lg17 8419573 14617
lg17 8423170 14618
lg17 8423175 14619
lg17 8423213 14620
lg12 8424032 14621
lg14 8428324 14628
lg14 8428360 14629
lg14 8428496 14630
lg14 8428569 14632
lg14 8428592 14633
lg07 8429491 14636
lg07 8429689 14637
lg13 8431261 14640
lg06 8431401 14644
lg12 8431521 14645
lg12 8431926 14647
lg08 8433148 14649
lg06 8433226 14650
lg06 8433227 14651
lg06 8433375 14652
lg08 8433520 14653
lg12 8436227 14659
lg12 8436237 14662
lg12 8436265 14663
lg12 8436581 14664
lg12 8442365 14669
lg13 8444656 14674
lg08 8444887 14676
lg08 8444888 14677
lg11 8455156 14681
lg11 8455230 14682
lg13 8455325 14683
lg11 8455487 14684
lg22 8456880 14688
lg13 8458651 14689
lg13 8458831 14691
lg03 8461148 14693
lg10 8462594 14694
lg10 8462714 14695
lg10 8462967 14696
lg17 8465452 14700
lg17 8465501 14701
lg17 8465628 14702
lg22 8468933 14705
lg19 8469957 14707
lg19 8469958 14708
lg19 8470000 14709
lg23 8473005 14711
lg08 8476583 14712
lg08 8476586 14713
lg08 8476595 14714
lg15 8484005 14719
lg09 8484535 14720
lg09 8484537 14721
lg09 8484640 14722
lg04 8484935 14723
lg04 8484997 14724
lg08 8486319 14725
lg08 8486702 14727
lg04 8487883 14728
lg01 8491024 14730
lg12 8491080 14731
lg01 8491205 14732
lg07 8491993 14734
lg07 8492143 14736
lg07 8492179 14737
lg17 8492391 14739
lg17 8492497 14741
lg22 8496517 14742
lg22 8496717 14743
lg10 8498513 14744
lg09 8501897 14746
lg04 8502702 14747
lg04 8502746 14748
lg04 8502790 14749
lg07 8503260 14750
lg07 8503286 14751
lg07 8503496 14752
lg07 8503508 14753
lg23 8504478 14754
lg26 8508414 14755
lg10 8509926 14756
lg06 8511129 14757
lg17 8513113 14759
lg09 8513621 14761
lg09 8513834 14762
lg01 8514499 14764
lg15 8514718 14766
lg15 8515477 14767
lg15 8517184 14769
lg18 8524975 14770
lg18 8525242 14771
lg04 8525717 14772
lg22 8526197 14775
lg14 8526801 14779
lg01 8528369 14780
lg01 8528465 14782
lg06 8529761 14784
lg06 8529781 14785
lg06 8529874 14786
lg06 8529983 14787
lg10 8531109 14789
lg06 8531603 14792
lg13 8535788 14793
lg13 8535877 14795
lg22 8535962 14796
lg22 8536077 14798
lg14 8536199 14799
lg12 8538726 14801
lg12 8539031 14802
lg15 8539440 14804
lg23 8539494 14805
lg23 8539589 14806
lg19 8539609 14808
lg23 8539646 14809
lg11 8540985 14813
lg11 8541009 14815
lg14 8542917 14817
lg14 8542918 14818
lg14 8542922 14819
lg15 8543139 14820
lg19 8543157 14821
lg06 8545099 14822
lg01 8548869 14824
lg01 8548876 14825
lg01 8548914 14826
lg26 8553620 14829
lg26 8553724 14830
lg07 8554179 14832
lg07 8554292 14834
lg19 8554694 14836
lg19 8554696 14837
lg15 8554859 14838
lg01 8556872 14839
lg15 8556934 14840
lg15 8556935 14841
lg15 8556973 14842
lg15 8557218 14843
lg15 8557225 14844
lg02 8560129 14847
lg04 8560561 14849
lg12 8560684 14851
lg06 8561900 14853
lg06 8562034 14854
lg12 8562130 14855
lg01 8568011 14857
lg01 8568016 14858
lg13 8571207 14859
lg13 8571313 14860
lg13 8571332 14861
lg13 8571536 14863
lg01 8575812 14865
lg01 8575907 14866
lg11 8579739 14867
lg02 8581267 14869
lg02 8581389 14870
lg02 8582548 14871
lg22 8586143 14874
lg14 8586914 14876
lg08 8587997 14878
lg08 8588082 14879
lg15 8590936 14883
lg10 8591028 14885
lg04 8592316 14886
lg13 8595852 14888
lg13 8596049 14889
lg22 8596101 14890
lg02 8601986 14893
lg11 8603317 14895
lg11 8603435 14896
lg12 8605983 14898
lg01 8608162 14900
lg01 8608402 14901
lg03 8610355 14902
lg12 8611801 14903
lg12 8611934 14904
lg10 8616953 14905
lg15 8618545 14907
lg15 8618576 14908
lg22 8618785 14910
lg22 8618786 14911
lg22 8618813 14912
lg23 8623674 14914
lg23 8623737 14915
lg23 8623738 14916
lg01 8623884 14917
lg01 8624122 14918
lg04 8625181 14921
lg23 8625486 14924
lg23 8625530 14925
lg14 8627298 14927
lg14 8627299 14928
lg14 8627335 14930
lg14 8627347 14931
lg01 8627422 14932
lg01 8627528 14933
lg14 8627539 14934
lg02 8627760 14935
lg02 8627816 14936
lg09 8631686 14939
lg09 8631709 14940
lg22 8635042 14942
lg22 8635326 14943
lg11 8643000 14946
lg11 8643292 14949
lg13 8647929 14953
lg04 8653515 14957
lg04 8654529 14958
lg04 8654567 14959
lg04 8654663 14960
lg06 8654691 14961
lg06 8654995 14962
lg13 8657705 14963
lg21 8658811 14964
lg21 8659116 14966
lg21 8659171 14968
lg04 8659613 14969
lg04 8659864 14970
lg15 8660651 14971
lg13 8660696 14973
lg15 8660707 14974
lg13 8660762 14975
lg19 8661988 14977
lg17 8667753 14979
lg18 8670104 14980
lg09 8672369 14981
lg14 8676169 14983
lg14 8676455 14984
lg04 8676651 14986
lg09 8679415 14987
lg09 8679416 14988
lg17 8679887 14991
lg17 8680006 14992
lg17 8680042 14993
lg07 8689071 14998
lg18 8689110 14999
lg01 8689225 15000
lg01 8689333 15002
lg09 8689501 15004
lg09 8689677 15005
lg06 8690760 15007
lg04 8695963 15011
lg08 8696510 15013
lg12 8696830 15016
lg10 8698712 15018
lg10 8698731 15019
lg22 8702611 15021
lg17 8706999 15023
lg17 8707069 15024
lg03 8707775 15025
lg03 8707782 15026
lg06 8715884 15027
lg13 8719170 15028
lg06 8721215 15030
lg18 8722273 15032
lg18 8722298 15034
lg18 8722300 15035
lg18 8722302 15036
lg18 8722306 15037
lg18 8722410 15038
lg18 8722413 15039
lg18 8722419 15040
lg18 8722420 15041
lg22 8724572 15042
lg22 8724632 15043
lg02 8724810 15044
lg12 8726311 15045
lg12 8726489 15046
lg12 8726491 15047
lg12 8726505 15048
lg22 8728839 15049
lg22 8728840 15050
lg22 8728950 15051
lg21 8731586 15053
lg14 8731819 15058
lg21 8732021 15059
lg14 8732129 15060
lg10 8732545 15061
lg10 8732555 15062
lg04 8732731 15066
lg09 8734040 15069
lg13 8735814 15073
lg13 8735838 15074
lg12 8735946 15075
lg12 8735961 15076
lg12 8735981 15077
lg13 8735985 15078
lg13 8735997 15079
lg13 8736128 15080
lg26 8737249 15083
lg26 8737275 15084
lg26 8737305 15085
lg26 8737453 15086
lg02 8742867 15088
lg02 8743075 15089
lg06 8744593 15090
lg17 8748551 15091
lg22 8749512 15093
lg08 8751134 15095
lg26 8754352 15097
lg14 8756185 15099
lg07 8757903 15101
lg07 8758002 15102
lg04 8759654 15104
lg04 8759673 15105
lg10 8761957 15106
lg26 8763300 15109
lg26 8763495 15112
lg15 8767860 15118
lg15 8767938 15120
lg15 8767940 15121
lg06 8768866 15122
lg18 8770125 15123
lg26 8770699 15124
lg26 8770998 15125
lg15 8773240 15127
lg15 8773242 15128
lg15 8773340 15129
lg18 8778629 15131
lg18 8778778 15132
lg18 8778865 15133
lg07 8779331 15135
lg07 8779375 15136
lg17 8779831 15138
lg07 8785975 15140
lg12 8788534 15142
lg08 8790576 15143
lg14 8791054 15144
lg09 8791835 15145
lg09 8792048 15146
lg01 8794054 15148
lg11 8795125 15151
lg10 8795199 15152
lg11 8795199 15153
lg11 8795212 15154
lg07 8798381 15158
lg07 8801446 15161
lg07 8801507 15162
lg07 8801680 15163
lg08 8802041 15164
lg08 8802089 15165
lg19 8804383 15167
lg19 8804555 15168
lg06 8805517 15169
lg06 8805638 15170
lg18 8807463 15174
lg19 8809896 15176
lg19 8809968 15178
lg15 8811879 15179
lg14 8812755 15183
lg07 8812966 15184
lg22 8817822 15186
lg22 8818464 15190
lg22 8821006 15191
lg22 8821220 15192
lg22 8821328 15193
lg04 8823244 15195
lg04 8823288 15196
lg04 8823395 15197
lg22 8825748 15201
lg22 8826112 15202
lg19 8832033 15205
lg19 8832071 15206
lg07 8832966 15208
lg10 8833231 15210
lg10 8833544 15211
lg22 8834040 15212
lg22 8834154 15213
lg07 8839109 15216
lg26 8840176 15218
lg07 8840919 15221
lg02 8841011 15222
lg04 8843360 15223
lg09 8847482 15225
lg17 8850090 15227
lg26 8856415 15229
lg09 8858504 15230
lg15 8858892 15237
lg15 8858961 15239
lg17 8859715 15241
lg21 8859718 15243
lg17 8867115 15244
lg17 8867177 15245
lg15 8867537 15247
lg15 8867711 15248
lg15 8867827 15249
lg01 8868094 15251
lg01 8868157 15252
lg10 8869346 15256
lg12 8869387 15257
lg10 8885385 15264
lg14 8890589 15265
lg01 8890861 15268
lg10 8893798 15271
lg13 8904056 15276
lg13 8904154 15277
lg09 8923677 15279
lg21 8926097 15280
lg26 8928508 15282
lg13 8933096 15286
lg10 8938104 15289
lg17 8938445 15291
lg17 8938528 15292
lg17 8938537 15293
lg04 8950635 15298
lg04 8950878 15299
lg26 8953344 15300
lg26 8953559 15301
lg26 8955172 15302
lg10 8956686 15303
lg10 8956849 15304
lg26 8957157 15307
lg26 8957226 15308
lg26 8957398 15309
lg18 8959131 15313
lg13 8959976 15314
lg04 8961090 15316
lg02 8963215 15320
lg07 8974105 15321
lg07 8974429 15322
lg07 8974440 15323
lg07 8974445 15324
lg21 8974832 15325
lg21 8974976 15326
lg08 8975476 15327
lg08 8975603 15328
lg04 8976714 15330
lg04 8976718 15331
lg04 8976723 15332
lg04 8976724 15333
lg04 8976726 15334
lg04 8976727 15335
lg04 8976729 15336
lg04 8976730 15337
lg23 8981777 15342
lg26 8988497 15347
lg26 8989926 15350
lg26 8989930 15351
lg07 8991894 15352
lg07 8992206 15354
lg26 8996305 15359
lg08 8998476 15361
lg08 8998771 15364
lg06 8998916 15365
lg26 8999787 15366
lg07 8999973 15367
lg26 9000042 15369
lg26 9000048 15370
lg26 9000056 15371
lg26 9000058 15372
lg26 9000060 15373
lg26 9000062 15374
lg26 9000066 15375
lg26 9000068 15376
lg26 9000078 15377
lg26 9000090 15378
lg26 9000105 15379
lg26 9000142 15380
lg15 9000823 15381
lg17 9001223 15383
lg17 9001541 15385
lg26 9006237 15389
lg26 9006243 15390
lg26 9006350 15391
lg26 9006400 15392
lg26 9006534 15393
lg26 9006594 15394
lg26 9006635 15395
lg07 9008133 15396
lg17 9010103 15399
lg26 9010221 15400
lg26 9010229 15401
lg26 9010242 15402
lg22 9010724 15404
lg07 9015478 15406
lg02 9021004 15408
lg09 9021024 15409
lg09 9021059 15410
lg21 9024470 15412
lg26 9030353 15413
lg21 9036159 15415
lg02 9039738 15416
lg06 9041316 15418
lg06 9041393 15419
lg07 9041478 15420
lg06 9041571 15421
lg22 9042026 15423
lg22 9042103 15424
lg22 9042338 15425
lg22 9042349 15426
lg15 9043240 15427
lg08 9045833 15429
lg10 9045973 15430
lg08 9046117 15431
lg13 9053062 15433
lg18 9057973 15436
lg18 9058031 15437
lg22 9059190 15438
lg13 9062083 15439
lg04 9068642 15440
lg04 9068736 15441
lg04 9068749 15442
lg04 9068818 15443
lg04 9068824 15444
lg11 9070767 15448
lg15 9074979 15449
lg11 9076521 15450
lg11 9076606 15452
lg01 9076652 15454
lg01 9076679 15455
lg01 9076868 15457
lg08 9079017 15458
lg26 9082458 15461
lg26 9082753 15462
lg26 9082766 15463
lg08 9087839 15465
lg14 9090867 15466
lg14 9090978 15467
lg09 9092113 15468
lg15 9092323 15469
lg15 9092326 15470
lg15 9092329 15471
lg15 9092339 15472
lg15 9092352 15473
lg15 9092353 15474
lg15 9092371 15475
lg15 9092372 15476
lg15 9092378 15477
lg09 9092481 15478
lg08 9093251 15479
lg06 9094937 15481
lg17 9094943 15482
lg17 9094944 15483
lg26 9094974 15485
lg26 9094976 15486
lg26 9095071 15487
lg26 9095094 15488
lg26 9095114 15489
lg26 9095275 15491
lg10 9095457 15492
lg13 9096700 15493
lg09 9096760 15495
lg09 9096768 15496
lg09 9096778 15497
lg09 9096874 15498
lg15 9101024 15500
lg06 9106079 15506
lg21 9111900 15508
lg10 9113359 15509
lg10 9113491 15510
lg10 9113722 15511
lg26 9114132 15513
lg26 9114373 15516
lg11 9116435 15517
lg13 9117508 15518
lg26 9128187 15519
lg26 9128245 15520
lg26 9128351 15522
lg26 9128559 15523
lg02 9129232 15527
lg03 9131488 15528
lg03 9131680 15529
lg17 9134314 15530
lg08 9135121 15531
lg08 9135188 15532
lg04 9139682 15533
lg04 9139883 15534
lg26 9139960 15535
lg10 9140284 15536
lg10 9140380 15538
lg12 9141840 15539
lg26 9142639 15540
lg26 9143252 15542
lg26 9143468 15544
lg15 9145168 15545
lg15 9145318 15546
lg09 9145384 15547
lg11 9145467 15548
lg04 9146913 15550
lg17 9147191 15551
lg17 9147193 15552
lg08 9147597 15554
lg09 9148524 15555
lg09 9148654 15557
lg13 9155507 15559
lg13 9155521 15560
lg13 9155543 15561
lg13 9155632 15562
lg09 9158654 15564
lg09 9158658 15565
lg26 9159338 15567
lg26 9159720 15568
lg14 9160560 15569
lg14 9160561 15570
lg17 9160917 15571
lg17 9161044 15572
lg17 9161046 15573
lg07 9164532 15576
lg26 9167075 15579
lg07 9169895 15582
lg09 9170578 15584
lg06 9172069 15586
lg17 9172911 15588
lg17 9172955 15589
lg07 9181524 15590
lg07 9181584 15591
lg07 9181660 15592
lg26 9185842 15593
lg17 9187176 15594
lg17 9187495 15596
lg21 9188298 15598
lg13 9190560 15600
lg21 9190672 15601
lg13 9190790 15602
lg13 9190858 15603
lg18 9191603 15604
lg18 9191607 15605
lg18 9191772 15606
lg14 9192405 15611
lg14 9192556 15612
lg17 9194154 15614
lg17 9194223 15615
lg17 9194456 15616
lg17 9194535 15618
lg21 9195639 15619
lg21 9195751 15621
lg21 9196019 15623
lg02 9196430 15624
lg13 9200300 15626
lg09 9204062 15628
lg08 9204587 15630
lg08 9204908 15633
lg03 9205224 15635
lg02 9208602 15636
lg04 9213044 15639
lg04 9215636 15644
lg13 9215733 15645
lg22 9216311 15647
lg22 9216387 15649
lg22 9216389 15650
lg22 9216565 15652
lg06 9221449 15653
lg26 9222575 15654
lg11 9226919 15655
lg11 9227076 15656
lg04 9228119 15658
lg04 9231689 15661
lg08 9232883 15662
lg09 9236168 15664
lg22 9236710 15665
lg22 9236718 15666
lg22 9236744 15667
lg11 9239340 15668
lg11 9239343 15669
lg11 9239348 15670
lg04 9239577 15671
lg15 9240430 15673
lg15 9240482 15674
lg15 9240501 15675
lg11 9245609 15677
lg08 9245724 15678
lg08 9246041 15679
lg11 9255422 15683
lg06 9256838 15686
lg06 9256856 15687
lg06 9256899 15688
lg06 9256969 15689
lg14 9257068 15690
lg06 9257101 15691
lg14 9257229 15692
lg10 9257604 15696
lg07 9258701 15697
lg06 9260545 15698
lg06 9260922 15699
lg11 9264946 15704
lg11 9264958 15705
lg07 9267057 15707
lg07 9267071 15708
lg09 9271319 15714
lg09 9271320 15715
lg09 9271329 15716
lg09 9271414 15717
lg09 9271468 15718
lg09 9271580 15720
lg10 9271901 15721
lg04 9272119 15722
lg04 9272144 15723
lg04 9272157 15724
lg04 9272159 15725
lg04 9272344 15731
lg10 9272789 15732
lg15 9273575 15733
lg15 9273623 15734
lg15 9273644 15735
lg08 9276913 15736
lg08 9277061 15737
lg13 9280822 15741
lg13 9280849 15742
lg19 9285576 15744
lg09 9286020 15745
lg07 9289154 15746
lg15 9295491 15748
lg15 9295554 15749
lg07 9300411 15755
lg22 9306529 15756
lg09 9309786 15759
lg07 9312030 15760
lg22 9313999 15761
lg09 9315065 15762
lg03 9316230 15764
lg03 9316447 15765
lg07 9319582 15767
lg15 9322187 15768
lg15 9322197 15769
lg15 9322417 15770
lg13 9323842 15772
lg15 9324041 15778
lg12 9326136 15780
lg12 9326226 15781
lg11 9328582 15783
lg11 9328598 15784
lg11 9328600 15785
lg14 9329003 15790
lg04 9329032 15791
lg14 9329793 15792
lg02 9330184 15796
lg04 9332040 15797
lg13 9339978 15798
lg04 9351205 15803
lg04 9351250 15804
lg04 9351352 15807
lg04 9351421 15809
lg04 9351498 15811
lg04 9351501 15812
lg07 9363695 15817
lg07 9363819 15820
lg07 9363842 15821
lg07 9363845 15822
lg03 9367064 15823
lg09 9368935 15824
lg09 9368944 15825
lg01 9369741 15826
lg12 9370099 15827
lg11 9370218 15829
lg14 9373452 15830
lg14 9374617 15833
lg10 9378046 15836
lg12 9378413 15837
lg19 9384020 15843
lg19 9384132 15844
lg19 9384163 15845
lg14 9386749 15850
lg14 9386750 15851
lg14 9386916 15853
lg04 9386973 15855
lg06 9390148 15856
lg13 9390898 15857
lg13 9390902 15858
lg09 9392530 15859
lg21 9395802 15861
lg18 9396901 15864
lg02 9399478 15865
lg08 9400554 15868
lg12 9402652 15869
lg13 9405597 15873
lg10 9406650 15875
lg10 9406654 15876
lg10 9406678 15877
lg10 9406740 15879
lg10 9407017 15880
lg21 9409526 15881
lg18 9409706 15883
lg18 9409895 15884
lg12 9423165 15887
lg12 9423191 15888
lg12 9423258 15889
lg12 9423380 15890
lg12 9423383 15891
lg12 9423400 15892
lg12 9423404 15893
lg12 9423412 15894
lg12 9423413 15895
lg12 9423439 15897
lg12 9423475 15899
lg04 9423690 15900
lg22 9426879 15902
lg04 9428900 15903
lg14 9429420 15904
lg14 9429511 15905
lg13 9436051 15907
lg02 9447805 15916
lg10 9449185 15918
lg10 9449205 15920
lg11 9450420 15921
lg01 9453754 15922
lg09 9454702 15924
lg21 9459030 15926
lg21 9459031 15927
lg21 9459032 15928
lg10 9462041 15930
lg07 9462122 15931
lg07 9462424 15934
lg02 9471741 15935
lg12 9475954 15939
lg14 9476612 15940
lg14 9476663 15941
lg08 9476774 15942
lg14 9476893 15943
lg14 9476911 15944
lg04 9477571 15947
lg12 9477597 15948
lg04 9477649 15949
lg12 9477722 15950
lg12 9477726 15951
lg12 9477753 15952
lg12 9477889 15954
lg04 9479935 15957
lg12 9484954 15961
lg12 9484962 15962
lg12 9484970 15963
lg12 9485000 15966
lg12 9485012 15968
lg12 9485185 15969
lg12 9485260 15970
lg04 9490250 15973
lg04 9490278 15974
lg04 9490300 15976
lg04 9490306 15977
lg04 9490318 15978
lg04 9490322 15979
lg04 9490328 15980
lg04 9490340 15981
lg01 9490600 15986
lg11 9490790 15987
lg11 9490807 15988
lg11 9490808 15989
lg11 9490820 15990
lg11 9490953 15991
lg13 9494794 15995
lg08 9494899 15996
lg11 9498461 15997
lg11 9498638 15998
lg11 9498697 15999
lg11 9498726 16001
lg11 9498729 16002
lg04 9498976 16003
lg03 9501818 16004
lg03 9502127 16005
lg01 9504300 16006
lg11 9504372 16007
lg01 9504444 16008
lg11 9504536 16010
lg04 9504869 16011
lg06 9509350 16012
lg06 9509361 16013
lg19 9512465 16016
lg18 9513742 16018
lg08 9516997 16021
lg08 9519286 16022
lg08 9523621 16024
lg19 9523919 16025
lg13 9523933 16026
lg10 9526124 16027
lg10 9526244 16028
lg01 9528465 16030
lg06 9529251 16033
lg06 9529492 16034
lg04 9531807 16035
lg04 9531836 16036
lg04 9531838 16037
lg04 9531871 16038
lg04 9532014 16039
lg04 9532024 16040
lg04 9532100 16041
lg01 9533123 16042
lg23 9535697 16044
lg03 9537441 16045
lg19 9538102 16046
lg19 9538272 16047
lg14 9538497 16048
lg14 9538598 16049
lg04 9538718 16050
lg12 9540618 16054
lg17 9548698 16055
lg15 9551567 16058
lg11 9552608 16061
lg11 9552646 16062
lg11 9552793 16063
