chr position .snp.id
lg07 8832966 15757
lg07 8833097 15758
lg10 8833231 15760
lg10 8833248 15761
lg07 8833256 15762
lg10 8833544 15763
lg22 8834206 15765
lg01 8834915 15767
lg26 8840176 15769
lg02 8841011 15772
lg26 8841725 15773
lg04 8843360 15774
lg04 8843697 15775
lg09 8847482 15777
lg06 8849387 15778
lg09 8858628 15781
lg15 8858892 15784
lg15 8858961 15786
lg17 8859717 15789
lg01 8863642 15791
lg17 8867115 15792
lg17 8867177 15793
lg15 8867711 15795
lg01 8867972 15796
lg01 8868154 15797
lg12 8869172 15799
lg10 8869346 15801
lg12 8869387 15803
lg11 8876604 15807
lg07 8877654 15809
lg07 8877662 15810
lg11 8881721 15811
lg14 8890537 15814
lg14 8890589 15815
lg10 8893798 15821
lg01 8898207 15824
lg15 8898585 15825
lg13 8904154 15829
lg09 8923677 15833
lg13 8932925 15836
lg13 8932954 15837
lg13 8933096 15838
lg17 8933448 15839
lg15 8937349 15840
lg17 8938379 15842
lg17 8938445 15843
lg03 8940867 15848
lg04 8941177 15850
lg04 8941275 15851
lg04 8950559 15853
lg04 8950635 15854
lg04 8950878 15855
lg26 8953344 15857
lg26 8953559 15858
lg10 8956849 15860
lg17 8957119 15861
lg17 8957131 15862
lg26 8957398 15864
lg18 8959131 15868
lg13 8959976 15869
lg04 8961283 15873
lg02 8963164 15877
lg02 8963215 15878
lg07 8974429 15879
lg07 8974440 15880
lg07 8974445 15881
lg21 8974771 15882
lg08 8975476 15883
lg22 8976067 15885
lg04 8976729 15890
lg04 8976730 15891
lg14 8976940 15893
lg19 8978328 15894
lg19 8978493 15895
lg18 8981258 15896
lg23 8981490 15898
lg23 8981560 15899
lg26 8989835 15906
lg26 8989926 15907
lg07 8991894 15908
lg12 8994316 15910
lg07 8995471 15911
lg07 8995472 15912
lg07 8995775 15915
lg26 8996305 15916
lg26 8996347 15917
lg08 8998476 15919
lg08 8998599 15920
lg06 8998735 15922
lg07 8999632 15924
lg26 8999787 15925
lg26 9000048 15928
lg26 9000056 15929
lg26 9000058 15930
lg26 9000060 15931
lg26 9000062 15932
lg26 9000066 15933
lg26 9000068 15934
lg26 9000074 15935
lg26 9000090 15937
lg26 9000105 15938
lg26 9000142 15939
lg22 9000281 15941
lg22 9000369 15942
lg17 9001223 15943
lg15 9002328 15945
lg09 9005896 15946
lg21 9006102 15947
lg26 9006350 15951
lg26 9006576 15953
lg13 9006710 15955
lg12 9007625 15956
lg07 9008133 15957
lg26 9009827 15958
lg26 9009983 15959
lg26 9010113 15962
lg26 9010195 15963
lg26 9010242 15965
lg14 9010518 15966
lg09 9021059 15974
lg21 9024470 15975
lg04 9025252 15976
lg07 9032714 15977
lg21 9035767 15979
lg06 9041316 15981
lg06 9041713 15984
lg22 9042026 15985
lg22 9042349 15987
lg15 9043240 15988
lg10 9045751 15989
lg08 9046117 15992
lg18 9057902 15999
lg22 9059900 16000
lg22 9059982 16001
lg22 9060013 16002
lg19 9066897 16004
lg04 9068736 16007
lg04 9068749 16008
lg07 9069786 16009
lg07 9070083 16010
lg11 9070767 16012
lg15 9074979 16013
lg26 9076264 16015
lg11 9076606 16016
lg01 9076652 16018
lg08 9079017 16021
lg09 9081865 16024
lg26 9082766 16028
lg15 9085377 16030
lg14 9090867 16034
lg14 9090872 16035
lg09 9092113 16036
lg09 9092165 16037
lg09 9092176 16038
lg15 9092323 16039
lg15 9092326 16040
lg15 9092352 16043
lg15 9092353 16044
lg15 9092371 16045
lg15 9092372 16046
lg15 9092378 16047
lg15 9092385 16048
lg09 9092481 16050
lg08 9093251 16051
lg26 9094974 16057
lg26 9094976 16058
lg26 9095071 16059
lg06 9095072 16060
lg26 9095094 16061
lg26 9095275 16064
lg10 9095457 16067
lg09 9096524 16068
lg13 9096700 16069
lg13 9096746 16070
lg09 9096760 16071
lg07 9096835 16073
lg07 9096898 16074
lg09 9096906 16075
lg15 9101024 16076
lg11 9105016 16078
lg06 9106079 16081
lg17 9110262 16082
lg10 9113722 16086
lg26 9114344 16090
lg11 9116435 16092
lg13 9117508 16093
lg13 9117607 16094
lg13 9117673 16095
lg13 9117806 16096
lg26 9123081 16097
lg26 9128245 16099
lg26 9128246 16100
lg26 9128395 16102
lg26 9128530 16103
lg26 9128559 16104
lg02 9129232 16108
lg03 9131355 16109
lg03 9131680 16110
lg17 9134314 16112
lg08 9135098 16113
lg08 9135121 16114
lg04 9139883 16116
lg26 9139954 16117
lg10 9140284 16119
lg10 9140287 16120
lg10 9140380 16121
lg26 9143252 16122
lg26 9143333 16123
lg26 9143468 16124
lg15 9145168 16125
lg17 9147191 16129
lg17 9147195 16131
lg08 9147659 16133
lg09 9148435 16134
lg09 9148530 16135
lg13 9155250 16136
lg13 9155543 16138
lg13 9155632 16139
lg09 9158658 16142
lg26 9159720 16144
lg14 9160560 16145
lg14 9160561 16146
lg14 9160659 16147
lg17 9160917 16148
lg17 9161044 16149
lg17 9161046 16150
lg07 9164746 16153
lg26 9167185 16155
lg26 9167389 16156
lg19 9171365 16159
lg19 9171583 16160
lg06 9172069 16162
lg06 9172074 16163
lg06 9172137 16164
lg17 9172911 16166
lg17 9172955 16167
lg17 9174767 16168
lg07 9181624 16169
lg07 9181660 16170
lg23 9186923 16172
lg17 9187176 16173
lg12 9190223 16175
lg13 9190560 16176
lg13 9190790 16177
lg13 9190858 16178
lg18 9191603 16180
lg18 9191607 16181
lg18 9191611 16182
lg18 9191772 16183
lg06 9192139 16185
lg06 9192147 16186
lg14 9192405 16188
lg14 9192424 16189
lg17 9194154 16191
lg17 9194223 16192
lg17 9194458 16194
lg21 9195750 16196
lg21 9195751 16197
lg02 9196266 16199
lg02 9196430 16200
lg09 9204062 16205
lg09 9204209 16206
lg08 9204582 16207
lg08 9204585 16208
lg08 9204618 16209
lg08 9204708 16210
lg08 9204908 16211
lg03 9205224 16212
lg04 9213044 16216
lg13 9215472 16219
lg13 9215540 16220
lg13 9215733 16221
lg04 9215784 16222
lg04 9215785 16223
lg22 9216384 16225
lg22 9216387 16227
lg22 9216393 16228
lg22 9216565 16229
lg06 9221449 16231
lg23 9221713 16233
lg11 9226919 16234
lg04 9228119 16236
lg11 9239435 16247
lg04 9239577 16248
lg04 9239796 16249
lg04 9245404 16254
lg08 9245724 16255
lg08 9246040 16256
lg08 9246041 16257
lg11 9255569 16262
lg06 9256856 16264
lg14 9257068 16266
lg06 9257101 16267
lg14 9257229 16268
lg07 9258701 16271
lg07 9258893 16272
lg14 9262430 16273
lg14 9262641 16275
lg19 9263671 16278
lg11 9264946 16280
lg11 9264958 16281
lg11 9265301 16282
lg07 9267057 16283
lg07 9267071 16284
lg12 9270693 16286
lg09 9271319 16288
lg09 9271414 16289
lg09 9271563 16290
lg10 9271901 16292
lg04 9272119 16293
lg04 9272157 16295
lg04 9272159 16296
lg10 9272789 16303
lg15 9273575 16305
lg15 9273623 16306
lg15 9273644 16307
lg08 9276940 16309
lg19 9285576 16311
lg09 9285675 16313
lg09 9286020 16315
lg15 9295281 16317
lg06 9296010 16318
lg06 9296086 16319
lg06 9296388 16320
lg06 9296521 16322
lg09 9297742 16323
lg07 9300411 16324
lg10 9307267 16325
lg14 9309383 16327
lg14 9309497 16328
lg22 9312319 16329
lg03 9316230 16331
lg07 9319582 16333
lg07 9319645 16334
lg15 9322417 16337
lg13 9323842 16340
lg12 9325940 16346
lg12 9326075 16347
lg12 9326248 16348
lg11 9328592 16351
lg11 9328598 16352
lg04 9329032 16358
lg14 9329793 16359
lg04 9331871 16363
lg15 9333127 16364
lg13 9339978 16365
lg04 9343467 16366
lg04 9343475 16367
lg04 9343772 16374
lg04 9351210 16377
lg04 9351264 16378
lg04 9351351 16379
lg04 9351421 16381
lg04 9351489 16382
lg04 9351498 16383
lg04 9351501 16384
lg04 9360373 16387
lg07 9363695 16391
lg07 9363701 16392
lg07 9363706 16393
lg07 9363716 16394
lg07 9363819 16396
lg07 9363842 16397
lg07 9363845 16398
lg03 9367064 16399
lg09 9368944 16401
lg12 9370044 16403
lg12 9370045 16404
lg12 9370099 16405
lg01 9370130 16406
lg12 9370264 16407
lg12 9370292 16408
lg12 9370326 16409
lg12 9370363 16410
lg12 9370364 16411
lg14 9373167 16413
lg14 9374476 16415
lg14 9374617 16417
lg10 9377597 16419
lg19 9378398 16420
lg12 9378434 16421
lg12 9378564 16422
lg12 9378568 16423
lg12 9378756 16425
lg12 9378819 16426
lg12 9378820 16427
lg08 9380376 16428
lg19 9384020 16431
lg04 9386745 16436
lg14 9386749 16437
lg14 9386750 16438
lg09 9392530 16441
lg15 9395290 16442
lg08 9400504 16445
lg08 9400657 16446
lg12 9402466 16448
lg12 9402481 16449
lg12 9402539 16450
lg12 9402562 16451
lg12 9402563 16452
lg12 9402658 16453
lg10 9407017 16462
lg21 9409531 16464
lg18 9409623 16465
lg18 9409684 16466
lg18 9409706 16467
lg13 9410508 16468
lg13 9410573 16469
lg12 9423191 16472
lg12 9423400 16475
lg12 9423402 16476
lg12 9423404 16477
lg12 9423412 16478
lg12 9423419 16480
lg22 9426879 16486
lg21 9435180 16489
lg13 9436451 16492
lg07 9440326 16493
lg01 9444231 16496
lg09 9445656 16499
lg09 9445878 16500
lg02 9447805 16502
lg10 9448899 16503
lg11 9450163 16506
lg11 9450420 16507
lg01 9451416 16509
lg01 9453841 16510
lg09 9454702 16511
lg09 9454831 16512
lg10 9462041 16517
lg07 9462235 16520
lg02 9471741 16521
lg22 9473947 16526
lg08 9476774 16532
lg12 9477597 16536
lg04 9477649 16537
lg12 9477722 16538
lg12 9477726 16539
lg04 9477881 16540
lg12 9477889 16541
lg08 9483164 16547
lg12 9484919 16549
lg12 9484954 16551
lg12 9484962 16552
lg12 9484970 16553
lg12 9484988 16554
lg12 9484996 16555
lg12 9485000 16556
lg12 9485008 16557
lg12 9485185 16559
lg12 9485281 16560
lg15 9489084 16561
lg04 9490288 16564
lg04 9490300 16565
lg04 9490306 16566
lg04 9490340 16567
lg04 9490356 16568
lg04 9490376 16569
lg11 9490807 16572
lg11 9490808 16573
lg11 9490820 16574
lg11 9490953 16575
lg11 9493064 16577
lg13 9494516 16579
lg11 9498729 16582
lg01 9504300 16585
lg11 9504372 16586
lg01 9504444 16587
lg11 9504536 16588
lg04 9504844 16589
lg06 9509361 16590
lg06 9509509 16591
lg11 9511944 16594
lg11 9511945 16595
lg11 9511951 16596
lg19 9512465 16597
lg08 9516783 16602
lg08 9516860 16603
lg08 9516978 16604
lg08 9519079 16607
lg19 9522875 16609
lg08 9523621 16611
lg10 9526142 16613
lg11 9528752 16616
lg06 9529251 16618
lg06 9529492 16619
lg04 9531836 16622
lg04 9531838 16623
lg04 9539048 16632
lg12 9540666 16635
lg07 9541067 16636
lg11 9552608 16641
lg11 9552646 16642
lg11 9552793 16643
lg11 9552863 16644
lg11 9552867 16645
lg11 9552946 16647
lg11 9553002 16648
lg15 9555529 16651
lg15 9559437 16653
lg15 9559482 16654
lg19 9560750 16656
lg19 9560769 16658
lg19 9560926 16660
lg07 9561624 16661
lg04 9566919 16663
lg07 9567096 16664
lg07 9567362 16666
lg22 9567853 16668
lg01 9571892 16669
lg12 9574665 16672
lg12 9574666 16673
lg12 9574686 16674
lg14 9577488 16676
lg03 9579082 16679
lg03 9579221 16682
lg14 9584096 16683
lg19 9584624 16685
lg04 9587131 16689
lg04 9597429 16695
lg04 9600378 16700
lg04 9600576 16701
lg15 9600742 16702
lg07 9604570 16706
lg04 9606063 16708
lg04 9606071 16709
lg06 9607926 16711
lg01 9612317 16713
lg19 9616792 16715
lg15 9621530 16722
lg10 9629622 16724
lg12 9639458 16727
lg12 9639533 16728
lg23 9639722 16731
lg07 9640006 16732
lg07 9640026 16734
lg13 9640583 16735
lg01 9642983 16738
lg12 9645508 16740
lg12 9645778 16742
lg12 9645782 16743
lg12 9645799 16744
lg07 9651735 16745
lg04 9653424 16748
lg04 9653676 16749
lg04 9653677 16750
lg13 9653926 16752
lg13 9654153 16755
lg09 9657830 16759
lg12 9658946 16761
lg12 9659353 16762
lg10 9661278 16763
lg08 9668699 16767
lg08 9668700 16768
lg17 9675446 16778
lg17 9675582 16779
lg01 9682306 16780
lg01 9682309 16781
lg01 9682317 16782
lg01 9682349 16783
lg01 9682654 16784
lg01 9682755 16785
lg08 9685999 16788
lg03 9687302 16789
lg03 9687696 16792
lg14 9689320 16793
lg14 9689516 16794
lg07 9689714 16795
lg07 9689716 16796
lg07 9689752 16797
lg07 9689753 16798
lg07 9689905 16800
lg01 9690884 16801
lg01 9690890 16802
lg14 9692922 16803
lg14 9692935 16804
lg23 9693001 16805
lg14 9694320 16810
lg06 9703358 16811
lg06 9703592 16812
lg07 9710302 16816
lg21 9712295 16818
lg07 9712381 16819
lg21 9712416 16820
lg07 9712422 16823
lg01 9713526 16824
lg01 9713705 16825
lg01 9713747 16826
lg10 9715162 16827
lg10 9715460 16830
lg12 9715586 16831
lg21 9715721 16832
lg12 9715837 16833
lg12 9715914 16834
lg19 9716211 16835
lg11 9718559 16837
lg10 9721637 16840
lg03 9721673 16842
lg10 9730434 16846
lg10 9730452 16847
lg18 9733624 16849
lg12 9733645 16850
lg18 9733705 16851
lg18 9733878 16852
lg14 9734324 16854
lg06 9738701 16856
lg07 9741607 16860
lg06 9743120 16863
lg06 9743359 16866
lg04 9743454 16867
lg04 9743487 16868
lg04 9743490 16869
lg04 9744435 16871
lg11 9747470 16872
lg11 9747580 16873
lg11 9747655 16874
lg09 9748878 16875
lg12 9754013 16877
lg12 9754068 16878
lg12 9754069 16879
lg12 9754409 16881
lg12 9759879 16882
lg08 9761142 16883
lg08 9761200 16884
lg08 9761239 16885
lg18 9761653 16888
lg18 9764425 16890
lg18 9764529 16891
lg15 9765288 16892
lg15 9765487 16893
lg15 9772442 16896
lg14 9774010 16897
lg14 9774407 16898
lg14 9774408 16899
lg14 9774454 16900
lg11 9774474 16901
lg01 9774774 16903
lg11 9774815 16906
lg01 9774908 16908
lg01 9775179 16909
lg15 9776669 16910
lg12 9780102 16912
lg11 9787587 16921
lg11 9787862 16923
lg07 9787946 16924
lg10 9791896 16926
lg14 9792739 16929
lg14 9793013 16930
lg03 9794358 16931
lg10 9794771 16934
lg13 9795034 16935
lg13 9795206 16936
lg13 9795222 16937
lg10 9795502 16939
lg14 9798785 16941
lg02 9799500 16942
lg02 9799682 16943
lg02 9799734 16944
lg15 9802022 16946
lg15 9802039 16947
lg01 9802432 16949
lg01 9802436 16950
lg12 9802590 16952
lg07 9804292 16953
lg07 9804296 16954
lg09 9807855 16961
lg09 9809980 16964
lg07 9810267 16965
lg02 9810747 16967
lg15 9813379 16973
lg15 9813389 16974
lg15 9813394 16975
lg15 9813422 16977
lg09 9819072 16981
lg10 9819262 16982
lg09 9819311 16983
lg10 9819528 16985
lg14 9826683 16986
lg14 9826880 16987
lg14 9826911 16988
lg07 9830332 16990
lg15 9833350 16991
lg06 9833368 16992
lg11 9836277 16996
lg18 9836334 16997
lg03 9836851 17001
lg03 9836853 17002
lg03 9836910 17003
lg03 9836936 17004
lg03 9836975 17005
lg13 9842497 17006
lg13 9842524 17007
lg14 9844511 17008
lg14 9844512 17009
lg12 9855066 17013
lg12 9855069 17014
lg03 9857655 17016
lg08 9858445 17017
lg06 9866937 17020
lg11 9867118 17021
lg12 9868327 17023
lg15 9868695 17026
lg06 9876843 17027
lg06 9876956 17028
lg06 9877028 17029
lg01 9883918 17032
lg15 9884600 17034
lg08 9885514 17036
lg03 9889630 17038
lg03 9889669 17039
lg14 9890646 17041
lg06 9892631 17045
lg01 9895229 17047
lg01 9895535 17049
lg03 9898794 17051
lg10 9899423 17057
lg12 9900130 17059
lg12 9900134 17060
lg14 9900162 17061
lg12 9900202 17063
lg13 9900241 17065
lg14 9900288 17066
lg14 9900302 17067
lg12 9900315 17069
lg12 9900338 17070
lg07 9902554 17072
lg07 9902626 17073
lg10 9905023 17074
lg09 9907030 17075
lg01 9907683 17078
lg01 9908013 17079
lg15 9909611 17080
lg15 9909681 17081
lg18 9909687 17083
lg15 9909698 17084
lg06 9909925 17087
lg01 9911284 17089
lg02 9911590 17090
lg11 9918048 17098
lg11 9918122 17099
lg11 9918175 17100
lg01 9921971 17105
lg10 9921975 17106
lg23 9924574 17107
lg01 9925845 17108
lg01 9925903 17109
lg09 9933965 17116
lg12 9933967 17117
lg09 9934011 17118
lg04 9934924 17120
lg18 9935000 17121
lg04 9935268 17124
lg04 9935334 17125
lg11 9939691 17127
lg14 9939713 17128
lg08 9941177 17131
lg18 9941248 17132
lg18 9941249 17133
lg08 9941338 17134
lg08 9941342 17135
lg18 9941607 17136
lg01 9942601 17138
lg01 9942778 17140
lg10 9950646 17142
lg10 9950848 17143
lg09 9958000 17148
lg09 9958008 17149
lg18 9960764 17150
lg01 9962940 17152
lg08 9964814 17153
lg02 9966663 17154
lg18 9970114 17157
lg04 9971194 17158
lg04 9971203 17159
lg09 9978202 17161
lg09 9978336 17162
lg04 9982644 17165
lg04 9982691 17166
lg15 9984699 17170
lg09 9987978 17172
lg12 9988134 17174
lg09 9988137 17175
lg12 9988253 17176
lg12 9988469 17177
lg01 9993783 17179
lg01 9994025 17180
lg01 9994154 17181
lg15 9997985 17184
lg14 10000259 17186
lg01 10004489 17188
lg01 10006876 17193
lg12 10013447 17196
lg18 10015816 17198
lg14 10016356 17200
lg04 10017981 17201
lg02 10019101 17203
lg22 10019136 17204
lg22 10019249 17205
lg22 10019348 17206
lg17 10020277 17207
lg10 10022843 17209
lg01 10024092 17210
lg02 10025687 17212
lg02 10025719 17213
lg09 10026473 17215
lg04 10027449 17217
lg07 10029111 17218
lg02 10032266 17219
lg02 10032319 17220
lg12 10033288 17222
lg12 10033345 17223
lg23 10035983 17224
lg23 10036082 17225
lg23 10036228 17226
lg06 10036733 17230
lg04 10037782 17232
lg14 10043611 17234
lg14 10043664 17235
lg09 10048640 17237
lg09 10048852 17240
lg09 10048878 17241
lg09 10051690 17243
lg09 10052543 17244
lg06 10054694 17245
lg19 10061101 17249
lg23 10065702 17250
lg04 10066060 17251
lg04 10066148 17252
lg18 10067291 17255
lg15 10068397 17258
lg02 10070907 17260
lg10 10075888 17264
lg09 10076724 17266
lg10 10078541 17268
lg07 10083082 17275
lg11 10083612 17276
lg02 10085008 17277
lg21 10085678 17278
lg18 10091601 17280
lg03 10091962 17282
lg03 10091968 17283
lg09 10092363 17285
lg09 10092371 17286
lg09 10092452 17287
lg09 10092532 17288
lg04 10093050 17289
lg04 10093109 17290
lg04 10093135 17292
lg09 10093374 17293
lg03 10096622 17294
lg08 10099596 17299
lg08 10099762 17300
lg08 10099827 17301
lg14 10101610 17302
lg07 10101915 17303
lg17 10101917 17304
lg02 10103031 17306
lg03 10103678 17308
lg11 10107839 17309
lg04 10109625 17313
lg02 10109837 17316
lg02 10109907 17317
lg10 10110390 17320
lg10 10116976 17323
lg10 10117036 17324
lg10 10117140 17325
lg15 10118282 17328
lg15 10118290 17329
lg15 10118497 17332
lg15 10118600 17333
lg15 10122508 17334
lg04 10123204 17335
lg04 10123223 17336
lg04 10123399 17338
lg04 10124648 17339
lg04 10124720 17341
lg04 10124817 17342
lg06 10125127 17343
lg06 10125339 17345
lg14 10125617 17346
lg07 10126701 17348
lg06 10128797 17349
lg06 10128888 17350
lg22 10150128 17354
lg03 10159511 17358
lg03 10159524 17359
lg07 10162067 17360
lg07 10162199 17362
lg18 10163957 17363
lg13 10164315 17364
lg13 10164316 17365
lg07 10170721 17367
lg07 10170765 17368
lg14 10174790 17371
lg14 10174799 17372
lg07 10176856 17377
lg07 10176871 17378
lg07 10176889 17379
lg07 10177109 17382
lg07 10177134 17383
lg07 10177161 17385
lg18 10177817 17386
lg18 10178071 17387
lg07 10178873 17391
lg07 10178875 17392
lg14 10185816 17398
lg15 10190989 17406
lg13 10192249 17409
lg13 10192255 17410
lg13 10192259 17411
lg13 10192275 17412
lg13 10192276 17413
lg21 10195205 17415
lg13 10196899 17417
lg18 10197274 17418
lg01 10197278 17419
lg07 10197291 17420
lg14 10198752 17421
lg01 10199307 17422
lg12 10200895 17424
lg12 10201140 17426
lg13 10202245 17429
lg12 10215193 17432
lg09 10215511 17434
lg09 10215521 17437
lg09 10215523 17438
lg04 10225909 17441
lg04 10225940 17445
lg04 10225973 17446
lg04 10225988 17447
lg12 10231912 17450
lg12 10231944 17451
lg03 10234642 17455
lg03 10234676 17456
lg03 10234889 17458
lg06 10235454 17459
lg22 10239675 17462
lg22 10240000 17463
lg18 10240805 17464
lg18 10240832 17465
lg18 10241089 17466
lg18 10241185 17467
lg03 10247533 17470
lg03 10247816 17471
lg19 10249947 17473
lg06 10255258 17476
lg03 10255835 17478
lg03 10256851 17483
lg03 10256869 17484
lg01 10271892 17487
lg06 10276049 17490
lg21 10277382 17492
lg14 10280292 17495
lg14 10281803 17496
lg23 10282514 17498
lg01 10283088 17500
lg01 10283207 17501
lg15 10285216 17503
lg14 10285589 17505
lg14 10285593 17506
lg13 10295342 17508
lg01 10299646 17511
lg01 10299715 17513
lg14 10301922 17516
lg10 10302007 17517
lg01 10302947 17519
lg01 10302973 17520
lg01 10302974 17521
lg01 10308140 17523
lg01 10308145 17524
lg01 10308203 17527
lg22 10308210 17528
lg01 10308399 17529
lg01 10308400 17530
lg10 10319264 17533
lg13 10325309 17535
lg06 10325703 17536
lg06 10325714 17537
lg06 10325728 17538
lg06 10325751 17539
lg06 10325753 17540
lg06 10325958 17541
lg13 10326077 17542
lg22 10327304 17543
lg08 10327984 17544
lg08 10328064 17545
lg15 10328655 17546
lg11 10331385 17547
lg14 10338022 17548
lg14 10338077 17549
lg10 10350031 17556
lg04 10352572 17558
lg09 10354428 17559
lg09 10354486 17560
lg14 10358088 17563
lg14 10358190 17564
lg10 10360409 17567
lg10 10360685 17568
lg10 10360689 17569
lg06 10363784 17572
lg06 10363850 17573
lg11 10364139 17574
lg10 10368045 17580
lg23 10370042 17581
lg08 10374564 17583
lg01 10378041 17585
lg01 10378069 17586
lg18 10378674 17588
lg14 10378952 17590
lg14 10378993 17591
lg14 10378995 17592
lg14 10379050 17593
lg14 10379117 17594
lg10 10381564 17597
lg10 10381668 17598
lg03 10383427 17602
lg11 10385553 17604
lg10 10388115 17608
lg09 10389828 17610
lg04 10390879 17611
lg04 10390929 17612
lg06 10391778 17615
lg06 10394672 17617
lg14 10396646 17620
lg15 10410547 17622
lg02 10413527 17626
lg11 10424184 17628
lg11 10424200 17629
lg11 10424209 17630
lg22 10430876 17634
lg22 10430917 17635
lg19 10432241 17637
lg18 10435656 17638
lg03 10447235 17641
lg03 10447239 17642
lg03 10447257 17643
lg04 10448664 17644
lg13 10450467 17645
lg03 10456186 17650
lg03 10456298 17651
lg15 10456752 17652
lg10 10459360 17653
lg18 10460001 17654
lg23 10460294 17655
lg23 10460591 17656
lg21 10461442 17657
lg11 10461464 17658
lg21 10461480 17659
lg21 10461580 17662
lg12 10461667 17664
lg12 10461675 17665
lg18 10462922 17672
lg06 10465446 17674
lg14 10468906 17678
lg14 10468923 17679
lg14 10468937 17680
lg14 10468968 17682
lg14 10468980 17683
lg19 10469490 17685
lg19 10469538 17686
lg21 10472206 17688
lg21 10472212 17689
lg21 10472287 17690
lg21 10472333 17691
lg21 10472344 17692
lg21 10472378 17693
lg21 10472379 17694
lg03 10475959 17699
lg18 10484629 17703
lg18 10484820 17705
lg13 10485315 17708
lg13 10485603 17709
lg04 10488715 17711
lg12 10489625 17713
lg18 10492083 17714
lg01 10495797 17717
lg23 10496175 17721
lg02 10496316 17723
lg14 10512397 17729
lg19 10513055 17730
lg19 10520228 17732
lg15 10522385 17734
